time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-02,0.256773997942768,0.0000108753422325377,0.000154524141511195,0.240670404446174,0.256773997942768,0.25532808300000004,mexc-jewel-usdt-spot
2023-03-03,0.259671232918088,0.0000110639518956542,0.000157581362635517,0.245199493197602,0.259671232918088,0.259723373,mexc-jewel-usdt-spot
2023-03-04,0.230942240015947,0.0000103329416391445,0.000147174874167747,0.217396731914839,0.230942240015947,0.23101617000000002,mexc-jewel-usdt-spot
2023-03-05,0.230554740658884,0.000010322906595616,0.000147236248580925,0.217116515563912,0.230554740658884,0.23012070899999998,mexc-jewel-usdt-spot
2023-03-06,0.234599775607531,0.0000104639468802086,0.000150035341401631,0.221008654137098,0.234599775607531,0.2336,mexc-jewel-usdt-spot
2023-03-07,0.234339002325988,0.0000104547001640088,0.000149495126648461,0.219323038393416,0.234339002325988,0.23377662000000002,mexc-jewel-usdt-spot
2023-03-08,0.22048314475875,0.00000994302773421089,0.000141332822204219,0.208904606208068,0.22048314475875,0.21977802,mexc-jewel-usdt-spot
2023-03-09,0.204383954011334,0.00000941801445227662,0.000133216187560626,0.193741893580943,0.204383954011334,0.20365926,mexc-jewel-usdt-spot
2023-03-10,0.202473227031689,0.00000994963518130988,0.000140932420734029,0.191517679199233,0.202473227031689,0.2019,mexc-jewel-usdt-spot
2023-03-11,0.197405774245337,0.00000975305374164141,0.000137646607177564,0.185159569235575,0.197405774245337,0.19879335,mexc-jewel-usdt-spot
2023-03-12,0.197562625253731,0.00000959729785416893,0.000133737154336021,0.182731343944443,0.197562625253731,0.19700535000000002,mexc-jewel-usdt-spot
2023-03-13,0.216184084425895,0.00000979716668254692,0.000136264793105256,0.200053465744342,0.216184084425895,0.21921024,mexc-jewel-usdt-spot
2023-03-14,0.227951799397908,0.00000943726711587234,0.000135856502296263,0.20927106530288,0.227951799397908,0.22813152,mexc-jewel-usdt-spot
2023-03-15,0.218673427653375,0.00000882850629997597,0.000128111968376292,0.202565217806039,0.218673427653375,0.21910116100000002,mexc-jewel-usdt-spot
2023-03-16,0.212428982422765,0.00000870260990162422,0.000128322353907515,0.200028733913383,0.212428982422765,0.2117807,mexc-jewel-usdt-spot
2023-03-17,0.210973294776981,0.00000842436140416886,0.000125784626671846,0.198634506250697,0.210973294776981,0.210614094,mexc-jewel-usdt-spot
2023-03-18,0.216430088760615,0.0000078843400758403,0.0001208417739161,0.202400947640347,0.216430088760615,0.21679532699999998,mexc-jewel-usdt-spot
2023-03-19,0.216171738879796,0.00000801059266820375,0.000122520968075091,0.202178307914966,0.216171738879796,0.21651747400000002,mexc-jewel-usdt-spot
2023-03-20,0.216620691049104,0.00000768561719467111,0.000120227906682327,0.202770180893864,0.216620691049104,0.21765099999999998,mexc-jewel-usdt-spot
2023-03-21,0.210752780643046,0.00000757168339915592,0.000121305127965877,0.196696106933783,0.210752780643046,0.21077910000000002,mexc-jewel-usdt-spot
2023-03-22,0.210399975253771,0.00000746819670667859,0.000116559233061109,0.195405537027828,0.210399975253771,0.21023508800000001,mexc-jewel-usdt-spot
2023-03-23,0.209252082742605,0.00000765326136143616,0.000120379556962964,0.192688919706313,0.209252082742605,0.208967136,mexc-jewel-usdt-spot
2023-03-24,0.205653616112478,0.00000724441365408831,0.000113043641139106,0.189795937683007,0.205653616112478,0.204823014,mexc-jewel-usdt-spot
2023-03-25,0.200011601343762,0.00000728264970181036,0.000114218394648156,0.186453440140815,0.200011601343762,0.19995761299999998,mexc-jewel-usdt-spot
2023-03-26,0.193755855834424,0.00000704849844888339,0.000111196109591244,0.180497056965387,0.193755855834424,0.19525607999999997,mexc-jewel-usdt-spot
2023-03-27,0.201976468618295,0.00000720074327609265,0.000113563753730651,0.187487232367725,0.201976468618295,0.20167329000000003,mexc-jewel-usdt-spot
2023-03-28,0.190566607480064,0.00000701773643721905,0.000111125780677552,0.176526390398677,0.190566607480064,0.190491392,mexc-jewel-usdt-spot
2023-03-29,0.194269914038723,0.00000712029668011868,0.000109452743180909,0.179242521323019,0.194269914038723,0.196168635,mexc-jewel-usdt-spot
2023-03-30,0.200090073339544,0.00000704808259750718,0.000111486391247838,0.184421779683701,0.200090073339544,0.198635748,mexc-jewel-usdt-spot
2023-03-31,0.189449525671464,0.00000676084904474234,0.000105731602288038,0.173869324921199,0.189449525671464,0.189403788,mexc-jewel-usdt-spot
2023-04-01,0.191434237742738,0.00000671353243217744,0.000104952871687559,0.176642680958219,0.191434237742738,0.19207104,mexc-jewel-usdt-spot
2023-04-02,0.196385420763208,0.00000689203110974669,0.000107761030044377,0.181262594123062,0.196385420763208,0.196480524,mexc-jewel-usdt-spot
2023-04-03,0.183833937597763,0.00000652773064472283,0.000102428382715899,0.170152020287414,0.183833937597763,0.18343484599999998,mexc-jewel-usdt-spot
2023-04-04,0.184507193948796,0.00000662480079058019,0.000101870964139402,0.169259602738886,0.184507193948796,0.1850481,mexc-jewel-usdt-spot
2023-04-05,0.187276411361995,0.00000666133199411999,0.000100244779176314,0.170992435579329,0.187276411361995,0.187480582,mexc-jewel-usdt-spot
2023-04-06,0.181928281479159,0.00000645357468975426,0.0000951943157229461,0.166849240150789,0.181928281479159,0.183,mexc-jewel-usdt-spot
