time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-04-29,0.00290195059434366,0.0000000730087392136694,0.00000098904297705546,0.00276340407330998,0.00290195059434366,,
2022-04-30,0.00250161245104587,0.0000000647926564268119,0.000000888474297741737,0.00237333618737236,0.00250161245104587,,
2022-05-01,0.00284083196902546,0.0000000753254710341126,0.00000104069978156037,0.00269757831166721,0.00284083196902546,,
2022-05-02,0.00317166310662263,0.0000000824681969906294,0.00000112108896394291,0.00300872453307813,0.00317166310662263,,
2022-05-03,0.00388771028431375,0.000000100806512078398,0.00000135861349012587,0.00369948251199781,0.00388771028431375,,
2022-05-04,0.00466549111686604,0.000000123738620934336,0.00000167767679748598,0.00443648778713692,0.00466549111686604,,
2022-05-05,0.00408048947624146,0.000000102933875492828,0.00000138945029468972,0.00384506900789461,0.00408048947624146,,
2022-05-06,0.00379995799450339,0.000000104102663901358,0.00000138349566126264,0.00360856397593029,0.00379995799450339,,
2022-05-07,0.0032871581190951,0.0000000912010143263694,0.00000121860268798794,0.00311797753915066,0.0032871581190951,,
2022-05-08,0.00286875229142502,0.000000080790099352903,0.00000108807839370431,0.00272188441011854,0.00286875229142502,,
2022-05-09,0.00240662393864223,0.0000000706606339662979,0.000000955147168454779,0.00228560598551232,0.00240662393864223,,
2022-05-10,0.00204810394888724,0.0000000672437194182583,0.000000907063230400819,0.00193983325035303,0.00204810394888724,,
2022-05-11,0.00199825503283075,0.000000064479110357602,0.000000852888158685872,0.00189793482259149,0.00199825503283075,,
2022-05-12,0.00185635790130097,0.0000000644645786227959,0.000000897539110134556,0.00176448882632846,0.00185635790130097,,
2022-05-13,0.00177498562457192,0.0000000611416601744114,0.000000906320043943223,0.00170824557769354,0.00177498562457192,,
2022-05-14,0.00188405606560162,0.000000064333137620973,0.000000934527615070482,0.001812754652415,0.00188405606560162,,
2022-05-15,0.00185967281334123,0.0000000618819642267062,0.000000905791406741169,0.00178867925224604,0.00185967281334123,,
2022-05-16,0.0019309097575655,0.0000000619226248598261,0.000000902731297617546,0.00185627316915018,0.0019309097575655,,
2022-05-17,0.00190969184812736,0.0000000638914890474754,0.000000944167640780975,0.00183022182740304,0.00190969184812736,,
2022-05-18,0.00190758568701502,0.0000000626707898293126,0.000000911464110481931,0.00180836916675214,0.00190758568701502,,
2022-05-19,0.00183789951148863,0.0000000638797896269762,0.000000956737078047309,0.00175382607797101,0.00183789951148863,,
2022-05-20,0.00183806200635402,0.0000000607465456116652,0.000000911568781921009,0.00173664187492971,0.00183806200635402,,
2022-05-21,0.00178520077800615,0.0000000610862904077166,0.000000909874015218914,0.00169116716449276,0.00178520077800615,,
2022-05-22,0.00174959115749916,0.000000059469289663439,0.00000088641897310237,0.00165696176264254,0.00174959115749916,,
2022-05-23,0.00171988470259303,0.0000000567022214932846,0.000000841198534648075,0.00162685922428212,0.00171988470259303,,
2022-05-24,0.00172680764587774,0.0000000593644359609095,0.00000087627611082083,0.00161673080727246,0.00172680764587774,,
2022-05-25,0.00169254049137124,0.0000000570961593478032,0.000000855767361124794,0.00157712919256209,0.00169254049137124,,
2022-05-26,0.00164267467354573,0.0000000555384332490553,0.000000844854554970321,0.00153702855231835,0.00164267467354573,,
2022-05-27,0.00160956680591289,0.0000000548732918891101,0.000000890404519776379,0.00150234566146004,0.00160956680591289,,
2022-05-28,0.00160657508909022,0.0000000561503134873972,0.000000933361697363163,0.00149756577921828,0.00160657508909022,,
2022-05-29,0.00151864580655874,0.0000000522850261722927,0.00000084667515989169,0.0014158584214428,0.00151864580655874,,
2022-05-30,0.0014979681777557,0.000000050899241139159,0.000000827123451030227,0.00139660011871867,0.0014979681777557,,
2022-05-31,0.00152782048912352,0.0000000481416264446452,0.000000765249699552271,0.00141819166920766,0.00152782048912352,,
2022-06-01,0.0015283488095731,0.0000000480138590270859,0.000000784848476716036,0.00142378433753681,0.0015283488095731,,
2022-06-02,0.00153203599309356,0.0000000513659219941766,0.000000838260498368963,0.00143818582562819,0.00153203599309356,,
2022-06-03,0.00152908951493195,0.0000000501270679547726,0.0000008331146889675,0.00142314834760855,0.00152908951493195,,
2022-06-04,0.00174470319936945,0.0000000588181422057846,0.000000983854536936925,0.00162882550029212,0.00174470319936945,,
2022-06-05,0.00190036085022531,0.0000000637867496568432,0.00000105631451980425,0.00177424400170519,0.00190036085022531,,
2022-06-06,0.00166799804842313,0.0000000557571528318594,0.000000923746003938492,0.00155595672936625,0.00166799804842313,,
2022-06-07,0.00160270237536921,0.0000000511500389326763,0.000000863035700594114,0.00149982122923124,0.00160270237536921,,
