time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-22,,,,,,22037388.2218884
2025-04-23,,,,,,46453579.0837193
2025-04-24,,,,,,15059697.3931646
2025-04-25,,,,,,39561845.8717397
2025-04-26,,,,,,19142304.849786
2025-04-27,,,,,,19812725.9129875
2025-04-28,,,,,,17172938.9335849
2025-04-29,,,,,,15520141.867089
2025-04-30,,,,,,21212315.2041718
2025-05-01,,,,,,21861036.0311942
2025-05-02,,,,,,12640452.1558977
2025-05-03,,,,,,20057118.6771925
2025-05-04,,,,,,12257057.6609252
2025-05-05,,,,,,9421537.00200616
2025-05-06,,,,,,18329897.3936264
2025-05-07,,,,,,23234057.1005318
2025-05-08,,,,,,23720599.5535633
2025-05-09,,,,,,79772720.6796216
2025-05-10,,,,,,83059372.8396723
2025-05-11,,,,,,75212014.9686641
2025-05-12,,,,,,83170697.9812419
2025-05-13,,,,,,78899225.0976745
2025-05-14,,,,,,51548515.1515053
2025-05-15,,,,,,53168069.1276026
2025-05-16,,,,,,38444754.0391556
2025-05-17,,,,,,28427070.2001254
2025-05-18,,,,,,34018748.964439
2025-05-19,,,,,,30542817.1323941
2025-05-20,,,,,,30462203.2004729
2025-05-21,,,,,,31816501.5688922
2025-05-22,,,,,,39939223.7114634
2025-05-23,,,,,,33308802.485506
2025-05-24,,,,,,21018272.0514836
2025-05-25,,,,,,20039876.3153496
2025-05-26,,,,,,22137071.5589541
2025-05-27,,,,,,28183298.5047501
2025-05-28,,,,,,17489883.067806
2025-05-29,,,,,,21426990.337396
2025-05-30,,,,,,34708537.0663407
2025-05-31,,,,,,37667430.8977423
2025-06-01,,,,,,64363045.6629544
2025-06-02,,,,,,23104007.7626445
2025-06-03,,,,,,25417518.0479325
2025-06-04,,,,,,22680675.2036058
2025-06-05,,,,,,34830647.2287676
2025-06-06,,,,,,29354077.0447638
2025-06-07,,,,,,20872821.771923
