time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.000932067396404452,0.0000000240822174640917,0.000000446797148515278,0.000856858695433267,0.000932067396404452,0.0009532241274999999,kucoin-roobee-btc-spot
2023-12-03,0.000932207527178443,0.0000000236227488350227,0.000000430630652264485,0.000857117290922777,0.000932207527178443,0.0009684816855999998,kucoin-roobee-btc-spot
2023-12-04,0.000979252719273422,0.0000000244946537222284,0.000000446422706746687,0.000899474354577855,0.000979252719273422,0.0009867252329999999,kucoin-roobee-btc-spot
2023-12-05,0.00114948442109853,0.0000000274272538091376,0.000000513616579475696,0.00106177823123277,0.00114948442109853,0.0011634416639999998,kucoin-roobee-btc-spot
2023-12-06,0.0011917620859467,0.0000000270443174675632,0.000000520077539605272,0.00110482658551318,0.0011917620859467,0.0011941336708,kucoin-roobee-btc-spot
2023-12-07,0.00118342245609422,0.0000000270522318885203,0.000000530296650024998,0.00109988799817794,0.00118342245609422,0.001176680782,kucoin-roobee-btc-spot
2023-12-08,0.00115144671685854,0.0000000266029820756542,0.000000489062197641358,0.00106776445827,0.00115144671685854,0.0011810567736,kucoin-roobee-btc-spot
2023-12-09,0.0012484507313035,0.0000000282422634725665,0.000000529162099399739,0.00116163512167105,0.0012484507313035,0.001268946105,kucoin-roobee-btc-spot
2023-12-10,0.00110306019658016,0.000000025218565051763,0.000000470998658885824,0.00102647087738631,0.00110306019658016,0.00110061504,kucoin-roobee-btc-spot
2023-12-11,0.00105453346484458,0.0000000241131504187131,0.00000044853780258117,0.000980531845997579,0.00105453346484458,0.0010519433925,kucoin-roobee-btc-spot
2023-12-12,0.00106728616326061,0.0000000258987839859116,0.000000480356093546506,0.000992843609316693,0.00106728616326061,0.0010039546394999999,kucoin-roobee-btc-spot
2023-12-13,0.000999568664092626,0.0000000241050008366014,0.000000454093397948028,0.000926525985747478,0.000999568664092626,0.00099499536,kucoin-roobee-btc-spot
2023-12-14,0.00115213661079106,0.0000000268319006155156,0.000000509599104959287,0.00106029220811977,0.00115213661079106,0.0011552005940000001,kucoin-roobee-btc-spot
2023-12-15,0.00115019886351874,0.000000026728213175531,0.000000495870382591615,0.00104644798860069,0.00115019886351874,0.0011664681863,kucoin-roobee-btc-spot
2023-12-16,0.0011108392378764,0.0000000264623533877272,0.000000500048357318803,0.00102055285947874,0.0011108392378764,0.0011445958017,kucoin-roobee-btc-spot
2023-12-17,0.00110361477497136,0.0000000261500172426329,0.000000496073836991387,0.00101274679183904,0.00110361477497136,0.0011213236991999998,kucoin-roobee-btc-spot
2023-12-18,0.00112798593259124,0.0000000272271846366311,0.000000512705041555448,0.00103594265422749,0.00112798593259124,0.0010983520548,kucoin-roobee-btc-spot
2023-12-19,0.00106045172881569,0.000000024872369945233,0.000000478565945276106,0.000970803492901649,0.00106045172881569,0.001136054322,kucoin-roobee-btc-spot
2023-12-20,0.00109989076813265,0.0000000260194533527783,0.000000505446700809183,0.00100212718674712,0.00109989076813265,0.0010613080023,kucoin-roobee-btc-spot
2023-12-21,0.00121415993652341,0.0000000278444124570014,0.000000552923315583314,0.00111030096164039,0.00121415993652341,0.0011923094296,kucoin-roobee-btc-spot
2023-12-22,0.00116774450096995,0.0000000266181481563729,0.000000521846131666398,0.00106163547128086,0.00116774450096995,0.0011851398105,kucoin-roobee-btc-spot
2023-12-23,0.00112003979030001,0.0000000254499539457606,0.00000048146804138735,0.00101879771963271,0.00112003979030001,0.0011902383376,kucoin-roobee-btc-spot
2023-12-24,0.00120471369923005,0.0000000275244812146442,0.000000521290006436347,0.00109952973348398,0.00120471369923005,0.0011709726432,kucoin-roobee-btc-spot
2023-12-25,0.00113577744983609,0.0000000263534844949835,0.000000500735185652839,0.00103966975258967,0.00113577744983609,0.001161283222,kucoin-roobee-btc-spot
2023-12-26,0.00123399581014572,0.0000000282872471703259,0.000000542592501937336,0.00112409579478059,0.00123399581014572,0.0012949780068,kucoin-roobee-btc-spot
2023-12-27,0.00133945695887673,0.0000000315232186680143,0.000000600802656418953,0.00121505095240731,0.00133945695887673,0.0013788332986,kucoin-roobee-btc-spot
2023-12-28,0.00148001114969019,0.0000000340726231581522,0.00000062222811231521,0.0013333259569791,0.00148001114969019,0.0015058291823999998,kucoin-roobee-btc-spot
2023-12-29,0.00134723172653629,0.0000000315727739853167,0.000000572939779955183,0.00121992225126428,0.00134723172653629,0.0012904215002000003,kucoin-roobee-btc-spot
2023-12-30,0.00144513892070084,0.0000000344092137744607,0.000000629431337362882,0.00131342276695686,0.00144513892070084,0.001453999952,kucoin-roobee-btc-spot
2023-12-31,0.00147738076941081,0.0000000350052970026975,0.000000644088574450931,0.00134350509143778,0.00147738076941081,0.0014370499832,kucoin-roobee-btc-spot
2024-01-01,0.00144009416090307,0.0000000341115840604161,0.000000631876398848965,0.00130805953603362,0.00144009416090307,0.0014368838851999998,kucoin-roobee-btc-spot
2024-01-02,0.00147781198135198,0.0000000335489135768643,0.000000629542427482032,0.00134144011767482,0.00147781198135198,0.001494489456,kucoin-roobee-btc-spot
2024-01-03,0.00150952538720465,0.0000000335889276250575,0.000000640272125823198,0.00138113825225673,0.00150952538720465,0.0015160714612000002,kucoin-roobee-btc-spot
2024-01-04,0.00140393380103157,0.0000000328223976772427,0.000000636028736155467,0.00128962315570866,0.00140393380103157,0.0014354904480000001,kucoin-roobee-btc-spot
2024-01-05,0.00148584079754959,0.0000000335777575853498,0.000000653927390487998,0.00135978503554107,0.00148584079754959,0.0014926156880000002,kucoin-roobee-btc-spot
2024-01-06,0.00147533710323412,0.0000000334192528309844,0.000000650603666864594,0.00135159234217897,0.00147533710323412,0.0014788501020000001,kucoin-roobee-btc-spot
2024-01-07,0.00144282557568666,0.0000000328527309719924,0.000000644425255268905,0.00132356314603123,0.00144282557568666,0.0014675507369999998,kucoin-roobee-btc-spot
2024-01-08,0.0014519092892171,0.000000033115199350025,0.000000654464637428223,0.00133033109377413,0.0014519092892171,0.0014633972672,kucoin-roobee-btc-spot
2024-01-09,0.00160101472998282,0.0000000340776841405203,0.000000686452260617041,0.00146306715336233,0.00160101472998282,0.0015700590051,kucoin-roobee-btc-spot
2024-01-10,0.00151997592519073,0.0000000329827214228571,0.000000649656329114217,0.00139282787074796,0.00151997592519073,0.0015498527095,kucoin-roobee-btc-spot
2024-01-11,0.00154213735316312,0.0000000329388719461883,0.000000595225469165805,0.0014070258266017,0.00154213735316312,0.001549207948,kucoin-roobee-btc-spot
2024-01-12,0.00145668528158355,0.0000000314070274274129,0.000000556262973947221,0.00132853630071466,0.00145668528158355,0.0014955579954,kucoin-roobee-btc-spot
2024-01-13,0.0013592994601374,0.0000000317464042828443,0.000000539588271390446,0.00124546852345582,0.0013592994601374,0.001365822106,kucoin-roobee-btc-spot
2024-01-14,0.00138168444915647,0.0000000322469698546972,0.00000053553292736515,0.00126602101359363,0.00138168444915647,0.0013685753408,kucoin-roobee-btc-spot
2024-01-15,0.00136627977157891,0.000000032617332800645,0.000000551119034291732,0.00125103874131709,0.00136627977157891,0.0013409026168,kucoin-roobee-btc-spot
2024-01-16,0.00134161059093116,0.000000031545842561316,0.000000533923773420431,0.00122692646246212,0.00134161059093116,0.0013695351384,gate.io-roobee-usdt-spot
2024-01-17,0.00143565178543435,0.0000000332546596823758,0.000000554180351758019,0.00132105573509329,0.00143565178543435,0.0014386800118,kucoin-roobee-btc-spot
2024-01-18,0.00144181023595976,0.0000000337745076590043,0.00000057112178567976,0.0013266623946487,0.00144181023595976,0.0014390509859,kucoin-roobee-btc-spot
2024-01-19,0.00150142082735679,0.0000000363875766788415,0.000000608668241228035,0.0013819146461157,0.00150142082735679,0.0015206061819000001,kucoin-roobee-btc-spot
2024-01-20,0.00167126302134088,0.0000000401679742500708,0.000000671173949694812,0.00153621280447395,0.00167126302134088,0.001549396268,kucoin-roobee-btc-spot
2024-01-21,0.00157098754181645,0.0000000377018698295503,0.000000636095317178785,0.00144425668899177,0.00157098754181645,0.0015109847615999998,kucoin-roobee-btc-spot
2024-01-22,0.00151241016445296,0.0000000364110569719543,0.000000616155904708934,0.00139025941599361,0.00151241016445296,0.0015126100080000001,kucoin-roobee-btc-spot
2024-01-23,0.00145095821867147,0.0000000366615599372494,0.0000006275212439387,0.00133499636765619,0.00145095821867147,0.0014770014607,kucoin-roobee-btc-spot
2024-01-24,0.00149402313881553,0.00000003759748646357,0.000000667275402295049,0.00137812548743496,0.00149402313881553,0.0015090347200000002,kucoin-roobee-btc-spot
2024-01-25,0.00155113800846851,0.0000000386799547066704,0.000000694440843421475,0.00142619095633303,0.00155113800846851,0.001643668869,hitbtc-roobee-btc-spot
2024-01-26,0.00154943046685587,0.0000000388156626006814,0.000000698540071538283,0.00143003304567013,0.00154943046685587,0.0016009276176,gate.io-roobee-usdt-spot
2024-01-27,0.00140429523208497,0.0000000335468396513633,0.000000619482850768874,0.00129537435934466,0.00140429523208497,0.0013771650240000002,gate.io-roobee-usdt-spot
2024-01-28,0.00134257564334862,0.0000000318710038440968,0.000000592321428282665,0.00124026723589236,0.00134257564334862,0.0013922198826,kucoin-roobee-btc-spot
2024-01-29,0.00140430676401369,0.0000000334493982289778,0.000000622725977845485,0.00129599499392806,0.00140430676401369,0.001400757362,kucoin-roobee-btc-spot
2024-01-30,0.00143138284407107,0.0000000331197961215734,0.000000618326767683435,0.00132226230655553,0.00143138284407107,0.0014552151641999997,kucoin-roobee-btc-spot
2024-01-31,0.00142576752441181,0.0000000331959424351966,0.000000607143059496893,0.00131602555288503,0.00142576752441181,0.0014489835318000001,kucoin-roobee-btc-spot
2024-02-01,0.0013882089460631,0.000000032595120807859,0.000000607745348454086,0.00128502883456315,0.0013882089460631,0.001409722711,kucoin-roobee-btc-spot
2024-02-02,0.00141563484116352,0.0000000329061600721167,0.000000615447516581552,0.0013030861512488,0.00141563484116352,0.0014609228632,kucoin-roobee-btc-spot
2024-02-03,0.00147045453799104,0.0000000340734888837349,0.000000637608101085376,0.0013628011026916,0.00147045453799104,0.0014681358720000002,kucoin-roobee-btc-spot
2024-02-04,0.00144321630770448,0.0000000335769294615629,0.000000628890898923138,0.00133866534288714,0.00144321630770448,0.0014643507762,kucoin-roobee-btc-spot
2024-02-05,0.00144639355028428,0.0000000339718069833748,0.000000632288683876265,0.00134317328721074,0.00144639355028428,0.0014596419880000002,hitbtc-roobee-btc-spot
2024-02-06,0.00148032656824088,0.0000000347337347588373,0.00000064451831822748,0.00137908219299417,0.00148032656824088,0.0014979893852,kucoin-roobee-btc-spot
2024-02-07,0.00139836581797236,0.0000000324426454670927,0.000000588974635361225,0.00129991674190016,0.00139836581797236,0.0014732778709999998,kucoin-roobee-btc-spot
2024-02-08,0.00147154859056987,0.000000033253057284084,0.000000606899650107087,0.00136562522907104,0.00147154859056987,0.0015156418123,kucoin-roobee-btc-spot
2024-02-09,0.00150416447797576,0.0000000331810076660759,0.000000621070715333541,0.00139645912386779,0.00150416447797576,0.0015095683602,kucoin-roobee-btc-spot
2024-02-10,0.00150431330864239,0.0000000318866052611593,0.000000603950072418618,0.00139385487196782,0.00150431330864239,0.0015662754473999999,kucoin-roobee-btc-spot
2024-02-11,0.0014842305049592,0.0000000310554620336506,0.000000593567234468177,0.00137287717516076,0.0014842305049592,0.0015992848089999999,kucoin-roobee-btc-spot
2024-02-12,0.00158563777313573,0.0000000328965041866628,0.000000633122784362728,0.00146542578973616,0.00158563777313573,0.0016500583656,kucoin-roobee-btc-spot
2024-02-13,0.00161514789437191,0.000000032309546633357,0.000000608377766218296,0.00149809716461541,0.00161514789437191,0.0016721767182,kucoin-roobee-btc-spot
2024-02-14,0.00161460881313979,0.0000000325341692180933,0.000000611968257153793,0.00150740607117234,0.00161460881313979,0.0016984250187999997,kucoin-roobee-btc-spot
2024-02-15,0.00152506356804237,0.0000000294162285213326,0.000000548704026229495,0.00142234308211651,0.00152506356804237,0.001525078842,kucoin-roobee-btc-spot
2024-02-16,0.00141479733446969,0.0000000272395179404378,0.000000500739060218911,0.001313600652918,0.00141479733446969,0.0014300326764000002,kucoin-roobee-btc-spot
2024-02-17,0.00143608501893011,0.0000000275337235166448,0.000000512390834286441,0.00133332122236926,0.00143608501893011,0.0014423027408,kucoin-roobee-btc-spot
2024-02-18,0.00137003055352766,0.0000000265125386696681,0.000000491641015745632,0.00127246411148055,0.00137003055352766,0.0014212814,hitbtc-roobee-btc-spot
2024-02-19,0.00141817932173823,0.0000000271952436651763,0.000000492897058781424,0.00131615273577293,0.00141817932173823,0.0014342403207999999,hitbtc-roobee-btc-spot
2024-02-20,0.00137217423655321,0.000000026487393060968,0.000000465377208470866,0.00127339693225851,0.00137217423655321,0.0013835290016,kucoin-roobee-btc-spot
2024-02-21,0.00135044021385165,0.0000000258170612741141,0.000000448037057487268,0.00124998138634762,0.00135044021385165,0.0013592261583000001,hitbtc-roobee-btc-spot
