time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-04-24,,,,,,349688.637337913
2023-04-25,,,,,,404823.362017856
2023-04-26,,,,,,380616.423457488
2023-04-27,,,,,,382631.666386085
2023-04-28,,,,,,328127.557108162
2023-04-29,,,,,,320121.126364306
2023-04-30,,,,,,344741.239909219
2023-05-01,,,,,,338297.972834527
2023-05-02,,,,,,360878.598709949
2023-05-03,,,,,,345103.949928351
2023-05-04,,,,,,324389.325881246
2023-05-05,,,,,,336061.325100265
2023-05-06,,,,,,309867.46062078
2023-05-07,,,,,,323468.995030602
2023-05-08,,,,,,367986.099998573
2023-05-09,,,,,,294459.233746863
2023-05-10,,,,,,347448.891105766
2023-05-11,,,,,,325510.054882801
2023-05-12,,,,,,340250.187177133
2023-05-13,,,,,,345636.018536831
2023-05-14,,,,,,346207.301582848
2023-05-15,,,,,,329401.06895228
2023-05-16,,,,,,326299.475424533
2023-05-17,,,,,,336425.167490204
2023-05-18,,,,,,306352.473472452
2023-05-19,,,,,,291277.617528467
2023-05-20,,,,,,301328.9223374
2023-05-21,,,,,,319454.011173561
2023-05-22,,,,,,323029.031477957
2023-05-23,,,,,,302963.290341024
2023-05-24,,,,,,302524.156251071
2023-05-25,,,,,,327123.749480682
2023-05-26,,,,,,140727.11435027
2023-05-27,,,,,,212808.047057874
2023-05-28,,,,,,90348.1218028315
2023-05-29,,,,,,149840.926022436
2023-05-30,,,,,,298784.823089304
2023-05-31,,,,,,321202.530778018
2023-06-01,,,,,,299748.503436026
2023-06-02,,,,,,339715.000066482
2023-06-03,,,,,,285597.178490557
2023-06-04,,,,,,313168.652768053
2023-06-05,,,,,,346682.336891202
2023-06-06,,,,,,306248.844108929
2023-06-07,,,,,,302841.735987354
2023-06-08,,,,,,307927.420928302
2023-06-09,,,,,,338732.866490857
2023-06-10,,,,,,317768.895601522
2023-06-11,,,,,,326380.313286655
2023-06-12,,,,,,306132.901041553
2023-06-13,,,,,,308290.579190602
2023-06-14,,,,,,237111.062785674
2023-06-15,,,,,,150026.745384608
2023-06-16,,,,,,189701.027078818
