time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.0116680701715987,0.000000301472838061585,0.00000559322265906648,0.0107265713016331,0.0116680701715987,0.011538859721652054,kucoin-vr-usdt-spot
2023-12-03,0.0114779767666558,0.000000290859443190309,0.00000530221917072707,0.0105534144111534,0.0114779767666558,0.011471853064843298,kucoin-vr-usdt-spot
2023-12-04,0.0116036335484474,0.000000290248860273516,0.00000528987604000535,0.0106583015715206,0.0116036335484474,0.011579967530490514,kucoin-vr-usdt-spot
2023-12-05,0.0111210625254774,0.000000265353926434304,0.00000496915137746041,0.0102725203412898,0.0111210625254774,0.01108343721169486,kucoin-vr-usdt-spot
2023-12-06,0.0116461255496389,0.000000264282208962318,0.0000050822965365431,0.0107965753208571,0.0116461255496389,0.011664262419527172,kucoin-vr-usdt-spot
2023-12-07,0.011055481000277,0.000000252720771114735,0.00000495400818927437,0.0102751057356317,0.011055481000277,0.011017742645161893,kucoin-vr-usdt-spot
2023-12-08,0.0109005580373807,0.000000251846087046243,0.00000462987196126897,0.0101083517606263,0.0109005580373807,0.010906196116773117,kucoin-vr-usdt-spot
2023-12-09,0.014940619500461,0.000000337984432861698,0.00000633265645408532,0.0139016686170212,0.014940619500461,0.014619877912431233,kucoin-vr-usdt-spot
2023-12-10,0.0149808493579977,0.000000342497649028232,0.00000639671341461072,0.013940676703022,0.0149808493579977,0.015104337078011669,kucoin-vr-usdt-spot
2023-12-11,0.015943659593325,0.000000364570565861808,0.00000678151455359089,0.0148248173189117,0.015943659593325,0.016103588522913367,kucoin-vr-usdt-spot
2023-12-12,0.0147157546269368,0.000000357092749247656,0.00000662315567231636,0.0136893397858651,0.0147157546269368,0.01471934341142088,kucoin-vr-usdt-spot
2023-12-13,0.0146308789246861,0.000000352829536768163,0.00000664665246574922,0.0135617391831229,0.0146308789246861,0.01458691120564518,kucoin-vr-usdt-spot
