time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2019-05-07,0.000967308767968726,0.000000169951111936998,0.00000562164554104318,0.00086320468445324,0.000967308767968726,
2019-05-08,0.000672644544113921,0.000000115460693261209,0.00000395556653829114,0.00060146074747682,0.000672644544113921,
2019-05-09,0.000536744413632057,0.0000000904859165506789,0.00000316553624491168,0.000478920078659303,0.000536744413632057,
2019-05-10,0.000465457910338639,0.0000000756824847365109,0.00000273396211385365,0.000415015149978068,0.000465457910338639,
2019-05-11,0.000460432342889671,0.0000000724239066972674,0.00000267348433321822,0.000410162803936849,0.000460432342889671,
2019-05-12,0.000502892918213714,0.0000000686535466974972,0.00000251942136928829,0.000441855733324049,0.000502892918213714,
2019-05-13,0.000467286729210919,0.0000000673069411178827,0.00000249640177703727,0.000415156196331521,0.000467286729210919,
2019-05-14,0.000474543829432671,0.0000000608474888011557,0.00000242330313936224,0.000421327235165518,0.000474543829432671,
2019-05-15,0.000485544677757769,0.0000000610321359161302,0.00000222507669114728,0.000432769789762135,0.000485544677757769,
2019-05-16,0.000506908398422951,0.0000000617036683791839,0.00000203527457590481,0.000452323505016099,0.000506908398422951,
2019-05-17,0.000612145381454577,0.0000000778605706506862,0.00000232418668326589,0.000548145243643713,0.000612145381454577,
2019-05-18,0.000737408271599669,0.000000100643681515911,0.00000304382367820773,0.000661511850250765,0.000737408271599669,
2019-05-19,0.00064728630458626,0.0000000889375392505751,0.0000027562714081638,0.000581901551497723,0.00064728630458626,
2019-05-20,0.00070944586714497,0.0000000863099838440048,0.0000027080769255049,0.00063654892012826,0.00070944586714497,
2019-05-21,0.000871650177243978,0.000000109213752054233,0.00000345320928522004,0.000780550584110198,0.000871650177243978,
2019-05-22,0.000932108913056919,0.00000011674990898111,0.00000362945091236329,0.000836066865620744,0.000932108913056919,
2019-05-23,0.000839593145461674,0.000000109494504870663,0.00000343320948557114,0.000754287805368017,0.000839593145461674,
2019-05-24,0.000815587268580978,0.000000103271951014604,0.00000331754796526466,0.00072932870754103,0.000815587268580978,
2019-05-25,0.000846416639752122,0.000000105972956491619,0.00000340145950807013,0.000755964676752459,0.000846416639752122,
2019-05-26,0.000922382865261914,0.000000114416965363549,0.00000366187026492598,0.00082434335555294,0.000922382865261914,
2019-05-27,0.000870744176799032,0.0000000997241811939478,0.00000324548098257566,0.000778139952334142,0.000870744176799032,
2019-05-28,0.000900950727593443,0.000000102185836790109,0.00000330483035987426,0.000805110992635092,0.000900950727593443,
2019-05-29,0.000944654044976315,0.000000108342746900113,0.00000348293584466446,0.000846630195807251,0.000944654044976315,
2019-05-30,0.000919627206040777,0.000000106247868666079,0.00000341452745955838,0.00082655963156383,0.000919627206040777,
2019-05-31,0.000933219766985186,0.000000112821859018624,0.00000366984288493653,0.00084000431495268,0.000933219766985186,
2019-06-01,0.000933054193392612,0.000000109049785425962,0.0000035001705509395,0.000837012835941797,0.000933054193392612,
2019-06-02,0.000888186540947455,0.000000103823091125734,0.00000334987575378786,0.000795975661795661,0.000888186540947455,
2019-06-03,0.000892895020443338,0.00000010211103603921,0.00000330742232642462,0.000800168618431631,0.000892895020443338,
2019-06-04,0.000890314979461718,0.000000108928333504237,0.00000354625558816865,0.000793811366357326,0.000890314979461718,
2019-06-05,0.00090258641475843,0.000000117986087940131,0.0000037693041362316,0.000802160411373286,0.00090258641475843,
2019-06-06,0.000924593459368354,0.000000118559747059555,0.00000375335904259394,0.00082363575564064,0.000924593459368354,
2019-06-07,0.000966324166167658,0.00000012425868431094,0.00000390451747654426,0.000857176519074232,0.000966324166167658,
2019-06-08,0.000974591920940258,0.000000121460366731968,0.00000389484814964394,0.000861030218697652,0.000974591920940258,
2019-06-09,0.000967231553249106,0.000000121820565414581,0.00000395391207045794,0.000856357476641382,0.000967231553249106,
2019-06-10,0.000990778024285903,0.000000129783794983831,0.0000042883476188683,0.000878976795109708,0.000990778024285903,
2019-06-11,0.00102573414289359,0.000000128324198658016,0.00000415703918532933,0.000906795578212885,0.00102573414289359,
2019-06-12,0.00114211255556521,0.000000144160923432616,0.00000464649439873462,0.00100902328841867,0.00114211255556521,
2019-06-13,0.00115147922885169,0.000000141342052121557,0.0000044346226941741,0.0010214590854332,0.00115147922885169,
2019-06-14,0.00119334195115342,0.000000144950106345703,0.00000467360868486528,0.00105934423308192,0.00119334195115342,
2019-06-15,0.00119301952732803,0.000000137160136456561,0.00000450598316474232,0.00106418045673924,0.00119301952732803,
2019-06-16,0.00144398049014245,0.000000163150856147917,0.00000536681626708877,0.00128592689832411,0.00144398049014245,
2019-06-17,0.00143507725448972,0.000000159107993634285,0.00000531808461054324,0.00127860226249876,0.00143507725448972,
2019-06-18,0.00151286714772562,0.000000161967288207797,0.00000552718027864435,0.00134862095286963,0.00151286714772562,
2019-06-19,0.00154074980296338,0.000000170302552916998,0.00000584276316135036,0.00137633702179719,0.00154074980296338,
2019-06-20,0.00159272726427813,0.000000171536641217819,0.00000592230977166531,0.0014181853228551,0.00159272726427813,
2019-06-21,0.00567661408234223,0.000000594614088841791,0.0000208593599788584,0.00503196844622258,0.00567661408234223,
2019-06-22,0.00501884323646353,0.00000049772896797177,0.000017021516016367,0.00440628372437475,0.00501884323646353,
2019-06-23,0.00413496154604311,0.000000386976817763067,0.0000134247739924964,0.00362683982022604,0.00413496154604311,
2019-06-24,0.00387010458959209,0.000000358528001525385,0.0000126245647036667,0.00339278854137019,0.00387010458959209,
2019-06-25,0.00423920042450931,0.000000385234525248871,0.0000136837234524362,0.00372117653429372,0.00423920042450931,
2019-06-26,0.00411800295923498,0.00000035117775095751,0.0000130245689074033,0.00362164600258965,0.00411800295923498,
2019-06-27,0.00407875000707413,0.000000317080302646458,0.0000122105448653127,0.003532294952193,0.00407875000707413,
2019-06-28,0.00423180451867249,0.000000380907427742088,0.0000144324267029223,0.00372049192224997,0.00423180451867249,
2019-06-29,0.00417138480519832,0.00000033753961895637,0.000013480162416767,0.00366789186756437,0.00417138480519832,
2019-06-30,0.00413441301020047,0.000000346139595256718,0.0000129796746307461,0.00363363522568889,0.00413441301020047,
2019-07-01,0.00375036599937856,0.000000345891227122139,0.0000128586609259488,0.00330204349042152,0.00375036599937856,
2019-07-02,0.0038586181061891,0.000000365069229557156,0.0000131306972288738,0.00341691682012581,0.0038586181061891,
2019-07-03,0.00406496759751559,0.000000377571627315192,0.0000139895444691136,0.00360128064360221,0.00406496759751559,
2019-07-04,0.0039782977175155,0.000000332855541463512,0.0000131706762179394,0.00352233913315032,0.0039782977175155,
2019-07-05,0.00390113145565756,0.00000034903174672475,0.0000137611288791686,0.0034634712556035,0.00390113145565756,
2019-07-06,0.00388986765416059,0.000000353675804871932,0.0000135131202749764,0.00347140118586489,0.00388986765416059,
2019-07-07,0.00392639264987974,0.000000350313492056715,0.000013667755777798,0.00350221535271663,0.00392639264987974,
2019-07-08,0.00415254047626599,0.000000362471536755627,0.0000135615923909402,0.00369757772546245,0.00415254047626599,
2019-07-09,0.00400086794409304,0.000000324755715692478,0.0000127690144930005,0.00357108138077995,0.00400086794409304,
2019-07-10,0.00390700472960138,0.000000310594745578574,0.0000126709672169764,0.00348821042561733,0.00390700472960138,
2019-07-11,0.0032778799711235,0.000000270747397530509,0.0000113527060815728,0.00291753829344425,0.0032778799711235,
2019-07-12,0.00277690707985865,0.00000024585978218144,0.0000103795407130628,0.00246911650226358,0.00277690707985865,
2019-07-13,0.00291308699597472,0.000000246593343755965,0.0000105595372411254,0.00258628925269193,0.00291308699597472,
2019-07-14,0.00285516829290094,0.000000251626797460841,0.0000106263086008474,0.00253901769612835,0.00285516829290094,
2019-07-15,0.00260290474212075,0.00000025312511504315,0.00001130046979025,0.00231026453613101,0.00260290474212075,
2019-07-16,0.00248994073919357,0.0000002278834048174,0.0000107986749538454,0.00221455428340521,0.00248994073919357,
2019-07-17,0.00213609539349898,0.000000225537284684202,0.000010734060806188,0.00190551493779066,0.00213609539349898,
2019-07-18,0.00212575905181093,0.000000219719367170669,0.0000100779680558566,0.00189588379366074,0.00212575905181093,
2019-07-19,0.00229736746215086,0.000000215111514612799,0.0000101097928288553,0.00204193112106516,0.00229736746215086,
2019-07-20,0.00262309684862624,0.000000249054914351136,0.0000118675307114594,0.00233948389995848,0.00262309684862624,
2019-07-21,0.00267797285172256,0.000000246530377919119,0.0000116094377651592,0.00238913404635532,0.00267797285172256,
2019-07-22,0.00255566890206101,0.000000241335196994325,0.0000113247019652247,0.0022804392948925,0.00255566890206101,
2019-07-23,0.00277825162379602,0.000000269247974009019,0.0000128021990283771,0.00248148670073975,0.00277825162379602,
2019-07-24,0.00255798027172357,0.000000259255223042684,0.0000120454074428847,0.00229814570467078,0.00255798027172357,
2019-07-25,0.00246678275945961,0.000000251897914690602,0.0000113756074540914,0.00221443694256345,0.00246678275945961,
