time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-04-18,261972190.6695915213056,,,,,,,
2024-04-19,261153787.4110751450984,,,,,,,
2024-04-20,302030267.34690868392,,,,,,,
2024-04-21,268687201.3977131504972,,,,,,,
2024-04-22,259726097.1463712367496,,,,,,,
2024-04-23,242056905.154556328064,,,,,,,
2024-04-24,222706543.1591433389136,,,,,,,
2024-04-25,225971896.0533400752664,,,,,,,
2024-04-26,213852795.945255047146,,,,,,,
2024-04-27,211971845.5334066367308,,,,,,,
2024-04-28,214674841.4350185331132,,,,,,,
2024-04-29,214516017.0999124164168,,,,,,,
2024-04-30,190191850.087347412678,,,,,,,
2024-05-01,185848242.2035172259448,,,,,,,
2024-05-02,187274112.4803685406372,,,,,,,
2024-05-03,203845065.8470726571796,,,,,,,
2024-05-04,197986347.6602102022192,,,,,,,
2024-05-05,199720131.5024700856804,,,,,,,
2024-05-06,192768025.3952381576884,,,,,,,
2024-05-07,180532681.7098107414412,,,,,,,
2024-05-08,176343473.003016650588,,,,,,,
2024-05-09,181874307.4893431877296,,,,,,,
2024-05-10,176187042.36160375179,,,,,,,
2024-05-11,174227526.282211855968,,,,,,,
2024-05-12,178580751.5001939622568,,,,,,,
2024-05-13,164922120.573219705874,,,,,,,
2024-05-14,147303030.1589248919404,,,,,,,
2024-05-15,151732851.200914619262,,,,,,,
2024-05-16,147868058.3210596220368,,,,,,,
2024-05-17,157538130.9060041543452,,,,,,,
2024-05-18,153963816.0552552602316,,,,,,,
2024-05-19,142829315.7215650919408,,,,,,,
2024-05-20,162850950.55265162084,,,,,,,
2024-05-21,163890836.51447429446,,,,,,,
2024-05-22,153837941.8669132480708,,,,,,,
2024-05-23,160539629.7362479017808,,,,,,,
2024-05-24,163501350.6178003033944,,,,,,,
2024-05-25,178046863.8655598946716,,,,,,,
2024-05-26,207699951.5086307080236,,,,,,,
2024-05-27,202893365.0925426829696,,,,,,,
2024-05-28,196004166.8769171051112,,,,,,,
2024-05-29,190707896.9310820469928,,,,,,,
2024-05-30,190805008.4290041240216,,,,,,,
2024-05-31,212351068.4274773955256,,,,,,,
2024-06-01,208113898.429647788938,,,,,,,
2024-06-02,227313913.2238537191192,,,,,,,
2024-06-03,212781214.0945327553104,,,,,,,
2024-06-04,207438368.8858437527556,,,,,,,
2024-06-05,217969428.2951113938392,,,,,,,
2024-06-06,209053509.12937888493,,,,,,,
2024-06-07,187934888.5028591335624,,,,,,,
2024-06-08,173631899.3458999462356,,,,,,,
2024-06-09,171151370.6085364990496,,,,,,,
2024-06-10,155813332.1706392239288,,,,,,,
2024-06-11,150831315.18308656679,,,,,,,
2024-06-12,164881641.568033266558,,,,,,,
2024-06-13,176755052.132531979278,,,,,,,
2024-06-14,172666855.8761948292444,,,,,,,
2024-06-15,191545793.7250896814696,,,,,,,
2024-06-16,183944962.1464374270336,,,,,,,
2024-06-17,156960666.471892964886,,,,,,,
2024-06-18,139030601.3628163387012,,,,,,,
2024-06-19,148487047.30665324944,,,,,,,
2024-06-20,145495140.5276062382104,,,,,,,
2024-06-21,146499883.9711812903644,,,,,,,
2024-06-22,143898255.7596708807048,,,,,,,
2024-06-23,136738551.7150347428472,,,,,,,
2024-06-24,144823268.0023024567648,,,,,,,
2024-06-25,148272619.228867200322,,,,,,,
2024-06-26,144389293.4398501677896,,,,,,,
2024-06-27,144797599.6521763527868,,,,,,,
2024-06-28,142378967.2436855669016,,,,,,,
2024-06-29,142421029.8977421267888,,,,,,,
2024-06-30,150890377.6813850382244,,,,,,,
2024-07-01,150904768.6578828604416,,,,,,,
2024-07-02,169026823.1321027326984,,,,,,,
2024-07-03,162893977.9170246924888,,,,,,,
2024-07-04,131198991.2735311534204,,,,,,,
2024-07-05,115799942.20410885793,,,,,,,
2024-07-06,131145525.1846367537276,,,,,,,
2024-07-07,123974808.919011640146,,,,,,,
2024-07-08,124589008.7696805829632,,,,,,,
2024-07-09,127447583.6786737089584,,,,,,,
2024-07-10,130708708.2941568170404,,,,,,,
2024-07-11,124789779.5522222494428,,,,,,,
2024-07-12,127809106.9485648455408,,,,,,,
2024-07-13,126689279.7385119830516,,,,,,,
2024-07-14,131006432.3163882892724,,,,,,,
2024-07-15,139799779.6896864855604,,,,,,,
2024-07-16,140306239.6062046616188,,,,,,,
2024-07-17,138353828.3776050772848,,,,,,,
2024-07-18,138828123.7753735082232,,,,,,,
2024-07-19,142189349.009573444332,,,,,,,
2024-07-20,145410013.01050923762,,,,,,,
2024-07-21,143924536.7457485882172,,,,,,,
2024-07-22,131490350.3279212542508,,,,,,,
2024-07-23,129937247.5987196502572,,,,,,,
2024-07-24,124121874.8795244779108,,,,,,,
2024-07-25,115269667.728508119806,,,,,,,
2024-07-26,122076587.9915185616252,,,,,,,
2024-07-27,124847629.1632309321828,,,,,,,
2024-07-28,120966799.1562781984868,,,,,,,
2024-07-29,118538016.0573171497476,,,,,,,
2024-07-30,114521861.584991574244,,,,,,,
2024-07-31,113590845.755147342034,,,,,,,
2024-08-01,102435249.71812829082036,,,,,,,
2024-08-02,92418875.2142668325054,,,,,,,
2024-08-03,86263525.22460904749552,,,,,,,
2024-08-04,81457471.19371547024492,,,,,,,
2024-08-05,70523021.4434647977132,,,,,,,
2024-08-06,76838551.75373235075076,,,,,,,
2024-08-07,74354708.66463462183468,,,,,,,
2024-08-08,84432489.92467335642692,,,,,,,
2024-08-09,80046512.35306801210648,,,,,,,
2024-08-10,81313132.20812548048964,,,,,,,
2024-08-11,74910347.61929148205316,,,,,,,
2024-08-12,86692205.31414515535612,,,,,,,
2024-08-13,84447254.26785501456944,,,,,,,
2024-08-14,78882040.72423607835732,,,,,,,
2024-08-15,74124651.903343528067,,,,,,,
2024-08-16,74568608.63298569110564,,,,,,,
2024-08-17,77644737.8824169232528,,,,,,,
2024-08-18,77592376.90222304679604,,,,,,,
2024-08-19,80842747.29252801103592,,,,,,,
2024-08-20,78900004.86380008498396,,,,,,,
2024-08-21,80604790.3754050709948,,,,,,,
2024-08-22,82305200.34009009376076,,,,,,,
2024-08-23,89126779.58019937652052,,,,,,,
2024-08-24,93048181.5972663258904,,,,,,,
2024-08-25,90460430.16228802624896,,,,,,,
2024-08-26,81999318.20496550529668,,,,,,,
2024-08-27,74756300.87304389774388,,,,,,,
2024-08-28,72332845.743013941748,,,,,,,
2024-08-29,73568285.618838771808,,,,,,,
2024-08-30,74080099.0647011521904,,,,,,,
2024-08-31,71365813.66864711464892,,,,,,,
2024-09-01,67374001.94833981110904,,,,,,,
2024-09-02,72176733.81621020580292,,,,,,,
2024-09-03,68510080.61338016913672,,,,,,,
2024-09-04,70443964.622795443559,,,,,,,
2024-09-05,70403693.87385161650244,,,,,,,
2024-09-06,69037867.35253812219252,,,,,,,
