time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-04-24,,,,,,,0
2023-04-25,,,,,,,16.1648
2023-04-26,,,,,,,0
2023-04-27,,,,,,,537.7702431725
2023-04-28,,,,,,,131.2765288
2023-04-29,,,,,,,44.483581
2023-04-30,,,,,,,17.254596
2023-05-01,,,,,,,3541.34906250165
2023-05-02,,,,,,,329.5529908
2023-05-03,,,,,,,138.460025
2023-05-04,,,,,,,0
2023-05-05,,,,,,,0
2023-05-06,,,,,,,2526.3975532698
2023-05-07,,,,,,,336.3895152
2023-05-08,,,,,,,6189.54651300302
2023-05-09,,,,,,,291.8701104656
2023-05-10,,,,,,,0
2023-05-11,,,,,,,35.940688
2023-05-12,,,,,,,0
2023-05-13,,,,,,,0
2023-05-14,,,,,,,0
2023-05-15,,,,,,,6.94953792
2023-05-16,,,,,,,12.54962622784
2023-05-17,,,,,,,1.5
2023-05-18,,,,,,,0
2023-05-19,,,,,,,0
2023-05-20,,,,,,,0
2023-05-21,,,,,,,0
2023-05-22,,,,,,,102.886408737588
2023-05-23,,,,,,,0
2023-05-24,,,,,,,0
2023-05-25,,,,,,,0
2023-05-26,,,,,,,420.774455141012
2023-05-27,,,,,,,20.44411488
2023-05-28,,,,,,,0
2023-05-29,,,,,,,0
2023-05-30,,,,,,,0
2023-05-31,,,,,,,0
2023-06-01,,,,,,,0
2023-06-02,,,,,,,2.107213962976
2023-06-03,,,,,,,33.8571476038
2023-06-04,,,,,,,7.8131207013
2023-06-05,,,,,,,0
2023-06-06,,,,,,,0
2023-06-07,,,,,,,0
2023-06-08,,,,,,,0
2023-06-09,,,,,,,74.7090615737
2023-06-10,,,,,,,20.955570004002
2023-06-11,,,,,,,0
2023-06-12,,,,,,,0
2023-06-13,,,,,,,0
2023-06-14,,,,,,,3.25
2023-06-15,,,,,,,0
2023-06-16,,,,,,,1.4616
2023-06-17,,,,,,,0
2023-06-18,,,,,,,0
2023-06-19,,,,,,,0
2023-06-20,,,,,,,0
2023-06-21,,,,,,,3.76220628
2023-06-22,,,,,,,0
2023-06-23,,,,,,,0
2023-06-24,,,,,,,0
2023-06-25,,,,,,,0
2023-06-26,,,,,,,0
2023-06-27,,,,,,,0
2023-06-28,,,,,,,0
2023-06-29,,,,,,,0
2023-06-30,,,,,,,0
2023-07-01,,,,,,,0
2023-07-02,,,,,,,0
2023-07-03,,,,,,,0
2023-07-04,,,,,,,239.308273345991
2023-07-05,,,,,,,0
2023-07-06,,,,,,,0
2023-07-07,,,,,,,0
2023-07-08,,,,,,,462.031347676844
2023-07-09,,,,,,,0
2023-07-10,,,,,,,0
2023-07-11,,,,,,,47.3092
2023-07-12,,,,,,,34.00596
2023-07-13,,,,,,,0
2023-07-14,,,,,,,3.81370058
2023-07-15,,,,,,,187.02853706
2023-07-16,,,,,,,0
2023-07-17,,,,,,,20.1311075075
2023-07-18,,,,,,,0
2023-07-19,,,,,,,0
2023-07-20,,,,,,,0
2023-07-21,,,,,,,22.6821284313
2023-07-22,,,,,,,3.38
2023-07-23,,,,,,,14.19361372
2023-07-24,,,,,,,0
2023-07-25,,,,,,,4.225
2023-07-26,,,,,,,0
2023-07-27,,,,,,,0
2023-07-28,,,,,,,0
2023-07-29,,,,,,,73.2472380693
2023-07-30,,,,,,,0
2023-07-31,,,,,,,1689.6654077563
2023-08-01,,,,,,,115.82240252171
2023-08-02,,,,,,,13.834
2023-08-03,,,,,,,0
2023-08-04,,,,,,,77.504967181985
2023-08-05,,,,,,,270325.602802176
2023-08-06,,,,,,,318246.657308396
2023-08-07,,,,,,,509763.915090184
2023-08-08,,,,,,,125285.095891553
2023-08-09,,,,,,,26834.5929100244
2023-08-10,,,,,,,26369.3293480573
