time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-07-24,,,,,,0.00943105604865456,mexc-dop-usdt-spot
2024-07-25,0.00788529172779653,0.000000120656208303007,0.00000236673302044064,0.00727933220747313,0.00788529172779653,0.007989664713375796,mexc-dop-usdt-spot
2024-07-26,0.00738583007146357,0.000000112379769251611,0.00000232718521803748,0.00681453338410837,0.00738583007146357,0.007379224987135246,mexc-dop-usdt-spot
2024-07-27,0.00768751675710451,0.000000113197803260694,0.00000234451848545075,0.00708093844941167,0.00768751675710451,0.007681819685724757,gate.io-dop-usdt-spot
2024-07-28,0.00807689508273149,0.00000011864287232548,0.00000248193450890296,0.00743369646431456,0.00807689508273149,0.008040344589190902,gate.io-dop-usdt-spot
2024-07-29,0.00642747712674107,0.0000000942850819668133,0.00000196517550075862,0.00591985256711156,0.00642747712674107,0.006399808000000001,gate.io-dop-usdt-spot
2024-07-30,0.00608509671649763,0.0000000910027591162498,0.00000183112221505184,0.00562511578224324,0.00608509671649763,0.0060586866706548535,gate.io-dop-usdt-spot
2024-07-31,0.00739200036273333,0.000000111683712676221,0.00000225628198345344,0.00684245934836759,0.00739200036273333,0.00736737106636027,mexc-dop-usdt-spot
2024-08-01,0.00630700816720731,0.0000000974949196424099,0.00000195157155397183,0.00583083317437354,0.00630700816720731,0.006297823384701077,mexc-dop-usdt-spot
2024-08-02,0.0104285116878881,0.000000160000349958555,0.00000325557291465956,0.00967229239998896,0.0104285116878881,0.010239673779822572,gate.io-dop-usdt-spot
2024-08-03,0.00898141824727452,0.000000146023246931363,0.00000300884999387662,0.0082697663118861,0.00898141824727452,0.00893896894308943,mexc-dop-usdt-spot
2024-08-04,0.0088158529150182,0.000000145264589513514,0.00000303495141444435,0.00812285631370274,0.0088158529150182,0.008873821906579139,mexc-dop-usdt-spot
2024-08-05,0.0097978835881153,0.000000168041696303492,0.00000363091665223083,0.00900607962582158,0.0097978835881153,0.009746235683084544,mexc-dop-usdt-spot
2024-08-06,0.00897093194096029,0.000000165077900102979,0.00000368526400945907,0.00821681433753733,0.00897093194096029,0.009011719643583414,mexc-dop-usdt-spot
2024-08-07,0.00938649945083931,0.000000167474093573799,0.00000381777275438793,0.00860933709610726,0.00938649945083931,0.009404374316451697,mexc-dop-usdt-spot
2024-08-08,0.00867278033016796,0.000000157315818411655,0.00000369635611027763,0.00794174223495865,0.00867278033016796,0.008681571710288896,mexc-dop-usdt-spot
2024-08-09,0.00923016000010037,0.000000149092884046694,0.00000343551902063222,0.00846293538701758,0.00923016000010037,0.009272344259116726,mexc-dop-usdt-spot
2024-08-10,0.0081131699761124,0.000000133614036189705,0.00000312892116611594,0.00744033632587727,0.0081131699761124,0.00815164501166919,kucoin-dop-usdt-spot
2024-08-11,0.00813420690914538,0.000000133629030824364,0.00000312028130131864,0.00746698977494779,0.00813420690914538,0.008071986477837769,mexc-dop-usdt-spot
2024-08-12,0.00770270972051846,0.00000013091807832446,0.00000301004284903668,0.00706559101184754,0.00770270972051846,0.007700426204173686,mexc-dop-usdt-spot
2024-08-13,0.00725370123527506,0.000000122128183554231,0.00000265814815353285,0.00663921773881967,0.00725370123527506,0.00725183739807537,mexc-dop-usdt-spot
2024-08-14,0.00707981988801079,0.000000116951750083724,0.00000261972559907345,0.00644302585772175,0.00707981988801079,0.007082455480925846,kucoin-dop-usdt-spot
2024-08-15,0.00703718698334212,0.000000119597376650988,0.00000263883423113334,0.00639516256597212,0.00703718698334212,0.006949783318366106,mexc-dop-usdt-spot
2024-08-16,0.00612793152589454,0.000000106306147621899,0.00000238093042949271,0.00559002602263597,0.00612793152589454,0.006119783053165945,mexc-dop-usdt-spot
2024-08-17,0.00609030431274671,0.000000103352889757948,0.00000234739219425838,0.00552875957106747,0.00609030431274671,0.006071321834023603,mexc-dop-usdt-spot
2024-08-18,0.00662925821998704,0.000000111576109676012,0.0000025378206004155,0.00602543819414041,0.00662925821998704,0.006620211444354227,mexc-dop-usdt-spot
2024-08-19,0.00677261609803569,0.000000115193855583211,0.00000258024348745138,0.00614816618883293,0.00677261609803569,0.006721213404338893,mexc-dop-usdt-spot
2024-08-20,0.00703792955464978,0.000000118460690302195,0.00000267402725946867,0.00635287434866569,0.00703792955464978,0.00707529025361823,mexc-dop-usdt-spot
2024-08-21,0.00677661761713818,0.000000114618392184209,0.00000262858431956408,0.00609341935746147,0.00677661761713818,0.006761006765718283,gate.io-dop-usdt-spot
2024-08-22,0.00595823454813139,0.0000000974634329782578,0.00000226691820325172,0.00533753583658521,0.00595823454813139,0.005971147243434761,mexc-dop-usdt-spot
2024-08-23,0.0051905392979464,0.0000000859439444291716,0.00000197866821285332,0.00467363501851873,0.0051905392979464,0.005180851288572604,mexc-dop-usdt-spot
2024-08-24,0.00516253568430766,0.0000000805302315751458,0.00000186638098459891,0.00461169792973434,0.00516253568430766,0.005163644383957124,mexc-dop-usdt-spot
2024-08-25,0.00470680648986226,0.0000000735171707550248,0.00000170412563403583,0.00420052014535273,0.00470680648986226,0.004711860766124632,mexc-dop-usdt-spot
2024-08-26,0.00401691936415088,0.0000000622797330437892,0.00000145638364406913,0.003584304327126,0.00401691936415088,0.0040014607897254474,mexc-dop-usdt-spot
2024-08-27,0.00353550679655863,0.0000000561339082289358,0.00000131610045630801,0.00316889060826396,0.00353550679655863,0.0035298157407766947,mexc-dop-usdt-spot
2024-08-28,0.00311216151615121,0.0000000522630670689994,0.00000126441375166667,0.00278707890194674,0.00311216151615121,0.003100641490720817,gate.io-dop-usdt-spot
2024-08-29,0.00298215822837073,0.0000000504588686145342,0.00000117896791091715,0.00268343670636634,0.00298215822837073,0.002974597152933737,mexc-dop-usdt-spot
2024-08-30,0.00291658933159162,0.0000000491506505617817,0.00000115409412940725,0.00263474641517748,0.00291658933159162,0.0029203442178474598,mexc-dop-usdt-spot
2024-08-31,0.00289242267646389,0.0000000489056289427234,0.00000114470142159305,0.00262087539537933,0.00289242267646389,0.0028786739533310786,mexc-dop-usdt-spot
2024-09-01,0.00294514811380415,0.0000000499516926150102,0.0000011717794502965,0.00266521390194976,0.00294514811380415,0.00292965271639243,mexc-dop-usdt-spot
2024-09-02,0.00299000112131374,0.000000052136862245731,0.00000123251076809035,0.00271025569311821,0.00299000112131374,0.0029903073001831646,gate.io-dop-usdt-spot
2024-09-03,0.00290137455571229,0.0000000490436515858634,0.00000114290001573873,0.00262334425231478,0.00290137455571229,0.002903203897483356,mexc-dop-usdt-spot
2024-09-04,0.00268025351035929,0.000000046501682094605,0.00000109855222441081,0.00242742843703653,0.00268025351035929,0.002659122072371271,mexc-dop-usdt-spot
2024-09-05,0.00311478610475709,0.0000000536723018126376,0.00000126982382981587,0.0028125815620982,0.00311478610475709,0.0031198471524800982,gate.io-dop-usdt-spot
2024-09-06,0.00313004365056262,0.0000000557811251513402,0.00000132227440400751,0.0028189323941344,0.00313004365056262,0.003119018214826021,gate.io-dop-usdt-spot
2024-09-07,0.00328282346119141,0.0000000609748750686619,0.00000147836173536097,0.00297508916710705,0.00328282346119141,0.0032392429906542056,mexc-dop-usdt-spot
2024-09-08,0.00380688507519283,0.0000000704112399573724,0.00000167727295495786,0.00344389805848485,0.00380688507519283,0.0038003803017153835,gate.io-dop-usdt-spot
2024-09-09,0.00419853173458798,0.0000000765327832786979,0.00000182539429503407,0.00379550625315319,0.00419853173458798,0.0042197245167074305,mexc-dop-usdt-spot
2024-09-10,0.00387648131274531,0.0000000678468240958259,0.00000164115678762257,0.00351426972333042,0.00387648131274531,0.003790795151248088,gate.io-dop-usdt-spot
2024-09-11,0.00384820921722484,0.0000000667344593144884,0.00000161045529447254,0.00349336737005857,0.00384820921722484,0.0038503493095777496,gate.io-dop-usdt-spot
2024-09-12,0.00345069153195513,0.000000060106948511783,0.00000147320161188675,0.00313428224086951,0.00345069153195513,0.003450558940537328,gate.io-dop-usdt-spot
2024-09-13,0.00322543035805281,0.0000000554916169425678,0.00000136535910598337,0.00291378687740488,0.00322543035805281,0.003240698320783907,mexc-dop-usdt-spot
