time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-01-04,106.0,,100000000000.0,,1.0,,,,,,100000000000.0,104.0,104.0,100000000000.0,,961538461.53846154,,211741119.0,,100000000000.0,,,,
2019-01-05,4.0,,0.0,,220.22774094,,,,,,100000000000.0,2.0,2.0,454075402.0,,227037701.0,,227037701.0,,454075402.0,,,,
2019-01-06,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-01-07,92.0,,0.0,,127.49411715,,,,,,100000000000.0,12.0,99.0,784349915.4211944,,7922726.4183959,,1500000.0,,784349915.421194450995,,,,
2019-01-08,2.0,,0.0,,6666.66666667,,,,,,100000000000.0,1.0,1.0,15000000.0,,15000000.0,,15000000.0,,15000000.0,,,,
2019-01-09,7.0,,0.0,,896.64788189,,,,,,100000000000.0,6.0,6.0,111526500.0,,18587750.0,,21375000.0,,111526500.0,,,,
2019-01-10,4.0,,0.0,,1612.90325182,,,,,,100000000000.0,2.0,2.0,61999999.0,,30999999.5,,30999999.5,,61999999.0,,,,
2019-01-11,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-01-12,4.0,,0.0,,86956.52173913,,,,,,100000000000.0,2.0,2.0,1150000.0,,575000.0,,575000.0,,1150000.0,,,,
2019-01-13,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-01-14,2.0,,0.0,,42105.26315789,,,,,,100000000000.0,1.0,1.0,2375000.0,,2375000.0,,2375000.0,,2375000.0,,,,
2019-01-15,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-01-16,2.0,,0.0,,3224.52236359,,,,,,100000000000.0,1.0,1.0,31012345.0,,31012345.0,,31012345.0,,31012345.0,,,,
2019-01-17,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-01-18,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-01-19,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-01-20,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-01-21,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-01-22,6.0,,0.0,,103092.78350515,,,,,,100000000000.0,5.0,5.0,970000.0,,196000.0,,10000.0,,980000.0,,,,
2019-01-23,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-01-24,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-01-25,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-01-26,3.0,,0.0,,666666.66666667,,,,,,100000000000.0,3.0,3.0,150000.0,,50000.0,,30000.0,,150000.0,,,,
2019-01-27,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-01-28,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-01-29,2.0,,0.0,,100000000.0,,,,,,100000000000.0,1.0,1.0,1000.0,,1000.0,,1000.0,,1000.0,,,,
2019-01-30,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-01-31,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-02-01,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-02-02,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-02-03,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-02-04,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-02-05,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-02-06,2.0,,0.0,,66666666.66666667,,,,,,100000000000.0,1.0,1.0,1500.0,,1500.0,,1500.0,,1500.0,,,,
2019-02-07,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-02-08,2.0,,0.0,,4000.0,,,,,,100000000000.0,2.0,2.0,25000000.0,,12500000.0,,12500000.0,,25000000.0,,,,
2019-02-09,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-02-10,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-02-11,4.0,,0.0,,8333.26388947,,,,,,100000000000.0,2.0,2.0,12000100.0,,6000050.0,,6000050.0,,12000100.0,,,,
2019-02-12,12.0,,0.0,,11444.20243352,,,,,,100000000000.0,15.0,15.0,8738048.857565112,,649995.00675651,,242996.0337826087,,9749925.101347616086956519,,,,
2019-02-13,5.0,,0.0,,10869.56521739,,,,,,100000000000.0,3.0,3.0,9200000.0,,3066666.66666667,,1000000.0,,9200000.0,,,,
2019-02-14,2.0,,0.0,,50000.0,,,,,,100000000000.0,1.0,1.0,2000000.0,,2000000.0,,2000000.0,,2000000.0,,,,
2019-02-15,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-02-16,2.0,,0.0,,100000000.0,,,,,,100000000000.0,1.0,1.0,1000.0,,1000.0,,1000.0,,1000.0,,,,
2019-02-17,2.0,,0.0,,100000.0,,,,,,100000000000.0,1.0,1.0,1000000.0,,1000000.0,,1000000.0,,1000000.0,,,,
2019-02-18,4.0,,0.0,,621.66381781,,,,,,100000000000.0,2.0,2.0,160858646.0,,80429323.0,,80429323.0,,160858646.0,,,,
2019-02-19,11.0,,0.0,,10023.68236093,,,,,,100000000000.0,11.0,11.0,9976373.591984548,,906943.05381678,,250000.0,,9976373.591984548016053613,,,,
2019-02-20,2.0,,0.0,,50027.54016086,,,,,,100000000000.0,1.0,1.0,1998899.0,,1998899.0,,1998899.0,,1998899.0,,,,
2019-02-21,6.0,,0.0,,1606.70657897,,,,,,100000000000.0,4.0,4.0,62239117.77595364,,15559779.44398841,,17493186.295992274,,62239117.775953644048160839,,,,
2019-02-22,2.0,,0.0,,6667.04595396,,,,,,100000000000.0,1.0,1.0,14999146.652140895,,14999146.6521409,,14999146.652140895,,14999146.652140895475,,,,
2019-02-23,3.0,,0.0,,28579.79754932,,,,,,100000000000.0,2.0,2.0,3498975.100416352,,1749487.55020818,,1749487.550208176,,3498975.100416352253244711,,,,
2019-02-24,2.0,,0.0,,100000000.0,,,,,,100000000000.0,1.0,1.0,1000.0,,1000.0,,1000.0,,1000.0,,,,
2019-02-25,2.0,,0.0,,100000000.0,,,,,,100000000000.0,1.0,1.0,1000.0,,1000.0,,1000.0,,1000.0,,,,
2019-02-26,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-02-27,4.0,,0.0,,3960.55289318,,,,,,100000000000.0,3.0,3.0,25249000.0,,8416333.33333333,,249800.0,,25249000.0,,,,
2019-02-28,2.0,,0.0,,489955.76223756,,,,,,100000000000.0,1.0,1.0,204100.05904066467,,204100.05904066,,204100.05904066467,,204100.059040664653942839,,,,
2019-03-01,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-03-02,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-03-03,4.0,,0.0,,789.08616653,,,,,,100000000000.0,3.0,3.0,126728872.259567,,42242957.41985567,,1521448.182687354,,126728872.259567010620054519,,,,
2019-03-04,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-03-05,2.0,,0.0,,66712.24890408,,,,,,100000000000.0,1.0,1.0,1498975.1004163523,,1498975.10041635,,1498975.1004163523,,1498975.100416352253244711,,,,
2019-03-06,2.0,,0.0,,66712.24890408,,,,,,100000000000.0,1.0,1.0,1498975.1004163523,,1498975.10041635,,1498975.1004163523,,1498975.100416352253244711,,,,
2019-03-07,3.0,,0.0,,23329.11764959,,,,,,100000000000.0,2.0,2.0,4286488.734893981,,2143244.36744699,,2143244.367446991,,4286488.734893981874718511,,,,
2019-03-08,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-03-09,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-03-10,2.0,,0.0,,100000.0,,,,,,100000000000.0,1.0,1.0,1000000.0,,1000000.0,,1000000.0,,1000000.0,,,,
2019-03-11,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-03-12,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-03-13,4.0,,0.0,,6666.66666667,,,,,,100000000000.0,2.0,2.0,15000000.0,,7500000.0,,7500000.0,,15000000.0,,,,
2019-03-14,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-03-15,0.0,,0.0,,,,,,,,100000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-03-16,3.0,,0.0,,100046.70865307,,,,,,100000000000.0,2.0,2.0,999533.1315372529,,499766.56576862,,499766.56576862646,,999533.131537252915,,,,
2019-03-17,4.0,,0.0,,25884.30723573,,,,,,100000000000.0,3.0,3.0,3863344.654709,,1287781.55156967,,793711.5994625022,,3863344.654709000031885333,,,,
2019-03-18,4.0,,0.0,,14600.73633847,,,,,,100000000000.0,7.0,7.0,6848969.646586853,,978424.23522669,,756732.573409,,6848969.646586852971608007,,,,
2019-03-19,7.0,,0.0,,3329.98208036,,,,,,100000000000.0,9.0,9.0,30030191.63066481,,3627105.41168634,,871252.358170737,,32643948.705177020964894089,,,,
2019-03-20,7.0,,0.0,,1941.3175728,,,,,,100000000000.0,9.0,9.0,51511407.20153217,,9238927.95320998,,11511407.201532168,,83150351.578889821647548294,,,,
2019-03-21,14.0,,0.0,,420.49557707,,,,,,100000000000.0,20.0,20.0,237814629.81678897,,13388622.89486344,,1986025.2462051439,,267772457.897268839702141185,,,,
2019-03-22,10.0,,0.0,,2954.59536045,,,,,,100000000000.0,22.0,22.0,33845582.152714014,,1538435.55239609,,1174260.199786967,,33845582.152714015217449565,,,,
2019-03-23,8.0,,0.0,,9491.12666184,,,,,,100000000000.0,7.0,7.0,10536156.935088394,,1505165.2764412,,237839.41731645298,,10536156.935088394060980542,,,,
2019-03-24,12.0,,0.0,,1180.48768501,,,,,,100000000000.0,14.0,14.0,84710752.40349366,,6102785.89522281,,660359.4582299279,,85439002.533119361808950474,,,,
2019-03-25,20.0,,0.0,,3889.18305523,,,,,,100000000000.0,24.0,24.0,25712340.761523616,,1394264.19839682,,845657.6520659224,,33462340.76152361557555189,,,,
2019-03-26,25.0,,0.0,,3621.32175958,,,,,,100000000000.0,26.0,26.0,27614226.69375426,,1137512.42418699,,332468.7841545603,,29575323.028861696410258797,,,,
2019-03-27,14.0,,0.0,,5680.20460951,,,,,,100000000000.0,15.0,15.0,17604999.621414695,,1845905.31810324,,104244.62777380263,,27688579.771548672667790479,,,,
2019-03-28,8.0,,0.0,,10141.29760991,,,,,,100000000000.0,10.0,10.0,9860671.074507324,,986067.10745073,,500000.0,,9860671.074507324203198783,,,,
2019-03-29,7.0,,0.0,,16625.67301318,,,,,,100000000000.0,9.0,9.0,6014794.103115682,,668310.45590174,,91009.06858422233,,6014794.103115682351595853,,,,
2019-03-30,8.0,,0.0,,2811.90058286,,,,,,100000000000.0,6.0,6.0,35563134.98765624,,5927189.16460937,,597072.6354316053,,35563134.987656244597404987,,,,
2019-03-31,8.0,,0.0,,1304.90839508,,,,,,100000000000.0,9.0,9.0,76633731.82132073,,8564591.77427236,,447594.1471305518,,77081325.968451284461136082,,,,
2019-04-01,13.0,,0.0,,4068.28174846,,,,,,100000000000.0,16.0,16.0,24580401.79685725,,1911955.34022334,,511863.78328897886,,30591285.443573356563093541,,,,
2019-04-02,10.0,,0.0,,7900.50228359,,,,,,100000000000.0,11.0,11.0,12657423.086593205,,1324915.12038518,,310254.91084230697,,14574066.324237002957827214,,,,
2019-04-03,8.0,,0.0,,9918.71203323,,,,,,100000000000.0,12.0,12.0,10081954.155436268,,1676867.27428237,,1148907.8995745168,,20122407.291388467860396827,,,,
2019-04-04,10.0,,0.0,,4333.25143678,,,,,,100000000000.0,7.0,7.0,23077359.22065483,,3296765.60295069,,261089.5398165948,,23077359.220654828102600453,,,,
2019-04-05,11.0,,0.0,,1538.94690954,,,,,,100000000000.0,13.0,13.0,64979499.539816596,,9178684.57998589,,2000000.0,,119322899.539816594806598947,,,,
2019-04-06,2.0,,0.0,,136298.68831816,,,,,,100000000000.0,1.0,1.0,733682.775923523,,733682.77592352,,733682.775923523,,733682.775923523042483154,,,,
2019-04-07,4.0,,0.0,,3990.85427406,,,,,,100000000000.0,2.0,2.0,25057291.78087528,,12528645.89043764,,12528645.89043764,,25057291.780875281773201544,,,,
2019-04-08,7.0,,0.0,,1650.59881923,,,,,,100000000000.0,9.0,9.0,60584073.388877414,,6760203.32256205,,114521.97933160675,,60841829.903058431352321089,,,,
2019-04-09,10.0,,0.0,,1577.10458918,,,,,,100000000000.0,11.0,11.0,63407335.62370958,,5766946.01922511,,500000.0,,63436406.211476209364372412,,,,
2019-04-10,13.0,,0.0,,3660.5319831,,,,,,100000000000.0,12.0,12.0,27318433.62156818,,2276536.13513068,,36000.095771941444,,27318433.621568179014976324,,,,
2019-04-11,7.0,,0.0,,986.09752714,,,,,,100000000000.0,7.0,7.0,101409847.65441968,,14487121.09348852,,267765.0825595752,,101409847.654419674478332026,,,,
2019-04-12,19.0,,0.0,,1570.92197169,,,,,,100000000000.0,22.0,22.0,63656885.44839143,,3201498.08226083,,250053.02921023898,,70432957.809738192533335625,,,,
2019-04-13,9.0,,0.0,,6745.70990274,,,,,,100000000000.0,8.0,8.0,14824236.654383328,,1853029.58179792,,49960.15817675056,,14824236.654383329607203566,,,,
2019-04-14,12.0,,0.0,,5927.98747244,,,,,,100000000000.0,17.0,17.0,16869131.465776768,,1021678.98685832,,75689.45305982194,,17368542.77659148949306436,,,,
2019-04-15,15.0,,0.0,,1581.61427191,,,,,,100000000000.0,18.0,18.0,63226541.2471284,,3677762.92166933,,646616.1479180473,,66199732.590047986467897259,,,,
