time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-01-04,106,103,104,104,98,104,104,71,104,104,104,104,104,104,104,104,104,104,104,103,,,,,,,,,1614334989,,,,,0,100000000000,,0.99965145,1,,1,,,,,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100,99999650000,100000000000,100000000000,99965145000,100000000000,100000000000,98840431549,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,99999650000,,,,,,,,,99981400000,78967611090,50000000000,100000000000,32926110429,104,0.0012037,104,100000000000,,961538461.53846154,,211741119,,1,,
2019-01-05,4,104,105,105,99,105,105,71,105,105,105,105,105,105,105,105,105,105,105,104,,,,,,,,,1614334989,,,,,0,0,,0.99965145,220.22774094,,220.22774094,,,,,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100,99999650000,100000000000,100000000000,99965145000,100000000000,100000000000,98811356147,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,99999650000,,,,,,,,,99974145000,78938535688,50000000000,100000000000,32955185831,2,0.00002315,2,454075402,,227037701,,227037701,,1.00454075402,,
2019-01-06,0,104,105,105,99,105,105,71,105,105,105,105,105,105,105,105,105,105,105,104,,,,,,,,,1614334989,,,,,0,0,,0.99965145,,,,,,,,0,100000000000,100000000000,17498889571,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100,99999650000,100000000000,100000000000,99965145000,100000000000,100000000000,98811356147,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,99999650000,,,,,,,,,99974145000,78938535688,50000000000,100000000000,32955185831,0,0,0,0,,,,,,1.00454075402,,
2019-01-07,92,159,188,188,111,185,188,69,183,190,190,190,189,188,183,188,185,189,188,159,,,,,,,,,1614334989,,,,,0,0,,0.99805192045,127.49411715,,127.49411715,,,,,0.000000239562,100000000000,100000000000,778055280,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100,99987358235.26,99999999990.421194450995,99999999990.421194450995,99805192045,99999988021.921194555995,99999999990.421194450995,98305661162,99999949815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999949815.841299895,99999988021.921194555995,99999999990.421194450995,99987358235.26,,,,,,,,,99647027045,84231387660,50000000000,100000000000,32955185831,12,0.00013889,99,784349915.4211944,,7922726.4183959,,1500000,,1.012384253174212,,
2019-01-08,2,159,188,188,111,185,188,69,183,190,190,190,189,188,183,188,185,189,188,159,,,,,,,,,1614334989,,,,,0,0,,0.99805192045,6666.66666667,,6666.66666667,,,,,0.000000239562,100000000000,100000000000,778055280,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100,99987358235.26,99999999990.421194450995,99999999990.421194450995,99805192045,99999988021.921194555995,99999999990.421194450995,98305661162,99999949815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999949815.841299895,99999988021.921194555995,99999999990.421194450995,99987358235.26,,,,,,,,,99647027045,84231387660,50000000000,100000000000,32955185831,1,0.00001157,1,15000000,,15000000,,15000000,,1.0125342531742119,,
2019-01-09,7,162,190,190,112,188,190,69,186,192,192,192,191,190,186,190,188,191,190,162,,,,,,,,,1614334989,,,,,0,0,,0.99797943045,896.64788189,,896.64788189,,,,,0.000000219562,100000000000,100000000000,209750000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100,99987359235.26,99999999990.421194450995,99999999990.421194450995,99797943045,99999989021.921194555995,99999999990.421194450995,98300661162,99999950815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999950815.841299895,99999989021.921194555995,99999999990.421194450995,99987359235.26,,,,,,,,,99621778045,84231387660,50000000000,100000000000,32955185831,6,0.00006944,6,111526500,,18587750,,21375000,,1.0136495181742118,,
2019-01-10,4,163,191,191,112,189,191,69,187,193,193,193,192,191,187,191,189,192,191,163,,,,,,,,,1614334989,,,,,0,0,,0.99795943046,1612.90325182,,1612.90325182,,,,,0.000000219562,100000000000,100000000000,276750000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100,99987359235.26,99999999990.421194450995,99999999990.421194450995,99795943046,99999989021.921194555995,99999999990.421194450995,98300661162,99999950815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999950815.841299895,99999989021.921194555995,99999999990.421194450995,99987359235.26,,,,,,,,,99619778046,84231387660,50000000000,100000000000,32955185831,2,0.00002315,2,61999999,,30999999.5,,30999999.5,,1.0142695181642118,,
2019-01-11,0,163,191,191,112,189,191,69,187,193,193,193,192,191,187,191,189,192,191,163,,,,,,,,,1614334989,,,,,0,0,,0.99795943046,,,,,,,,0.000000219562,100000000000,100000000000,82000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100,99987359235.26,99999999990.421194450995,99999999990.421194450995,99795943046,99999989021.921194555995,99999999990.421194450995,98300661162,99999950815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999950815.841299895,99999989021.921194555995,99999999990.421194450995,99987359235.26,,,,,,,,,99619778046,84231387660,50000000000,100000000000,32955185831,0,0,0,0,,,,,,1.0142695181642118,,
2019-01-12,4,163,191,191,112,189,191,69,187,193,193,193,192,191,187,191,189,192,191,163,,,,,,,,,1614334990,,,,,0,0,,0.99795943046,86956.52173913,,86956.52173913,,,,,0.000000219562,100000000000,100000000000,3300000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,18400694851,100000000000,100000000000,100,99987359235.26,99999999990.421194450995,99999999990.421194450995,99795943046,99999989021.921194555995,99999999990.421194450995,98300661162,99999950815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999950815.841299895,99999989021.921194555995,99999999990.421194450995,99987359235.26,,,,,,,,,99619778046,84231387660,50000000000,100000000000,32955185831,2,0.00002315,2,1150000,,575000,,575000,,1.014281018164212,,
2019-01-13,0,163,191,191,112,189,191,69,187,193,193,193,192,191,187,191,189,192,191,163,,,,,,,,,1614334990,,,,,0,0,,0.99795943046,,,,,,,,0.000000219562,100000000000,100000000000,3300000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,901805280,100000000000,100000000000,100,99987359235.26,99999999990.421194450995,99999999990.421194450995,99795943046,99999989021.921194555995,99999999990.421194450995,98300661162,99999950815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999950815.841299895,99999989021.921194555995,99999999990.421194450995,99987359235.26,,,,,,,,,99619778046,84231387660,50000000000,100000000000,32955185831,0,0,0,0,,,,,,1.014281018164212,,
