time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-11-09,0.0517661486983918,0.000000676615812666119,0.0000174869886126243,0.048251671644856,0.0517661486983918,0.05176786963313709,bybit-mak-usdt-spot
2024-11-10,0.0514893922982401,0.000000670441318848605,0.0000163979661584353,0.0480015251941154,0.0514893922982401,0.051503414061625556,bybit-mak-usdt-spot
2024-11-11,0.0570312522503031,0.000000709262010465005,0.0000178919518386164,0.053039188443415,0.0570312522503031,0.05700625267857821,gate.io-mak-usdt-spot
2024-11-12,0.0693694709789922,0.000000780660276728939,0.00002058294870772,0.0641877932263928,0.0693694709789922,0.0692758006587853,bybit-mak-usdt-spot
2024-11-13,0.0637265543030659,0.000000723764449899035,0.0000195772530607185,0.0594942577202745,0.0637265543030659,0.06366436910417567,bybit-mak-usdt-spot
2024-11-14,0.0666765483695262,0.000000737822334473477,0.0000208958162184432,0.0628897433881366,0.0666765483695262,0.06652766891245497,bybit-mak-usdt-spot
2024-11-15,0.0708037185133006,0.000000811929611730989,0.0000231656464891698,0.0672374025904103,0.0708037185133006,0.07061883531972908,bybit-mak-usdt-spot
2024-11-16,0.074572666267957,0.000000818229267102439,0.000024075429792701,0.0705797126580547,0.074572666267957,0.07405059467882358,bybit-mak-usdt-spot
2024-11-17,0.078248133301432,0.000000863973988159004,0.0000249644204051119,0.0739143566628112,0.078248133301432,0.07824320340654817,bybit-mak-usdt-spot
2024-11-18,0.0801243391150203,0.000000892919723170945,0.0000260975093302867,0.0756965007921767,0.0801243391150203,0.08018147002493993,bybit-mak-usdt-spot
2024-11-19,0.0785770107524968,0.000000867413718883002,0.0000246408813005795,0.074333445678246,0.0785770107524968,0.07878374329450562,bybit-mak-usdt-spot
2024-11-20,0.0721584424700791,0.000000782170248193805,0.0000231887042409588,0.0680510420885176,0.0721584424700791,0.07234209998351916,bybit-mak-usdt-spot
2024-11-21,0.0710287825544374,0.000000754341035083119,0.0000231105963590928,0.0672021482765836,0.0710287825544374,0.07125937198697067,bybit-mak-usdt-spot
2024-11-22,0.0715955024188697,0.000000726521783096394,0.0000212744454281055,0.0679660621645247,0.0715955024188697,0.07166356270178158,bybit-mak-usdt-spot
2024-11-23,0.0642806758568968,0.000000649704347732809,0.0000193303502480468,0.0613585208285011,0.0642806758568968,0.06367324935515424,bybit-mak-usdt-spot
2024-11-24,0.0633993084735492,0.000000648871391300861,0.0000186612823929927,0.0604608977297489,0.0633993084735492,0.06338735177819028,bybit-mak-usdt-spot
2024-11-25,0.0598896628435255,0.000000611242452875338,0.0000178037563942577,0.0570606837989228,0.0598896628435255,0.06011154510403013,bybit-mak-usdt-spot
