time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.0000000222469169535048,0.000000000000834450389579067,0.0000000000131724392738493,0.0000000204678882392691,0.0000000222469169535048,0.00000002186687112744497,gate.io-ladys-usdt-spot
2023-08-19,0.0000000224966324024272,0.000000000000864013377321877,0.0000000000135468479122781,0.0000000208238713963301,0.0000000224966324024272,0.00000002288,crypto.com-ladys-usd-spot
2023-08-20,0.0000000309532526543061,0.00000000000118622189905904,0.0000000000185475174919577,0.0000000286616500934656,0.0000000309532526543061,0.00000003297545103448276,kucoin-ladys-usdt-spot
2023-08-21,0.0000000270936299629317,0.00000000000103503748682962,0.000000000016093041560746,0.0000000249473514700137,0.0000000270936299629317,0.00000002726,crypto.com-ladys-usd-spot
2023-08-22,0.0000000251007194766696,0.000000000000960649497605413,0.00000000001505482747676,0.0000000230333109967681,0.0000000251007194766696,0.0000000254,crypto.com-ladys-usd-spot
2023-08-23,0.000000025202537376689,0.000000000000970141425297061,0.0000000000154437967012349,0.0000000232359078944497,0.000000025202537376689,0.00000002514,crypto.com-ladys-usd-spot
2023-08-24,0.000000026671616216,0.00000000000100829506358387,0.000000000015886416484507,0.0000000245633146695962,0.000000026671616216,0.00000002675499998865305,mexc-ladys-usdt-spot
2023-08-25,0.0000000289267573398544,0.00000000000110716825688655,0.0000000000174610993119503,0.0000000267724802823125,0.0000000289267573398544,0.00000002908,crypto.com-ladys-usd-spot
2023-08-26,0.0000000284767341966194,0.00000000000109353957408899,0.00000000001722763326884,0.0000000263918997511918,0.0000000284767341966194,0.000000028281336545627445,kucoin-ladys-usdt-spot
2023-08-27,0.0000000371934399792134,0.00000000000143017730576974,0.0000000000225972402420575,0.0000000344656713864833,0.0000000371934399792134,0.00000003619,crypto.com-ladys-usd-spot
2023-08-28,0.0000000317351877093267,0.00000000000121654328841178,0.0000000000191550397614163,0.0000000293961176906034,0.0000000317351877093267,0.00000003176,crypto.com-ladys-usd-spot
2023-08-29,0.0000000334110188847921,0.00000000000127995498156267,0.0000000000202146282129717,0.0000000308293906367993,0.0000000334110188847921,0.00000003309,crypto.com-ladys-usd-spot
2023-08-30,0.0000000331971438582785,0.00000000000119965587517956,0.0000000000192229386817759,0.0000000305115310570569,0.0000000331971438582785,0.00000003277321480301693,kucoin-ladys-usdt-spot
2023-08-31,0.0000000319459649807067,0.00000000000117022482797914,0.0000000000187361622763655,0.0000000292176584638887,0.0000000319459649807067,0.000000031945219002049826,mexc-ladys-usdt-spot
2023-09-01,0.0000000326916894433189,0.00000000000125955913992215,0.0000000000198651930629064,0.0000000301387520977449,0.0000000326916894433189,0.00000003272,crypto.com-ladys-usd-spot
