time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-05-15,0.170020504383402,0.0000173467839647005,0.000835346637180026,0.157193328579491,0.170020504383402,,
2020-05-16,0.168632074810053,0.0000180802315117023,0.000864239254580117,0.155919529273021,0.168632074810053,,
2020-05-17,0.168581315020456,0.0000179428190735685,0.000839465746797856,0.156010518215756,0.168581315020456,,
2020-05-18,0.168734267679719,0.0000174266668361484,0.000814855690897941,0.155702394352399,0.168734267679719,,
2020-05-19,0.173116364699006,0.0000177977828696661,0.000806136651887182,0.158646478516206,0.173116364699006,,
2020-05-20,0.17191396025716,0.0000176246062711242,0.000804010780046182,0.157350730245377,0.17191396025716,,
2020-05-21,0.17404,0.0000182897688405771,0.000829533002681146,0.158787812324002,0.17404,,
2020-05-22,0.1782,0.0000196497856214429,0.000895848524894847,0.163054107702446,0.1782,,
2020-05-23,0.17656,0.000019271290606363,0.000852684555705042,0.162140038043646,0.17656,,
2020-05-24,0.17824,0.0000194083795301411,0.000861453172337769,0.163593524409477,0.17824,,
2020-05-25,0.1785,0.0000202697393413012,0.000882020248324787,0.163916501668839,0.1785,,
2020-05-26,0.18198,0.0000204260934236896,0.000890782711783293,0.167090749105376,0.18198,,
2020-05-27,0.185306313851549,0.0000209737900541459,0.000922562294859629,0.168989853791566,0.185306313851549,,
2020-05-28,0.187907334891876,0.0000204936370109517,0.000905586229513543,0.170647020094424,0.187907334891876,,
2020-05-29,0.18308,0.0000191340917308202,0.00083453912183033,0.165091056789394,0.18308,,
2020-05-30,0.182893606078317,0.000019389905808103,0.000828379418744402,0.164893488083476,0.182893606078317,,
2020-05-31,0.18563,0.0000191535410364626,0.000762114258512357,0.166730113560917,0.18563,,
2020-06-01,0.18562,0.0000196757584121218,0.000802008096725769,0.167131949043543,0.18562,,
2020-06-02,0.186149875375469,0.0000182515354866423,0.000747364892252829,0.165951774661052,0.186149875375469,,
2020-06-03,0.18946,0.0000199172727089262,0.000798803834712979,0.169718406941278,0.18946,,
2020-06-04,0.19486,0.0000202089270765661,0.000798822175685871,0.173623587168231,0.19486,,
2020-06-05,0.19334,0.0000197017114036251,0.000793522564093849,0.170626187147247,0.19334,,
2020-06-06,0.198719942756799,0.0000206100577081616,0.000826921400723148,0.176401978292675,0.198719942756799,,
2020-06-07,0.19936,0.0000206191739810181,0.000823734595817129,0.17676804442824,0.19936,,
2020-06-08,0.19934,0.000020450203817674,0.000815681366712335,0.176165236305173,0.19934,,
2020-06-09,0.20532,0.0000210167678030684,0.000834741700552497,0.181432377594502,0.20532,,
2020-06-10,0.20213,0.000020668910348272,0.000827295839885832,0.178472744457566,0.20213,,
2020-06-11,0.199504394160791,0.0000201755089715094,0.000805411643597644,0.175485416669198,0.199504394160791,,
2020-06-12,0.19843,0.0000213884176136953,0.000859359974068881,0.176008929062123,0.19843,,
2020-06-13,0.195546729982466,0.0000206792924691017,0.000824526547023316,0.173911708700891,0.195546729982466,,
2020-06-14,0.195414929865576,0.0000206540572422611,0.000820759356066787,0.173562101227699,0.195414929865576,,
2020-06-15,0.19570243132671,0.0000209465225958343,0.000843046122451601,0.173983551715771,0.19570243132671,,
2020-06-16,0.191503611922852,0.0000202834275060519,0.000828310559198391,0.169041665976065,0.191503611922852,,
2020-06-17,0.188942605493863,0.0000198467206535838,0.000803543933382322,0.167728196430398,0.188942605493863,,
2020-06-18,0.189155056691993,0.0000200191757176454,0.000809434704731582,0.168431343251281,0.189155056691993,,
2020-06-19,0.184111868710922,0.0000196072470454225,0.000795880318706461,0.164416176048425,0.184111868710922,,
2020-06-20,0.18604,0.000020034478637899,0.000813189283184969,0.166589758596194,0.18604,,
2020-06-21,0.18639,0.0000199192235048573,0.000814215174579051,0.166692340668011,0.18639,,
2020-06-22,0.18639,0.0000200748120427763,0.000819012178084149,0.166903258900049,0.18639,,
2020-06-23,0.188033854362364,0.000019415717991557,0.000773099532252843,0.166654564858168,0.188033854362364,,
2020-06-24,0.1923,0.0000200068125157832,0.000791614667486762,0.170184649016849,0.1923,,
2020-06-25,0.186520905318527,0.0000200712405541462,0.000794301694991204,0.165974090478024,0.186520905318527,,
2020-06-26,0.184529035651666,0.0000199552949530009,0.000793941604453324,0.164639051860749,0.184529035651666,,
2020-06-27,0.17956,0.0000196038233424839,0.000781735130858083,0.160262571037793,0.17956,,
2020-06-28,0.180695124488603,0.0000200724061489938,0.000818738474519658,0.161535280114754,0.180695124488603,,
2020-06-29,0.18044,0.0000198110121783234,0.000803944117883187,0.160911488459379,0.18044,,
2020-06-30,0.183214042996371,0.0000199487269549273,0.000803498678618306,0.162865686572674,0.183214042996371,,
2020-07-01,0.181081157218001,0.0000198033463623702,0.000802228190777687,0.161355875202893,0.181081157218001,,
2020-07-02,0.186231842781999,0.0000201520397034545,0.000805689514293506,0.165681540305722,0.186231842781999,,
2020-07-03,0.184860711864407,0.0000203269012012384,0.000815436631340447,0.164819183999062,0.184860711864407,,
2020-07-04,0.186278009629138,0.0000205453142565879,0.000827538682171524,0.16593534319568,0.186278009629138,,
2020-07-05,0.18603,0.0000203841249796944,0.000812832744305343,0.165378764877333,0.18603,,
2020-07-06,0.186223594389246,0.0000205100782938837,0.000817963846138665,0.16567502410875,0.186223594389246,,
2020-07-07,0.184010637054354,0.0000197035837042454,0.000762962675324128,0.162602549953835,0.184010637054354,,
2020-07-08,0.184263932635231,0.0000199157772753863,0.000770935478245519,0.163668001204374,0.184263932635231,,
2020-07-09,0.185489421390999,0.000019660616389331,0.000751443561247581,0.163881249963571,0.185489421390999,,
2020-07-10,0.185531324554145,0.0000200976306531587,0.000767762997357321,0.164661357244716,0.185531324554145,,
2020-07-11,0.186306473979058,0.0000200648399935194,0.000772947823846655,0.165096647646611,0.186306473979058,,
2020-07-12,0.186038264172998,0.0000201401775509195,0.000777404056693778,0.165064970999049,0.186038264172998,,
2020-07-13,0.186254220083976,0.0000200508403019182,0.000771847563858719,0.164794484673068,0.186254220083976,,
2020-07-14,0.183598720046756,0.0000198772570843424,0.000767147878935992,0.162041256746472,0.183598720046756,,
2020-07-15,0.184769521332554,0.000019952742814876,0.000767829242647512,0.162117823167071,0.184769521332554,,
2020-07-16,0.184537251024224,0.0000200655385268302,0.000774125919005211,0.161744014687917,0.184537251024224,,
2020-07-17,0.186015799219719,0.0000203683459047327,0.000796472099263712,0.163374190332116,0.186015799219719,,
2020-07-18,0.183073798947984,0.0000199939304934047,0.00078624605654289,0.16042668583877,0.183073798947984,,
2020-07-19,0.183991693161894,0.0000200516120180121,0.000779923527976866,0.161326910584172,0.183991693161894,,
2020-07-20,0.183867786945881,0.000019944780564283,0.000768170167407891,0.160851097611249,0.183867786945881,,
2020-07-21,0.186196934254447,0.0000203112319835996,0.00078776419275589,0.162851593697799,0.186196934254447,,
2020-07-22,0.191561667783413,0.0000204037014190112,0.000781085434018006,0.166337669627819,0.191561667783413,,
2020-07-23,0.194554097786514,0.0000204122172978905,0.000736391784126161,0.168056069203033,0.194554097786514,,
2020-07-24,0.190786633263713,0.0000198546490986075,0.000693205400744134,0.164671465297169,0.190786633263713,,
2020-07-25,0.190435518759352,0.0000199448585852934,0.000680351528053797,0.163745512989697,0.190435518759352,,
2020-07-26,0.19018,0.0000196012291022671,0.000622719906905743,0.163298465634,0.19018,,
2020-07-27,0.191147386459545,0.0000192419150931123,0.00061454283285116,0.163860996601155,0.191147386459545,,
2020-07-28,0.195222796025716,0.0000176728057592737,0.00060396760343737,0.165775546633024,0.195222796025716,,
2020-07-29,0.193572921452091,0.0000176865935620799,0.000608690138715042,0.165095849612153,0.193572921452091,,
2020-07-30,0.191885456408992,0.0000172624509393906,0.000603364155849006,0.163017552134483,0.191885456408992,,
2020-07-31,0.192895499710661,0.0000173227419184395,0.000574155124142056,0.162745173586854,0.192895499710661,,
2020-08-01,0.189725908979643,0.0000167333398138176,0.000548055673949321,0.16114311605691,0.189725908979643,,
2020-08-02,0.190853063601621,0.0000161773032435493,0.00049292360794927,0.162122645951303,0.190853063601621,,
2020-08-03,0.19023,0.0000171470745743325,0.000511122727450088,0.161543308565134,0.19023,,
2020-08-04,0.186585299597152,0.0000166058838320807,0.000484023861714679,0.158892427528058,0.186585299597152,,
2020-08-05,0.187675579717639,0.0000167527815057678,0.000480402916878821,0.159322539047079,0.187675579717639,,
2020-08-06,0.187723734658095,0.0000160154178271723,0.000468605027875793,0.158189760333039,0.187723734658095,,
2020-08-07,0.186170000584454,0.0000158182607724992,0.000472517569928276,0.156911213463528,0.186170000584454,,
2020-08-08,0.18132,0.0000156324238029642,0.000476743812767568,0.154026959552721,0.18132,,
2020-08-09,0.18285,0.0000155709670054129,0.000466025888837077,0.154996352093902,0.18285,,
2020-08-10,0.181268388661601,0.0000155188664148352,0.000465766272815342,0.153978418224119,0.181268388661601,,
2020-08-11,0.181413935125658,0.0000152829222748582,0.000458802054670491,0.154556376766608,0.181413935125658,,
2020-08-12,0.18275,0.0000160410523300407,0.000482048362072785,0.155936172085501,0.18275,,
2020-08-13,0.182467980112349,0.0000157632744577771,0.000471239999592989,0.154920244897718,0.182467980112349,,
2020-08-14,0.184765529729502,0.0000156934084149507,0.000434947656698794,0.156287280232044,0.184765529729502,,
2020-08-15,0.181634476914085,0.000015426208521756,0.000414617824375171,0.153615949829554,0.181634476914085,,
2020-08-16,0.182942706943485,0.0000154162036598802,0.000422882147700058,0.15460701175597,0.182942706943485,,
2020-08-17,0.183056261492892,0.0000153833409358107,0.000422822126025934,0.154566750083404,0.183056261492892,,
2020-08-18,0.179595175028154,0.0000145825462486393,0.00041492137397533,0.151396110409665,0.179595175028154,,
2020-08-19,0.181563723553477,0.000015139525225196,0.000428877516568113,0.152280959743511,0.181563723553477,,
2020-08-20,0.178556434248977,0.0000152133194580043,0.000438843603388014,0.151020278048914,0.178556434248977,,
2020-08-21,0.178600376388077,0.0000150495108676273,0.000429059884546583,0.150632379300007,0.178600376388077,,
2020-08-22,0.1764,0.0000153062566560987,0.000455530741638055,0.149889986760186,0.1764,,
2020-08-23,0.176527499549903,0.0000151106942550007,0.000445875010357718,0.149933092617257,0.176527499549903,,
2020-08-24,0.17637669082408,0.0000151193723952658,0.000450000682515272,0.149707729172459,0.17637669082408,,
2020-08-25,0.17674,0.0000150143465584679,0.000432346801693912,0.150001297199193,0.17674,,
2020-08-26,0.180207112807878,0.0000158654608916389,0.000469772622958772,0.152644285165497,0.180207112807878,,
2020-08-27,0.176874022825407,0.0000154178230033919,0.000457815072685336,0.149514605389825,0.176874022825407,,
2020-08-28,0.177981063075898,0.000015730110045552,0.00046549354914127,0.150874997157319,0.177981063075898,,
2020-08-29,0.183792614005792,0.0000159433101022883,0.000465250961202116,0.154659753862107,0.183792614005792,,
2020-08-30,0.18376,0.000015991976375352,0.000458977550664581,0.15485041103237,0.18376,,
2020-08-31,0.184042849621714,0.0000157315351573898,0.000429809389613269,0.15459915559792,0.184042849621714,,
2020-09-01,0.18028,0.0000154371146070962,0.00041340017408386,0.151268566877286,0.18028,,
2020-09-02,0.183782777323203,0.0000153531475048177,0.000382284123511283,0.153974429179394,0.183782777323203,,
2020-09-03,0.18567,0.0000162661228691963,0.000420816074637391,0.157014178301099,0.18567,,
2020-09-04,0.18637502366953,0.0000181625615365051,0.000485930457186313,0.157799511100375,0.18637502366953,,
2020-09-05,0.18644,0.0000178037240229071,0.000482169409405124,0.157793201779873,0.18644,,
2020-09-06,0.186274212961203,0.0000183908349995669,0.000562048648828579,0.157422538489275,0.186274212961203,,
