time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-09-19,296280496.24180206122691222711,,,,,,,
2024-09-20,296551208.08793283387713327979,,,,,,,
2024-09-21,296376128.61173348663747940714,,,,,,,
2024-09-22,312677957.17695272727308043702,,,,,,,
2024-09-23,312060964.96318104037620892193,,,,,,,
2024-09-24,311509394.88057554040183736148,,,,,,,
2024-09-25,312475549.76334945892684398596,,,,,,,
2024-09-26,326329590.6790441102679223776,,,,,,,
2024-09-27,322855126.08648468770682360617,,,,,,,
2024-09-28,323242069.86111999249255364777,,,,,,,
2024-09-29,323379463.92135963707962369536,,,,,,,
2024-09-30,323514795.64273262572311331696,,,,,,,
2024-10-01,317582600.2884317357554428352,,,,,,,
2024-10-02,305431781.90723097804414895788,,,,,,,
2024-10-03,291380286.156150815143453098,,,,,,,
2024-10-04,296979000.43108901160901050429,,,,,,,
2024-10-05,297192640.2747303274697681255,,,,,,,
2024-10-06,300374524.06931947225301472568,,,,,,,
2024-10-07,306390176.59453593185056826818,,,,,,,
2024-10-08,308315403.90165383594384209433,,,,,,,
2024-10-09,291812759.29258706562932289375,,,,,,,
2024-10-10,290643423.19538666566384173375,,,,,,,
2024-10-11,290657768.300658585958747995,,,,,,,
2024-10-12,300048010.22777022780388827513,,,,,,,
2024-10-13,303089635.38001589025471350048,,,,,,,
2024-10-14,306919335.6173050543796358314,,,,,,,
2024-10-15,306261220.4223606545139698902,,,,,,,
2024-10-16,321945707.42512614225471258908,,,,,,,
2024-10-17,322373567.0741384219477571134,,,,,,,
2024-10-18,322424253.94466588010706594278,,,,,,,
2024-10-19,325861525.6342105950954660075,,,,,,,
2024-10-20,338223336.48924163915488009074,,,,,,,
2024-10-21,337934294.98686823826646632908,,,,,,,
2024-10-22,337788796.79703046784117604826,,,,,,,
2024-10-23,322927102.653600657812999294,,,,,,,
2024-10-24,322878364.09642201814665623685,,,,,,,
2024-10-25,313508174.09590051047334230676,,,,,,,
2024-10-26,308233536.93435197466420758598,,,,,,,
2024-10-27,310743720.20593855835329782838,,,,,,,
2024-10-28,310663881.92115506076225707993,,,,,,,
2024-10-29,328756733.75428415389171632575,,,,,,,
2024-10-30,328936726.14252524933291195647,,,,,,,
2024-10-31,330426890.45369639697103690392,,,,,,,
2024-11-01,316139782.18728066002882256042,,,,,,,
2024-11-02,318155444.54842665183809387183,,,,,,,
2024-11-03,312521045.68502681921566693268,,,,,,,
2024-11-04,312588293.93339640476954563818,,,,,,,
2024-11-05,305478179.40682094459763506448,,,,,,,
2024-11-06,335516605.22977305770224774545,,,,,,,
2024-11-07,353829858.79311556452886335234,,,,,,,
2024-11-08,362332036.39907760781508937132,,,,,,,
2024-11-09,387246912.15819676294745998848,,,,,,,
2024-11-10,397108303.46096859908683540063,,,,,,,
2024-11-11,393623163.9633246655334973858,,,,,,,
2024-11-12,406359696.62033613786623082203,,,,,,,
2024-11-13,388972812.733539284485144721,,,,,,,
2024-11-14,380683553.9302104132270211038,,,,,,,
2024-11-15,384902941.4445002823848531206,,,,,,,
2024-11-16,393928647.57837597267433287122,,,,,,,
2024-11-17,384033746.85324359042222840625,,,,,,,
2024-11-18,388806215.27219665489835347312,,,,,,,
2024-11-19,388429384.71989158801417567998,,,,,,,
2024-11-20,391042164.0023990309828399328,,,,,,,
2024-11-21,383716927.398229331875428825,,,,,,,
2024-11-22,421200709.1530068064202524031,,,,,,,
2024-11-23,425999941.92748796003816864103,,,,,,,
2024-11-24,412093102.046997559246859944,,,,,,,
2024-11-25,409297493.70709152282901919776,,,,,,,
2024-11-26,420620960.30861448357177448838,,,,,,,
2024-11-27,445354144.36499768174233165824,,,,,,,
2024-11-28,453770322.79954662782531071391,,,,,,,
2024-11-29,455452255.67770556251586253056,,,,,,,
2024-11-30,472014305.57801123956468697895,,,,,,,
2024-12-01,472770899.08113124987891458075,,,,,,,
2024-12-02,458560488.86641764014655766652,,,,,,,
2024-12-03,447966242.429711177409401034,3761.06559184598,0.0392897252215395,1.03408746804529,3580.8571427245,3761.06559184598,3773.743486844999,null
2024-12-04,488277154.895256310186793545475,3669.7967089356,0.0382227181694533,1.01266174825702,3487.14477842714,3669.7967089356,3679.825761537495,null
2024-12-05,488597506.0349072190614403621,3997.43146814657,0.0404106475060935,1.03973568830856,3794.41122226506,3997.43146814657,3990.5492714459715,null
2024-12-06,507785559.561460266606753698726,3995.65031383428,0.0412136580160263,1.05295917146991,3775.27874724479,3995.65031383428,3976.2949157445505,null
2024-12-07,503528395.099578452338461929535,4152.49878189626,0.041544469824685,1.03464121091033,3920.51713346938,4152.49878189626,4171.045570832466,null
2024-12-08,512693000.825225056394101248128,4098.91004112677,0.0409982429258702,1.02314342691174,3870.57027027796,4098.91004112677,4088.1674642316193,null
2024-12-09,,4170.41557512064,0.0413735875864337,1.04217489632595,3942.6637143074,4170.41557512064,4174.418338397888,null
