time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-09-19,296280496.24180206122691222711,,,,,,,
2024-09-20,296551208.08793283387713327979,,,,,,,
2024-09-21,296376128.61173348663747940714,,,,,,,
2024-09-22,312677957.17695272727308043702,,,,,,,
2024-09-23,312060964.96318104037620892193,,,,,,,
2024-09-24,311509394.88057554040183736148,,,,,,,
2024-09-25,312475549.76334945892684398596,,,,,,,
2024-09-26,326329590.6790441102679223776,,,,,,,
2024-09-27,322855126.08648468770682360617,,,,,,,
2024-09-28,323242069.86111999249255364777,,,,,,,
2024-09-29,323379463.92135963707962369536,,,,,,,
2024-09-30,323514795.64273262572311331696,,,,,,,
2024-10-01,317582600.2884317357554428352,,,,,,,
2024-10-02,305431781.90723097804414895788,,,,,,,
2024-10-03,291380286.156150815143453098,,,,,,,
2024-10-04,296979000.43108901160901050429,,,,,,,
2024-10-05,297192640.2747303274697681255,,,,,,,
2024-10-06,300374524.06931947225301472568,,,,,,,
2024-10-07,306390176.59453593185056826818,,,,,,,
2024-10-08,308315403.90165383594384209433,,,,,,,
2024-10-09,291812759.29258706562932289375,,,,,,,
2024-10-10,290643423.19538666566384173375,,,,,,,
2024-10-11,290657768.300658585958747995,,,,,,,
2024-10-12,300048010.22777022780388827513,,,,,,,
2024-10-13,303089635.38001589025471350048,,,,,,,
2024-10-14,306919335.6173050543796358314,,,,,,,
2024-10-15,306261220.4223606545139698902,,,,,,,
2024-10-16,321945707.42512614225471258908,,,,,,,
2024-10-17,322373567.0741384219477571134,,,,,,,
2024-10-18,322424253.94466588010706594278,,,,,,,
2024-10-19,325861525.6342105950954660075,,,,,,,
2024-10-20,338223336.48924163915488009074,,,,,,,
2024-10-21,337934294.98686823826646632908,,,,,,,
2024-10-22,337788796.79703046784117604826,,,,,,,
2024-10-23,322927102.653600657812999294,,,,,,,
2024-10-24,322878364.09642201814665623685,,,,,,,
2024-10-25,313508174.09590051047334230676,,,,,,,
2024-10-26,308233536.93435197466420758598,,,,,,,
2024-10-27,310743720.20593855835329782838,,,,,,,
2024-10-28,310663881.92115506076225707993,,,,,,,
2024-10-29,328756733.75428415389171632575,,,,,,,
2024-10-30,328936726.14252524933291195647,,,,,,,
2024-10-31,330426890.45369639697103690392,,,,,,,
2024-11-01,316139782.18728066002882256042,,,,,,,
2024-11-02,318155444.54842665183809387183,,,,,,,
2024-11-03,312521045.68502681921566693268,,,,,,,
2024-11-04,312588293.93339640476954563818,,,,,,,
2024-11-05,305478179.40682094459763506448,,,,,,,
2024-11-06,335516605.22977305770224774545,,,,,,,
2024-11-07,353829858.79311556452886335234,,,,,,,
2024-11-08,362332036.39907760781508937132,,,,,,,
2024-11-09,387246912.15819676294745998848,,,,,,,
2024-11-10,397108303.46096859908683540063,,,,,,,
2024-11-11,393623163.9633246655334973858,,,,,,,
2024-11-12,406359696.62033613786623082203,,,,,,,
2024-11-13,388972812.733539284485144721,,,,,,,
2024-11-14,380683553.9302104132270211038,,,,,,,
2024-11-15,384902941.4445002823848531206,,,,,,,
2024-11-16,393928647.57837597267433287122,,,,,,,
2024-11-17,384033746.85324359042222840625,,,,,,,
2024-11-18,388806215.27219665489835347312,,,,,,,
2024-11-19,388429384.71989158801417567998,,,,,,,
2024-11-20,391042164.0023990309828399328,,,,,,,
2024-11-21,383716927.398229331875428825,,,,,,,
2024-11-22,421200709.1530068064202524031,,,,,,,
2024-11-23,425999941.92748796003816864103,,,,,,,
2024-11-24,412093102.046997559246859944,,,,,,,
2024-11-25,409297493.70709152282901919776,,,,,,,
2024-11-26,420620960.30861448357177448838,,,,,,,
2024-11-27,445354144.36499768174233165824,,,,,,,
2024-11-28,453770322.79954662782531071391,,,,,,,
2024-11-29,455452255.67770556251586253056,,,,,,,
2024-11-30,472014305.57801123956468697895,,,,,,,
2024-12-01,472770899.08113124987891458075,,,,,,,
2024-12-02,458560488.86641764014655766652,,,,,,,
2024-12-03,447966242.429711177409401034,,,,,,,
2024-12-04,488277154.895256310186793545475,,,,,,,
2024-12-05,488597506.0349072190614403621,,,,,,,
2024-12-06,507785559.561460266606753698726,,,,,,,
2024-12-07,503528395.099578452338461929535,,,,,,,
2024-12-08,512693000.825225056394101248128,,,,,,,
2024-12-09,467960978.806445578086314614209,,,,,,,
2024-12-10,457546530.323582114478964027204,,,,,,,
2024-12-11,466372204.170346599807987031569,,,,,,,
2024-12-12,487729043.556306667360433050223,,,,,,,
2024-12-13,494842736.70043922807306170035,,,,,,,
2024-12-14,501709505.289004905156461170776,,,,,,,
2024-12-15,491982602.462936310992816686135,,,,,,,
2024-12-16,495961540.61486660921535893418,,,,,,,
2024-12-17,503904134.758293825040300991343,,,,,,,
2024-12-18,464707503.954129097474558814484,,,,,,,
2024-12-19,439976706.533330195255462518938,3712.62628159124,0.0369526700152303,1.02092337761068,3587.36888826301,3712.62628159124,3699.5898972654268,null
2024-12-20,440902514.132057585529841833284,3512.90527027446,0.0359571289207375,1.02420923295504,3400.96653917253,3512.90527027446,3489.800402184068,null
2024-12-21,436385129.979071902604141796049,3522.99081859492,0.0360897677608818,1.01482539593744,3389.98232725688,3522.99081859492,3520.1880895147565,null
2024-12-22,438355028.231674036702136821475,3491.01070390247,0.0359553213697881,1.04871813404073,3357.27670404288,3491.01070390247,3469.955812915723,null
2024-12-23,426789486.034155071163220466589,3503.22374603435,0.0368182518968533,1.06859470922873,3363.38386352013,3503.22374603435,3498.39550899013,null
2024-12-24,445380281.859149265917578846674,3411.34712366403,0.0359843872579511,0.996736523970487,3280.42617057234,3411.34712366403,3416.0323410229144,null
2024-12-25,,3558.93369355646,0.0360808544899882,1.01836628716487,3424.06116408099,3558.93369355646,3570.5200826197024,null
