time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-03-11,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,1614335748.0,,,,,100000000.0,,1.0,2.839179742761,,,,,,0.0,35221440.36670392,35221440.36670392,35221440.36670392,35221440.36670392,35221440.36670392,35221440.36670392,35221440.36670392,35221440.36670392,35221440.36670392,35221440.36670392,35221440.36670392,35221440.36670392,35.2214403667,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,,,,,,,,,100000000.0,64778559.63329608,64778559.63329608,100000000.0,1.0,0.000011574074,1.0,35221440.36670392,,35221440.36670392,,35221440.36670392,,0.352214403667,,
2018-03-12,75249.0,1124.0,75250.0,75250.0,107.0,75250.0,75250.0,60.0,4032.0,75250.0,75250.0,75250.0,75250.0,4032.0,60.0,75250.0,107.0,75250.0,1124.0,17.0,,,,,,,,,1614335749.0,,,,,0.0,,0.926907306216,1.779832787481,,,,,,0.0,91406493.65,91406493.65,91406493.65,91406493.65,91406493.65,91406493.65,91406493.65,91406493.65,91406493.65,91406493.65,91406493.65,91406493.65,91.40649365,97543885.68578667,100000000.0,100000000.0,92690730.62157147,100000000.0,100000000.0,90886786.16466037,98354858.66370518,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,98354858.66370518,90886786.16466037,92690730.62157147,97543885.68578667,82101094.62043257,,,,,,,,,92597341.77157147,98591088.0918459,96845391.03189407,100000000.0,181.0,0.002094907407,77716.0,56185053.28329711,,722.95348813,,18.8780759,,0.9140649365,,
2018-03-13,27.0,1146.0,75268.0,75268.0,127.0,75268.0,75268.0,69.0,4053.0,75268.0,75268.0,75268.0,75268.0,4053.0,69.0,75268.0,127.0,75268.0,1146.0,18.0,,,,,,,,,1614335749.0,,,,,0.0,,0.926796405804,11.636693559899,,,,,,0.0,100000000.0,100000000.0,62143184.44329608,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100.0,97544093.34462237,100000000.0,100000000.0,92679640.58040717,100000000.0,100000000.0,90404322.31466037,98354953.05408488,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,98354953.05408488,90404322.31466037,92679640.58040717,97544093.34462237,79766959.47043257,,,,,,,,,92165656.24387567,98590049.7976696,96770947.09113517,100000000.0,2.0,0.000023148148,32.0,8593506.350000001,,268547.0734375,,59689.36,,1.0,,
2018-03-14,3540.0,1360.0,73460.0,73576.0,324.0,73448.0,73536.0,77.0,3708.0,73834.0,73603.0,73576.0,73536.0,3708.0,77.0,73448.0,324.0,73460.0,1360.0,15.0,,,,,,,,,1614335749.0,,,,,0.0,,0.934059026129,4.992058328628,,,,,,0.00000086969,100000000.0,100000000.0,70111162.065918498137242941,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100.0,97697819.130565579220131508,99999950.48256623509644084,99999999.827849033289014593,93405902.612939560526911267,99999916.279406823834897142,99999997.260445249459926635,85878086.577320432185006882,98393772.611305745975297014,99999999.974649133289014593,99999999.827849033289014593,99999997.260445249459926635,99999950.48256623509644084,99999916.279406823834897142,98393772.611305745975297014,85878086.577320432185006882,93405902.612939560526911267,97697819.130565579220131508,74156378.154766008637163239,,,,,,,,,87648474.070538198805143269,98632771.780614716049551604,96264838.74054547271338767,100000000.0,3766.0,0.043587962963,3862.0,20031817.22187139,,5578.802171216919757222,,186.44611460928897,,1.215453339852,,
2018-03-15,1848.0,1593.0,72852.0,73032.0,383.0,72830.0,72980.0,86.0,3895.0,73442.0,73071.0,73032.0,72980.0,3895.0,86.0,72830.0,383.0,72852.0,1593.0,14.0,,,,,,,,,1614335749.0,,,,,0.0,,0.929965543428,6.136018135641,,,,,,0.000001775435,100000000.0,100000000.0,68546456.128553157615820852,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100.0,97718227.391607595979274359,99999910.558757535423447025,99999999.728041220590012587,92996554.342756554405983517,99999830.403453349878315081,99999996.529421536465725099,83964397.108567439425320454,98413097.722974952121585625,99999999.960664419974893042,99999999.728041220590012587,99999996.529421536465725099,99999910.558757535423447025,99999830.403453349878315081,98413097.722974952121585625,83964397.108567439425320454,92996554.342756554405983517,97718227.391607595979274359,69372055.715080615022448676,,,,,,,,,85177340.267628602094262598,98641614.928160944895528648,95523963.75812932674046952,100000000.0,1886.0,0.021828703704,1917.0,16297213.891716834,,9144.211857750651349173,,75.5123038,,1.390747881165,,
2018-03-16,1148.0,1631.0,72437.0,72676.0,392.0,72407.0,72604.0,85.0,3923.0,73185.0,72720.0,72676.0,72604.0,3923.0,85.0,72407.0,392.0,72437.0,1631.0,14.0,,,,,,,,,1614335749.0,,,,,0.0,,0.929533651191,33.82226720632,,,,,,0.000002270224,100000000.0,100000000.0,23739731.468118232420482675,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100.0,97725786.759559270442744385,99999880.443814677534174733,99999999.686259360522086668,92953365.119115357368411957,99999783.401831091989042789,99999995.209912869466446864,83565108.033418275689359401,98424317.517012631440071537,99999999.951362159906967123,99999999.686259360522086668,99999995.209912869466446864,99999880.443814677534174733,99999783.401831091989042789,98424317.517012631440071537,83565108.033418275689359401,92953365.119115357368411957,97725786.759559270442744385,69392733.871486082736168282,,,,,,,,,84825900.637979438358301545,98649645.775930507084807236,95408287.98952622656020777,100000000.0,1123.0,0.012997685185,1135.0,2956632.0728881895,,2939.133602849991933127,,52.023018999166915,,1.424107047558,,
2018-03-17,805.0,1648.0,72061.0,72338.0,397.0,72027.0,72252.0,86.0,3939.0,72927.0,72387.0,72338.0,72252.0,3939.0,86.0,72027.0,397.0,72061.0,1648.0,14.0,,,,,,,,,1614335749.0,,,,,0.0,,0.929594391567,72.600369880468,,,,,,0.000002521283,100000000.0,100000000.0,15870935.41841627634090572,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100.0,97733417.75763919534797351,99999862.217423562752328035,99999999.643868848746267524,92959439.156725645203059393,99999759.53327293857101768,99999994.271667685059040202,83520348.318016487631782676,98433625.737955017065424422,99999999.944285014036840333,99999999.643868848746267524,99999994.271667685059040202,99999862.217423562752328035,99999759.53327293857101768,98433625.737955017065424422,83520348.318016487631782676,92959439.156725645203059393,97733417.75763919534797351,69614467.442880855669590021,,,,,,,,,84722660.344148485528292553,98656628.215072553500165347,95374759.928938966472357148,100000000.0,748.0,0.008657407407,755.0,1377403.450762632,,1956.206434650862563372,,18.8780759,,1.438876406139,,
2018-03-18,525.0,1653.0,71837.0,72134.0,401.0,71800.0,72042.0,84.0,3947.0,72765.0,72188.0,72134.0,72042.0,3947.0,84.0,71800.0,401.0,71837.0,1653.0,14.0,,,,,,,,,1614335749.0,,,,,0.0,,0.930055561866,63.048656501399,,,,,,0.000002770843,100000000.0,100000000.0,17211592.460470590140725006,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100.0,97736562.406698790106766377,99999851.288876429729178885,99999999.605738951196986713,93005556.186624323299482953,99999735.72672580554786853,99999993.847082387509759391,83216770.437787288898238487,98439781.709012900100071283,99999999.941142716487559522,99999999.605738951196986713,99999993.847082387509759391,99999851.288876429729178885,99999735.72672580554786853,98439781.709012900100071283,83216770.437787288898238487,93005556.186624323299482953,97736562.406698790106766377,70184627.438141537506873068,,,,,,,,,84635632.551145186794748364,98660880.631807820477016197,95376494.742660442132755313,100000000.0,487.0,0.005636574074,489.0,1586076.620011433,,4062.745153912419500413,,37.7561519,,1.458743229942,,
2018-03-19,799.0,1654.0,71492.0,71810.0,407.0,71447.0,71713.0,86.0,3934.0,72480.0,71871.0,71810.0,71713.0,3934.0,86.0,71447.0,407.0,71492.0,1654.0,14.0,,,,,,,,,1614335749.0,,,,,0.0,,0.931167852924,92.403989418325,,,,,,0.000003154642,100000000.0,100000000.0,14670570.490729569996044455,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100.0,97742005.466020607698069287,99999840.50669572806180552,99999999.544960185667848322,93116785.29236295063049166,99999698.968721761242773448,99999993.476550851263117341,83240282.066367527664553531,98446818.404231369132845377,99999999.937654350958421131,99999999.544960185667848322,99999993.476550851263117341,99999840.50669572806180552,99999698.968721761242773448,98446818.404231369132845377,83240282.066367527664553531,93116785.29236295063049166,97742005.466020607698069287,70117418.632383739307537051,,,,,,,,,84500031.739725425561063408,98667187.638953976171921115,95424863.728740097080432387,100000000.0,688.0,0.007962962963,688.0,1082204.3575119514,,1641.299748994091193328,,18.8780759,,1.470035372215,,
2018-03-20,891.0,1676.0,71197.0,71532.0,411.0,71150.0,71430.0,87.0,3939.0,72263.0,71603.0,71532.0,71430.0,3939.0,87.0,71150.0,411.0,71197.0,1676.0,14.0,,,,,,,,,1614335749.0,,,,,0.0,,0.930389756713,38.767516957141,,,,,,0.000003413623,100000000.0,100000000.0,19256658.646248217268787603,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,75258269.731008981276339964,100000000.0,100000000.0,100.0,97752837.768052220311855296,99999831.546973066534100875,99999999.460022524140143677,93038975.671331422529815028,99999674.571078395134003181,99999993.120473689735412696,83079328.30332820732462992,98453896.208772724098428335,99999999.933155075124399905,99999999.460022524140143677,99999993.120473689735412696,99999831.546973066534100875,99999674.571078395134003181,98453896.208772724098428335,83079328.30332820732462992,93038975.671331422529815028,97752837.768052220311855296,69928855.414231594442056142,,,,,,,,,84271164.552901306482565477,98672611.420154419226559557,95332412.036919599195847747,100000000.0,816.0,0.009444444444,823.0,2579479.1064528013,,3432.180267429283885504,,37.7561519,,1.498282215816,,
