time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-04-01,,,,,,3843602.04070115
2023-06-27,,,,,,5177602.9442867
2023-06-28,,,,,,7763873.87495002
2023-06-29,,,,,,3859914.67808196
2023-06-30,,,,,,5982153.91028648
2023-07-01,,,,,,2935170.82234684
2023-07-02,,,,,,4029255.30668613
2023-07-03,,,,,,7528270.71546088
2023-07-04,,,,,,3494676.54115005
2023-07-05,,,,,,5946071.03349807
2023-07-06,,,,,,7260539.34832222
2023-07-07,,,,,,5289398.98599997
2023-07-08,,,,,,4554165.60859456
2023-07-09,,,,,,4618862.88670126
2023-07-10,,,,,,5923123.28810853
2023-07-11,,,,,,3546470.06653208
2023-07-12,,,,,,6303554.06332184
2023-07-13,,,,,,9604274.83411448
2023-07-14,,,,,,11410216.0022768
2023-07-15,,,,,,5160662.46947202
2023-07-16,,,,,,13653537.4241647
2023-07-17,,,,,,16824144.0968227
2023-07-18,,,,,,12544696.584076
2023-07-19,,,,,,13093794.9228331
2023-07-20,,,,,,7908081.05300252
2023-07-21,,,,,,7278906.36106426
2023-07-22,,,,,,13376547.9688806
2023-07-23,,,,,,19116236.2552063
2023-07-24,,,,,,15254692.022099
2023-07-25,,,,,,21744580.8675875
2023-07-26,,,,,,12461652.8286768
2023-07-27,,,,,,9400378.76071583
2023-07-28,,,,,,8728190.24268078
2023-07-29,,,,,,7465657.21146645
2023-07-30,,,,,,8507214.81314008
2023-07-31,,,,,,9135204.46041917
2023-08-01,,,,,,11872641.5771787
2023-08-02,,,,,,25787179.3884234
2023-08-03,,,,,,24207132.7880359
2023-08-04,,,,,,16047356.7443047
2023-08-05,,,,,,10737798.5796435
2023-08-06,,,,,,21300205.7870134
2023-08-07,,,,,,21743154.2776555
2023-08-08,,,,,,23239500.6846803
2023-08-09,,,,,,10631570.9078241
2023-08-10,,,,,,13992801.27334
2023-08-11,,,,,,16532829.7497083
2023-08-12,,,,,,9239007.00741668
2023-08-13,,,,,,10220276.0296111
