time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-09-05,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1627402053,1627402053,,,,,,,,150000000,,1,1,,1,,,,,,,,,,,0,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,100,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,,,,,,,,,150000000,150000000,150000000,150000000,0,1,0.000011574074,1,150000000,,150000000,,150000000,,1,,,,
2020-09-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1627402065,1627402065,,,,,,,,0,,1,,,,,,,,,,,,,,0,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,100,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,,,,,,,,,150000000,150000000,150000000,150000000,0,0,0,0,0,,,,,,1,,,,
2020-09-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1627402077,1627402077,,,,,,,,0,,1,,,,,,,,,,,,,,0,150000000,150000000,0,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,100,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,,,,,,,,,150000000,150000000,150000000,150000000,0,0,0,0,0,,,,,,1,,,,
2020-09-08,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,1627402098,1627402098,,,,,,,,0,,1,10,,10,,,,,,,,,,,0,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,100,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,,,,,,,,,150000000,142500000,142500000,150000000,7500000,3,0.000034722222,3,15000000,,7500000,,7500000,,1.15,,,,
2020-09-09,305,76,220,226,24,215,225,2,175,280,246,226,226,183,2,215,30,220,90,2,,,,,,,,,1627402110,1627402110,,,,,,,,0,,0.998082605423,60.624097027608,,60.624097027608,,,,,,,,,,,0.000000247789,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,100,149941634.05666201605936856,149999996.477784724737281229,149999999.88319314082823303,149712390.81344663731446335,149999963.075877921453582982,149999999.766750044388165862,149014634.266713899688742629,149997166.645610914445260363,149999999.997918951433579539,149999999.88319314082823303,149999999.88319314082823303,149999996.477784724737281229,149999963.075877921453582982,149998135.313630816087122122,149014634.266713899688742629,149785297.119127234373928663,149958314.887747582841253121,149014634.266713899688742629,,,,,,,,,149967047.667750451361288362,149763989.646988239698410909,149014634.266713899688742629,150000000,7500000,631,0.007303240741,1217,2474263.656771491,,4011.600770474803990986,,814.0042909142705,,1.182547454251,,,,
2020-09-10,576,205,610,616,54,599,615,6,516,716,682,616,616,542,7,601,72,610,261,2,,,,,,,,,1627402121,1627402121,,,,,,,,0,,0.993917418144,29.603320829202,,29.603320829202,,,,,,,,,,,0.000000529734,150000000,150000000,7500000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,100,149811658.110472758504389054,149999996.240599573253621153,149999999.646007989344572954,149087612.721636880321966912,149999921.791284688694622379,149999999.529564892904505786,147527963.398919090270982499,149993273.289562368993963129,149999999.994446708917171728,149999999.646007989344572954,149999999.646007989344572954,149999996.240599573253621153,149999944.791284688694622379,149996480.844310887401620367,147637589.644588936191701227,149308392.380318757797116628,149879868.59417082133880925,146668855.899353832018743305,,,,,,,,,149515915.121856048035654258,149298392.380318757797116628,147637589.644588936191701227,150000000,7500000,1150,0.013310185185,2300,5066999.100048002,,4345.70129463629101217,,822.5235752595862,,1.249181540769,,,,
2020-09-11,676,330,1019,1026,72,1006,1025,7,887,1144,1106,1026,1026,928,8,1010,100,1020,437,2,,,,,,,,,1627402142,1627402142,,,,,,,,0,,0.989777924278,36.577022865166,,36.577022865166,,,,,,,,,,,0.00000071785,150000000,150000000,6267650.993621173003470639,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,100,149654979.470242402942853637,149999995.154518207418718226,149999999.559926623509670027,148466688.641630310193149953,149999894.797711668253231491,149999999.443483527069602859,146170043.872997197153340756,149990161.487605925237761792,149999999.992743999919979191,149999999.559926623509670027,149999999.559926623509670027,149999996.154518207418718226,149999944.093874112146908743,149995086.244443540396993452,146270301.950107606832236783,148812708.871945877346891067,149783331.64399769810203627,145223163.753388715966412703,,,,,,,,,148812708.871945877346891067,148939089.209766670512697165,146551934.166094956704616986,150000000,7500000,1153,0.013344907407,2393,4100935.184171356,,3397.137553139803484491,,668.0878654792735,,1.303377208533,,,,
2020-09-12,835,440,1371,1380,77,1357,1379,7,1167,1564,1513,1380,1380,1237,9,1362,117,1374,581,2,,,,,,,,,1627402156,1627402156,,,,,,,,0,,0.985562599472,14.142277608229,,14.142277608229,,,,,,,,,,,0.000000756907,150000000,150000000,146961479.34780197727213305,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,100,149538827.812522305506893997,149999992.376244403059394131,149999999.216925685387495963,147834389.920777005683731389,149999889.526937020822298475,149999999.100482588947428795,145249973.135236054706226076,149984392.064556669493571133,149999999.991175379981888737,149999999.216925685387495963,149999999.216925685387495963,149999996.134099849508516314,149999951.617045873587116435,149993037.430431266157594251,145493908.622433845409203359,148326221.894945899236733106,149702558.50148664078088592,144265828.013382629189150482,,,,,,,,,148143887.331489391230900929,148651505.280822766655918151,145953199.125095627701304676,150000000,8757504.770906390708282528,1132,0.013101851852,2415,10606495.230493627,,7871.383091370216977327,,641.4266454547719,,1.430106476304,,,,
2020-09-13,341,425,1367,1378,74,1349,1375,6,1142,1613,1555,1379,1376,1219,9,1355,113,1369,559,2,,,,,,,,,1627402168,1627402168,,,,,,,,0,,0.985922239267,89.440620840858,,89.440620840858,,,,,,,,,,,0.000001003831,150000000,150000000,146586404.38772607782359432,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,100,149550343.767741580815249406,149999993.066134987574835345,149999998.961471350854969853,147888335.890121986957169229,149999853.243687500237434209,149999998.740833288991106326,145297834.297675011136901988,149982987.636181970856493401,149999999.989672638710050651,149999998.971471350854969853,149999998.857276385431173494,149999995.443848929152193845,149999926.780524012531049341,149992487.329981742592604081,145643302.096801001150506267,148361501.941751970767351441,149707722.808434837651143014,144502821.546182660834468661,,,,,,,,,148227405.221242844584801613,148739789.98251996408033765,146196256.05892479343308353,150000000,8757504.770906390708282528,518,0.00599537037,917,1677090.32640657,,3105.777748940041080965,,777.71253949164,,1.449093130943,,,,
2020-09-14,256,426,1394,1406,70,1373,1403,6,1155,1675,1610,1407,1404,1232,10,1379,110,1397,556,2,,,,,,,,,1627402191,1627402191,,,,,,,,0,,0.985811788441,286.975134514893,,286.975134514893,,,,,,,,,,,0.000001099054,150000000,150000000,4394295.16797376698179036,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,100,149551371.168262519722567058,149999991.659727688606939725,149999998.785637154721961301,147871768.266179819452091608,149999839.236147882650763053,149999998.571576125441554639,145346357.078892110858812659,149982356.118038516290052359,149999999.98729625723365522,149999998.795637154721961301,149999998.688019221881621807,149999995.425485306484298225,149999912.772984394944378185,149991825.022817981595690117,145805355.946816203593905988,148357626.195307390187830009,149703689.90267614470590769,144551344.327399760556379332,,,,,,,,,148256146.686469977152940559,148788226.562408977548638094,146274778.838939995876483251,150000000,8757504.770906390708282528,337,0.003900462963,531,522693.3694222754,,1768.140336136826462364,,560.3058135718484,,1.455352347733,,,,
