time,volume_reported_spot_usd_1d
2025-07-31,200205.463511925
2025-08-01,946103.972440184
2025-08-02,408044.83485297
2025-08-03,240017.782211515
2025-08-04,148290.983549284
2025-08-05,567101.126593232
2025-08-06,97852.4876012015
2025-08-07,163529.752274365
2025-08-08,148956.239131574
2025-08-09,122248.580025534
2025-08-10,117113.920837867
2025-08-11,243248.709155048
2025-08-12,414665.740540955
2025-08-13,865245.860316561
2025-08-14,643028.241047033
2025-08-15,1700553.54626307
2025-08-16,896774.105642001
2025-08-17,694677.304719506
2025-08-18,751999.887993112
2025-08-19,656352.681911807
2025-08-20,175554.625696654
2025-08-21,43363.3725346872
2025-08-22,406245.187694265
2025-08-23,61358.2853457754
2025-08-24,779371.997110324
2025-08-25,215812.682523497
2025-08-26,318868.830752779
2025-08-27,37566.8110166149
2025-08-28,66772.8469467487
2025-08-29,258564.198752156
2025-08-30,63778.5109197424
2025-08-31,35046.1099989147
2025-09-01,233764.434343687
2025-09-02,141691.035471239
2025-09-03,67267.7019417479
2025-09-04,43164.4632699653
2025-09-05,63478.0996594979
2025-09-06,15659.4038936597
2025-09-07,35105.5428958745
2025-09-08,44743.6753736881
2025-09-09,139134.722166426
2025-09-10,84461.7702857877
2025-09-11,284745.340161758
2025-09-12,118126.105026294
2025-09-13,74447.6490380183
2025-09-14,88668.038092074
2025-09-15,86483.335203469
2025-09-16,143947.032685239
2025-09-17,805670.589136132
2025-09-18,37464.9961930114
2025-09-19,48139.9023397922
2025-09-20,501086.005317326
2025-09-21,165966.959811693
2025-09-22,1737118.88333597
2025-09-23,6743006.19533493
2025-09-24,83719025.2969264
2025-09-25,137305432.930876
2025-09-26,103543210.363869
2025-09-27,100013876.029102
2025-09-28,84505066.7409463
2025-09-29,135586569.005875
2025-09-30,153819236.583431
2025-10-01,43665665.1805696
2025-10-02,17870124.6356767
2025-10-03,125682881.310285
2025-10-04,25006389.1413957
2025-10-05,40716519.5351149
2025-10-06,23051811.4624145
2025-10-07,64560801.0140529
2025-10-08,22356746.9111939
2025-10-09,16347203.0243194
2025-10-10,27961425.058849
2025-10-11,12747903.9769978
2025-10-12,9385228.99987533
2025-10-13,17337612.4040577
2025-10-14,28186521.9417282
2025-10-15,36868206.6474801
2025-10-16,29161189.0803624
2025-10-17,51278817.9932786
2025-10-18,10511702.2928309
2025-10-19,12460750.7085512
2025-10-20,9111857.2285069
2025-10-21,36109082.516941
2025-10-22,17796119.9312409
2025-10-23,16982998.4605999
2025-10-24,18157048.360749
2025-10-25,9644543.0860175
2025-10-26,6957982.69128951
2025-10-27,14398928.5217319
2025-10-28,125150382.332863
2025-10-29,55227811.6366703
2025-10-30,47122673.5720166
2025-10-31,24216778.1182445
2025-11-01,30548166.5810731
2025-11-02,3367799.9473631
2025-11-03,10171882.772082
2025-11-04,51449084.1943272
2025-11-05,85202650.731074
2025-11-06,85571789.0565175
2025-11-07,26748174.9285417
2025-11-08,6963826.05599274
2025-11-09,22263202.5553458
2025-11-10,25153505.7449171
2025-11-11,20554949.4483993
2025-11-12,38431598.0841457
2025-11-13,7459381.72735143
2025-11-14,10139721.390533
2025-11-15,16672048.9590511
2025-11-16,30513409.605838
2025-11-17,19821889.7933232
2025-11-18,18588696.305685
2025-11-19,19135064.2675332
2025-11-20,35151140.3300999
2025-11-21,38853122.6330792
2025-11-22,41021550.4335368
2025-11-23,39765175.2408364
2025-11-24,46555773.3135962
2025-11-25,61032992.7786452
2025-11-26,72984721.0258192
2025-11-27,59024426.5983504
2025-11-28,36548287.5152419
2025-11-29,17843096.1841091
2025-11-30,8961692.30838598
2025-12-01,29282488.6546042
2025-12-02,121472376.98825
2025-12-03,27741727.2446487
2025-12-04,31257159.3434499
2025-12-05,15564792.6648894
2025-12-06,8449135.70097648
