time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-05-15,,5.10254850553337,0.000102056285403857,0.00124857129564254,4.21080782612154,5.10254850553337,,
2021-05-16,,4.19493022367662,0.0000891628441803748,0.00114222301138948,3.4599719910487,4.19493022367662,,
2021-05-17,,5.20083489298115,0.000113006344154284,0.0014585148284084,4.27543736520453,5.20083489298115,,
2021-05-18,,5.93833881700955,0.00013653740501104,0.00181045243895388,4.88575901104442,5.93833881700955,,
2021-05-19,,5.52073497725431,0.000129019854392358,0.00163905647624696,4.53036289820804,5.52073497725431,,
2021-05-20,,4.08376309264392,0.00010848803673223,0.00161048418026123,3.36253096383447,4.08376309264392,,
2021-05-21,,3.87756602319229,0.0000950397755625645,0.00139584969638993,3.182903239004,3.87756602319229,,
2021-05-22,,3.41313720012826,0.0000918143541256477,0.00141390193854216,2.80994834419715,3.41313720012826,,
2021-05-23,,2.90172003932812,0.0000770843896455513,0.00125028751945395,2.38925111409885,2.90172003932812,,
2021-05-24,,2.19358242789405,0.0000630807314713275,0.00104178571978478,1.80317360158812,2.19358242789405,,
2021-05-25,,2.67632017667651,0.0000692801406388637,0.00101909691373833,2.19649541890733,2.67632017667651,,
2021-05-26,,2.69344681431212,0.0000703805311260175,0.000998835725936285,2.19920253906755,2.69344681431212,,
2021-05-27,,3.04661646416988,0.0000777300020928086,0.00106201266116882,2.49989240710825,3.04661646416988,,
2021-05-28,,2.81577382721666,0.0000731163636312024,0.00102649206699653,2.31215733764308,2.81577382721666,,
2021-05-29,,2.75161211122777,0.0000772996014692617,0.00113924096006358,2.25936540132354,2.75161211122777,,
2021-05-30,,2.81200691252684,0.0000810801464550516,0.00122856321841209,2.31415712153709,2.81200691252684,,
2021-05-31,,2.75081771445608,0.0000771570933644544,0.0011501458409674,2.25953878489139,2.75081771445608,,
2021-06-01,,2.70892592625878,0.0000726001058274015,0.00100359788700902,2.2149568032719,2.70892592625878,,
2021-06-02,,2.54838456700352,0.0000695114231322289,0.000970368998804863,2.08636965008186,2.54838456700352,,
2021-06-03,,2.4982711756899,0.0000663737328556191,0.0009207976298172,2.04643719160879,2.4982711756899,,
2021-06-04,,2.55803068712362,0.0000653222896268754,0.000894854052276837,2.10935193753938,2.55803068712362,,
2021-06-05,,2.41278870705813,0.0000654149298062236,0.000897188473080472,1.98769977184417,2.41278870705813,,
2021-06-06,,2.3774850330174,0.0000671424481730731,0.00091267252303452,1.95924589120305,2.3774850330174,,
2021-06-07,,2.37723358515384,0.0000665507660943205,0.000878472660532229,1.95734709920541,2.37723358515384,,
2021-06-08,,2.2370184593122,0.0000663313440551653,0.00086033906494533,1.83916711347178,2.2370184593122,,
2021-06-09,,2.00285709074333,0.0000598313417054064,0.000795081884064958,1.64652197975815,2.00285709074333,,
2021-06-10,,1.97364441388545,0.0000528093811123915,0.000757453505366952,1.62106293119322,1.97364441388545,,
2021-06-11,,1.86327649464375,0.0000505967626782843,0.000750903096788773,1.53156351698173,1.86327649464375,,
2021-06-12,,1.81644425515836,0.0000488483273247401,0.000774592715452417,1.5002749386359,1.81644425515836,,
2021-06-13,,1.62074707517732,0.0000454383159725537,0.000680745807360767,1.34250482174609,1.62074707517732,,
2021-06-14,,1.62573364258418,0.000041765346820475,0.000649087091761783,1.34186121940169,1.62573364258418,,
2021-06-15,,2.46311459317582,0.0000608843976539109,0.000955790388987574,2.03281265499811,2.46311459317582,,
2021-06-16,,3.27184678693971,0.0000812787260013333,0.00128169945179365,2.70083756285291,3.27184678693971,,
2021-06-17,,5.13618730225634,0.000134224861216469,0.00217542932485986,4.28376837212102,5.13618730225634,,
2021-06-18,,7.16849769090519,0.00018855217022501,0.00302674050379634,6.02130418690518,7.16849769090519,,
2021-06-19,,8.18241967676909,0.000229107581821327,0.00367819403745203,6.91010426988487,8.18241967676909,,
2021-06-20,,7.53616433352232,0.000211952113181975,0.00346529395927436,6.37210458315115,7.53616433352232,,
2021-06-21,,5.67574037236882,0.000159431169628037,0.00253080343276621,4.78467211192463,5.67574037236882,,
2021-06-22,,3.66348927927585,0.000115512243834433,0.00192775343262635,3.07366769781424,3.66348927927585,,
2021-06-23,,4.41501358206708,0.000136288752877724,0.00236397372060282,3.70390030210681,4.41501358206708,,
2021-06-24,,5.3336130804125,0.00015868890930388,0.00271830476439052,4.47107542724835,5.3336130804125,,
2021-06-25,,4.74778082233308,0.000136985618105943,0.00238982407516636,3.97830269678367,4.74778082233308,,
2021-06-26,,3.82462519399573,0.000120713456772649,0.00210393131593871,3.21151736175941,3.82462519399573,,
2021-06-27,,3.49818841941801,0.000109693139475549,0.00194130659066478,2.93087945220083,3.49818841941801,,
2021-06-28,,4.494366358659,0.000130246982601891,0.00228776595235253,3.76562239227801,4.494366358659,,
2021-06-29,,5.28957284881914,0.000153873162605584,0.00254394650171639,4.4346088073491,5.28957284881914,,
2021-06-30,,6.14402306205967,0.000170981827315943,0.00283135977744136,5.16322521443794,6.14402306205967,,
2021-07-01,,5.56443757658815,0.000158687112621055,0.00244884625671331,4.69223418939723,5.56443757658815,,
2021-07-02,,4.76338755055215,0.000142169112277598,0.00225266550627245,4.02199056713955,4.76338755055215,,
2021-07-03,,4.68764704514027,0.000138757793727309,0.0021803012303853,3.9511546377389,4.68764704514027,,
2021-07-04,,5.00226723944658,0.000144623418573566,0.00225743938926822,4.21391094523291,5.00226723944658,,
2021-07-05,,5.23275700218835,0.000148003593056866,0.00224976036630295,4.40716260035824,5.23275700218835,,
2021-07-06,,5.91803760713186,0.000174512873470844,0.00266742631614336,4.99161513953898,5.91803760713186,,
2021-07-07,,5.51470282072735,0.000161607836111494,0.00237896858456332,4.66399280528265,5.51470282072735,,
2021-07-08,,4.89801407783375,0.000144349555795026,0.00211387394490391,4.15494112275732,4.89801407783375,,
2021-07-09,,4.9624470126733,0.000151203488505244,0.00234196518513622,4.19182774707227,4.9624470126733,,
2021-07-10,,4.84131386199849,0.000142748955875825,0.00224782844001231,4.07909292562322,4.84131386199849,,
2021-07-11,,4.45624178665714,0.00013258305220103,0.00210491598532202,3.75810742892432,4.45624178665714,,
2021-07-12,,4.7014353132689,0.00013723436100816,0.00219673438906837,3.96075918201803,4.7014353132689,,
2021-07-13,,4.56877654985206,0.000137882722851908,0.00224727306040025,3.8555904228647,4.56877654985206,,
2021-07-14,,4.34576669761575,0.000133134302372066,0.0022405013745302,3.7061910650927,4.34576669761575,,
2021-07-15,,4.17264348995338,0.000127221394385333,0.00209423583588485,3.54164266077284,4.17264348995338,,
2021-07-16,,3.91718564804829,0.000123540555729524,0.00204780086460215,3.33032629290757,3.91718564804829,,
2021-07-17,,3.5900696303513,0.000114130908665683,0.00191153566200515,3.0443235510585,3.5900696303513,,
2021-07-18,,3.5569010177761,0.000112745864076528,0.00187504719986855,3.02561255806853,3.5569010177761,,
2021-07-19,,3.63146961935978,0.00011452956783714,0.00191868361413712,3.08725401361375,3.63146961935978,,
2021-07-20,,3.20250372221083,0.000103696370534976,0.00175748427240038,2.7292685469101,3.20250372221083,,
2021-07-21,,3.18253043092017,0.000106915948073146,0.00178259670861815,2.71051077606202,3.18253043092017,,
2021-07-22,,3.21064520626599,0.0000999588875962153,0.00161705267440784,2.73096600102049,3.21064520626599,,
2021-07-23,,3.17995761786077,0.0000984294863164592,0.00157351799849938,2.72768786645038,3.17995761786077,,
2021-07-24,,4.93411627968143,0.000147553108103483,0.00233543725816081,4.19302992067043,4.93411627968143,,
2021-07-25,,4.26644159767343,0.000124870555061972,0.00195767785006151,3.62494764039149,4.26644159767343,,
2021-07-26,,3.92412261228614,0.000111734897575968,0.00179392977904393,3.33150667415603,3.92412261228614,,
2021-07-27,,3.91894635650862,0.000104659343539735,0.00174862468926861,3.32258915211426,3.91894635650862,,
2021-07-28,,3.94119319633346,0.000100729406875991,0.00172388390166563,3.33610250093839,3.94119319633346,,
2021-07-29,,3.88987446339201,0.0000973949163616002,0.00169343551751827,3.28426128300731,3.88987446339201,,
2021-07-30,,3.94268306911458,0.0000983552088011055,0.00165349498415358,3.31907701020545,3.94268306911458,,
2021-07-31,,3.74406218171878,0.0000895930128594181,0.00152737551393585,3.15541647904315,3.74406218171878,,
2021-08-01,,3.51725199077394,0.0000841582462681317,0.00138236363394354,2.96715319265488,3.51725199077394,,
2021-08-02,,3.42568624349633,0.0000857086468105686,0.00133620786156788,2.89459069311057,3.42568624349633,,
2021-08-03,,3.59949172171295,0.0000915803648940313,0.00137435485833028,3.04499477017741,3.59949172171295,,
2021-08-04,,3.44434164183655,0.000089956837434281,0.00137065568954595,2.90904639189739,3.44434164183655,,
2021-08-05,,3.42685102189936,0.0000861582606708485,0.0012562073361228,2.90236276321985,3.42685102189936,,
2021-08-06,,3.43623223739224,0.0000839299881891847,0.00121613494848831,2.90048190569807,3.43623223739224,,
2021-08-07,,3.63946844652443,0.0000850534717106361,0.00126018880825655,3.08748500514759,3.63946844652443,,
2021-08-08,,3.89010837120928,0.0000874478378044406,0.00123755575167907,3.30112166962515,3.89010837120928,,
