time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2023-12-01,1288389.4410192973424895822213489325535016,,,,,
2023-12-02,1344321.2983667277001904001222511385087496,0.0360633869312474,0.000000931784900877619,0.0000172873962857644,0.0331534251686289,0.0360633869312474
2023-12-03,1435329.6523637636375451505160754276366288,0.0376289789402194,0.000000953542953159407,0.0000173826012691822,0.0345979275527318,0.0376289789402194
2023-12-04,1439369.1200826019207246581378320411394972,0.0401763992928532,0.00000100495711588588,0.0000183156569970609,0.0369032836079479,0.0401763992928532
2023-12-05,1517411.3988457140845206728278440545569028,0.0402894682785983,0.000000961326184182878,0.0000180022786793162,0.0372153633237382,0.0402894682785983
2023-12-06,1592295.9960245756096421561794564737111248,0.0424739544335017,0.000000963849346566477,0.0000185353687447898,0.0393756057550119,0.0424739544335017
2023-12-07,1553517.6927420944828554946349381720758268,0.0445700537317972,0.00000101884109315938,0.0000199720311742374,0.041423979176078,0.0445700537317972
2023-12-08,1605642.092584935795998614230292895192514,0.0434846078943127,0.00000100466676177198,0.0000184695284540708,0.0403243312187569,0.0434846078943127
2023-12-09,1638431.2497983507741294936420168622113244,0.0449436251295085,0.00000101670788481541,0.0000190495807578521,0.0418183049892122,0.0449436251295085
2023-12-10,1619070.97625204732275904748978278704497,0.0458614284163791,0.0000010485007250474,0.0000195824954482736,0.0426771093823335,0.0458614284163791
2023-12-11,1501757.274923675437954543211633575654332,0.0453195138261425,0.00000103628409170853,0.0000192763111113034,0.0421392284200383,0.0453195138261425
2023-12-12,1459708.8590686010588535630727457489314944,0.042035778902023,0.00000102004091773951,0.0000189191458089107,0.0391038091583804,0.042035778902023
2023-12-13,1412274.6952095670385485804730951242408236,0.0408587991453216,0.000000985326394234823,0.0000185617172751384,0.0378730751718216,0.0408587991453216
2023-12-14,1379193.3452352981648823468389351009888192,0.0395310665898179,0.000000920631841770095,0.0000174849023662443,0.0363797847332265,0.0395310665898179
2023-12-15,1378727.0285725412436013505864088249290508,0.0386050845176688,0.000000897101328626749,0.0000166433115497911,0.0351228073028051,0.0386050845176688
2023-12-16,1326296.3939784729690663803248195654879872,0.0385920318196987,0.000000919337334460369,0.0000173723446733185,0.0354553630118259,0.0385920318196987
2023-12-17,1412992.47218148777881162677818191436657,0.0371244427490208,0.000000879659134715038,0.0000166874032301279,0.0340677391654699,0.0371244427490208
2023-12-18,1371898.7772807077925426175120282910428848,0.0395511579285425,0.000000954680948049745,0.0000179772437611311,0.0363237965460627,0.0395511579285425
2023-12-19,1401331.1017777582953417179851052037320904,0.0384009018239372,0.000000900674128243643,0.0000173297505029778,0.0351545747988788,0.0384009018239372
2023-12-20,1281328.9591201832408054305498856645489532,0.0392247438027906,0.000000927916136057887,0.0000180254420890047,0.0357382599225766,0.0392247438027906
2023-12-21,1332560.0095170881856063227616430787920164,0.0358657565544823,0.00000082251183599826,0.0000163331143068283,0.0327978075989118,0.0358657565544823
2023-12-22,1361017.7869396998348925305105814162854192,0.0372997679911921,0.000000850229437829259,0.0000166686630697811,0.0339104630654262,0.0372997679911921
2023-12-23,1418874.0423885067964437713997646121623112,0.0380963313638188,0.000000865638780968595,0.0000163763521659067,0.0346527470327053,0.0380963313638188
2023-12-24,1834023.7751386679352080280616042084837392,0.0397157893166818,0.000000907399407569141,0.00001718536452416,0.0362481901470751,0.0397157893166818
2023-12-25,1705522.7911973789927014728931248577980876,0.0513362706477988,0.00000119115731056492,0.0000226328467934098,0.0469922763574638,0.0513362706477988
2023-12-26,1798286.24389347741532313974312283828643,0.0477393918180139,0.00000109434405288436,0.0000209911863837237,0.0434877080998154,0.0477393918180139
2023-12-27,2271737.040399409310718209398580395824828,0.0503359392447075,0.00000118462247641122,0.0000225777811008755,0.0456608407715374,0.0503359392447075
2023-12-28,1906417.5260189687031663390399194656400328,0.063588329184967,0.00000146392219952495,0.0000267338837564316,0.0572860345552099,0.063588329184967
2023-12-29,1760775.3677837454105079075765233060500184,0.0533626485163842,0.0000012505694511792,0.0000226936342847322,0.0483200336135927,0.0533626485163842
2023-12-30,1685384.3023385486206371910806216630985668,0.0492859700380326,0.00000117351450080514,0.0000214665410984995,0.0447938355352801,0.0492859700380326
2023-12-31,1672183.6076573772288342081211847883498696,0.0471756941557977,0.00000111778846687622,0.000020567023902483,0.0429007785959623,0.0471756941557977
2024-01-01,1786183.5304547813568993051014416105073064,0.0468061927108994,0.00000110870068121423,0.0000205373574151895,0.0425147802019595,0.0468061927108994
