time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-01,1288389.4410192973424895822213489325535016,,,,,,,
2023-12-02,1344321.2983667277001904001222511385087496,,,,,,,
2023-12-03,1435329.6523637636375451505160754276366288,,,,,,,
2023-12-04,1439369.1200826019207246581378320411394972,,,,,,,
2023-12-05,1517411.3988457140845206728278440545569028,,,,,,,
2023-12-06,1592295.9960245756096421561794564737111248,,,,,,,
2023-12-07,1553517.6927420944828554946349381720758268,,,,,,,
2023-12-08,1605642.092584935795998614230292895192514,,,,,,,
2023-12-09,1638431.2497983507741294936420168622113244,,,,,,,
2023-12-10,1619070.97625204732275904748978278704497,,,,,,,
2023-12-11,1501757.274923675437954543211633575654332,,,,,,,
2023-12-12,1459708.8590686010588535630727457489314944,,,,,,,
2023-12-13,1412274.6952095670385485804730951242408236,,,,,,,
2023-12-14,1379193.3452352981648823468389351009888192,,,,,,,
2023-12-15,1378727.0285725412436013505864088249290508,,,,,,,
2023-12-16,1326296.3939784729690663803248195654879872,,,,,,,
2023-12-17,1412992.47218148777881162677818191436657,,,,,,,
2023-12-18,1371898.7772807077925426175120282910428848,,,,,,,
2023-12-19,1401331.1017777582953417179851052037320904,,,,,,,
2023-12-20,1281328.9591201832408054305498856645489532,,,,,,,
2023-12-21,1332560.0095170881856063227616430787920164,,,,,,,
2023-12-22,1361017.7869396998348925305105814162854192,,,,,,,
2023-12-23,1418874.0423885067964437713997646121623112,,,,,,,
2023-12-24,1834023.7751386679352080280616042084837392,,,,,,,
2023-12-25,1705522.7911973789927014728931248577980876,,,,,,,
2023-12-26,1798286.24389347741532313974312283828643,,,,,,,
2023-12-27,2271737.040399409310718209398580395824828,,,,,,,
2023-12-28,1906417.5260189687031663390399194656400328,,,,,,,
2023-12-29,1760775.3677837454105079075765233060500184,,,,,,,
2023-12-30,1685384.3023385486206371910806216630985668,,,,,,,
2023-12-31,1672183.6076573772288342081211847883498696,,,,,,,
2024-01-01,1786183.5304547813568993051014416105073064,,,,,,,
2024-01-02,1915599.2547846247114595213382314148626112,,,,,,,
2024-01-03,1837072.63757555666208802732224377995983,,,,,,,
2024-01-04,2085982.6846524477971383964452190644462644,,,,,,,
2024-01-05,2234750.4164768099252626789526879244529776,,,,,,,
2024-01-06,2231262.9081731489716663199619529829980284,,,,,,,
