time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-12-09,,,,,,,1105841.30857966
2025-12-10,,,,,,,3197317.45375526
2025-12-11,104896845.964032598499048,,,,,,733480.950725661
2025-12-12,105816902.8436915046120384,,,,,,2017238.92085892
2025-12-13,105820966.8925640838842864,,,,,,1044762.45662642
2025-12-14,105536211.363744268104384,,,,,,1161632.58138627
2025-12-15,105152606.0988705152086552,,,,,,291964.164602273
2025-12-16,105705156.016980635897084,,,,,,1593694.98238335
2025-12-17,108784163.3897111407771864,,,,,,5019578.53111822
2025-12-18,110864077.2828079280054824,,,,,,4605291.8611942
2025-12-19,120938817.5456996280707952,,,,,,6094983.0552888
2025-12-20,120571027.6610070988601736,,,,,,13685164.3930366
2025-12-21,124604327.4794450593336096,,,,,,30793142.1933131
2025-12-22,111902317.5661404139168048,,,,,,2896198.52317975
2025-12-23,113870326.508137668803128,,,,,,1961917.91295937
2025-12-24,114218909.1152797211827816,,,,,,41553.2337553881
2025-12-25,114199581.507073483521556,,,,,,32906.7292805099
2025-12-26,114623449.6438403714088208,,,,,,35866.8481012703
2025-12-27,114618502.6525285674566616,,,,,,19777.2567997979
2025-12-28,114369882.3124558949311792,,,,,,6780.25134794932
2025-12-29,119091930.7500960772134048,,,,,,175860.838703313
2025-12-30,117364338.1648931618594536,,,,,,124780.421392663
2025-12-31,115363676.8821370570349504,,,,,,90411.5920852059
2026-01-01,117474092.1883085412622144,,,,,,69756.1305025405
2026-01-02,117847027.7196527889997376,,,,,,12470.9805109475
2026-01-03,119164420.9605148942964144,,,,,,42144.9029709546
2026-01-04,122850077.0118781519417944,,,,,,98401.1987833428
2026-01-05,123897841.1038703823110544,,,,,,29826.2036219178
2026-01-06,124177373.5979696,,,,,,31733.2728360786
2026-01-07,124099774.2784881308689608,,,,,,152768.467570617
2026-01-08,128481815.07409507104724,,,,,,177243.892925621
2026-01-09,132757250.0652308498871168,,,,,,262835.163153875
2026-01-10,135771541.51892166873388,,,,,,243133.362338207
2026-01-11,130039058.3072904196799264,,,,,,185382.054986574
2026-01-12,129694631.4408047600839216,,,,,,36870.4928672237
2026-01-13,133643336.5566674972362728,,,,,,122976.452501354
2026-01-14,135601001.5071607186682952,,,,,,91486.9470410228
2026-01-15,139170877.8797370710436096,,,,,,175320.748482103
2026-01-16,151359873.9350524866487712,,,,,,931672.484898383
2026-01-17,152786184.8064214953208528,,,,,,515741.671542205
2026-01-18,153675558.8741457087813376,,,,,,250927.40354868
2026-01-19,153954639.111373146917364,,,,,,782574.509047933
2026-01-20,152519944.1303630713030864,,,,,,444816.903698669
2026-01-21,154196950.373304,,,,,,1084389.34834824
2026-01-22,156582892.5742844211188336,,,,,,131140.150554213
2026-01-23,159287362.4574903314611384,,,,,,152333.704441097
2026-01-24,165551641.0188326526548384,,,,,,257797.519497493
2026-01-25,170450889.0368490115148256,,,,,,401949.393485511
2026-01-26,188834596.7389296838032136,,,,,,1116461.42872136
2026-01-27,203115198.002575406311768,,,,,,845318.041896134
2026-01-28,211778876.144318475161892,,,,,,660544.269810736
2026-01-29,239030854.0311246404978128,,,,,,1738200.66777605
2026-01-30,249029758.6986834006672736,,,,,,5696430.76850594
2026-01-31,243479038.2742767665799336,,,,,,2840930.88112268
2026-02-01,229882910.9713154969554392,,,,,,1043448.55021442
2026-02-02,241241606.2963311707634104,,,,,,1316263.86771284
2026-02-03,242055874.9722297755559728,,,,,,538684.724352502
2026-02-04,237387171.8328093270832672,,,,,,246966.336745202
2026-02-05,234161907.2710248160943776,,,,,,451076.561511404
2026-02-06,234903658.2294910440550816,,,,,,440528.919213969
2026-02-07,234740136.5180629954995816,,,,,,127890.418472147
2026-02-08,245460613.1278687532783328,,,,,,336829.490477632
2026-02-09,263415750.0691891682927696,,,,,,1004281.3293765
2026-02-10,258309108.532371482369356,,,,,,625779.552255249
2026-02-11,268522608.9805167402603104,,,,,,518753.903455809
2026-02-12,292586205.9098411330757528,,,,,,2345923.17000125
2026-02-13,294211316.2956880904291336,,,,,,426000.710699632
2026-02-14,284274660.1535845599281624,,,,,,456611.11677797
2026-02-15,290309797.5335824128860448,,,,,,282607.458537294
2026-02-16,291753365.7874429183713272,,,,,,172298.142151136
2026-02-17,292919011.875579026790564,,,,,,88604.6047845458
2026-02-18,294789234.137868398750292,,,,,,235876.350194503
2026-02-19,301792197.2518870190685192,,,,,,418878.725388624
2026-02-20,305934124.779199046381612,,,,,,236742.246645859
2026-02-21,314247882.2628940977622664,3.14213654835485,0.0000462233145516097,0.00159734042509218,2.66675566570926,3.14213654835485,343314.428393643
2026-02-22,315868164.4059767870436856,3.22752408484667,0.0000474491678937221,0.00163457024681355,2.73968720722466,3.22752408484667,680713.074829513
2026-02-23,307012836.554372269321788,3.24416540507893,0.000048026117672258,0.00166129581461833,2.74516363491996,3.24416540507893,492290.868743151
2026-02-24,307723363.2235724814351016,3.15321559910265,0.0000487435441708168,0.0016981855890312,2.67487196455712,3.15321559910265,408056.659583141
2026-02-25,312096081.5713340289572312,3.16051315643623,0.0000492877148217761,0.00170339452061114,2.68434816354084,3.16051315643623,496063.399666962
2026-02-26,318365571.5373589898477144,3.20542373365961,0.0000471118953055219,0.00155808331512636,2.71355119826078,3.20542373365961,216279.448850709
2026-02-27,,3.26981535252857,0.0000484278875862662,0.00161196748528725,2.77204501885699,3.26981535252857,
