time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-12-09,,,,,,1105841.30857966
2025-12-10,,,,,,3197317.45375526
2025-12-11,,,,,,733480.950725661
2025-12-12,,,,,,2017238.92085892
2025-12-13,,,,,,1044762.45662642
2025-12-14,,,,,,1161632.58138627
2025-12-15,,,,,,291964.164602273
2025-12-16,,,,,,1593694.98238335
2025-12-17,,,,,,5019578.53111822
2025-12-18,1.11728201591017,0.0000129826612739079,0.000395262018431935,0.951411671359121,1.11728201591017,4605291.8611942
2025-12-19,1.13864404430647,0.0000133277322122616,0.000402835316555887,0.971254507745072,1.13864404430647,6094983.0552888
2025-12-20,1.24211798536506,0.0000140880698803066,0.000416752041049012,1.06069311551501,1.24211798536506,13685164.3930366
2025-12-21,1.23834055112283,0.0000140254404550722,0.000416184758721182,1.05775380870471,1.23834055112283,30793142.1933131
2025-12-22,1.27976508582988,0.0000144551619836678,0.000426455138164016,1.09250895977939,1.27976508582988,2896198.52317975
2025-12-23,1.14930742728994,0.0000129902731057087,0.000382494801101335,0.977251464445148,1.14930742728994,1961917.91295937
2025-12-24,1.1695201212109,0.000013386445578113,0.000394674089812584,0.991768295147572,1.1695201212109,
