time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-12-09,,,,,,,1105841.30857966
2025-12-10,,,,,,,3197317.45375526
2025-12-11,104896845.964032598499048,,,,,,733480.950725661
2025-12-12,105816902.8436915046120384,,,,,,2017238.92085892
2025-12-13,105820966.8925640838842864,,,,,,1044762.45662642
2025-12-14,105536211.363744268104384,,,,,,1161632.58138627
2025-12-15,105152606.0988705152086552,,,,,,291964.164602273
2025-12-16,105705156.016980635897084,,,,,,1593694.98238335
2025-12-17,108784163.3897111407771864,,,,,,5019578.53111822
2025-12-18,110864077.2828079280054824,,,,,,4605291.8611942
2025-12-19,120938817.5456996280707952,,,,,,6094983.0552888
2025-12-20,120571027.6610070988601736,,,,,,13685164.3930366
2025-12-21,124604327.4794450593336096,,,,,,30793142.1933131
2025-12-22,111902317.5661404139168048,,,,,,2896198.52317975
2025-12-23,113870326.508137668803128,,,,,,1961917.91295937
2025-12-24,114218909.1152797211827816,,,,,,41553.2337553881
2025-12-25,114199581.507073483521556,,,,,,32906.7292805099
2025-12-26,114623449.6438403714088208,,,,,,35866.8481012703
2025-12-27,114618502.6525285674566616,,,,,,19777.2567997979
2025-12-28,114369882.3124558949311792,,,,,,6780.25134794932
2025-12-29,119091930.7500960772134048,,,,,,175860.838703313
2025-12-30,117364338.1648931618594536,,,,,,124780.421392663
2025-12-31,115363676.8821370570349504,,,,,,90411.5920852059
2026-01-01,117474092.1883085412622144,,,,,,69756.1305025405
2026-01-02,117847027.7196527889997376,,,,,,12470.9805109475
2026-01-03,119164420.9605148942964144,,,,,,42144.9029709546
2026-01-04,122850077.0118781519417944,,,,,,98401.1987833428
2026-01-05,123897841.1038703823110544,,,,,,29826.2036219178
2026-01-06,124177373.5979696,,,,,,31733.2728360786
2026-01-07,124099774.2784881308689608,,,,,,152768.467570617
2026-01-08,128481815.07409507104724,,,,,,177243.892925621
2026-01-09,132757250.0652308498871168,,,,,,262835.163153875
2026-01-10,135771541.51892166873388,,,,,,243133.362338207
2026-01-11,130039058.3072904196799264,,,,,,185382.054986574
2026-01-12,129694631.4408047600839216,,,,,,36870.4928672237
2026-01-13,133643336.5566674972362728,,,,,,122976.452501354
2026-01-14,135601001.5071607186682952,,,,,,91486.9470410228
2026-01-15,139170877.8797370710436096,,,,,,175320.748482103
2026-01-16,151359873.9350524866487712,,,,,,931672.484898383
2026-01-17,152786184.8064214953208528,,,,,,515741.671542205
2026-01-18,153675558.8741457087813376,,,,,,250927.40354868
2026-01-19,153954639.111373146917364,,,,,,782574.509047933
2026-01-20,152519944.1303630713030864,,,,,,444816.903698669
2026-01-21,154196950.373304,,,,,,1084389.34834824
2026-01-22,156582892.5742844211188336,,,,,,131140.150554213
2026-01-23,159287362.4574903314611384,,,,,,152333.704441097
