time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-11-01,,,,,,8944960.79483601
2024-11-02,,,,,,7681607.55106689
2024-11-03,,,,,,8358457.13228083
2024-11-04,,,,,,8439007.81329356
2024-11-05,,,,,,9825886.14431714
2024-11-06,,,,,,12727227.436278
2024-11-07,,,,,,10971283.7412843
2024-11-08,,,,,,9917112.8549312
2024-11-09,,,,,,10590875.1782486
2024-11-10,,,,,,12666765.3572902
2024-11-11,,,,,,13388222.8930274
2024-11-12,,,,,,11877464.3698873
2024-11-13,,,,,,11689274.4433969
2024-11-14,,,,,,12835124.5691285
2024-11-15,,,,,,12852452.5601179
2024-11-16,,,,,,11820806.1159483
2024-11-17,,,,,,13360325.7769254
2024-11-18,,,,,,12876534.072814
2024-11-19,,,,,,13358663.1733204
2024-11-20,,,,,,13137733.7298989
2024-11-21,,,,,,13328488.768125
2024-11-22,,,,,,11054306.6938742
2024-11-23,,,,,,12605987.6928179
2024-11-24,,,,,,11575700.6258063
2024-11-25,,,,,,11248970.3348832
2024-11-26,,,,,,11393999.916553
2024-11-27,,,,,,10117904.8743831
2024-11-28,,,,,,9062693.18098164
2024-11-29,,,,,,8801402.02956077
2024-11-30,,,,,,10526674.4456249
2024-12-01,,,,,,10600603.4702828
2024-12-02,,,,,,11025422.5645728
2024-12-03,,,,,,10985105.0512398
2024-12-04,,,,,,10043386.6465633
2024-12-05,,,,,,8511034.16095546
2024-12-06,,,,,,7880951.9975926
2024-12-07,,,,,,10925811.5068537
2024-12-08,,,,,,11358076.044969
2024-12-09,,,,,,12477068.4707116
2024-12-10,,,,,,11553042.704959
2024-12-11,,,,,,14254718.562477
2024-12-12,,,,,,11148195.530637
2024-12-13,,,,,,14174184.8391265
2024-12-14,,,,,,12498978.0129003
2024-12-15,,,,,,11347775.501875
2024-12-16,,,,,,11772032.4004599
2024-12-17,,,,,,11241541.7117536
2024-12-18,,,,,,16048907.6855741
2024-12-19,,,,,,27290517.751329
2024-12-20,,,,,,38730928.0857222
2024-12-21,,,,,,45200645.4059093
2024-12-22,,,,,,23238704.2653573
2024-12-23,,,,,,42507879.5874947
2024-12-24,,,,,,43338036.7920558
2024-12-25,,,,,,38392147.307211
2024-12-26,,,,,,27285261.3113688
2024-12-27,,,,,,23296374.4527147
2024-12-28,,,,,,18093309.2501823
2024-12-29,,,,,,17151484.4040511
2024-12-30,,,,,,23133832.4928928
2024-12-31,,,,,,22930962.4171822
2025-01-01,,,,,,15294532.4600542
2025-01-02,,,,,,51838452.3926
2025-01-03,,,,,,28694534.9682273
2025-01-04,,,,,,14097332.9876471
2025-01-05,,,,,,14025457.6351608
2025-01-06,,,,,,26111282.5465053
2025-01-07,,,,,,26338221.3589667
2025-01-08,,,,,,36964682.4199531
2025-01-09,,,,,,37596492.1852976
2025-01-10,,,,,,30601053.6538263
2025-01-11,,,,,,22470966.5601097
2025-01-12,,,,,,10365937.1664624
2025-01-13,,,,,,37568164.0709191
2025-01-14,,,,,,28503062.6717726
2025-01-15,,,,,,35325748.3370639
2025-01-16,,,,,,31257324.9334613
2025-01-17,,,,,,43436177.4909923
2025-01-18,,,,,,85511203.7134313
2025-01-19,,,,,,125184403.137142
2025-01-20,,,,,,114953210.266415
2025-01-21,,,,,,90503277.1604644
2025-01-22,,,,,,78771974.8108829
2025-01-23,,,,,,99725910.4913964
2025-01-24,,,,,,45497069.0028697
2025-01-25,,,,,,45295555.4694003
2025-01-26,,,,,,36257368.6766205
2025-01-27,,,,,,108380872.430917
2025-01-28,,,,,,52179418.2829962
2025-01-29,,,,,,87906819.9087152
2025-01-30,,,,,,73000932.0356732
2025-01-31,,,,,,66559894.5329957
2025-02-01,,,,,,77077974.2734599
2025-02-02,,,,,,109748319.446142
2025-02-03,,,,,,181470667.744215
2025-02-04,,,,,,65524661.1815465
2025-02-05,,,,,,48372752.0527602
2025-02-06,,,,,,45411132.578327
2025-02-07,,,,,,47501662.203763
2025-02-08,,,,,,36967388.3330766
2025-02-09,,,,,,36989655.3835861
2025-02-10,,,,,,58607267.4153111
2025-02-11,,,,,,48623070.7752919
2025-02-12,,,,,,45241586.3149457
2025-02-13,,,,,,31540534.9438669
2025-02-14,,,,,,39424852.0682822
2025-02-15,,,,,,24581986.1034621
2025-02-16,,,,,,19902969.5195565
2025-02-17,,,,,,30254062.8098579
2025-02-18,,,,,,37252265.3736851
2025-02-19,,,,,,17469971.0004515
2025-02-20,,,,,,26889631.6524391
2025-02-21,,,,,,34055934.4577052
2025-02-22,,,,,,27381287.5929069
2025-02-23,,,,,,16338845.8257149
2025-02-24,,,,,,27910316.844304
2025-02-25,,,,,,32494065.9081824
2025-02-26,,,,,,26033422.4138351
2025-02-27,,,,,,17807942.1514011
2025-02-28,,,,,,24368622.9183543
2025-03-01,,,,,,17153590.7750656
2025-03-02,,,,,,80470887.1247517
2025-03-03,,,,,,132908777.199482
2025-03-04,,,,,,126477430.251055
2025-03-05,,,,,,101390003.26367
2025-03-06,,,,,,117951520.275215
2025-03-07,,,,,,109405439.939651
2025-03-08,,,,,,32163616.4983477
2025-03-09,,,,,,45966575.2842738
2025-03-10,,,,,,109776970.339332
2025-03-11,,,,,,101616665.559006
2025-03-12,,,,,,76464418.7527022
2025-03-13,,,,,,143100948.284738
2025-03-14,,,,,,69317530.6815174
2025-03-15,,,,,,25926588.313793
2025-03-16,,,,,,28922098.7518581
2025-03-17,,,,,,30878373.5448695
2025-03-18,,,,,,32796519.3376146
2025-03-19,,,,,,61442888.9927558
2025-03-20,,,,,,49854731.6052286
2025-03-21,,,,,,30603768.6398022
2025-03-22,,,,,,42680706.4312076
2025-03-23,,,,,,57536266.7532005
2025-03-24,,,,,,73226342.8013595
2025-03-25,,,,,,55494108.2728347
2025-03-26,,,,,,63871299.4453498
2025-03-27,,,,,,53675562.5376475
2025-03-28,,,,,,46852087.5589296
2025-03-29,,,,,,29954274.2943114
2025-03-30,,,,,,33123837.3851269
2025-03-31,,,,,,46361798.7831203
2025-04-01,,,,,,49624366.90923
2025-04-02,,,,,,71309438.4545225
2025-04-03,,,,,,52657877.5731907
2025-04-04,,,,,,83055587.7383736
2025-04-05,,,,,,46265321.9243287
2025-04-06,,,,,,47701008.2615962
2025-04-07,,,,,,133752043.921375
2025-04-08,,,,,,72834638.1375876
2025-04-09,,,,,,151523548.803179
2025-04-10,,,,,,76431878.6333425
2025-04-11,,,,,,134888350.838732
2025-04-12,,,,,,92894733.4375501
2025-04-13,,,,,,78716494.8269179
2025-04-14,,,,,,107217268.102267
2025-04-15,,,,,,86336426.2912078
2025-04-16,,,,,,97809761.655636
2025-04-17,,,,,,63999206.0376583
2025-04-18,,,,,,74533935.4528418
2025-04-19,,,,,,45188135.2384907
2025-04-20,,,,,,46388743.1714773
2025-04-21,,,,,,69606435.7263357
2025-04-22,,,,,,132353359.709025
2025-04-23,,,,,,97957298.5148622
2025-04-24,,,,,,61731223.2544105
2025-04-25,,,,,,76569360.3433061
2025-04-26,,,,,,56751357.8172036
2025-04-27,,,,,,52806504.163316
2025-04-28,,,,,,74669819.1792984
2025-04-29,,,,,,49814859.7412293
2025-04-30,,,,,,61225175.2922097
2025-05-01,,,,,,56037717.3090269
2025-05-02,,,,,,42257537.1818086
2025-05-03,,,,,,28019351.9991394
2025-05-04,,,,,,27969376.6087976
2025-05-05,,,,,,33531460.3595605
2025-05-06,,,,,,38389306.4857522
2025-05-07,,,,,,60219071.3940657
2025-05-08,,,,,,69100284.3259227
2025-05-09,,,,,,99217246.9649849
2025-05-10,,,,,,47827958.9413167
2025-05-11,,,,,,48362414.9863089
2025-05-12,,,,,,90199033.3490331
2025-05-13,,,,,,67366435.5777802
2025-05-14,,,,,,55799306.4767908
2025-05-15,,,,,,48979698.8973017
2025-05-16,,,,,,39636861.7442181
2025-05-17,,,,,,28352236.1398975
2025-05-18,,,,,,37971147.4784429
2025-05-19,,,,,,50399303.2103005
2025-05-20,,,,,,45171545.962634
2025-05-21,,,,,,68219163.3305846
