time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-11-22,,,,,,21392.1116697962
2024-11-23,,,,,,17589.7063489423
2024-11-24,,,,,,4987.30793172458
2024-11-25,,,,,,11175.0861128689
2024-11-26,,,,,,12142.4607117783
2024-11-27,,,,,,13093.9923862758
2024-11-28,,,,,,3007.78286897953
2024-11-29,,,,,,6543.39706958539
2024-11-30,,,,,,5119.9686562001
2024-12-01,,,,,,7567.16761254066
2024-12-02,,,,,,38303.9733946577
2024-12-03,,,,,,18161.0875643301
2024-12-04,,,,,,79999.6769540807
2024-12-05,,,,,,101800.327727963
2024-12-06,,,,,,192206.171941603
2024-12-07,,,,,,123330.171303547
2024-12-08,,,,,,114909.970587377
2024-12-09,,,,,,61018.571527572
2024-12-10,,,,,,1142600464.74538
2024-12-11,,,,,,3183479746.91743
2024-12-12,,,,,,690321599.391166
2024-12-13,,,,,,437340537.639496
2024-12-14,,,,,,360727328.845767
2024-12-15,,,,,,205500572.344592
2024-12-16,,,,,,243284396.340653
2024-12-17,,,,,,273691743.8164
2024-12-18,,,,,,236892671.259618
2024-12-19,,,,,,216197727.451002
2024-12-20,,,,,,673437242.471225
2024-12-21,,,,,,448062983.514866
2024-12-22,,,,,,190465946.797444
2024-12-23,,,,,,143440000.912994
2024-12-24,,,,,,128175476.049492
2024-12-25,,,,,,464792094.837096
2024-12-26,,,,,,774078183.213226
2024-12-27,,,,,,680812955.685118
2024-12-28,,,,,,263813780.679848
2024-12-29,,,,,,287903125.903255
2024-12-30,,,,,,162922397.892367
2024-12-31,,,,,,125962098.023868
2025-01-01,,,,,,92264638.0171161
2025-01-02,,,,,,115593249.310462
2025-01-03,,,,,,117821936.547816
2025-01-04,,,,,,169119517.842991
2025-01-05,,,,,,137991203.070297
2025-01-06,,,,,,102350935.003674
2025-01-07,,,,,,107017773.577234
2025-01-08,,,,,,111646785.908565
2025-01-09,,,,,,99494614.8736243
2025-01-10,,,,,,85319125.3228861
2025-01-11,,,,,,64908534.4937992
2025-01-12,,,,,,49588713.0966617
2025-01-13,,,,,,87325244.900148
2025-01-14,,,,,,60214690.1329803
2025-01-15,,,,,,63988809.4813709
2025-01-16,,,,,,50057087.7837558
2025-01-17,,,,,,49252893.2319919
2025-01-18,,,,,,85455097.9994964
2025-01-19,,,,,,94970603.3823727
2025-01-20,,,,,,69732980.0048324
2025-01-21,,,,,,32905007.3899241
2025-01-22,,,,,,19689254.5361807
2025-01-23,,,,,,43424267.2013254
2025-01-24,,,,,,25505270.1086528
2025-01-25,,,,,,19813766.3684603
2025-01-26,,,,,,15623069.1352026
2025-01-27,,,,,,33299641.5062614
2025-01-28,,,,,,22936498.2587472
2025-01-29,,,,,,17013957.2907793
2025-01-30,,,,,,29215977.3476372
2025-01-31,,,,,,65091105.6790635
2025-02-01,,,,,,26924572.3501719
2025-02-02,,,,,,30837766.0202462
2025-02-03,,,,,,50095899.3975699
2025-02-04,,,,,,18625957.0914394
2025-02-05,,,,,,11162661.2794503
2025-02-06,,,,,,12950187.3490861
2025-02-07,,,,,,13196101.2274136
2025-02-08,,,,,,314681729.299532
2025-02-09,,,,,,589751548.068312
2025-02-10,,,,,,239184616.01946
2025-02-11,,,,,,193435959.575021
2025-02-12,,,,,,271911306.081481
2025-02-13,,,,,,127886914.604657
2025-02-14,,,,,,140031033.759739
2025-02-15,,,,,,94495753.1707417
2025-02-16,,,,,,37144606.6261482
2025-02-17,,,,,,30366531.7118378
2025-02-18,,,,,,25667305.8418512
2025-02-19,,,,,,52668829.1590423
2025-02-20,,,,,,22352855.1191113
2025-02-21,,,,,,80762070.0050172
2025-02-22,,,,,,37343016.6374217
2025-02-23,,,,,,29525944.7030068
2025-02-24,,,,,,52012615.4318317
2025-02-25,,,,,,32675994.4099184
2025-02-26,,,,,,24002084.42266
2025-02-27,,,,,,20671654.0815569
2025-02-28,,,,,,21184163.9738713
2025-03-01,,,,,,12675058.0184846
2025-03-02,,,,,,19899753.0672388
2025-03-03,,,,,,23878345.0989496
2025-03-04,,,,,,23406039.3133334
2025-03-05,,,,,,10545212.7674558
2025-03-06,,,,,,8969157.93559895
2025-03-07,,,,,,12142884.1391676
2025-03-08,,,,,,6393916.51477036
2025-03-09,,,,,,11084784.436733
2025-03-10,,,,,,34364802.8711847
2025-03-11,,,,,,18661997.1782103
2025-03-12,,,,,,13088474.7200141
2025-03-13,,,,,,12176341.4985601
2025-03-14,,,,,,10954148.1780396
2025-03-15,,,,,,8757158.58258031
2025-03-16,,,,,,8830253.28623971
2025-03-17,,,,,,28835094.8407041
2025-03-18,,,,,,23204616.9240082
2025-03-19,,,,,,13098053.2241728
2025-03-20,,,,,,6985435.68753543
2025-03-21,,,,,,53218673.9224836
2025-03-22,,,,,,30116571.117504
2025-03-23,,,,,,14833142.6230997
2025-03-24,,,,,,11645420.1911122
2025-03-25,,,,,,28190219.0799572
2025-03-26,,,,,,15385162.7556275
2025-03-27,,,,,,12786128.7969382
2025-03-28,,,,,,14544645.6680207
2025-03-29,,,,,,8526162.31828243
2025-03-30,,,,,,5581488.80836515
2025-03-31,,,,,,9502709.37031135
2025-04-01,,,,,,9112909.60190836
2025-04-02,,,,,,11317214.1121072
2025-04-03,,,,,,7507863.64029323
2025-04-04,,,,,,9360246.21415086
2025-04-05,,,,,,5267150.68996088
2025-04-06,,,,,,10679555.0801086
2025-04-07,,,,,,18084413.7658403
2025-04-08,,,,,,8474520.03520779
2025-04-09,,,,,,12668653.8522142
2025-04-10,,,,,,16631618.4773985
2025-04-11,,,,,,54004330.893239
2025-04-12,,,,,,18427237.4411318
2025-04-13,,,,,,8472431.93531867
2025-04-14,,,,,,22973498.7557216
2025-04-15,,,,,,23739598.3844426
2025-04-16,,,,,,16531699.5853058
2025-04-17,,,,,,39500022.2976909
2025-04-18,,,,,,22665597.2702574
2025-04-19,,,,,,8766239.69165407
2025-04-20,,,,,,11024305.2262678
2025-04-21,,,,,,12229733.4785022
2025-04-22,,,,,,17655353.2919518
2025-04-23,,,,,,20371829.4680471
2025-04-24,,,,,,13294995.1035881
2025-04-25,,,,,,28345902.9260989
2025-04-26,,,,,,15522329.7503286
2025-04-27,,,,,,13912958.7108951
2025-04-28,,,,,,89643513.1770972
2025-04-29,,,,,,87582928.8455266
2025-04-30,,,,,,44307224.7155464
2025-05-01,,,,,,70078824.8177786
2025-05-02,,,,,,47613514.7311881
2025-05-03,,,,,,18915191.6427138
2025-05-04,,,,,,14030479.0167437
2025-05-05,,,,,,15659648.1916038
2025-05-06,,,,,,17605169.7224087
2025-05-07,,,,,,12763414.1394734
2025-05-08,,,,,,26078150.2661879
2025-05-09,,,,,,38449194.8460033
2025-05-10,,,,,,32087792.75707
2025-05-11,,,,,,45117366.1966932
2025-05-12,,,,,,41893978.2563637
2025-05-13,,,,,,31403520.0857833
2025-05-14,,,,,,31546707.5566924
2025-05-15,,,,,,28518918.9925981
2025-05-16,,,,,,13447372.6853842
2025-05-17,,,,,,12898577.7744772
2025-05-18,,,,,,12052681.3238281
2025-05-19,,,,,,20100870.2698211
2025-05-20,,,,,,9336379.42033165
2025-05-21,,,,,,12105483.4738606
2025-05-22,,,,,,11291601.3272758
2025-05-23,,,,,,28459318.7618655
2025-05-24,,,,,,8423211.72367708
2025-05-25,,,,,,9787894.32191982
2025-05-26,,,,,,7588863.14530917
