time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,164532337.8193911926325,,,,,,,
2019-06-23,164374268.8986246553965,,,,,,,
2019-06-24,156439245.3166852684321938,,,,,,,
2019-06-25,167321669.8786849646513124,,,,,,,
2019-06-26,161786298.1818934920861102,,,,,,,
2019-06-27,144908407.1949633530931954,,,,,,,
2019-06-28,155854987.1006783290697274,,,,,,,
2019-06-29,165294432.5815301536006587,,,,,,,
2019-06-30,149733123.8493690724827204,,,,,,,
2019-07-01,149160430.820914026539172,,,,,,,
2019-07-02,145371785.0892631068805878,,,,,,,
2019-07-03,154777442.9357141373806718,,,,,,,
2019-07-04,145208006.8225025112058131,,,,,,,
2019-07-05,146222413.361258594275983,,,,,,,
2019-07-06,156644281.6126149109266135,,,,,,,
2019-07-07,158683978.4075206212671427,,,,,,,
2019-07-08,161003264.4617571423574911,,,,,,,
2019-07-09,150226430.6751517465180875,,,,,,,
2019-07-10,132271023.717705192227532,,,,,,,
2019-07-11,113147023.99051937123401563,,,,,,,
2019-07-12,117446181.67210619311133262,,,,,,,
2019-07-13,111849982.64347290855464583,,,,,,,
2019-07-14,93332784.21406363530079065,,,,,,,
2019-07-15,92537222.12854859751352848,,,,,,,
2019-07-16,80148290.16932198398493514,,,,,,,
2019-07-17,83525886.21759380088651156,,,,,,,
2019-07-18,89269200.09325978039045698,,,,,,,
2019-07-19,88518519.71864622154999524,,,,,,,
2019-07-20,111442150.43888916989571699,,,,,,,
2019-07-21,110292662.92233487937478288,,,,,,,
2019-07-22,104380671.80396864885669121,,,,,,,
2019-07-23,97989676.40699103768176055,,,,,,,
2019-07-24,101244462.27083701934130762,,,,,,,
2019-07-25,106634075.01228715572720063,,,,,,,
2019-07-26,109513099.13623351493470089,,,,,,,
2019-07-27,107103186.73148417599379148,,,,,,,
2019-07-28,111238642.93513412848694031,,,,,,,
2019-07-29,118679222.37848032223403156,,,,,,,
2019-07-30,118741002.10006722602812938,,,,,,,
2019-07-31,119832397.13935295890518039,,,,,,,
2019-08-01,119634642.51455429482822248,,,,,,,
2019-08-02,120980618.5156327560216552,,,,,,,
2019-08-03,119689447.64500999870599897,,,,,,,
2019-08-04,119568582.65654318608415118,,,,,,,
2019-08-05,119348728.99303815657437922,,,,,,,
2019-08-06,111207354.08724028269363339,,,,,,,
2019-08-07,127773223.2718838910669921,,,,,,,
2019-08-08,120445566.1861380801727737,,,,,,,
2019-08-09,101583720.41049379919273817,,,,,,,
2019-08-10,104980055.45387858844820029,,,,,,,
2019-08-11,111416752.36672303261915998,,,,,,,
2019-08-12,106564133.30674728906055287,,,,,,,
2019-08-13,104593002.9338579722500984,,,,,,,
2019-08-14,99660199.38849523773791757,,,,,,,
2019-08-15,100887029.22690835640967153,,,,,,,
2019-08-16,102977501.62890622982265777,,,,,,,
2019-08-17,104279828.38918804772268498,,,,,,,
2019-08-18,105605775.88519960855596765,,,,,,,
2019-08-19,107269364.19546111895425213,,,,,,,
2019-08-20,106298379.39874727162211552,,,,,,,
2019-08-21,100602817.6274575758406125,,,,,,,
2019-08-22,103628753.84327107514905446,,,,,,,
2019-08-23,104372673.25187226319227594,,,,,,,
2019-08-24,102514508.09607717752244426,,,,,,,
2019-08-25,99514835.95538744829138105,,,,,,,
2019-08-26,99896381.62113319962851415,,,,,,,
2019-08-27,98442504.11582637528895728,,,,,,,
2019-08-28,93508680.03982527120594894,,,,,,,
2019-08-29,87226072.55454407920381197,,,,,,,
2019-08-30,87974738.02006949541491172,,,,,,,
2019-08-31,86506376.24841898876806075,,,,,,,
2019-09-01,83863050.22768119666475845,,,,,,,
2019-09-02,86564563.68408229223767977,,,,,,,
2019-09-03,87128266.96163579063471175,,,,,,,
2019-09-04,86649317.93103786677289165,,,,,,,
2019-09-05,86487460.13745755167852866,,,,,,,
2019-09-06,82439941.32341415915697785,,,,,,,
2019-09-07,84244551.11859978453891948,,,,,,,
2019-09-08,83342760.63938322907370244,,,,,,,
2019-09-09,86634988.4222407683050343,,,,,,,
2019-09-10,84001525.15628736730426041,,,,,,,
2019-09-11,83237227.02585930443053845,,,,,,,
2019-09-12,83436568.4683387569586083,,,,,,,
2019-09-13,81017557.94857892042436048,,,,,,,
2019-09-14,82770590.20309935102166779,,,,,,,
2019-09-15,82759853.35897633057278189,,,,,,,
2019-09-16,83147877.73113661813105293,,,,,,,
2019-09-17,85291965.1099993823021772,,,,,,,
2019-09-18,89104053.55330377265783944,,,,,,,
2019-09-19,86010926.05405690724026881,,,,,,,
2019-09-20,85621337.1767357329619109,,,,,,,
2019-09-21,83211168.99822035879510172,,,,,,,
2019-09-22,77995192.11397140862058043,,,,,,,
2019-09-23,73523258.4329827270118583,,,,,,,
2019-09-24,55226998.77958983496559853,,,,,,,
2019-09-25,56542067.77366999457401338,,,,,,,
2019-09-26,56325567.60823945348863321,,,,,,,
2019-09-27,57166925.80538617173663606,,,,,,,
2019-09-28,57354619.88166893841713061,,,,,,,
2019-09-29,56357321.42065793092084083,,,,,,,
2019-09-30,57274665.82459681640254536,,,,,,,
2019-10-01,56058893.23571959505066001,,,,,,,
2019-10-02,56387769.85002591269790441,,,,,,,
2019-10-03,61891084.92051602792671485,,,,,,,
2019-10-04,64699323.2175988669654299,,,,,,,
2019-10-05,63768225.35492926852835667,,,,,,,
2019-10-06,61350964.00740020487525075,,,,,,,
2019-10-07,63488881.6903680200089683,,,,,,,
2019-10-08,61216352.95347241011361284,,,,,,,
2019-10-09,61891846.39765240011522801,,,,,,,
2019-10-10,59612714.91524390556438459,,,,,,,
2019-10-11,58059980.34609350014058016,,,,,,,
2019-10-12,60116338.73497677157450443,,,,,,,
2019-10-13,58916237.86387152251996559,,,,,,,
2019-10-14,59238170.01583899141617556,,,,,,,
2019-10-15,56232976.85319785158517004,,,,,,,
2019-10-16,53103981.0679099984431048,,,,,,,
2019-10-17,54965471.71716626882856372,,,,,,,
