time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2018-01-26,,0.101572010699454,0.00000912558560486621,0.0000973264581273133,0.0825206114921378,0.101572010699454,,
2018-01-27,,0.091398465717631,0.00000828218145337486,0.0000878435960800379,0.0740841700387213,0.091398465717631,,
2018-01-28,,0.0875352928057418,0.00000773213703182634,0.000080104170249326,0.070892202550544,0.0875352928057418,,
2018-01-29,,0.0758855741389939,0.00000653287223423955,0.0000624659359587252,0.0614854608953837,0.0758855741389939,,
2018-01-30,,0.0706029294765669,0.00000634202425482174,0.0000607594020670728,0.0572296975732681,0.0706029294765669,,
2018-01-31,,0.056150823676175,0.00000563788948241131,0.0000533786824928783,0.0454309846078557,0.056150823676175,,
2018-02-01,,0.0547609779408505,0.00000544880158815366,0.0000499529989457859,0.0440542767385754,0.0547609779408505,,
2018-02-02,,0.0543527012023918,0.00000601255668650308,0.0000533303054949652,0.04327261569616,0.0543527012023918,,
2018-02-03,,0.0460316992910954,0.00000523916388403656,0.0000504279622037366,0.0371145277673846,0.0460316992910954,,
2018-02-04,,0.04782030618043,0.00000523650688150229,0.0000497664829144251,0.0385587911252549,0.04782030618043,,
2018-02-05,,0.0400469640383217,0.00000485386746122796,0.0000478645659806777,0.0319150863654618,0.0400469640383217,,
2018-02-06,,0.028817848811717,0.00000420726618779771,0.0000415984340907597,0.0227135585061026,0.028817848811717,,
2018-02-07,,0.034922734810794,0.00000451277187486358,0.0000442596080219851,0.0280993686138488,0.034922734810794,,
2018-02-08,,0.0332354549353673,0.00000435897949168158,0.0000440475068338921,0.0270619799529843,0.0332354549353673,,
2018-02-09,,0.0342910337051305,0.00000417237894513736,0.000042415742263266,0.0281912127094997,0.0342910337051305,,
2018-02-10,,0.0412533366683064,0.00000476341531323113,0.0000472239896772206,0.0336930284868412,0.0412533366683064,,
2018-02-11,,0.0392737495240406,0.00000460403299426904,0.0000461655859739312,0.0321540041503325,0.0392737495240406,,
2018-02-12,,0.0355218688724256,0.00000438718785673461,0.0000435967086479829,0.0289768373044945,0.0355218688724256,,
2018-02-13,,0.0381001920317611,0.00000427723425604661,0.0000439158625357221,0.0309729358854366,0.0381001920317611,,
2018-02-14,,0.0367210008821949,0.00000430797082808036,0.0000437107531619188,0.0297719823158796,0.0367210008821949,,
2018-02-15,,0.0407268372443512,0.00000430184242621572,0.0000442460012970688,0.0328197751577434,0.0407268372443512,,
2018-02-16,,0.0410870414450244,0.00000406531379677867,0.0000441858282357627,0.0330334889727888,0.0410870414450244,,
2018-02-17,,0.0440946631067769,0.00000432753886670027,0.0000469422025897676,0.035572483378741,0.0440946631067769,,
2018-02-18,,0.0525259226474777,0.00000473821265069044,0.0000538599359769199,0.042479661778487,0.0525259226474777,,
2018-02-19,,0.0461238217772754,0.00000441287943866752,0.0000503914260111417,0.0373332808186118,0.0461238217772754,,
2018-02-20,,0.0468935597315908,0.00000420971920332094,0.0000500016533416986,0.037878661875469,0.0468935597315908,,
2018-02-21,,0.0430337976677809,0.00000382661005340758,0.0000485953870731162,0.0350159089714832,0.0430337976677809,,
2018-02-22,,0.0386258989740482,0.00000369312527181126,0.0000459467268256031,0.031438066608984,0.0386258989740482,,
2018-02-23,,0.0361276905396115,0.0000036573303536712,0.0000447636285827531,0.0293048128339584,0.0361276905396115,,
2018-02-24,,0.0372934472607884,0.00000367095249536283,0.0000435789634383991,0.0303565257465064,0.0372934472607884,,
2018-02-25,,0.0350951499552875,0.00000362306108504616,0.0000420803719213424,0.0285849786425807,0.0350951499552875,,
2018-02-26,,0.0347618300086149,0.00000361980699614435,0.0000412695551792694,0.028253501079559,0.0347618300086149,,
2018-02-27,,0.0349990179857113,0.00000339388836273307,0.0000404209631349204,0.028389883019201,0.0349990179857113,,
2018-02-28,,0.037427211505026,0.00000351293735544542,0.0000427713661686322,0.0305623870725995,0.037427211505026,,
2018-03-01,,0.0337106651592178,0.00000327064941330127,0.0000395979429228217,0.0276258674443744,0.0337106651592178,,
2018-03-02,,0.0347451338058761,0.00000318073122806209,0.0000399689902266738,0.0282907877857272,0.0347451338058761,,
2018-03-03,,0.0344482547310116,0.00000312766223580328,0.000040273735478271,0.0279456611261644,0.0344482547310116,,
2018-03-04,,0.0342348827108468,0.00000299631015541805,0.0000400694999915311,0.0276771489604693,0.0342348827108468,,
2018-03-05,,0.0343926807630511,0.00000300043019713185,0.0000399389777521974,0.0278594368813579,0.0343926807630511,,
2018-03-06,,0.0351838054205984,0.00000304868164783564,0.000041314518308824,0.0284481330195224,0.0351838054205984,,
2018-03-07,,0.0308920961388315,0.00000289332155143088,0.0000380282401887096,0.0248798138590423,0.0308920961388315,,
2018-03-08,,0.0247138321099865,0.00000249556900576626,0.0000328748825840521,0.0200323331942101,0.0247138321099865,,
2018-03-09,,0.0196342721341814,0.000002104316359138,0.0000280755345278297,0.0159540686925552,0.0196342721341814,,
2018-03-10,,0.019137867488489,0.00000206268381063705,0.0000263857434234101,0.0155285310635611,0.019137867488489,,
2018-03-11,,0.0176645686393103,0.00000201040768954148,0.000025792187865425,0.0143444209750254,0.0176645686393103,,
2018-03-12,,0.0214801025327787,0.00000225784649240981,0.0000299142987884307,0.0174494009612276,0.0214801025327787,,
2018-03-13,,0.0194898177403045,0.0000021305259852862,0.0000279729012934972,0.0158483887699089,0.0194898177403045,,
2018-03-14,,0.0205806876100144,0.00000224666679268006,0.0000298313159697591,0.0166457329532981,0.0205806876100144,,
2018-03-15,,0.0186381129444524,0.00000226682370663789,0.0000304378894502703,0.0150647789747012,0.0186381129444524,,
2018-03-16,,0.017986691922051,0.00000217530362867235,0.0000294301119555071,0.0146400600822054,0.017986691922051,,
2018-03-17,,0.0187213003266138,0.00000223487092762396,0.0000309706972847612,0.0152378686965602,0.0187213003266138,,
2018-03-18,,0.0167777849573651,0.00000212871157461043,0.0000304571625221416,0.0136394233089507,0.0167777849573651,,
2018-03-19,,0.0166201488493831,0.00000202956587089096,0.0000308774715543256,0.0135467388292021,0.0166201488493831,,
2018-03-20,,0.0183044703157581,0.00000214412988372162,0.0000332724938785025,0.014842921511953,0.0183044703157581,,
2018-03-21,,0.0188055823592552,0.00000211404447422466,0.0000338451068313905,0.0154095840290779,0.0188055823592552,,
2018-03-22,,0.0208965361507697,0.00000235332105803105,0.0000374894459384604,0.0169450897112002,0.0208965361507697,,
2018-03-23,,0.0211096478026998,0.00000242342553179555,0.0000391561822343969,0.0171524433003412,0.0211096478026998,,
2018-03-24,,0.0249159350662931,0.00000284047601782053,0.0000463472209782575,0.0201727632636693,0.0249159350662931,,
2018-03-25,,0.0251094375452677,0.00000291597619687317,0.000047819994352753,0.0203535966526558,0.0251094375452677,,
2018-03-26,,0.0277221018521304,0.00000328437148761772,0.000053084816964806,0.0225323645089873,0.0277221018521304,,
2018-03-27,,0.025534801290651,0.00000312498166519509,0.0000521312449026527,0.0205399655829637,0.025534801290651,,
2018-03-28,,0.0237150143677817,0.00000302592976009974,0.0000526357467926016,0.0191700623624018,0.0237150143677817,,
2018-03-29,,0.0267530149888844,0.00000337209726986647,0.0000600573117319324,0.0217287874034392,0.0267530149888844,,
2018-03-30,,0.0249264243166018,0.00000350653105545215,0.0000646840685044843,0.0201884570240325,0.0249264243166018,,
