time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-22,72946347.140645298909056205,,,,,,,
2022-06-23,77545322.753346460487305935,,,,,,,
2022-06-24,81856578.1914365118868941525,,,,,,,
2022-06-25,79785707.6810986135384190175,,,,,,,
2022-06-26,76193608.88419772217123456,,,,,,,
2022-06-27,84036825.004270365095410575,,,,,,,
2022-06-28,77115729.81937519526594328,,,,,,,
2022-06-29,76747066.5239735959809007425,,,,,,,
2022-06-30,71447542.33763063795137839,,,,,,,
2022-07-01,71364121.61143883815131381,,,,,,,
2022-07-02,74071586.400285379443440508,,,,,,,
2022-07-03,71924626.429585496465094648,,,,,,,
2022-07-04,76040488.573655161129423992,,,,,,,
2022-07-05,73748145.264944783696569098,,,,,,,
2022-07-06,76289691.718532441511228204,,,,,,,
2022-07-07,77819377.777043618839902444,,,,,,,
2022-07-08,78678664.314383381004691182,,,,,,,
2022-07-09,78439098.475334911553790858,,,,,,,
2022-07-10,74479447.090235549090748762,,,,,,,
2022-07-11,70850949.171625309552377426,,,,,,,
2022-07-12,73920009.7092641574013067,,,,,,,
2022-07-13,78178630.744148159975761426,,,,,,,
2022-07-14,80328591.148194369857527182,,,,,,,
2022-07-15,78459079.82067845497662167,,,,,,,
2022-07-16,82142976.21533021420293626,,,,,,,
2022-07-17,80592033.912669489720610438,,,,,,,
2022-07-18,87042124.383123453855574248,,,,,,,
2022-07-19,90325662.938993139108445926,,,,,,,
2022-07-20,83057664.957375298377555282,,,,,,,
2022-07-21,83895129.922804801893459876,,,,,,,
2022-07-22,92641148.466214134960972894,,,,,,,
2022-07-23,99623535.101723449787150948,,,,,,,
2022-07-24,92211643.232473322461294862,,,,,,,
2022-07-25,84431333.281230854088822564,,,,,,,
2022-07-26,83905049.980848851062625932,,,,,,,
2022-07-27,90562264.860376947554001394,,,,,,,
2022-07-28,91000727.99071667100708025,,,,,,,
2022-07-29,97436829.055789169413094676,,,,,,,
2022-07-30,93107436.263335630418666072,,,,,,,
2022-07-31,99414242.315340923497250312,,,,,,,
2022-08-01,97994109.2967557896673775,,,,,,,
2022-08-02,105712922.89646912638302891,,,,,,,
2022-08-03,103789435.4246730560847342775,,,,,,,
2022-08-04,102605452.266015284405223755,,,,,,,
2022-08-05,114909739.2032713426823832635,,,,,,,
2022-08-06,112592509.218249047450115662,,,,,,,
2022-08-07,113298626.040757160787584162,,,,,,,
2022-08-08,114614815.3167429784028160235,,,,,,,
2022-08-09,107920436.6004242262270244695,,,,,,,
2022-08-10,112885769.3656875733015713855,,,,,,,
2022-08-11,111525145.1984538988315620865,,,,,,,
2022-08-12,110579751.4793680304382808265,,,,,,,
2022-08-13,107948746.0219688635148270745,,,,,,,
2022-08-14,104921353.2814321474202170985,,,,,,,
2022-08-15,102820074.7130698209577829085,,,,,,,
2022-08-16,101463142.354284815098152332,,,,,,,
2022-08-17,97134035.447700294988718039,,,,,,,
2022-08-18,93487424.7387063659664524965,,,,,,,
2022-08-19,85526681.362816439573315126,,,,,,,
2022-08-20,89018546.867311247800177396,,,,,,,
2022-08-21,88295050.351946737272034549,,,,,,,
2022-08-22,86343004.546546924284743558,,,,,,,
2022-08-23,88516408.065805158439220356,,,,,,,
2022-08-24,87734488.304439056176422789,,,,,,,
2022-08-25,87812047.2217970521404810075,,,,,,,
2022-08-26,82187199.1647378072492061975,,,,,,,
2022-08-27,97752431.243830678827666413,,,,,,,
2022-08-28,86586456.2865774873655067955,,,,,,,
2022-08-29,89858872.7925519467054424135,,,,,,,
2022-08-30,87986711.319168746056549377,,,,,,,
2022-08-31,86930467.686461818479395617,,,,,,,
2022-09-01,86329535.4945420201779398835,,,,,,,
2022-09-02,91611747.356990711192341513722,,,,,,,
2022-09-03,91766992.345684687746971220861,,,,,,,
2022-09-04,92475451.801897084101267972288,,,,,,,
2022-09-05,94859621.37319674863943074898,,,,,,,
2022-09-06,93667946.863779130452416954082,,,,,,,
2022-09-07,92621352.469340530083579309108,,,,,,,
2022-09-08,92940140.054627689457592476154,,,,,,,
2022-09-09,97689615.132842762485971636342,,,,,,,
2022-09-10,96609829.632708165995430997281,,,,,,,
2022-09-11,98426915.201095484056522934828,,,,,,,
2022-09-12,98078984.010493216959639142374,,,,,,,
2022-09-13,92839225.321198246650076180943,,,,,,,
2022-09-14,92821537.437109723586144077892,,,,,,,
2022-09-15,87485663.843232456301927639638,,,,,,,
2022-09-16,89531314.439245385297701317141,,,,,,,
2022-09-17,91790183.050023070018324245596,,,,,,,
2022-09-18,84307570.745541830270655114777,,,,,,,
2022-09-19,86262928.105954528781413476178,,,,,,,
2022-09-20,81317493.777123877243381528937,,,,,,,
2022-09-21,80371900.894730580435417599666,,,,,,,
2022-09-22,83123994.176950500265540809309,,,,,,,
2022-09-23,82381954.292063460478793303884,,,,,,,
2022-09-24,79392755.650556206685767136043,,,,,,,
2022-09-25,79488296.653371065598845474457,,,,,,,
2022-09-26,81512167.213981909102878590221,,,,,,,
2022-09-27,78895747.38713943100883841239,,,,,,,
2022-09-28,79950117.899753726511183648116,,,,,,,
2022-09-29,81791243.730811187710414996735,,,,,,,
2022-09-30,79557962.154688720017896195495,,,,,,,
2022-10-01,78153832.922690943994056318582,,,,,,,
2022-10-02,80141483.597516395758608384278,,,,,,,
2022-10-03,80885498.658864526914150321698,,,,,,,
2022-10-04,83211346.883639341863751071922,,,,,,,
2022-10-05,81463983.927075522169317066682,,,,,,,
2022-10-06,80241109.619180000878643320054,,,,,,,
2022-10-07,79937003.138999246350404895288,,,,,,,
2022-10-08,79439308.358845007476264630884,,,,,,,
2022-10-09,81353739.101076370827492117522,,,,,,,
2022-10-10,82024566.68826389975754277872,,,,,,,
2022-10-11,78458424.804499156874080536798,,,,,,,
2022-10-12,77888751.016176088582329450054,,,,,,,
2022-10-13,77156910.776176914808354586112,,,,,,,
2022-10-14,78117156.410866486161769531764,,,,,,,
2022-10-15,90006821.2228450673860152336,,,,,,,
2022-10-16,83067042.175654666268831630976,,,,,,,
2022-10-17,82142063.1159790303753248294,,,,,,,
2022-10-18,80741294.234394709810326169248,,,,,,,
2022-10-19,77287868.689916321474329918512,,,,,,,
2022-10-20,78047079.64045020366924933954,,,,,,,
2022-10-21,90351953.434189563723933763842,,,,,,,
2022-10-22,84531211.840196153142158356344,,,,,,,
2022-10-23,86569148.864783099864451758454,,,,,,,
2022-10-24,84791928.436741810250611973298,,,,,,,
2022-10-25,87098317.876836738869514575778,,,,,,,
2022-10-26,85683065.373761273555993507034,,,,,,,
2022-10-27,83033777.64761376732042144237,,,,,,,
2022-10-28,85802965.075647431939777427828,,,,,,,
2022-10-29,86044099.005919447878166897662,,,,,,,
2022-10-30,84480179.629900960324799697042,,,,,,,
2022-10-31,84370902.434821548022958384184,,,,,,,
2022-11-01,83231085.026549204337102114564,,,,,,,
2022-11-02,85463919.121323004526737786924,,,,,,,
2022-11-03,93629766.174306447375576065368,,,,,,,
2022-11-04,98547666.624411162992783165977,,,,,,,
2022-11-05,96233454.271743459975412476611,,,,,,,
2022-11-06,91101295.632534911758437874807,,,,,,,
2022-11-07,89250602.225738072287306434818,,,,,,,
2022-11-08,74775665.211234636224576096179,,,,,,,
2022-11-09,58607060.016458713841947020752,,,,,,,
2022-11-10,68329218.754121643227933449037,,,,,,,
2022-11-11,63011798.857722160116798277873,,,,,,,
2022-11-12,70406278.500765536521747430073,,,,,,,
2022-11-13,67098477.406619298382992857071,,,,,,,
2022-11-14,66619901.779677044473492211439,,,,,,,
2022-11-15,71596401.313979627685409999901,,,,,,,
2022-11-16,69253557.24829723945160954955,,,,,,,
2022-11-17,68190588.443649378952969281384,,,,,,,
2022-11-18,65379058.112198451542794704636,,,,,,,
2022-11-19,64110449.600998940814692504751,,,,,,,
2022-11-20,63478797.729772991457040893759,,,,,,,
2022-11-21,61988798.461509318888265673201,,,,,,,
2022-11-22,63652369.272014876658826279765,,,,,,,
2022-11-23,66701065.513706054456572777734,,,,,,,
2022-11-24,66701518.16098142548677551028,,,,,,,
2022-11-25,65847602.035093922722435084677,,,,,,,
2022-11-26,65755189.627348015466486305252,,,,,,,
2022-11-27,65864376.289723360669000455232,,,,,,,
2022-11-28,64852801.785162121965817481792,,,,,,,
2022-11-29,68387953.230944792135325165227,,,,,,,
2022-11-30,72540601.670672044677997154276,,,,,,,
2022-12-01,70116133.739246418923393633878,,,,,,,
2022-12-02,77552633.135293185059803420308,,,,,,,
2022-12-03,75558833.804626362174314785788,,,,,,,
2022-12-04,77554667.017207888845603214488,,,,,,,
2022-12-05,76703033.941423249525897180212,,,,,,,
2022-12-06,76184922.74896208309908815846,,,,,,,
2022-12-07,72343762.540902437393044801128,,,,,,,
2022-12-08,73841547.944689155240798384784,,,,,,,
2022-12-09,73157012.313457871534619418416,,,,,,,
2022-12-10,74713302.186362807578338895776,,,,,,,
2022-12-11,75756905.255011322758054881704,,,,,,,
2022-12-12,83465876.704086353501604188336,,,,,,,
2022-12-13,79367475.360499248579674488128,,,,,,,
2022-12-14,78046214.188878195354216392676,,,,,,,
2022-12-15,73582925.689297516659717082372,,,,,,,
2022-12-16,64818489.060626647090801964404,,,,,,,
2022-12-17,67271855.152432133633538478244,,,,,,,
2022-12-18,66216388.632237313272237790852,,,,,,,
2022-12-19,66125352.1702110770240051475,,,,,,,
2022-12-20,66913382.968161676163568634164,,,,,,,
2022-12-21,67169723.770043368892135700888,,,,,,,
