time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-06-22,72946347.140645298909056205,,,,,
2022-06-23,77545322.753346460487305935,0.504986342344038,0.0000252453178328148,0.00047980363155435,0.478201531790254,0.504986342344038
2022-06-24,81856578.1914365118868941525,0.536823712743266,0.0000254453759356969,0.000468944719103184,0.510017493461107,0.536823712743266
2022-06-25,79785707.6810986135384190175,0.566669280066799,0.0000266053444689429,0.000459242968311782,0.537172642232981,0.566669280066799
2022-06-26,76193608.88419772217123456,0.552333245906413,0.0000257278003186634,0.000444546859481732,0.523785565787916,0.552333245906413
2022-06-27,84036825.004270365095410575,0.527466190818816,0.0000250380064389817,0.000438014571931822,0.499520229315785,0.527466190818816
2022-06-28,77115729.81937519526594328,0.58176249455357,0.0000280353257788545,0.000486870560773867,0.549804919187132,0.58176249455357
2022-06-29,76747066.5239735959809007425,0.533849765823008,0.0000263457523198925,0.000467141278046957,0.507280956526584,0.533849765823008
2022-06-30,71447542.33763063795137839,0.531297617067123,0.0000264577954575923,0.000484838035546806,0.508380203892151,0.531297617067123
2022-07-01,71364121.61143883815131381,0.494610552670804,0.0000255838618289271,0.000474884308804396,0.471605254824881,0.494610552670804
2022-07-02,74071586.400285379443440508,0.494033055249116,0.0000255421647893927,0.000463400883823815,0.473704256998542,0.494033055249116
2022-07-03,71924626.429585496465094648,0.491130171151506,0.0000255373579906106,0.000460498906350345,0.471117448428791,0.491130171151506
2022-07-04,76040488.573655161129423992,0.476894796035236,0.0000247396795711918,0.000444159247361553,0.457082595293428,0.476894796035236
2022-07-05,73748145.264944783696569098,0.504184937606244,0.0000249271975413587,0.000438359815131819,0.483145002018603,0.504184937606244
2022-07-06,76289691.718532441511228204,0.488985601177011,0.0000242151884494839,0.000430992531441091,0.476140806512373,0.488985601177011
2022-07-07,77819377.777043618839902444,0.505837274070778,0.0000246019705552532,0.000425066251325173,0.496977511305476,0.505837274070778
2022-07-08,78678664.314383381004691182,0.515979826866458,0.0000238312243403045,0.00041663520469585,0.507470002428894,0.515979826866458
2022-07-09,78439098.475334911553790858,0.521677309054449,0.0000239150270464857,0.000423689322757354,0.512493282505398,0.521677309054449
2022-07-10,74479447.090235549090748762,0.520088872553331,0.000024094773565446,0.000427414711874332,0.510908180575941,0.520088872553331
2022-07-11,70850949.171625309552377426,0.493834483293259,0.0000237063992205477,0.000423165001251504,0.485644564377819,0.493834483293259
2022-07-12,73920009.7092641574013067,0.469775800465007,0.0000235225101643469,0.000428417172339738,0.46765407104647,0.469775800465007
2022-07-13,78178630.744148159975761426,0.46688406214565,0.0000241419079065507,0.000448793580463915,0.465546602227804,0.46688406214565
2022-07-14,80328591.148194369857527182,0.493781816836507,0.0000244985802797303,0.000444881589567408,0.491966817049943,0.493781816836507
2022-07-15,78459079.82067845497662167,0.507361120340949,0.0000246856231632717,0.000426075624760779,0.506112410192834,0.507361120340949
2022-07-16,82142976.21533021420293626,0.495553153239065,0.0000237883904448551,0.00040111262554999,0.491303166707274,0.495553153239065
2022-07-17,80592033.912669489720610438,0.51882090604407,0.0000244767146583607,0.000383577461701677,0.514710714449668,0.51882090604407
2022-07-18,87042124.383123453855574248,0.509025043661641,0.0000244395893039139,0.000378373248388977,0.504174592489911,0.509025043661641
2022-07-19,90325662.938993139108445926,0.549764275865436,0.0000246467993445281,0.000350499227328592,0.541950851766965,0.549764275865436
2022-07-20,83057664.957375298377555282,0.570503339959257,0.0000244105255623945,0.00036909441660955,0.557503063298355,0.570503339959257
2022-07-21,83895129.922804801893459876,0.524598145483899,0.0000225333789399316,0.000344411338635238,0.515420176774638,0.524598145483899
2022-07-22,92641148.466214134960972894,0.529887634033782,0.0000228869327123098,0.000335689267689658,0.518156878367062,0.529887634033782
2022-07-23,99623535.101723449787150948,0.585128111966733,0.0000257696625900908,0.000380797249110714,0.57353855977276,0.585128111966733
2022-07-24,92211643.232473322461294862,0.629229364776086,0.0000279850788622906,0.000405836913924346,0.616681561928483,0.629229364776086
2022-07-25,84431333.281230854088822564,0.582415326226709,0.0000257098903954077,0.000363254729234985,0.570844809651821,0.582415326226709
2022-07-26,83905049.980848851062625932,0.533274332751798,0.0000247917814605102,0.000364835854223523,0.522493725563829,0.533274332751798
