time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-08-19,32823564.647400061056,,,,,,,
2021-08-20,32829548.831154395784,,,,,,,
2021-08-21,35381567.73268588104,,,,,,,
2021-08-22,35302746.55279582926,,,,,,,
2021-08-23,37947876.110157252456,,,,,,,
2021-08-24,35745977.3738821911,,,,,,,
2021-08-25,87040827.151182428184,,,,,,,
2021-08-26,77239834.371067770252,,,,,,,
2021-08-27,86808679.287398255232,,,,,,,
2021-08-28,87372067.65400571058,,,,,,,
2021-08-29,69460801.227781844904,,,,,,,
2021-08-30,52021617.652872155448,,,,,,,
2021-08-31,43708325.852187326664,,,,,,,
2021-09-01,48420717.541763297292,,,,,,,
2021-09-02,51259611.367160661132,,,,,,,
2021-09-03,41983469.296752225204,,,,,,,
2021-09-04,44010770.904587514276,,,,,,,
2021-09-05,48917579.305469989896,,,,,,,
2021-09-06,53338948.637730444432,,,,,,,
2021-09-07,38276855.901183205548,,,,,,,
2021-09-08,36917430.533349911136,,,,,,,
2021-09-09,35503743.326155504488,,,,,,,
2021-09-10,39419017.14254282532,,,,,,,
2021-09-11,60072141.13765664904,,,,,,,
2021-09-12,66848653.413925377984,,,,,,,
2021-09-13,56871122.121180975276,,,,,,,
2021-09-14,50308779.75435469656,,,,,,,
2021-09-15,59392062.395636856372,,,,,,,
2021-09-16,60969794.796367998876,,,,,,,
2021-09-17,67143045.462813393552,,,,,,,
2021-09-18,53819322.712847634348,,,,,,,
2021-09-19,53409947.895723623508,,,,,,,
2021-09-20,73260969.24800404156,,,,,,,
2021-09-21,60806008.53096110432,,,,,,,
2021-09-22,79156489.57838720028,,,,,,,
2021-09-23,81664287.586956540636912,,,,,,,
2021-09-24,72594645.416688149945489,,,,,,,
2021-09-25,67601380.590024797724802,,,,,,,
2021-09-26,68143603.195426898064023,,,,,,,
2021-09-27,63970331.386013123214791,,,,,,,
2021-09-28,57829487.3529436435365688,,,,,,,
2021-09-29,51454612.7449559630074845,,,,,,,
2021-09-30,55257911.3007103531483008,,,,,,,
2021-10-01,60927938.379745827333027,,,,,,,
2021-10-02,64140383.64812144289516,,,,,,,
2021-10-03,63798017.348670774856181,,,,,,,
2021-10-04,60140375.9330637188373568,,,,,,,
2021-10-05,77591392.077256685262424,,,,,,,
2021-10-06,64384927.1439984853096,,,,,,,
2021-10-07,72810971.274195447893172,,,,,,,
2021-10-08,76276033.688112502825558,,,,,,,
2021-10-09,67938228.887055636748325,,,,,,,
2021-10-10,70349340.35489921753814,,,,,,,
2021-10-11,69899032.67718054978272,,,,,,,
2021-10-12,72879613.114296018678956,,,,,,,
2021-10-13,71393809.584320321510412,,,,,,,
2021-10-14,79607709.449069281697176,,,,,,,
2021-10-15,72811390.599241842919829,,,,,,,
2021-10-16,76609948.220017058841084,,,,,,,
2021-10-17,71753437.748007984485616,,,,,,,
2021-10-18,70435472.762573995909431,,,,,,,
2021-10-19,68928327.009685058556996,,,,,,,
2021-10-20,93077394.78784586823681,,,,,,,
2021-10-21,81043249.648328607321198,,,,,,,
2021-10-22,90944247.3361214124234,,,,,,,
2021-10-23,92960808.520076635508913,,,,,,,
2021-10-24,87927429.197345666764772,,,,,,,
2021-10-25,103998084.179394074074446,,,,,,,
2021-10-26,90946537.720722331686225,,,,,,,
2021-10-27,95475494.855514069080199,,,,,,,
2021-10-28,91709054.89726354405416,,,,,,,
2021-10-29,102298336.299922893698565,,,,,,,
2021-10-30,96520101.110845710344099,,,,,,,
2021-10-31,100081491.793540994736252,,,,,,,
2021-11-01,102127918.5945012832968,,,,,,,
2021-11-02,103149248.092906603642285,,,,,,,
2021-11-03,102509351.08412565703,,,,,,,
2021-11-04,104721157.066476334521984,,,,,,,
2021-11-05,107187973.531672695266302,,,,,,,
2021-11-06,142200557.842999609670035,,,,,,,
2021-11-07,148829828.8471893953184,,,,,,,
2021-11-08,147578470.068273541474303,,,,,,,
2021-11-09,147271616.74374580135854,,,,,,,
2021-11-10,140999490.115513388913,,,,,,,
2021-11-11,147471774.004538169135211,,,,,,,
2021-11-12,133086944.975576925916625,,,,,,,
2021-11-13,144841684.81893850164771,,,,,,,
2021-11-14,141401204.253854501606622,,,,,,,
2021-11-15,177154507.623253496843309,,,,,,,
2021-11-16,164688001.052274540812202,,,,,,,
2021-11-17,184603221.680015762133816,,,,,,,
2021-11-18,146876663.194397525008,,,,,,,
2021-11-19,179034383.622019709872,,,,,,,
2021-11-20,190500554.708643854896,,,,,,,
2021-11-21,248107688.982898247136,,,,,,,
2021-11-22,238213357.197543405648,,,,,,,
2021-11-23,215694287.590392445744,,,,,,,
2021-11-24,222598770.141383931776,,,,,,,
2021-11-25,251977788.72874685048,,,,,,,
2021-11-26,205881649.848195768816,,,,,,,
2021-11-27,201883649.757302685712,,,,,,,
2021-11-28,196755702.3872428296,,,,,,,
2021-11-29,215294992.501331565904,,,,,,,
2021-11-30,201923781.985600058768,,,,,,,
2021-12-01,236776472.767517793408,,,,,,,
2021-12-02,232213524.741446367872,,,,,,,
2021-12-03,219908923.97189994256,,,,,,,
2021-12-04,189034706.730451958736,,,,,,,
2021-12-05,171423432.037225072128,,,,,,,
2021-12-06,169235260.791057903312,,,,,,,
2021-12-07,165262099.640004913776,,,,,,,
2021-12-08,167818296.770467297488,,,,,,,
2021-12-09,150259553.600869235616,,,,,,,
2021-12-10,139172639.015490727296,,,,,,,
2021-12-11,149055991.541057739648,,,,,,,
2021-12-12,161798166.248563817776,,,,,,,
2021-12-13,142940603.35994957232,,,,,,,
2021-12-14,146496333.929979927504,,,,,,,
2021-12-15,160281740.447219656976,,,,,,,
2021-12-16,146194412.651609707381086,,,,,,,
2021-12-17,167309195.47741719753635,,,,,,,
2021-12-18,164016227.88862896842148,,,,,,,
2021-12-19,176259093.89615912408076,,,,,,,
2021-12-20,164788975.666027308064155,,,,,,,
2021-12-21,174817045.652291475734646,,,,,,,
2021-12-22,171333373.763938318393576,,,,,,,
2021-12-23,175518651.765462240904959,,,,,,,
2021-12-24,169640827.444883875610625,,,,,,,
2021-12-25,198316932.970072895088747,,,,,,,
2021-12-26,192945013.043568233346343,,,,,,,
2021-12-27,193299154.79226984020146,,,,,,,
2021-12-28,174475266.655243783588986,,,,,,,
2021-12-29,166277762.18270766423588,,,,,,,
2021-12-30,170812207.91725853420855,,,,,,,
2021-12-31,175031106.192005251517199,,,,,,,
2022-01-01,176444644.63033532206148,,,,,,,
2022-01-02,170022354.101679368521344,,,,,,,
2022-01-03,167174621.143592958529005,,,,,,,
2022-01-04,160069083.451482387584025,,,,,,,
2022-01-05,144251350.741437997383864,,,,,,,
2022-01-06,141464351.931320496932276,,,,,,,
2022-01-07,129939498.360816931645566,,,,,,,
2022-01-08,126119095.477450523058024,,,,,,,
2022-01-09,139840524.307792094412645,,,,,,,
2022-01-10,129405855.93673262770938,,,,,,,
2022-01-11,133683717.648310471114854,,,,,,,
2022-01-12,140563423.756626495256252,,,,,,,
2022-01-13,133207624.68908809729794,,,,,,,
2022-01-14,132601718.571069365754598,,,,,,,
2022-01-15,133706035.92014071996707,,,,,,,
2022-01-16,132843106.991993307534908,,,,,,,
2022-01-17,123907768.134239447950908,,,,,,,
2022-01-18,113369736.0856517909386191,,,,,,,
2022-01-19,112359123.1835080767506742,,,,,,,
2022-01-20,103917454.2637915592932044,,,,,,,
2022-01-21,80810255.0351892388355356,,,,,,,
2022-01-22,65194779.681470485479214,,,,,,,
2022-01-23,68853436.0640151961984102,,,,,,,
2022-01-24,66727471.5566746468447062,,,,,,,
2022-01-25,70940852.3458659940207875,,,,,,,
2022-01-26,70339900.2857834600688765,,,,,,,
2022-01-27,66738507.2091607696102326,,,,,,,
2022-01-28,68031975.4767029840882023,,,,,,,
2022-01-29,72091003.7277056770223836,,,,,,,
2022-01-30,69771667.7158423115666136,,,,,,,
2022-01-31,71483600.4485651351069,,,,,,,
2022-02-01,74062949.7153773314101398,,,,,,,
2022-02-02,83373934.6755836010898902,,,,,,,
2022-02-03,87549091.9008015485830314,,,,,,,
2022-02-04,95569547.6434761740938736,,,,,,,
2022-02-05,95560103.591201510242674,,,,,,,
2022-02-06,94753633.475812307273561,,,,,,,
2022-02-07,98275266.526668711943029,,,,,,,
2022-02-08,115957119.774899559230232,,,,,,,
