time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-02-19,,1.76777693541617,0.0000342260317783979,0.000914803555603519,1.46354883492275,1.76777693541617
2021-02-20,,1.96778333311482,0.0000352519805066261,0.00100344669006268,1.61975394548134,1.96778333311482
2021-02-21,,1.65925259267311,0.0000297028019464599,0.000867445835315616,1.3699536935422,1.65925259267311
2021-02-22,,1.43347684404945,0.0000249297215933805,0.000741242472206365,1.18186607553589,1.43347684404945
2021-02-23,,1.15039888957157,0.0000213225759934187,0.000649499381698199,0.946809998812767,1.15039888957157
2021-02-24,,1.39219165075018,0.0000286692263281128,0.000890691627421921,1.14584688358834,1.39219165075018
2021-02-25,,1.11858169778025,0.0000225669073505965,0.000691950217010527,0.920478804801958,1.11858169778025
2021-02-26,,1.03004079892175,0.0000216540102288004,0.000690624042934185,0.847091454338941,1.03004079892175
2021-02-27,,0.852768020048918,0.0000184454989440127,0.000591254367134485,0.707268160190501,0.852768020048918
2021-02-28,,0.735934014399204,0.0000160563287451049,0.000506133241159562,0.6118092619879,0.735934014399204
2021-03-01,,0.671434488355371,0.0000148025224884565,0.000471054543208601,0.555558227176775,0.671434488355371
2021-03-02,,0.799147860856865,0.0000161006701474316,0.000511213835208438,0.663176529957562,0.799147860856865
2021-03-03,,0.778674257589033,0.0000161200497906784,0.000522642652777411,0.645033228889476,0.778674257589033
2021-03-04,,0.756961882427539,0.0000149330224100531,0.000477859762190588,0.628481367796179,0.756961882427539
2021-03-05,,0.71132345279414,0.000014674694244912,0.000462492144906719,0.595586899668252,0.71132345279414
2021-03-06,,0.695903275725286,0.0000142600741827675,0.000454589077283171,0.583575118823809,0.695903275725286
2021-03-07,,0.708241550423381,0.0000144626090458469,0.000426693088596037,0.594070144164081,0.708241550423381
2021-03-08,,0.673619609946779,0.0000131858716006923,0.000391830522074408,0.563947778546013,0.673619609946779
2021-03-09,,0.620828011619627,0.0000119187211768494,0.000339970152933227,0.522953408115426,0.620828011619627
2021-03-10,,0.674106630609424,0.0000123148936766816,0.00036202806834341,0.566570509848925,0.674106630609424
2021-03-11,,0.685939614519404,0.0000122235924589018,0.000380353942235131,0.575447976064281,0.685939614519404
2021-03-12,,0.630087522672778,0.0000108922631397642,0.000344740866701227,0.525307528790016,0.630087522672778
2021-03-13,,0.632691467047119,0.0000110350644934856,0.000357755252018916,0.528388966348857,0.632691467047119
2021-03-14,,0.853096354600764,0.0000139192876404786,0.000442659301223464,0.700533027930338,0.853096354600764
2021-03-15,,0.80695671801166,0.000013470468023116,0.000430572324471966,0.673263345612689,0.80695671801166
2021-03-16,,0.735848031940777,0.0000131117840612131,0.000409508564444399,0.618255536106018,0.735848031940777
2021-03-17,,0.705082509370059,0.000012479237934673,0.000392376989483695,0.592497593140414,0.705082509370059
2021-03-18,,0.941135696505755,0.0000160376026840001,0.00051742952599333,0.785070644997868,0.941135696505755
2021-03-19,,0.926794922915529,0.0000160535452315902,0.000520190506757249,0.77872029563729,0.926794922915529
2021-03-20,,0.952574160752579,0.0000163762234239837,0.000526175391262895,0.801187747987771,0.952574160752579
2021-03-21,,0.917779006227312,0.0000157564349478128,0.000506292402957402,0.771459486644778,0.917779006227312
2021-03-22,,0.843144096449827,0.0000146766654974023,0.000472422246935999,0.710172808490457,0.843144096449827
2021-03-23,,0.804927379816518,0.0000147820202650636,0.000476538286030619,0.6758528414202,0.804927379816518
2021-03-24,,0.864066736351,0.0000158359519382436,0.000516862947715912,0.730254475490321,0.864066736351
2021-03-25,,0.831353726888519,0.0000158065828551192,0.000523891196958655,0.705075686826675,0.831353726888519
2021-03-26,,0.786504224780337,0.0000152579649471543,0.000494989189858466,0.668758099477597,0.786504224780337
2021-03-27,,0.800933824541294,0.0000146108196623181,0.000472340880104043,0.679526390085382,0.800933824541294
2021-03-28,,0.787171654891893,0.0000140516590685256,0.000458158959217372,0.66693249442563,0.787171654891893
2021-03-29,,0.845662648166965,0.0000151789002431838,0.000501828543923933,0.717698292231134,0.845662648166965
2021-03-30,,0.902730424695239,0.0000156802342455031,0.00049843127445274,0.765680131108585,0.902730424695239
2021-03-31,,0.828884485504385,0.0000141244076714238,0.00045026682268953,0.707130398817199,0.828884485504385
2021-04-01,,0.859078470075329,0.0000146121176900209,0.000448164966733226,0.731006194569467,0.859078470075329
2021-04-02,,0.70437849432457,0.0000119753611686213,0.000357327476454445,0.598331668604487,0.70437849432457
2021-04-03,,0.723243246045386,0.000012251811816542,0.000338903428294714,0.61444642860225,0.723243246045386
2021-04-04,,0.627920090611874,0.0000109618347754862,0.000310061199598093,0.536074773308467,0.627920090611874
2021-04-05,,0.646002719526076,0.0000110992836400431,0.000310967600619378,0.549990993211145,0.646002719526076
2021-04-06,,0.643387334924125,0.0000109501829558329,0.000306443902101581,0.544220130534109,0.643387334924125
2021-04-07,,0.65831292818089,0.0000113337954575194,0.000310979515197445,0.555470295434597,0.65831292818089
2021-04-08,,0.649979602972227,0.0000115517357020798,0.000327380020812538,0.548602338835025,0.649979602972227
2021-04-09,,0.648214347498578,0.0000111831770919774,0.000311858909474949,0.544353417309616,0.648214347498578
2021-04-10,,0.624604980040997,0.0000107594490250691,0.000302317896674521,0.525780096095736,0.624604980040997
2021-04-11,,0.596421219186486,0.00000999841796773831,0.000279985277308829,0.500527841730848,0.596421219186486
2021-04-12,,0.579024093975675,0.00000966120107468421,0.000270020342818606,0.486415538330405,0.579024093975675
2021-04-13,,0.539176331740002,0.00000900038233890085,0.000251618937802542,0.451959690987936,0.539176331740002
2021-04-14,,0.504051826762383,0.00000794462535413872,0.000219354040340446,0.42164726158727,0.504051826762383
2021-04-15,,0.496411711180494,0.00000789590733220665,0.000204259527632147,0.414674634491022,0.496411711180494
