time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-02-26,123775074.3192784,,,,,,,
2021-02-27,91117765.4463675,,,,,,,
2021-02-28,77491410.82131267,,,,,,,
2021-03-01,89954067.90746853,,,,,,,
2021-03-02,79454965.30502346,,,,,,,
2021-03-03,122913798.8675004,,,,,,,
2021-03-04,160396656.5646594,,,,,,,
2021-03-05,170798275.1699523,,,,,,,
2021-03-06,162164373.3754245,,,,,,,
2021-03-07,142472996.5792374,,,,,,,
2021-03-08,138580556.2145136,,,,,,,
2021-03-09,128338203.246327,,,,,,,
2021-03-10,125566513.9664679,,,,,,,
2021-03-11,118816851.0176595,,,,,,,
2021-03-12,110234445.2244054,,,,,,,
2021-03-13,119528035.2605232,,,,,,,
2021-03-14,125667691.4014137,,,,,,,
2021-03-15,144224538.5273121,,,,,,,
2021-03-16,143242416.3494826,,,,,,,
2021-03-17,126484020.3974625,,,,,,,
2021-03-18,128502663.5927403,,,,,,,
2021-03-19,127584851.7876291,,,,,,,
2021-03-20,129225673.7215209,,,,,,,
2021-03-21,120513518.9931942,,,,,,,
2021-03-22,127600307.8504164,,,,,,,
2021-03-23,119910219.7936842,,,,,,,
2021-03-24,103914217.267092,,,,,,,
2021-03-25,95421552.1186248,,,,,,,
2021-03-26,99658510.6998105,,,,,,,
2021-03-27,108960141.5864811,,,,,,,
2021-03-28,108130825.0103247,,,,,,,
2021-03-29,129353114.7249448788789,,,,,,,
2021-03-30,156517355.017272518969,,,,,,,
2021-03-31,206155415.1217296164848,,,,,,,
2021-04-01,280739977.1611729599009,,,,,,,
2021-04-02,247649993.6325748021178,,,,,,,
2021-04-03,195977486.0381556377735,,,,,,,
2021-04-04,235153568.8183735906886,,,,,,,
2021-04-05,213396891.167294333068,,,,,,,
2021-04-06,203501206.3693577916683,,,,,,,
2021-04-07,191634873.8722400258157,,,,,,,
2021-04-08,219642603.275530451107,,,,,,,
2021-04-09,211052572.8373067435202,,,,,,,
2021-04-10,200110897.8757984092775,,,,,,,
2021-04-11,201120793.1244892155922,,,,,,,
2021-04-12,201470201.0802362746977,,,,,,,
2021-04-13,192736427.0520068650949,,,,,,,
2021-04-14,189509652.5320763289408,,,,,,,
2021-04-15,197602204.3797186039384,,,,,,,
2021-04-16,189337553.6917644779042,,,,,,,
2021-04-17,186888026.2071331209397,,,,,,,
2021-04-18,161159423.4089644862743,,,,,,,
2021-04-19,151420915.0041854243379,,,,,,,
2021-04-20,175109034.5116423503984,,,,,,,
2021-04-21,157592072.9673466828735,,,,,,,
2021-04-22,153450058.5785956089239,,,,,,,
2021-04-23,142225987.8460401889579,,,,,,,
2021-04-24,134383108.9001456191462,,,,,,,
2021-04-25,132390731.1656156045711,,,,,,,
2021-04-26,150191542.2646032279192,,,,,,,
2021-04-27,162802248.6557264436168,,,,,,,
2021-04-28,182861255.2353445329372,,,,,,,
2021-04-29,184802858.643551090969,,,,,,,
2021-04-30,201571207.5632420737008,,,,,,,
2021-05-01,192790018.873162147992,,,,,,,
2021-05-02,181382460.593891013282,,,,,,,
2021-05-03,187881206.9524486546342,,,,,,,
2021-05-04,171464865.3936622914062,,,,,,,
2021-05-05,176679332.0849862653494,,,,,,,
2021-05-06,169341110.3883071845956,,,,,,,
2021-05-07,183391861.9304089276162,,,,,,,
2021-05-08,178555969.9270081909024,,,,,,,
2021-05-09,177204966.330570639362,,,,,,,
2021-05-10,167112102.0379415941468,,,,,,,
2021-05-11,166819230.6822584468716,,,,,,,
2021-05-12,156376332.6656442342658,,,,,,,
2021-05-13,162501005.54915321827,,,,,,,
2021-05-14,169112177.4063615941828,,,,,,,
2021-05-15,155741412.2207534431042,,,,,,,
2021-05-16,153410637.7676668660752,,,,,,,
2021-05-17,149811617.7038285440082,,,,,,,
2021-05-18,153566750.520577065207,,,,,,,
2021-05-19,104635710.53350507084436,,,,,,,
2021-05-20,110509384.81783395676466,,,,,,,
2021-05-21,97058262.7277728492553,,,,,,,
2021-05-22,93428209.44206337099184,,,,,,,
2021-05-23,83046531.2601092117323,,,,,,,
2021-05-24,104940067.9280885370197,,,,,,,
2021-05-25,102412587.21849315256128,,,,,,,
2021-05-26,103051665.36316547398274,,,,,,,
2021-05-27,98775009.3379728009912,,,,,,,
