time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2017-11-09,,,,,,,4895241.40686845
2017-11-10,,,,,,,2681132.08020138
2017-11-11,,,,,,,1909010.83944364
2017-11-12,,,,,,,1639282.31232048
2017-11-13,,,,,,,5083271.65156442
2017-11-14,,,,,,,3363934.047868
2017-11-15,,,,,,,1875999.59422084
2017-11-16,,,,,,,2277737.85352227
2017-11-17,,,,,,,4477666.72661639
2017-11-18,,,,,,,26607803.9866814
2017-11-19,,,,,,,40462094.6559559
2017-11-20,,,,,,,68578677.323189
2017-11-21,,,,,,,2545649.47087069
2017-11-22,,,,,,,1782626.19927215
2017-11-23,,,,,,,1052152.28409839
2017-11-24,,,,,,,1215274.58584007
2017-11-25,,,,,,,623350.198820034
2017-11-26,,,,,,,645543.865356499
2017-11-27,,,,,,,761511.270644747
2017-11-28,,,,,,,561788.700576097
2017-11-29,,,,,,,817452.112170483
2017-11-30,,,,,,,642939.206077415
2017-12-01,,,,,,,330680.934251275
2017-12-02,,,,,,,316395.354321065
2017-12-03,,,,,,,491485.272858957
2017-12-04,,,,,,,2073260.35172631
2017-12-05,,,,,,,2442241.63067247
2017-12-06,,,,,,,2141686.53813773
2017-12-07,,,,,,,5307360.41197708
2017-12-08,,,,,,,1556153.74909303
2017-12-09,,,,,,,638481.182766214
2017-12-10,,,,,,,638529.921131774
2017-12-11,,,,,,,594037.5471731
2017-12-12,,,,,,,1029259.02204257
2017-12-13,,,,,,,1397719.12761716
2017-12-14,,,,,,,1667691.8827374
2017-12-15,,,,,,,1108513.2545857
2017-12-16,,,,,,,2537012.24092165
2017-12-17,,,,,,,2165771.43833902
2017-12-18,,,,,,,3397745.07394266
2017-12-19,,,,,,,4219288.36299853
2017-12-20,,,,,,,2043211.56746162
2017-12-21,,,,,,,2510860.73798625
2017-12-22,,,,,,,988241.617825634
2017-12-23,,,,,,,14578578.4065355
2017-12-24,,,,,,,9409776.10044962
2017-12-25,,,,,,,3053565.68895898
2017-12-26,,,,,,,2507485.80446308
2017-12-27,,,,,,,6188975.2456801
2017-12-28,,,,,,,3450010.609591
2017-12-29,,,,,,,3472716.28622415
2017-12-30,,,,,,,2699869.72825975
2017-12-31,,,,,,,1771770.47064114
2018-01-01,,,,,,,1877343.05685093
2018-01-02,,,,,,,2191725.80428545
2018-01-03,,,,,,,8840913.05549342
2018-01-04,,,,,,,10764520.3314468
2018-01-05,,,,,,,11408284.4366832
2018-01-06,,,,,,,14796169.8977604
2018-01-07,,,,,,,15777849.4468655
2018-01-08,,,,,,,14434946.3373245
2018-01-09,,,,,,,13047024.2822229
2018-01-10,,,,,,,14034509.0489487
2018-01-11,,,,,,,11056674.6539877
2018-01-12,,,,,,,7838113.08421954
2018-01-13,,,,,,,6011371.20855818
2018-01-14,,,,,,,14690839.3837481
2018-01-15,,,,,,,7867057.29399561
2018-01-16,,,,,,,8203495.32805781
2018-01-17,,,,,,,6616513.71492919
2018-01-18,,,,,,,10700341.6031606
2018-01-19,,,,,,,6667733.78080688
2018-01-20,,,,,,,6018426.64621989
2018-01-21,,,,,,,3597348.62168903
2018-01-22,,,,,,,3597597.51945099
2018-01-23,,,,,,,2551965.80643949
2018-01-24,,,,,,,2042597.79644212
2018-01-25,,,,,,,2831633.82563068
2018-01-26,,,,,,,2939003.81130168
2018-01-27,,,,,,,2086184.68626493
2018-01-28,,,,,,,2616768.27716577
2018-01-29,,,,,,,2585568.9672068
2018-01-30,,,,,,,2304259.72890837
2018-01-31,,,,,,,2269905.1568802
2018-02-01,,,,,,,2634431.99373371
2018-02-02,,,,,,,2183078.22991831
2018-02-03,,,,,,,1524332.70490966
2018-02-04,,,,,,,1352207.36942717
2018-02-05,,,,,,,1629342.47659088
2018-02-06,,,,,,,2551345.84725493
2018-02-07,,,,,,,2897654.58347912
2018-02-08,,,,,,,16181.4686896548
2018-02-09,,,,,,,2158605.87054169
2018-02-10,,,,,,,2333324.42246953
2018-02-11,,,,,,,2245687.53207806
2018-02-12,,,,,,,1981997.81124328
2018-02-13,,,,,,,934922.76724029
2018-02-14,,,,,,,1305459.38693258
2018-02-15,,,,,,,7242408.64870872
2018-02-16,,,,,,,1804536.33055462
