time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-07-18,0.0113060642319886,0.00000035837713075785,0.00000596007703722349,0.00961729599774524,0.0113060642319886,,
2021-07-19,0.0117989441809525,0.000000372116008013655,0.00000623396124352079,0.0100307428113558,0.0117989441809525,,
2021-07-20,0.00990707876338272,0.000000320789044909438,0.00000543685085869532,0.00844310602143351,0.00990707876338272,,
2021-07-21,0.0127406101513379,0.000000428016147191024,0.0000071362616052018,0.0108509759320107,0.0127406101513379,,
2021-07-22,0.0142347083684437,0.000000443177468189019,0.0000071693605982014,0.0121080038718676,0.0142347083684437,,
2021-07-23,0.0137161291461182,0.000000424556459029429,0.00000678706406649472,0.0117653514739928,0.0137161291461182,,
2021-07-24,0.0133297117258518,0.000000398620600688368,0.00000630927680672885,0.0113276373989339,0.0133297117258518,,
2021-07-25,0.0140075947369215,0.00000040997540686749,0.00000642745419603619,0.0119014397189577,0.0140075947369215,,
2021-07-26,0.0141486479664811,0.000000402866548161244,0.00000646811616966597,0.0120119373902935,0.0141486479664811,,
2021-07-27,0.0159766204924257,0.000000426671472535907,0.00000712873065938558,0.0135454127478469,0.0159766204924257,,
2021-07-28,0.0176512328233749,0.000000451131960387699,0.00000772067609805985,0.0149412421653142,0.0176512328233749,,
2021-07-29,0.0213664650294134,0.000000534974867201276,0.00000930177338758359,0.0180399276406572,0.0213664650294134,,
2021-07-30,0.0226244036213938,0.000000564394323148679,0.00000948829445625261,0.0190459483080492,0.0226244036213938,,
2021-07-31,0.0220227777717758,0.000000526990983681003,0.0000089841060016849,0.018560331672554,0.0220227777717758,,
2021-08-01,0.0242677964914489,0.000000580662175718283,0.00000953782084244121,0.0204723090717356,0.0242677964914489,,
2021-08-02,0.0328185419084899,0.000000821100537917846,0.0000128010537411513,0.0277305740273571,0.0328185419084899,,
2021-08-03,0.0397812430885843,0.00000101213755709291,0.0000151892402972927,0.033652995067384,0.0397812430885843,,
2021-08-04,0.0321707276536581,0.000000840211923965696,0.0000128021536422873,0.0271709803896477,0.0321707276536581,,
2021-08-05,0.0306033805713252,0.000000769433518942992,0.0000112185183826721,0.025919455392499,0.0306033805713252,,
2021-08-06,0.03143379452875,0.000000767770575815737,0.0000111248988569598,0.0265328842637428,0.03143379452875,,
2021-08-07,0.0294990553098706,0.000000689385580107055,0.0000102142331776884,0.0250250530464747,0.0294990553098706,,
2021-08-08,0.0299172333508188,0.000000672525575118292,0.00000951753541923085,0.0253875773848736,0.0299172333508188,,
2021-08-09,0.0291469222374938,0.0000006628473280369,0.00000962787279483813,0.0248296177912365,0.0291469222374938,,
2021-08-10,0.0289806951465993,0.000000626397767498285,0.00000917613197681415,0.0247041223715136,0.0289806951465993,,
2021-08-11,0.0305082107086122,0.000000670675343572306,0.00000971065962578518,0.0260632426887408,0.0305082107086122,,
2021-08-12,0.0289470645407287,0.000000633743272430131,0.00000913570746008138,0.0246874063402787,0.0289470645407287,,
2021-08-13,0.0294794256515761,0.000000663865079366056,0.00000970336689811511,0.0251146817779577,0.0294794256515761,,
2021-08-14,0.0306927615863485,0.000000643218337207134,0.00000925462278574032,0.0260277746598794,0.0306927615863485,,
2021-08-15,0.0296679235259364,0.00000062956867876231,0.00000907563567104353,0.0251938148621186,0.0296679235259364,,
2021-08-16,0.0300663790785324,0.000000638699543403019,0.00000908150249369379,0.0254994824103532,0.0300663790785324,,
