time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,3.74904600559698,0.0000968656789605087,0.00179714800819667,3.44653474831038,3.74904600559698,,
2023-12-03,3.71579892157791,0.0000941607765296244,0.00171650288871404,3.41648765153876,3.71579892157791,,
2023-12-04,3.84368117758917,0.0000961443737767205,0.0017522612104093,3.53054178800778,3.84368117758917,,
2023-12-05,3.96062949132417,0.0000945025337522101,0.00176970208083413,3.65843164002832,3.96062949132417,,
2023-12-06,4.03509354879434,0.0000915672282511179,0.00176088965212132,3.74074547286787,4.03509354879434,,
2023-12-07,4.0291800831047,0.0000921043143701155,0.00180549278021116,3.74477160973499,4.0291800831047,,
2023-12-08,4.13761959186119,0.0000955954089985751,0.00175740075591198,3.83691496735906,4.13761959186119,,
2023-12-09,4.21992605271287,0.0000954625284179447,0.00178863680670338,3.92647798649435,4.21992605271287,,
2023-12-10,4.24377592403768,0.0000970227550021762,0.00181206136802928,3.94911575060289,4.24377592403768,,
2023-12-11,4.19868252405721,0.0000960078239697539,0.00178587773253278,3.90404104119953,4.19868252405721,,
2023-12-12,3.90877822045694,0.0000948504780303525,0.00175923337259632,3.63614334187646,3.90877822045694,,
2023-12-13,3.80793251543623,0.0000918298259716215,0.00172990318445095,3.52967090132538,3.80793251543623,3.8146633525340428,null
2023-12-14,3.8563661661169,0.0000898102123803191,0.00170570115404904,3.54894980273481,3.8563661661169,3.8213849888342133,null
2023-12-15,3.96501376711126,0.0000921386175665769,0.00170938518202287,3.60735939929054,3.96501376711126,3.975416488536194,null
2023-12-16,3.85893510593164,0.0000919273473528774,0.00173711379191998,3.54529001372889,3.85893510593164,3.866490034394228,null
2023-12-17,3.52883131782745,0.000083615226889225,0.00158620646590697,3.23827904185465,3.52883131782745,3.530907478140654,null
2023-12-18,3.40571003267362,0.0000822066066599027,0.00154800219876545,3.12780522242172,3.40571003267362,3.4186967722909447,null
2023-12-19,3.40833378172569,0.000079940780341403,0.00153812986838133,3.12020080722511,3.40833378172569,3.4071576870112215,null
2023-12-20,3.36491863232467,0.000079601853135208,0.0015463235718283,3.06582848074037,3.36491863232467,3.377630062328745,null
2023-12-21,2.69081763574689,0.0000617087039709491,0.00122538700547754,2.46064568488674,2.69081763574689,2.6802328725505387,null
2023-12-22,2.57630508344531,0.0000587255776843335,0.00115130907546274,2.34220487371589,2.57630508344531,2.576015190003017,null
2023-12-23,2.76887232497333,0.0000629153301182157,0.0011902465847213,2.51858981713617,2.76887232497333,2.7713453435660527,null
2023-12-24,2.76887232497333,0.0000632613162307234,0.00119811493222768,2.52712113382197,2.76887232497333,2.7713453435660527,null
2023-12-25,2.73362313395475,0.0000634283546360259,0.00120518442031339,2.50230825392974,2.73362313395475,2.741175389175689,null
2023-12-26,2.71095401097332,0.0000621439923420267,0.00119201646177175,2.46951568110982,2.71095401097332,2.7218918517024173,null
2023-12-27,2.53351714604918,0.0000596246221013672,0.00113638875914742,2.29820928611906,2.53351714604918,2.525476686490079,null
2023-12-28,2.61362977421421,0.0000601706428970951,0.00109882545211944,2.35459065333576,2.61362977421421,2.6194036007244734,null
2023-12-29,2.51783525251824,0.0000590062138488986,0.00107076455158165,2.27990715261848,2.51783525251824,2.5222607830155237,null
2023-12-30,2.51276634305764,0.0000598297596341872,0.00109443725937724,2.2837420511893,2.51276634305764,2.5123630738619256,null
2023-12-31,2.23855059633991,0.0000530405770150203,0.00097593314620432,2.03570006182167,2.23855059633991,2.2406820071646365,null
2024-01-01,2.29198688834328,0.0000542904106756916,0.00100566508811286,2.08184672027377,2.29198688834328,2.2866307201541782,null
2024-01-02,2.31953563214933,0.0000526575108629468,0.000988113583406221,2.10548986650841,2.31953563214933,2.3157357172316195,null
2024-01-03,2.33730025045196,0.0000520080083554211,0.000991376635814796,2.13850976622946,2.33730025045196,2.34586180221863,null
2024-01-04,2.33730025045196,0.0000546434584416194,0.00105887480108999,2.14699334299931,2.33730025045196,2.34586180221863,null
2024-01-05,2.16933865756664,0.0000490237767629136,0.000954738872271368,1.98529630391402,2.16933865756664,2.1690220706289893,null
2024-01-06,2.13076802903706,0.0000482660371859892,0.000939639821902699,1.95204861634206,2.13076802903706,2.130166744967514,null
2024-01-07,2.32547670130653,0.0000529504478830028,0.00103865355737692,2.13325526707467,2.32547670130653,2.3233173638612836,null
2024-01-08,2.46269846123713,0.0000561693151827979,0.00111008936129728,2.25648004452129,2.46269846123713,2.4629038116262594,null
2024-01-09,2.39500809083575,0.0000509778752843625,0.00102688544168981,2.18864798937634,2.39500809083575,2.4629038116262594,null
2024-01-10,2.41477239056351,0.0000523993595803623,0.00103210329907232,2.21277339420194,2.41477239056351,2.409630488812553,null
2024-01-11,2.41477239056351,0.0000515776875443787,0.000932040214286779,2.20320655090715,2.41477239056351,2.409630488812553,null
2024-01-12,2.75462331780049,0.0000593913669535413,0.00105190529363921,2.51229082819775,2.75462331780049,2.409630488812553,null
2024-01-13,2.80391908823013,0.0000654854589159774,0.00111304528421121,2.56911230315251,2.80391908823013,2.8170202449868937,null
2024-01-14,2.80391908823013,0.0000654403357932906,0.00108678287457866,2.56919768351076,2.80391908823013,2.8170202449868937,null
2024-01-15,2.80391908823013,0.000066938239114229,0.00113102251257937,2.56741809390962,2.80391908823013,2.8170202449868937,null
2024-01-16,2.63107498615114,0.0000618655501389074,0.00104709480847413,2.40616431254503,2.63107498615114,2.6366581063181713,null
