time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-03-29,0.336002213774308,0.00000474399174065594,0.0000942197082743241,0.311499103869015,0.336002213774308,0.339632255525509,huobi-navx-usdt-spot
2024-03-30,0.326803381275056,0.00000467415907795577,0.0000929394798601665,0.303308987339789,0.326803381275056,0.33434059216673084,huobi-navx-usdt-spot
2024-03-31,0.349115472905827,0.00000501148978987689,0.0000995714133250616,0.323859598883567,0.349115472905827,0.3464562131146222,huobi-navx-usdt-spot
2024-04-01,0.357232018158978,0.00000501536990530343,0.0000980133998381639,0.331418039485827,0.357232018158978,0.3578827485008335,huobi-navx-usdt-spot
2024-04-02,0.338499110827835,0.00000485013921920008,0.0000964250158388082,0.315429355109464,0.338499110827835,0.3382996744025109,huobi-navx-usdt-spot
2024-04-03,0.293981191547814,0.00000448595067209517,0.0000895463525952853,0.273492922457964,0.293981191547814,0.29233515339823624,huobi-navx-usdt-spot
2024-04-04,0.284253359853075,0.00000429838848287333,0.0000856890328528717,0.26262804434891,0.284253359853075,0.28377752762718894,huobi-navx-usdt-spot
2024-04-05,0.287252489853306,0.00000419725770946675,0.0000863189897956645,0.265302523861739,0.287252489853306,0.2881659764463126,huobi-navx-usdt-spot
2024-04-06,0.274412582529988,0.00000404113023115747,0.0000825628402352322,0.253516660934371,0.274412582529988,0.27449118615577395,huobi-navx-usdt-spot
2024-04-07,0.282661652737694,0.0000040884830209327,0.0000839202030150718,0.261160172796958,0.282661652737694,0.2822316381069494,huobi-navx-usdt-spot
2024-04-08,0.282274126228105,0.00000406777939662778,0.0000818775175702169,0.260856294430049,0.282274126228105,0.281424525440172,huobi-navx-usdt-spot
2024-04-09,0.301460922809458,0.0000042037256142082,0.0000814718599843951,0.276563340840695,0.301460922809458,0.30155855134371423,huobi-navx-usdt-spot
2024-04-10,0.279511430170178,0.00000404651876984177,0.0000798776535765474,0.257802300223666,0.279511430170178,0.2786512104763833,huobi-navx-usdt-spot
2024-04-11,0.263144341928033,0.00000372834242894232,0.0000743069401806361,0.24451405188971,0.263144341928033,0.26272844855834,huobi-navx-usdt-spot
2024-04-12,0.25386819408498,0.000003624278155264,0.0000724488155871794,0.236622287231408,0.25386819408498,0.25366589171835136,huobi-navx-usdt-spot
2024-04-13,0.207411890393648,0.00000309117319371676,0.0000641163132048499,0.196062090294214,0.207411890393648,0.20854725151819395,huobi-navx-usdt-spot
2024-04-14,0.180129813599367,0.00000279047581863383,0.0000594413274284518,0.172132768816164,0.180129813599367,0.18172980586147466,huobi-navx-usdt-spot
2024-04-15,0.200883476794908,0.00000305997133712736,0.000063593856210863,0.189379099711889,0.200883476794908,0.2008998501169248,huobi-navx-usdt-spot
2024-04-16,0.202575713285153,0.00000319553695525213,0.000065281974264907,0.190796478546676,0.202575713285153,0.20267678825796281,huobi-navx-usdt-spot
2024-04-17,0.20541806304715,0.00000322048509302776,0.0000665113269217581,0.193644724892103,0.20541806304715,0.20540536440907123,huobi-navx-usdt-spot
2024-04-18,0.200466796291684,0.00000326896618380506,0.0000671612481050357,0.188185562582875,0.200466796291684,0.20023511037663658,huobi-navx-usdt-spot
2024-04-19,0.189890563030479,0.00000298992488558505,0.0000618978405747901,0.178569188416223,0.189890563030479,0.19053018681968503,kucoin-navx-usdt-spot
2024-04-20,0.192803887410181,0.0000030237755923084,0.0000630909070547771,0.181198542282951,0.192803887410181,0.19256640946688705,gate.io-navx-usdt-spot
2024-04-21,0.199615884349997,0.00000307536677112128,0.000063259088410133,0.187867539154515,0.199615884349997,0.19792505947361433,gate.io-navx-usdt-spot
2024-04-22,0.189854009764698,0.0000029222609112078,0.000060315927692451,0.178401063854611,0.189854009764698,0.1895343620189696,gate.io-navx-usdt-spot
2024-04-23,0.193318054475702,0.00000288773203161035,0.0000603026403296597,0.181551234474233,0.193318054475702,0.1929488571358868,gate.io-navx-usdt-spot
2024-04-24,0.180760576338185,0.00000272290063528035,0.0000561756981847892,0.169092843219803,0.180760576338185,0.1807927934753526,gate.io-navx-usdt-spot
2024-04-25,0.170701086285151,0.00000265931097728277,0.0000544844905362763,0.159760776379056,0.170701086285151,0.17036536626948326,gate.io-navx-usdt-spot
2024-04-26,0.169170817773727,0.00000262217781526549,0.0000535635682180439,0.157879690745158,0.169170817773727,0.1677217017758643,gate.io-navx-usdt-spot
2024-04-27,0.15971211583439,0.00000250420896403298,0.0000510288497259056,0.149490778191797,0.15971211583439,0.15969541989968652,gate.io-navx-usdt-spot
2024-04-28,0.149841167049945,0.00000236233323573574,0.0000460615518504421,0.140415590347402,0.149841167049945,0.14983077912468998,kucoin-navx-usdt-spot
2024-04-29,0.137726629323916,0.00000218688061676993,0.0000422102786418851,0.128759589890562,0.137726629323916,0.13765269049006823,gate.io-navx-usdt-spot
2024-04-30,0.135727506757795,0.00000212378232566149,0.0000421454976595287,0.126712186359146,0.135727506757795,0.13573025493167715,gate.io-navx-usdt-spot
2024-05-01,0.147082000330087,0.00000242564168438977,0.0000488249127648596,0.138003096492974,0.147082000330087,0.14599344504919545,gate.io-navx-usdt-spot
2024-05-02,0.146569784922991,0.0000025209030714224,0.0000493442038706008,0.137134442443864,0.146569784922991,0.14695220899549552,gate.io-navx-usdt-spot
2024-05-03,0.141134815524576,0.00000238523839424218,0.0000472250836268447,0.131730105221925,0.141134815524576,0.14445395079658438,gate.io-navx-usdt-spot
2024-05-04,0.148981998169197,0.00000236540729555382,0.0000479441599257117,0.138538357002356,0.148981998169197,0.15014405413472853,gate.io-navx-usdt-spot
2024-05-05,0.148120283206659,0.00000231868600238773,0.000047522341137412,0.13770201371207,0.148120283206659,0.1481906442307873,gate.io-navx-usdt-spot
2024-05-06,0.149144792770674,0.00000232792865818973,0.000047516167435264,0.13858824818097,0.149144792770674,0.14845538749674284,gate.io-navx-usdt-spot
2024-05-07,0.150896801628306,0.00000238654639548799,0.0000491916978632462,0.140215037223511,0.150896801628306,0.15061518257128648,gate.io-navx-usdt-spot
2024-05-08,0.147759886089756,0.00000236806075215171,0.0000490138103195668,0.137504528158343,0.147759886089756,0.14767,gate.io-navx-usdt-spot
2024-05-09,0.138717548808168,0.00000227110669056976,0.0000466998615215415,0.129009296994777,0.138717548808168,0.13864649481933647,gate.io-navx-usdt-spot
2024-05-10,0.14117525025026,0.00000224093068726865,0.0000465237364683977,0.1309717269798,0.14117525025026,0.14095020011958279,gate.io-navx-usdt-spot
2024-05-11,0.1336426184488,0.00000219458108534824,0.0000459117887694589,0.124293055576922,0.1336426184488,0.13331678763753868,gate.io-navx-usdt-spot
2024-05-12,0.131475281134444,0.00000216087377542119,0.0000451601608093072,0.122244477272494,0.131475281134444,0.1318913732153431,gate.io-navx-usdt-spot
2024-05-13,0.132730184585288,0.00000216062885329364,0.0000452923071648526,0.123356021900169,0.132730184585288,0.13237404249218293,gate.io-navx-usdt-spot
2024-05-14,0.127985691193837,0.00000203517125042029,0.0000434071195886562,0.118647201806031,0.127985691193837,0.12790170364248934,gate.io-navx-usdt-spot
2024-05-15,0.118444396188781,0.00000192418658380297,0.0000411115486773167,0.109629743479892,0.118444396188781,0.11854050304413137,gate.io-navx-usdt-spot
2024-05-16,0.131522079686425,0.0000019842944967226,0.0000434229945727706,0.120695773671379,0.131522079686425,0.13100079133727233,gate.io-navx-usdt-spot
2024-05-17,0.134902774284578,0.00000206686537603677,0.0000458643173776923,0.124116126903559,0.134902774284578,0.13496259447619643,gate.io-navx-usdt-spot
2024-05-18,0.143683774124575,0.00000214592908599824,0.0000464621816182375,0.132106706326926,0.143683774124575,0.1434424359326981,gate.io-navx-usdt-spot
2024-05-19,0.142549353037282,0.00000212831381783981,0.0000456510099208549,0.131140963476804,0.142549353037282,0.14256672074050655,gate.io-navx-usdt-spot
2024-05-20,0.135220659483281,0.00000204077482982848,0.0000440435817070526,0.124321194157168,0.135220659483281,0.13513814590100973,gate.io-navx-usdt-spot
