time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-02-13,,,,,,12924271.5507342
2024-02-19,,,,,,45931377.3285198
2024-02-20,,,,,,80019416.6849447
2024-02-21,,,,,,76563961.2403219
2024-02-22,,,,,,71716601.7716635
2024-02-23,,,,,,54383377.9000952
2024-02-24,,,,,,49991109.9255693
2024-02-25,,,,,,52488125.5010355
2024-02-26,,,,,,54651576.6470917
2024-02-27,,,,,,42646082.4626542
2024-02-28,,,,,,40995687.2484683
2024-02-29,,,,,,30852211.150884
2024-03-01,,,,,,23742951.2684362
2024-03-02,,,,,,36252317.5454845
2024-03-03,,,,,,33233360.2623041
2024-03-04,,,,,,33478970.5876701
2024-03-05,,,,,,56339487.7501348
2024-03-06,,,,,,37925979.2009587
2024-03-07,,,,,,36565982.026626
2024-03-08,,,,,,49616075.9740037
2024-03-09,,,,,,32663381.7940174
2024-03-10,,,,,,46544286.6586997
2024-03-11,,,,,,39856937.287873
2024-03-12,,,,,,32502541.9122312
2024-03-13,,,,,,25272171.531482
2024-03-14,,,,,,25838017.2552823
2024-03-15,,,,,,27330312.1007619
2024-03-16,,,,,,32519627.029837
2024-03-17,,,,,,15529547.3441888
2024-03-18,,,,,,18292167.769652
2024-03-19,,,,,,34279067.6057246
2024-03-20,,,,,,51272952.0952249
2024-03-21,,,,,,43571488.029019
2024-03-22,,,,,,37535491.9231201
2024-03-23,,,,,,18866246.1950653
2024-03-24,,,,,,17729739.2721887
2024-03-25,,,,,,47310828.6084032
2024-03-26,,,,,,41457235.628432
2024-03-27,,,,,,44828729.4084466
2024-03-28,,,,,,42417646.2950488
2024-03-29,,,,,,28507579.825541
2024-03-30,,,,,,33366398.7756559
2024-03-31,,,,,,27421580.5451059
2024-04-01,,,,,,41676181.7755859
2024-04-02,,,,,,42210171.2630754
2024-04-03,,,,,,30859737.0550773
2024-04-04,,,,,,33575297.9053276
2024-04-05,,,,,,39016846.818678
2024-04-06,,,,,,18008370.1576448
2024-04-07,,,,,,14512798.1893353
2024-04-08,,,,,,23528486.4740471
2024-04-09,,,,,,36133441.6086019
2024-04-10,,,,,,26733797.0721749
2024-04-11,,,,,,45722893.1763809
2024-04-12,,,,,,63916504.6450295
2024-04-13,,,,,,67016298.4458203
2024-04-14,,,,,,43164641.4329437
2024-04-15,,,,,,50452269.062453
2024-04-16,,,,,,24938611.4798561
2024-04-17,,,,,,27672961.9671414
2024-04-18,,,,,,26384171.072426
2024-04-19,,,,,,30652614.3679491
2024-04-20,,,,,,24132122.5541409
2024-04-21,,,,,,21221854.0066039
2024-04-22,,,,,,38742973.5164328
2024-04-23,,,,,,102450814.638836
2024-04-24,,,,,,55952152.39884
2024-04-25,,,,,,59806700.7200379
2024-04-26,,,,,,68847589.7258441
2024-04-27,,,,,,25337469.3290664
2024-04-28,,,,,,35255420.6383553
2024-04-29,,,,,,19832621.4404543
2024-04-30,,,,,,10610217.0391166
2024-05-01,,,,,,8248580.86957523
2024-05-02,,,,,,6628894.15878206
2024-05-03,,,,,,8828597.91992541
2024-05-04,,,,,,10530983.3550822
2024-05-05,,,,,,6673790.33494292
2024-05-06,,,,,,13664356.4450637
2024-05-07,,,,,,14054585.5356844
2024-05-08,,,,,,12967717.0738036
2024-05-09,,,,,,11587720.461076
2024-05-10,,,,,,11920576.4493196
2024-05-11,,,,,,9293590.10475223
2024-05-12,,,,,,8073753.6460003
2024-05-13,,,,,,11780255.7203702
2024-05-14,,,,,,12196629.4101336
2024-05-15,,,,,,12455077.2140545
2024-05-16,,,,,,12574534.559863
2024-05-17,,,,,,11754046.6407721
2024-05-18,,,,,,9669633.60624135
2024-05-19,,,,,,8422285.48603959
2024-05-20,,,,,,12328612.7757075
2024-05-21,,,,,,20102732.5479066
2024-05-22,,,,,,14390160.6983529
2024-05-23,,,,,,14766933.7082712
2024-05-24,,,,,,14953200.8384224
2024-05-25,,,,,,10917166.1515482
2024-05-26,,,,,,10279354.6478084
2024-05-27,,,,,,13618387.0340359
2024-05-28,,,,,,14855004.9038568
2024-05-29,,,,,,15242465.6470259
2024-05-30,,,,,,13415967.4055626
2024-05-31,,,,,,11874106.4765763
2024-06-01,,,,,,10349146.7679034
2024-06-02,,,,,,14944418.047343
2024-06-03,,,,,,21378128.2071877
2024-06-04,,,,,,14956302.1628271
2024-06-05,,,,,,14835281.2526993
2024-06-06,,,,,,13430580.481589
2024-06-07,,,,,,26017362.1295466
2024-06-08,,,,,,22121861.9901161
2024-06-09,,,,,,11906905.1623914
2024-06-10,,,,,,12151366.9630909
2024-06-11,,,,,,17039472.0442594
2024-06-12,,,,,,17398081.3456303
2024-06-13,,,,,,15001069.8423977
2024-06-14,,,,,,12878924.4660678
2024-06-15,,,,,,10497043.1856379
2024-06-16,,,,,,9130991.2377764
2024-06-17,,,,,,12781694.5710603
2024-06-18,,,,,,18160258.9579682
2024-06-19,,,,,,12514483.8707368
2024-06-20,,,,,,12098162.1274836
2024-06-21,,,,,,11409692.7295527
2024-06-22,,,,,,8862461.8086935
2024-06-23,,,,,,8049984.56586594
2024-06-24,,,,,,12052752.5485786
2024-06-25,,,,,,11930973.4818725
2024-06-26,,,,,,9489751.25494229
2024-06-27,,,,,,9776032.15614465
2024-06-28,,,,,,9744352.83483779
2024-06-29,,,,,,10169096.1790634
2024-06-30,,,,,,8405185.80069115
2024-07-01,,,,,,10182075.9611072
2024-07-02,,,,,,9542511.95418553
2024-07-03,,,,,,10650164.1124256
2024-07-04,,,,,,12060473.7600973
2024-07-05,,,,,,17298997.5284779
2024-07-06,,,,,,14280528.4640642
2024-07-07,,,,,,11222508.9390391
2024-07-08,,,,,,11514637.4664427
2024-07-09,,,,,,11049045.0188501
2024-07-10,,,,,,15697181.6916558
2024-07-11,,,,,,13386906.999098
2024-07-12,,,,,,10604860.1195736
2024-07-13,,,,,,9828950.84373188
2024-07-14,,,,,,10013034.1824558
2024-07-15,,,,,,16553280.2787223
2024-07-16,,,,,,28127760.6672195
2024-07-17,,,,,,15427305.7519213
2024-07-18,,,,,,21285957.7314072
2024-07-19,,,,,,12720032.768661
2024-07-20,,,,,,11754755.9150791
2024-07-21,,,,,,11051985.9532547
2024-07-22,,,,,,11078721.1414871
2024-07-23,,,,,,9073897.18334785
2024-07-24,,,,,,9228517.94628722
2024-07-25,,,,,,14931019.6805559
2024-07-26,,,,,,11092443.1345201
2024-07-27,,,,,,8846109.97665323
2024-07-28,,,,,,7913237.35166952
2024-07-29,,,,,,7835900.72119254
2024-07-30,,,,,,7631355.73044116
2024-07-31,,,,,,7262164.97322898
2024-08-01,,,,,,8942994.66882741
2024-08-02,,,,,,7153029.91902075
2024-08-03,,,,,,8820840.00495787
2024-08-04,,,,,,9096297.76560098
2024-08-05,,,,,,11391274.1254603
2024-08-06,,,,,,11198483.8688191
2024-08-07,,,,,,8355791.36146271
2024-08-08,,,,,,7604762.51000641
2024-08-09,,,,,,8129385.59980532
2024-08-10,,,,,,6671518.46328163
2024-08-11,,,,,,6295541.53280061
2024-08-12,,,,,,7807056.90198003
2024-08-13,,,,,,8339867.72202263
2024-08-14,,,,,,7109080.0808615
2024-08-15,,,,,,8045333.02932626
2024-08-16,,,,,,7262451.69632163
2024-08-17,,,,,,5862459.81795095
2024-08-18,,,,,,6527790.01578373
2024-08-19,,,,,,6132310.27955183
2024-08-20,,,,,,5573766.37032036
2024-08-21,,,,,,5574013.07271073
2024-08-22,,,,,,5931895.50045805
2024-08-23,,,,,,6602264.25586347
2024-08-24,,,,,,6988512.69288068
2024-08-25,,,,,,6223950.81103277
2024-08-26,,,,,,5998436.83921258
2024-08-27,,,,,,6874629.29948084
2024-08-28,,,,,,7827976.84464802
2024-08-29,,,,,,5998428.92438989
2024-08-30,,,,,,6041720.20964851
2024-08-31,,,,,,4341878.61589202
2024-09-01,,,,,,4563814.61291584
2024-09-02,,,,,,5978012.12039629
2024-09-03,,,,,,5564911.68269709
2024-09-04,,,,,,7308000.57341497
2024-09-05,,,,,,6146779.95037775
2024-09-06,,,,,,8523066.56463758
2024-09-07,,,,,,6619999.4376277
2024-09-08,,,,,,4917516.48420333
2024-09-09,,,,,,5868807.05938761
2024-09-10,,,,,,6058119.06208678
2024-09-11,,,,,,6278486.19972147
2024-09-12,,,,,,5901793.8617991
