time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2025-12-13,103517228.0737776985423143591951,,,,,
2025-12-14,103313592.568710518171926826386,,,,,
2025-12-15,104487261.3786872238624320579176,,,,,
2025-12-16,106374029.578140105171516117821,,,,,
2025-12-17,109006817.7801460940838118083532,,,,,
2025-12-18,113637532.9004641144597623507846,,,,,
2025-12-19,115052365.592118003353047592,,,,,
2025-12-20,119159088.2957070983804582679536,,,,,
2025-12-21,122415023.8766352272437550509672,,,,,
2025-12-22,123462925.9408864089372047565308,,,,,
2025-12-23,127288826.915832259612585198488,,,,,
2025-12-24,131962094.419738703034733881569,,,,,
2025-12-25,143474311.51005006576487209023,,,,,
2025-12-26,143634249.228245452166986382263,,,,,
2025-12-27,143584282.692050276683726382263,,,,,
2025-12-28,143684186.529898344675251833082,,,,,
2025-12-29,145346992.109097368372955772488,,,,,
2025-12-30,145530183.291454228892643468755,,,,,
2025-12-31,145521779.544402670946643468755,,,,,
2026-01-01,146243285.832104059547723299992,1.27329500781181,0.0000145491199120626,0.000428989249004444,1.08264822569399,1.27329500781181
2026-01-02,145641684.589159722959758684536,1.27301028895176,0.0000143544175034775,0.000424211081587442,1.08319457127743,1.27301028895176
2026-01-03,145659863.264865756698637416772,1.27489561944246,0.0000141749284588164,0.000408062969387001,1.08826871386807,1.27489561944246
2026-01-04,145634248.349768044089131970726,1.27489561944246,0.0000140719859986526,0.000407934523152578,1.08883539542056,1.27489561944246
2026-01-05,145994705.28942360763139825584,1.27467142354993,0.0000139522189219081,0.000405931130047876,1.08924820034412,1.27467142354993
2026-01-06,147769847.855930536976471646408,1.2765965943382,0.0000135882475788735,0.000395273482313984,1.08969862059273,1.2765965943382
2026-01-07,,1.27695957718074,0.0000136464793544128,0.000388011206366081,1.09272703303012,1.27695957718074
