time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2025-12-13,103517228.0737776985423143591951,,,,,
2025-12-14,103313592.568710518171926826386,,,,,
2025-12-15,104487261.3786872238624320579176,,,,,
2025-12-16,106374029.578140105171516117821,,,,,
2025-12-17,109006817.7801460940838118083532,,,,,
2025-12-18,113637532.9004641144597623507846,,,,,
2025-12-19,115052365.592118003353047592,,,,,
2025-12-20,119159088.2957070983804582679536,,,,,
2025-12-21,122415023.8766352272437550509672,,,,,
2025-12-22,123462925.9408864089372047565308,,,,,
2025-12-23,127288826.915832259612585198488,,,,,
2025-12-24,131962094.419738703034733881569,,,,,
2025-12-25,143474311.51005006576487209023,,,,,
2025-12-26,143634249.228245452166986382263,,,,,
2025-12-27,143584282.692050276683726382263,,,,,
2025-12-28,143684186.529898344675251833082,,,,,
2025-12-29,145346992.109097368372955772488,,,,,
2025-12-30,145530183.291454228892643468755,,,,,
2025-12-31,145521779.544402670946643468755,,,,,
2026-01-01,146243285.832104059547723299992,,,,,
2026-01-02,145641684.589159722959758684536,,,,,
2026-01-03,145659863.264865756698637416772,,,,,
2026-01-04,145634248.349768044089131970726,,,,,
2026-01-05,145994705.28942360763139825584,,,,,
2026-01-06,147769847.855930536976471646408,,,,,
2026-01-07,155069980.607007180477869216598,,,,,
2026-01-08,154979629.803237141189375687585,,,,,
2026-01-09,154453674.115920292097191009494,,,,,
2026-01-10,154726371.117867647961939210834,,,,,
2026-01-11,153346326.50970339054369519344,,,,,
2026-01-12,153337920.49722236858627511118,,,,,
2026-01-13,153822782.239720923381356253756,,,,,
2026-01-14,157881989.791566782580585901428,,,,,
2026-01-15,163958065.060553348894550534447,,,,,
2026-01-16,175415142.835791843144419698744,,,,,
2026-01-17,183414032.513150593689800317338,,,,,
2026-01-18,183659336.37261917337896792007,,,,,
2026-01-19,184937875.7255714326597076361,,,,,
2026-01-20,185646761.77889508067145010504,,,,,
2026-01-21,185256779.770731879861896017194,,,,,
2026-01-22,186501597.860940240227384382688,,,,,
2026-01-23,184932210.934476246785200438264,,,,,
2026-01-24,180084882.175273368791054739984,,,,,
2026-01-25,180091391.020942815958963310458,,,,,
2026-01-26,179597211.397206343713104255826,,,,,
2026-01-27,177556960.956233932419674088816,,,,,
2026-01-28,182299295.793229268901879255395,,,,,
2026-01-29,179583991.874871096253914092569,,,,,
2026-01-30,183091425.567283351080626094392,,,,,
2026-01-31,181242151.56782405622520948252,,,,,
2026-02-01,181268664.991258116808879795604,,,,,
2026-02-02,180194064.949790868086197239744,,,,,
2026-02-03,168440462.038411881305092508088,,,,,
2026-02-04,162827217.645082266627837839682,,,,,
2026-02-05,162099911.51428222663615148396,,,,,
2026-02-06,159159849.621587145767113837822,,,,,
2026-02-07,143929510.952589683636700668052,,,,,
2026-02-08,140711325.60124584527708869038,,,,,
2026-02-09,111375343.8665157710311221612536,,,,,
2026-02-10,97857945.1990803954657428477688,,,,,
2026-02-11,86494830.129530217112567057048,1.28237198206154,0.0000186693043207899,0.000635700863959898,1.07913328040346,1.28237198206154
2026-02-12,77801603.8166072948590051465305,1.28237198206154,0.0000191428184398932,0.000660996604562741,1.08043219767739,1.28237198206154
2026-02-13,66963951.0253232161217940187739,1.28137417398945,0.0000193498080920874,0.00065885281518228,1.08015691593779,1.28137417398945
2026-02-14,65240916.9320052083683977638405,1.28204126864233,0.0000186178566364157,0.000625840150917562,1.08092251066198,1.28204126864233
2026-02-15,63698287.796525115791331801712,1.28204126864233,0.0000183678588967992,0.000614404795091074,1.08248218365728,1.28204126864233
2026-02-16,63371431.8118957864826483623944,1.28062507548055,0.0000186598546163759,0.000653286117637008,1.08002879344114,1.28062507548055
2026-02-17,,1.28089089914859,0.0000186318346672788,0.000641602908815284,1.08134165125858,1.28089089914859
