time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-07-17,5964126.023907737757207,,,,,,,
2019-07-18,5847422.667823215166338,,,,,,,
2019-07-19,6053917.6759966349307138,,,,,,,
2019-07-20,6387263.1078137563954428,,,,,,,
2019-07-21,6541501.1459919045967332,,,,,,,
2019-07-22,6476574.8152493064549216,,,,,,,
2019-07-23,5852583.2573035351182792,,,,,,,
2019-07-24,5729964.6254827098068316,,,,,,,
2019-07-25,5708413.3001122405532502,,,,,,,
2019-07-26,5434150.3018755773582646,,,,,,,
2019-07-27,4909837.7080322829540864,,,,,,,
2019-07-28,5413690.0703760913612134,,,,,,,
2019-07-29,5044065.3023063754271932,,,,,,,
2019-07-30,4571980.6681522568390238,,,,,,,
2019-07-31,4314026.830104136829808,,,,,,,
2019-08-01,4505243.895431326167534,,,,,,,
2019-08-02,4314222.5272063408718856,,,,,,,
2019-08-03,4235029.417976852423169,,,,,,,
2019-08-04,4069935.8970920405405388,,,,,,,
2019-08-05,3801413.6198773441516692,,,,,,,
2019-08-06,3405745.359052088652828,,,,,,,
2019-08-07,3516016.9627553187162456,,,,,,,
2019-08-08,3901535.3055912267178854,,,,,,,
2019-08-09,3839040.5715181081149498,,,,,,,
2019-08-10,3744540.5672230513993242,,,,,,,
2019-08-11,3397107.7801952181511254,,,,,,,
2019-08-12,4564752.6463542219752202,,,,,,,
2019-08-13,4309658.58643984687995,,,,,,,
2019-08-14,3951244.77021751120695,,,,,,,
2019-08-15,4259776.0413046962321,,,,,,,
2019-08-16,4213256.4669374610509368,,,,,,,
2019-08-17,4232605.6078298725317878,,,,,,,
2019-08-18,4741221.5994480225122794,,,,,,,
2019-08-19,4958708.749057970676805,,,,,,,
2019-08-20,5407264.5665963457952048,,,,,,,
2019-08-21,5208376.8132587324823462,,,,,,,
2019-08-22,5111772.4255646649495692,,,,,,,
2019-08-23,4794067.2274996438831554,,,,,,,
2019-08-24,5355876.5626323563207782,,,,,,,
2019-08-25,4838810.8496513919320618,,,,,,,
2019-08-26,4975631.243468512517069,,,,,,,
2019-08-27,4473383.5116739311869334,,,,,,,
2019-08-28,4204302.2544008492378716,,,,,,,
2019-08-29,4189691.55660115107614,,,,,,,
2019-08-30,4409007.154336276785508,,,,,,,
2019-08-31,4800247.5551430240099784,,,,,,,
2019-09-01,4607195.2062015761955572,,,,,,,
2019-09-02,4750342.3084260709431552,,,,,,,
2019-09-03,4456158.074320483073073,,,,,,,
2019-09-04,4366599.8362714798897902,,,,,,,
2019-09-05,4434879.5882998315382474,,,,,,,
2019-09-06,4167054.1896772292414642,,,,,,,
2019-09-07,4190478.838104076273031,,,,,,,
2019-09-08,3552980.8009068857193632,,,,,,,
2019-09-09,3521362.030197393750764,,,,,,,
2019-09-10,3360393.5981360615673232,,,,,,,
2019-09-11,3471370.4500252050022276,,,,,,,
2019-09-12,4015712.3677487938796544,,,,,,,
2019-09-13,4078354.3694510392768446,,,,,,,
2019-09-14,4063960.4231576989253502,,,,,,,
2019-09-15,4023608.2497655130225565,,,,,,,
2019-09-16,4005791.4786340859693478,,,,,,,
2019-09-17,3885830.6248202963357538,,,,,,,
2019-09-18,4212296.7741817414685613,,,,,,,
2019-09-19,3979073.5952817389821029,,,,,,,
2019-09-20,3885567.9645065061283578,,,,,,,
2019-09-21,3749808.0002000171593059,,,,,,,
2019-09-22,3712283.8628632713364221,,,,,,,
2019-09-23,3409825.0631753786446467,,,,,,,
2019-09-24,2598498.78804986472229815,,,,,,,
2019-09-25,2453762.65254687187486641,,,,,,,
2019-09-26,2503251.2124164249604432,,,,,,,
2019-09-27,2593146.02488623847939527,,,,,,,
2019-09-28,2513093.34812654518963848,,,,,,,
2019-09-29,2282015.43932410713362184,,,,,,,
2019-09-30,2001875.00752527678549531,,,,,,,
2019-10-01,3527924.25027539828260006,,,,,,,
2019-10-02,3660548.54652986564885288,,,,,,,
2019-10-03,4082681.12294506627968826,,,,,,,
2019-10-04,4985972.25903895157585035,,,,,,,
2019-10-05,4701345.17302833292558369,,,,,,,
2019-10-06,4115517.5109519760168145,,,,,,,
2019-10-07,4272103.62274790113557195,,,,,,,
2019-10-08,4524573.57496819594707515,,,,,,,
2019-10-09,4732779.08028266766144608,,,,,,,
2019-10-10,4635561.24305848317809464,,,,,,,
2019-10-11,4787189.57579251608196061,,,,,,,
2019-10-12,4530347.51830833595603747,,,,,,,
2019-10-13,4367828.86576369184842956,,,,,,,
2019-10-14,4009801.12912068728044342,,,,,,,
2019-10-15,3869459.96345895313376609,,,,,,,
2019-10-16,3638601.20207869156571448,,,,,,,
2019-10-17,4769316.87776217708255081,,,,,,,
2019-10-18,4700115.84873797895440743,,,,,,,
2019-10-19,4947431.95963759607370044,,,,,,,
2019-10-20,5045653.4593679611574408,,,,,,,
2019-10-21,5357440.8240745042017437,,,,,,,
2019-10-22,4710479.70066993838448776,,,,,,,
2019-10-23,4336799.41120220195808771,,,,,,,
2019-10-24,4534764.76673009469936487,,,,,,,
2019-10-25,4981557.36856240981166229,,,,,,,
2019-10-26,4535889.24024130112896594,,,,,,,
2019-10-27,4448035.8909151088907417,,,,,,,
2019-10-28,4661324.52814774336881003,,,,,,,
2019-10-29,4859573.57002357961244468,,,,,,,
2019-10-30,5102158.054717623624627,,,,,,,
2019-10-31,5176797.3477929918197821,,,,,,,
2019-11-01,5284031.0683960763717789,,,,,,,
2019-11-02,5224341.9845442511214032,,,,,,,
2019-11-03,5153182.4974657364908081,,,,,,,
2019-11-04,5419813.6054906087936272,,,,,,,
2019-11-05,4899615.51566194277995796,,,,,,,
2019-11-06,4773457.28935697943836165,,,,,,,
2019-11-07,4844378.83157209865530486,,,,,,,
2019-11-08,4663069.19554496586519394,,,,,,,
2019-11-09,4840090.31736435453011477,,,,,,,
2019-11-10,5044458.9874367503778726,,,,,,,
2019-11-11,4710160.60933878024278329,,,,,,,
2019-11-12,4799299.06474280421455205,,,,,,,
2019-11-13,4869359.05673204870235031,,,,,,,
2019-11-14,5017090.4322965751894394,,,,,,,
2019-11-15,4868566.31658170450123391,,,,,,,
2019-11-16,4963346.82954214721158003,,,,,,,
