time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-06-03,3.0,,1000000000.0,,1.0,,,,,,1000000000.0,1.0,1.0,1000000000.0,,1000000000.0,,1000000000.0,,1000000000.0,,,,
2017-06-04,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-05,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-06,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-07,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-08,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-09,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-10,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-11,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-12,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-13,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-14,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-15,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-16,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-17,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-18,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-19,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-20,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
