time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-08-11,15.0,123967204.233002,1000000000.0,123967204.233002,0.99998829,,0.000033866004293706874,0.123967204233002,,,1000000000.0,1000000000.0,65636708.33,13.0,13.0,1000011708.33,123968655.68193833738430666,76923977.56384615,9536050.4370721793219958806423,5208.33,645.66210882287130666,1000011708.33,123968655.68193833738430666,,,
2017-08-12,0.0,160812143.048708,0.0,0.0,,,0.00004154190641649663,0.160812143048708,,,1000000000.0,1000000000.0,65636708.33,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-08-13,4.0,199261373.673061,0.0,0.0,12.08459215,,0.000049033250173455915,0.199261373673061,,,1000000000.0,1000000000.0,65636708.33,8.0,8.0,82750000.0,16488878.67144579775,10343750.0,2061109.83393072471875,5000000.0,996306.868365305,82750000.0,16488878.67144579775,,,
2017-08-14,3.0,318839105.548172,0.0,0.0,19.04761905,,0.00007406932452867074,0.318839105548172,,,1000000000.0,1000000000.0,65636708.33,2.0,2.0,52500000.0,16739053.04127903,26250000.0,8369526.520639515,26250000.0,8369526.520639515,52500000.0,16739053.04127903,,,
2017-08-15,9305.0,880575277.705111,0.0,0.0,0.83225516,,0.0002116751951682897,0.880575277705111,,,1000000000.0,1000000000.0,354052171.704769721493496888,12910.0,22661.0,1201554582.176602,1058059259.878009922061880012822,66399.28059578,58469.56495004856167123103158,39398.85625000822,34693.65878361473650807648601242,1504674097.580930048432548841,1324978811.333014764935502278859926902826351,,,
2017-08-16,8682.0,692207490.89656,0.0,0.0,2.78580566,,0.00015859300497390942,0.69220749089656,,,1000000000.0,1000000000.0,567944141.829445821771508418,14741.0,21003.0,358962584.9787323,248476590.273871483953459230888,28363.19433117,19633.2155817907199728537752,19720.5,13650.67782422561148,595712170.537520465438965423,412356426.86432069582225735214557710964488,,,
2017-08-17,6083.0,501699727.279044,0.0,0.0,7.47757253,,0.00011644371913006441,0.501699727279044,,,1000000000.0,1000000000.0,567904700.32555831354302467,9884.0,9865.0,133733239.83019237,67093929.95095049656165918969428,16775.50055363,8416.26405272562263549712972,5000.0,2508.49863639522,165490312.961546208527117871,83026444.880131373205981808189762296195324,,,
2017-08-18,6071.0,306431512.814762,0.0,0.0,8.62746846,,0.00007458463639423972,0.306431512814762,,,1000000000.0,1000000000.0,567904700.32555831354302467,9497.0,9490.0,115908856.1334738,35518126.1336089817874069802356,15442.70026455,4732.1300040109818525452871,5000.0,1532.15756407381,146551225.510593211295746864,44907913.738068419353753136726523674406368,,,
2017-08-19,7160.0,653414267.195224,0.0,0.0,6.6434689,,0.00015705818560645405,0.653414267195224,,,1000000000.0,1000000000.0,568040116.98555831354302467,14077.0,12871.0,150523772.27674747,98354380.35767172217311023808328,16371.24767653,10697.20680363136350991289272,4557.35145149,2977.83845902642878759568376,210714328.844658699572602067,137683748.769566115180774642856851554928008,,,
2017-08-20,2605.0,535482637.383074,0.0,0.0,16.19700977,,0.0001310591010601163,0.535482637383074,,,1000000000.0,1000000000.0,568040116.98555831354302467,4066.0,3871.0,61739791.11317197,33060586.17676140067097212923578,22362.39094168,11974.67207964217015775312432,2591.62851487,1387.77207225976681389531038,86564815.335256859844823221,46353955.620302112451783535508109587561354,,,
2017-08-21,2303.0,401333660.110244,0.0,0.0,33.41916069,,0.00010051872040298991,0.401333660110244,,,1000000000.0,1000000000.0,568040116.98555831354302467,3265.0,3162.0,29922953.76220305,12009088.5546945458342233130442,12699.07244287,5096.56522350215454659176028,3000.0,1204.000980330732,40154467.064357576216821682,16115339.236714870678869035836863409510408,,,
2017-08-22,1834.0,396187777.388965,0.0,0.0,30.71966109,,0.00009723997136632458,0.396187777388965,,,1000000000.0,1000000000.0,568040116.98555831354302467,2618.0,2495.0,32552442.46164625,12896879.82746179632998048363125,15199.34017278,6021.7928008325154603653727,3004.478552817231,1190.337680053472837482041255915,37922353.731084887804218861,15024373.038076645816459315145829986268865,,,
2017-08-23,2012.0,402127103.986813,0.0,0.0,46.83688302,,0.00009697017433662133,0.402127103986813,,,1000000000.0,1000000000.0,568028464.12037276354302467,3187.0,2970.0,21350694.910595585,8585693.112503789897449816020605,9226.72790165,3710.31737036483846076094145,2500.0,1005.3177599670325,27403381.867894965538637947,11019642.589981344671540346821057469392911,,,
2017-08-24,1630.0,392414185.590414,0.0,0.0,59.83404877,,0.00009071447947971929,0.392414185590414,,,1000000000.0,1000000000.0,568028464.12037276354302467,2491.0,2320.0,16712892.0828656,6558375.9355581823547490103584,9387.30117425,3683.7101451852507717436395,2943.158492725,1154.93714298619128244873815,21778538.724255805132965548,8546207.536828135665114259083273101056872,,,
2017-08-25,1573.0,366969972.071201,0.0,0.0,48.86595305,,0.00008430022136807497,0.366969972071201,,,1000000000.0,1000000000.0,568028464.12037276354302467,2512.0,2319.0,20464146.04981615,7509727.10436201083354075969615,11172.82371977,4100.09080840044896811134377,3500.8742745,1284.7157347380510632186745,25909778.20615222911680612,9508110.58468269586478817145117435255012,,,
2017-08-26,1957.0,353291532.869284,0.0,0.0,30.7531176,,0.00008136648194622817,0.353291532869284,,,1000000000.0,1000000000.0,568028464.12037276354302467,2910.0,2815.0,32517028.45356104,11487990.82671270323933863509536,14745.75663646,5209.55096541237076868849464,4219.322865,1490.65104264626903737866,41509304.931627564258804623,14664885.967633232058606465317503153899932,,,
2017-08-27,1189.0,357812208.361983,0.0,0.0,93.37201084,,0.00008235216568339525,0.357812208361983,,,1000000000.0,1000000000.0,568028464.12037276354302467,1616.0,1568.0,10709847.533585913,3832114.197212512427975933545479,8408.8630949,3008.7938737997480288811867,2002.83074059,716.63729026577380269098997,13185097.332805414874619362,4717788.794118797418464499569330636514846,,,
2017-08-28,1391.0,350051926.582516,0.0,0.0,68.04169709,,0.00007992483908296934,0.350051926582516,,,1000000000.0,1000000000.0,568028464.12037276354302467,2465.0,2262.0,14696870.341755612,5144667.777864992325906824079792,9064.22722084,3172.95020163672672161483344,2842.736189335,995.10527984255672327666686,20503281.973533482206857627,7177213.356099966274092072660349479449532,,,
