date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-08-11,,13,,,,14,,
2017-08-12,,,,,,,,
2017-08-13,,,,,,,,
2017-08-14,,2,,,,3,,
2017-08-15,,22670,,,,9305,,
2017-08-16,,21019,,,,8682,,
2017-08-17,,9884,,,,6083,,
2017-08-18,,9497,,,,6071,,
2017-08-19,62071814.6943,14077,176747000.0,0.294578,52677500.0,7160,1089.9386,
2017-08-20,40798122.5042,4066,282777000.0,0.471296,16016500.0,2605,1013.86528605,
2017-08-21,16982698.0683,3265,253364000.0,0.422273,15013800.0,2303,1201.14702514,
2017-08-22,13345344.3276,2618,175773000.0,0.351547,8045240.0,1834,949.1769,
2017-08-23,9975105.03373,3187,182005000.0,0.36401,8663860.0,2012,728.02,
2017-08-24,8334755.66247,2491,191353000.0,0.382705,6227850.0,1630,882.135025,
2017-08-25,10038251.2802,2512,193716000.0,0.387431,6146620.0,1573,1139.56784726,
2017-08-26,15027281.59,2910,181011000.0,0.362022,10377400.0,1957,1448.088,
2017-08-27,4678151.64426,1616,177403000.0,0.354806,4536030.0,1189,708.90061397,
2017-08-28,7226566.26111,2465,176230000.0,0.352459,6639910.0,1391,793.03275,
2017-08-29,8279717.71153,2257,170550000.0,0.341101,6321130.0,1493,776.686977,
2017-08-30,9123214.55742,2763,180553000.0,0.361106,5733410.0,1878,1079.97018627,
2017-08-31,7911870.63478,2332,165485000.0,0.33097,6919520.0,1659,662.126501595,
2017-09-01,9158008.57008,2675,186388000.0,0.372777,9229510.0,1869,869.637484163,
2017-09-02,5806567.05386,1967,192270000.0,0.38454,6092920.0,1250,1170.75098446,
2017-09-03,4461576.38903,1614,153759000.0,0.307518,4038540.0,1144,956.271196074,
2017-09-04,14395639.6882,3301,142959000.0,0.285917,10708700.0,2073,1237.52800274,
2017-09-05,5801687.01515,2048,118242000.0,0.236484,5406050.0,1476,728.127409552,
2017-09-06,4396939.94413,1780,118267000.0,0.236535,3987820.0,1299,610.461941425,
2017-09-07,6284687.1532,3482,128225000.0,0.25645,8513980.0,1562,269.457144,
2017-09-08,6291489.24622,1924,154852000.0,0.309705,5590490.0,1334,725.245352146,
2017-09-09,2740598.43371,1308,129211000.0,0.258422,1972250.0,959,505.487370952,
2017-09-10,2514098.75435,1191,129062000.0,0.258124,2159810.0,829,529.928572096,
