time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-08-11,15,6,13,13,6,13,13,6,12,13,13,13,13,13,6,13,6,13,12,6,12,6,13,6,4,13,6,6,1614335412,123967204.233002,1,0.06563671,123967204.233002,,8136799.22672709363430666,123967204.233002,1000000000,123967204.233002,0.99998829167,0.99998829,,0.06563594,,0.000033866004293706874,0.123967204233002,,,,,,,,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,999988291.67,1000000000,1000000000,999988291.67,1000000000,1000000000,999988291.67,999999500,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,999988291.67,999988291.67,999999500,999988291.67,1000000000,1000000000,999999500,999988291.67,999988291.67,918363291.67,999988291.67,999988291.67,1000000000,500000000,500000000,1000000000,65636708.33,13,0.00015046,13,1000011708.33,123968655.68193833738430666,76923977.56384615,9536050.4370721793219958806423,5208.33,645.66210882287130666,1.00001170833,,
2017-08-12,0,6,13,13,6,13,13,6,12,13,13,13,13,13,6,13,6,13,12,6,12,6,13,6,5,13,6,6,1614335412,160812143.048708,1.29721521,0.08514494,160812143.048708,,10555179.72921028397933764,123967204.233002,0,0,0.99998829167,,,,,0.00004154190641649663,0.160812143048708,,,0.123967204233002,0.0000338660042937068,0.000400068556399766,0.105733090951155,0.123967204233002,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,999988291.67,1000000000,1000000000,999988291.67,1000000000,1000000000,999988291.67,999999500,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,999988291.67,999988291.67,999999500,999988291.67,1000000000,1000000000,999999500,999988291.67,999988291.67,983988291.67,999988291.67,999988291.67,1000000000,500000000,500000000,1000000000,65636708.33,0,0,0,0,0,,,,,1.00001170833,,
2017-08-13,4,7,14,14,7,14,14,7,13,14,14,14,14,14,7,14,7,14,13,7,13,7,14,7,5,14,8,6,1614335412,199261373.673061,1.48869647,0.09771314,199261373.673061,,13078860.66521384563529813,133849563.97200974375,0,0,0.99998829167,12.08459215,,0.79319285,,0.000049033250173455915,0.199261373673061,,,0.160812143048708,0.0000415419064164968,0.00052,0.136349116460102,0.160812143048708,0,1000000000,1000000000,131250000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,999988291.67,1000000000,1000000000,999988291.67,1000000000,1000000000,999988291.67,999999500,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,999988291.67,999988291.67,999999500,999988291.67,1000000000,1000000000,999999500,999988291.67,999988291.67,946488291.67,999993500,996488291.67,1000000000,500000000,500000000,1000000000,65636708.33,8,0.00009259,8,82750000,16488878.67144579775,10343750,2061109.83393072471875,5000000,996306.868365305,1.0827617083299999,,
2017-08-14,3,6,13,13,6,13,13,6,12,13,13,13,13,13,6,13,6,13,12,6,13,6,13,6,5,13,7,5,1614335412,318839105.548172,2.37994438,0.15621171,318839105.548172,,20927549.37506345032867276,133969141.70388485475,0,0,0.99998829167,19.04761905,,1.25022302,,0.00007406932452867074,0.318839105548172,,,0.199261373673061,0.0000490332501734559,0.000670816345294383,0.169913893351494,0.199261373673061,0,1000000000,1000000000,131250000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,999988291.67,1000000000,1000000000,999988291.67,1000000000,1000000000,999988291.67,999999500,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,999988291.67,999988291.67,999999500,999988291.67,1000000000,1000000000,1000000000,999988291.67,999988291.67,998988291.67,999993500,998988291.67,1000000000,500000000,500000000,1000000000,65636708.33,2,0.00002315,2,52500000,16739053.04127903,26250000,8369526.520639515,26250000,8369526.520639515,1.1352617083299998,,
2017-08-15,9305,7181,8241,8321,83,8202,8269,14,8079,8408,8344,8324,8321,8202,83,8241,7181,8269,8079,14,8193,78,8237,7080,6,8258,8043,13,1614335413,880575277.705111,1.11207961,0.3937342,880575277.705111,,311769589.421025240568270758941239060194568,791827552.91215202812903203,0,0,0.741071146294,0.83225516,,0.29466175,,0.0002116751951682897,0.880575277705111,,,0.318839105548172,0.0000740693245286708,0.00106315262330155,0.270948036239834,0.318839105548172,0.000002451956,1000000000,1000000000,869741291.67,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,995545273.49289309935279382,999999901.396978180985380078,999999999.831604875904000164,741071146.294387270294770571,999998182.687649952137770634,999999973.400615251855231839,725179332.699284742068913769,999938085.783176704235135095,999999999.989699006851643016,999999999.898074212670661356,999999999.831604875904000164,999999973.400615251855231839,999999901.396978180985380078,999998182.687649952137770634,741071146.294387270294770571,995545273.49289309935279382,999938085.783176704235135095,725179332.699284742068913769,999999962.40061524396837234,999999860.512840664537309946,999997270.332962450236914263,740530932.548249741720994111,994480981.159538132313394137,697931154.628009100278019364,999900786.804385129533860606,724139891.195397233840430021,742509494.382636710317806178,772871026.140789978126969091,741168353.813824811437189311,1000000000,354052171.704769721493496888,12910,0.1494213,22661,1201554582.176602,1058059259.878009922061880012822,66399.28059578,58469.56495004856167123103158,39398.85625000822,34693.65878361473650807648601242,2.6399358059109304,,
2017-08-16,8682,9321,11266,11507,1100,11158,11341,18,10825,11911,11595,11526,11507,11158,1100,11266,9321,11341,10825,18,11123,182,11242,8780,6,11316,10671,15,1614335413,692207490.89656,0.92874657,0.52747618,692207490.89656,,393135189.38516070017805114150511440724208,745313641.970919408739956582154348504567062,0,0,0.700563835933,2.78580566,,1.582182,,0.00015859300497390942,0.69220749089656,,,0.880575277705111,0.00021167519516829,0.00307636919924548,0.749783319550305,0.880575277705111,0.000007684231,1000000000,1000000000,869707058.496112491771516252,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,992645687.236151162242400662,999999679.973828870237919938,999999998.803319970347323266,700563835.9326612451496366,999995533.802633989662867395,999999911.771858349792744039,538906660.802451691431079851,999835727.87778937254553863,999999999.955218588602459653,999999999.65160972274369708,999999998.803319970347323266,999999911.771858349792744039,999999679.973828870237919938,999995533.802633989662867395,700563835.9326612451496366,992645687.236151162242400662,999835727.87778937254553863,538906660.802451691431079851,999999886.284880498809003938,999999426.234015022039395375,999991765.089979485376626531,592041982.407839233395677752,986314748.459144746048158111,514289374.881348174069122525,999655807.875312603450555859,535793925.42997625066166279,576758087.879440542372613434,708279966.28712792002248063,581215937.799134237969235161,1000000000,567944141.829445821771508418,14741,0.17061343,21003,358962584.9787323,248476590.273871483953459230888,28363.19433117,19633.2155817907199728537752,19720.5,13650.67782422561148,3.2356479764484507,,
2017-08-17,6083,8870,11718,12017,1089,11539,11810,22,10941,12646,12158,12046,12017,11539,1089,11718,8870,11810,10941,22,11407,152,11662,7643,6,11762,10542,12,1614335413,501699727.279044,0.70317404,0.39933584,501699727.279044,,284917633.27381981622476097373756486601548,713478737.045255380963172665242216967581571,0,0,0.721334903986,7.47757253,,4.24654858,,0.00011644371913006441,0.501699727279044,,,0.69220749089656,0.00015859300497391,0.00230289455947922,0.592834304321007,0.69220749089656,0.000012075476,1000000000,1000000000,292910955.469159744348608983,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,990248882.930193588124119779,999999605.838442265848087841,999999997.903456537586170181,721334903.98585966826259378,999992736.929944720930145772,999999888.489898210804926769,555065041.309515934247781951,999725028.727500680036264864,999999999.925760230295503272,999999999.420575886507069241,999999997.903456537586170181,999999888.489898210804926769,999999605.838442265848087841,999992736.929944720930145772,721334903.98585966826259378,990248882.930193588124119779,999725028.727500680036264864,555065041.309515934247781951,999999830.715928615165574526,999998892.177028382289958209,999975479.366161667548861738,607323637.945110439926132605,972605866.660265530516194391,506514961.458774834757818792,999182713.260414912764264222,541591236.79583066411722342,594497535.084900319496235349,735589365.487034173160681843,601472764.404311623558130618,1000000000,567904700.32555831354302467,9884,0.11439815,9865,133733239.83019237,67093929.95095049656165918969428,16775.50055363,8416.26405272562263549712972,5000,2508.49863639522,3.4011382894099964,,
2017-08-18,6071,8210,11606,12026,1067,11341,11736,28,10570,12926,12229,12073,12026,11341,1067,11606,8210,11736,10570,28,11026,98,11471,5663,4,11658,9597,10,1614335413,306431512.814762,0.45392568,0.25778653,306431512.814762,,174023896.45537489570981166934034290617854,675069788.240749709649157924460520706643722,0,0,0.748744706852,8.62746846,,4.89957989,,0.00007458463639423972,0.306431512814762,,,0.501699727279044,0.000116443719130064,0.00166387009829292,0.428624320308768,0.501699727279044,0.000017459085,1000000000,1000000000,173876356.417994263159396398,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,989143749.653543828023598926,999999449.577589348940083983,999999996.839291370258858135,748744706.852245495436296894,999988978.028135743654649815,999999848.364389103973466532,585721368.467387954248402463,999652460.507816664405510231,999999999.898952799922765014,999999999.196692260199972698,999999996.839291370258858135,999999848.364389103973466532,999999449.577589348940083983,999988978.028135743654649815,748744706.852245495436296894,989143749.653543828023598926,999652460.507816664405510231,585721368.467387954248402463,999999740.313010089215628883,999997240.003079692523572194,999931015.200668586042455922,622606323.114680526283029235,938394925.721316679342711901,467804961.42123099067918047,997720827.389687178682847459,556611054.021327397005373379,623240788.842891274801908355,766081628.853644759503929539,631302961.534571073097223673,1000000000,567904700.32555831354302467,9497,0.10991898,9490,115908856.1334738,35518126.1336089817874069802356,15442.70026455,4732.1300040109818525452871,5000,1532.15756407381,3.54768951492059,,
2017-08-19,7160,7437,11348,11868,999,11003,11515,35,10017,12973,12129,11937,11868,11003,999,11348,7437,11515,10017,35,10838,212,11255,6612,6,11440,9600,21,1614335413,653414267.195224,0.98819576,0.56133483,653414267.195224,,371165516.77760789882786027391409033817608,661219463.608452978073746388506058126846414,0,0,0.777869919261,6.6434689,,3.77375685,,0.00015705818560645405,0.653414267195224,,,0.306431512814762,0.0000745846363942398,0.00104737511873533,0.262495007679885,0.306431512814762,0.000022176324,1000000000,1000000000,367437205.233884502523749951,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,999998500,1000000000,1000000000,100,988369869.507772305041448763,999999309.082601980899846291,999999995.410702618891867326,777869919.260774513392948058,999985167.989496980594864394,999999814.18833220997001318,623897487.874836539783826171,999551939.737607199197650654,999999999.872626052629610346,999999999.016072722907122542,999999995.410702618891867326,999999814.18833220997001318,999999309.082601980899846291,999985167.989496980594864394,777869919.260774513392948058,988369869.507772305041448763,999551939.737607199197650654,623897487.874836539783826171,999999726.973477760057389136,999998272.235424817995072977,999966019.00733267410258454,684735284.466646469367861048,978467620.427715095281371343,550687400.88010688160055784,999051620.750728084439746903,606784482.981668596028024696,660126924.845308038719924433,798536070.458757493005526949,668821873.976272969233036464,1000000000,568040116.98555831354302467,14077,0.16292824,12871,150523772.27674747,98354380.35767172217311023808328,16371.24767653,10697.20680363136350991289272,4557.35145149,2977.83845902642878759568376,3.7584038437652487,,
2017-08-20,2605,7346,11642,12175,1001,11273,11830,35,10119,13338,12446,12248,12175,11273,1001,11642,7346,11830,10119,35,11028,179,11537,6176,5,11737,9524,16,1614335413,535482637.383074,0.84643748,0.48081044,535482637.383074,,304175619.98281665642741742864983542243558,632631059.158125344415654399261567914689932,0,0,0.780724646561,16.19700977,,9.20055133,,0.0001310591010601163,0.535482637383074,,,0.653414267195224,0.000157058185606454,0.00222244926661628,0.559949562379649,0.653414267195224,0.000023507293,1000000000,1000000000,380404045.862457845334728526,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,999998500,1000000000,1000000000,100,987653942.802325323750320557,999999223.991965351603683728,999999995.162644890443224388,780724646.561239981037695378,999984212.511757860758518144,999999816.660202884092060178,624842839.535735691256077025,999481033.974771707648674516,999999999.859886023079302481,999999998.9790873241345802,999999995.162644890443224388,999999816.660202884092060178,999999223.991965351603683728,999984212.511757860758518144,780724646.561239981037695378,987653942.802325323750320557,999481033.974771707648674516,624842839.535735691256077025,999999704.306055538765759218,999998018.340165497686692674,999952632.010785880222726309,681662564.597222488797225743,971847834.814335456545376992,537370547.056663169741882623,998701125.708044639131793701,599912277.082692799870313813,661709895.835546436962414764,803515776.20224631228188177,671599598.954189322764913566,1000000000,568040116.98555831354302467,4066,0.04706019,3871,61739791.11317197,33060586.17676140067097212923578,22362.39094168,11974.67207964217015775312432,2591.62851487,1387.77207225976681389531038,3.8449686591005054,,
