time,CapMrktEstUSD,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-01,20238398.861910029163393478084,,,,
2023-12-02,20282816.923678857323417099012,1.08999523666852,1.08999523666852,1.0902255076294431,null
2023-12-03,20197437.708624091438240867725,1.09062533508836,1.09062533508836,1.0927538324986894,null
2023-12-04,20093964.969896813349967746825,1.08955460217657,1.08955460217657,1.0913619873936198,null
2023-12-05,20064757.565529396404337762,1.08397274569029,1.08397274569029,1.084232915078028,null
2023-12-06,19723279.714491289038869758658,1.0823971467304,1.0823971467304,1.0828756782285396,null
2023-12-07,19731672.063274579130144511428,1.08419742666049,1.08419742666049,1.0828756782285396,null
2023-12-08,19561581.754387466638624051911,1.08465875779234,1.08465875779234,1.0828756782285396,null
2023-12-09,19927948.410640313181890961268,1.08111695307267,1.08111695307267,1.0828756782285396,null
2023-12-10,19882677.404053593016504971142,1.07615957499481,1.07615957499481,1.0828756782285396,null
2023-12-11,19953588.230598088884108823168,1.07364604978409,1.07364604978409,1.0828756782285396,null
2023-12-12,19909204.166700028510778358167,1.07744731836992,1.07744731836992,1.0776034373866958,null
2023-12-13,19941149.143648743743341465032,1.07777698838219,1.07777698838219,1.0776471975858648,null
2023-12-14,20082076.74661090397456525164,1.08545800616979,1.08545800616979,1.087337820832939,null
2023-12-15,19858086.327195213627930189672,1.09312912852205,1.09312912852205,1.0977935805711876,null
2023-12-16,20021031.6994696547584129447,1.08984048584559,1.08984048584559,1.0889649810234312,null
2023-12-17,20015155.16114734200737467795,1.09109198255906,1.09109198255906,1.088028355841006,null
2023-12-18,20104932.4279845877664659292,1.09077172714241,1.09077172714241,1.0913248662462007,null
2023-12-19,20127376.7602077438534260522,1.09566434494216,1.09566434494216,1.0930428325121717,null
2023-12-20,20111694.7649791281631204077,1.09688750023756,1.09688750023756,1.0998802852979181,null
2023-12-21,20141475.349900292621187498642,1.09603287398646,1.09603287398646,1.0960151144424501,null
2023-12-22,20087986.82548066569282925674,1.09952305565361,1.09952305565361,1.0980502195158655,null
2023-12-23,20074741.98997690730237352174,1.1041423730679,1.1041423730679,1.1052785518637016,null
2023-12-24,20033724.177922539051883578446,1.1034022368429,1.1034022368429,1.103496196326656,null
2023-12-25,20050193.676216891802981524606,1.10035216495246,1.10035216495246,1.1016945214505274,null
2023-12-26,20025288.160866428807589111443,1.10121276949017,1.10121276949017,1.1002715706072626,null
2023-12-27,20107951.001996570246692493244,1.10095510203323,1.10095510203323,1.1005556620437014,null
2023-12-28,19804805.177533056290915997372,1.10542105472526,1.10542105472526,1.1066133386078019,null
2023-12-29,19785353.184028445425600280196,1.10398927498638,1.10398927498638,1.103970648777797,null
2023-12-30,19810293.396154728054443504964,1.10282802688838,1.10282802688838,1.1029331479442501,null
2023-12-31,19765202.557852869464053974834,1.10417406300362,1.10417406300362,1.1040030966877976,null
2024-01-01,19793896.69511105443241340075,1.10166081733197,1.10166081733197,1.1016607854986757,null
2024-01-02,19705739.808202489642136087838,1.10318014554573,1.10318014554573,1.1028795535032108,null
2024-01-03,19632303.384054853784463230379,1.09823850644378,1.09823850644378,1.098806134996634,null
2024-01-04,19627733.469457177042626790065,1.09248226208643,1.09248226208643,1.0898129180693623,null
2024-01-05,19627254.30856034021596176555,1.09582901706377,1.09582901706377,1.0955763166220578,null
2024-01-06,19619588.997462320899193029755,1.0958022652019,1.0958022652019,1.096096946349026,null
2024-01-07,19638017.445359786766616631511,1.09384870986889,1.09384870986889,1.094875706207321,null
2024-01-08,19680077.5329076491942384674,1.09473440834469,1.09473440834469,1.0959545327443763,null
2024-01-09,19719671.8567809319771932594,1.095175819993,1.095175819993,1.097390033036694,null
2024-01-10,19704405.015054041526230332032,1.096768862433,1.096768862433,1.0966550045951158,null
2024-01-11,19623009.00669119500377467593,1.09585342538544,1.09585342538544,1.0967578374785307,null
2024-01-12,19722958.12339504841497710486,1.09713463872206,1.09713463872206,1.0965747765316611,null
2024-01-13,19704188.365112320637317716285,1.0969165501883,1.0969165501883,1.1006118795035573,null
2024-01-14,19643219.45790161729080027033,1.09741014456195,1.09741014456195,1.0973334426759738,null
2024-01-15,19716912.632391599321327097099,1.09390997572939,1.09390997572939,1.0956624978934562,null
2024-01-16,19629614.8523943269942874175,1.09797077004393,1.09797077004393,1.0980244505186738,null
2024-01-17,19768666.15354265089886277831,1.09306438007065,1.09306438007065,1.093350762197349,null
2024-01-18,19733925.03077871164351064613,1.09049596691223,1.09049596691223,1.0926843345004107,null
2024-01-19,19753506.798857023279419077562,1.08857954756629,1.08857954756629,1.09071029893991,null
2024-01-20,19738206.44013828404090014674,1.08959037869054,1.08959037869054,1.091342648698091,null
2024-01-21,19729124.604577120040255431404,1.09006210243212,1.09006210243212,1.090233713341332,null
2024-01-22,19667445.579325178971837491708,1.08949314987507,1.08949314987507,1.0900012766883946,null
2024-01-23,19611944.387334973380637580896,1.08584722186839,1.08584722186839,1.087485510343547,null
2024-01-24,19521289.115682046959724071624,1.08964718489804,1.08964718489804,1.0903842760518334,null
2024-01-25,22116905.050520043989471957268,1.09027653865371,1.09027653865371,1.089859446107335,null
2024-01-26,22410971.171743128336396257657,1.08730616631783,1.08730616631783,1.087263661422434,null
2024-01-27,22409876.805612410286269455482,1.08897436496767,1.08897436496767,1.0882906213361365,null
2024-01-28,22414138.12785992466508426218,1.08730106999383,1.08730106999383,1.0861846723831325,null
2024-01-29,22365477.772379425159021851552,1.0875072904458,1.0875072904458,1.0891873242490877,null
2024-01-30,22680264.45612226858089501816,1.08510771641922,1.08510771641922,1.0835980597653931,null
2024-01-31,22640982.084412588744818360144,1.08537240372135,1.08537240372135,1.082338133064157,null
2024-02-01,22657878.839292473040874906672,1.08349253136409,1.08349253136409,1.0850090356391133,null
2024-02-02,22574945.521220228852908109904,1.09135185063052,1.09135185063052,1.0915024496748353,null
2024-02-03,22780748.624222100452908109904,1.08339078258122,1.08339078258122,1.0846191038552881,null
2024-02-04,22780748.624222100452908109904,1.08160515444654,1.08160515444654,1.0812696352311668,null
2024-02-05,22780748.624222100452908109904,1.08144424482067,1.08144424482067,1.082972412325298,null
2024-02-06,22636195.900165374912590249,1.07844204057516,1.07844204057516,1.0793123350517697,null
2024-02-07,22695887.181672441757216411568,1.076615920115,1.076615920115,1.076004970272399,null
2024-02-08,22661251.494677789215296919654,1.07942531895472,1.07942531895472,1.0812553533000122,null
2024-02-09,22671278.7487843246116155343,1.07828072552866,1.07828072552866,1.081210003446921,null
2024-02-10,21921441.435493758767422875048,1.078736190851,1.078736190851,1.079026162257742,null
2024-02-11,21861477.534336129957662676712,1.08150719248104,1.08150719248104,1.0812688360326221,null
2024-02-12,21870224.053919351792632167818,1.07849019423676,1.07849019423676,1.0792407774987187,null
2024-02-13,21711422.976469282150359207742,1.07892168545639,1.07892168545639,1.079966195688898,null
2024-02-14,20964338.993762185259702720598,1.07352810051469,1.07352810051469,1.0736987454538107,null
2024-02-15,21149244.20643127217779541292,1.07233817323223,1.07233817323223,1.0611113559039265,null
2024-02-16,21099362.06598415900241326785,1.07571661255095,1.07571661255095,1.0770436329891124,null
2024-02-17,21042122.31303731428266439792,1.0764086103315,1.0764086103315,1.0771878062209153,null
2024-02-18,21002164.27307455750422785868,1.07615021868148,1.07615021868148,1.0762368920773941,null
2024-02-19,21073578.25909204506906290638,1.0740848521173,1.0740848521173,1.0730119253348627,null
2024-02-20,21139300.091656985286507866946,1.07770002041719,1.07770002041719,1.0750571550345276,null
2024-02-21,21155978.20989638981997886501,1.08103936564437,1.08103936564437,1.0872226176044595,null
2024-02-22,21243953.6570982072271084861,1.08187763547739,1.08187763547739,1.0865824639340111,null
2024-02-23,21173595.42260870140032481232,1.08356067693415,1.08356067693415,1.0855795890424642,null
2024-02-24,21210158.91994106252754637644,1.0823833735661,1.0823833735661,1.0823230068195235,null
2024-02-25,21187424.661459670984719098093,1.0842102348132,1.0842102348132,1.0843310859344988,null
2024-02-26,21206247.465993541066582866256,1.08492660378539,1.08492660378539,1.0849477119408537,null
2024-02-27,21243180.095571561350647292814,1.08334109588692,1.08334109588692,1.0835290311389159,null
2024-02-28,21234119.472553036285957005812,1.08740861049351,1.08740861049351,1.091655273055308,null
2024-02-29,21215667.77012723380861539885,1.08658605563258,1.08658605563258,1.0940983318337505,null
2024-03-01,,1.0826348603055,1.0826348603055,1.082629478005181,null
