time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-04-21,1.08164563011162,1.08164563011162,,
2022-04-22,1.08228817456556,1.08228817456556,,
2022-04-23,1.07791339081939,1.07791339081939,,
2022-04-24,1.07893216723532,1.07893216723532,,
2022-04-25,1.07722833900551,1.07722833900551,,
2022-04-26,1.07335812355582,1.07335812355582,,
2022-04-27,1.06609911481882,1.06609911481882,,
2022-04-28,1.05683539608778,1.05683539608778,,
2022-04-29,1.05250480422563,1.05250480422563,,
2022-04-30,1.05347644054138,1.05347644054138,,
2022-05-01,1.04795074735883,1.04795074735883,,
2022-05-02,1.04944978367553,1.04944978367553,,
2022-05-03,1.04994707243188,1.04994707243188,,
2022-05-04,1.05148014970569,1.05148014970569,,
2022-05-05,1.05720515017394,1.05720515017394,,
2022-05-06,1.05250189039789,1.05250189039789,,
2022-05-07,1.05385856334912,1.05385856334912,,
2022-05-08,1.04968183864327,1.04968183864327,,
2022-05-09,1.04921820235963,1.04921820235963,,
2022-05-10,1.05099125851703,1.05099125851703,,
2022-05-11,1.04968588166079,1.04968588166079,,
2022-05-12,1.04246507758104,1.04246507758104,,
2022-05-13,1.03638330763717,1.03638330763717,,
2022-05-14,1.03995664876716,1.03995664876716,,
2022-05-15,1.03710943345853,1.03710943345853,,
2022-05-16,1.03487309977567,1.03487309977567,,
2022-05-17,1.03933778134447,1.03933778134447,,
2022-05-18,1.05031980514253,1.05031980514253,,
2022-05-19,1.04261272646661,1.04261272646661,,
2022-05-20,1.05545758666079,1.05545758666079,,
2022-05-21,1.05324479317767,1.05324479317767,,
2022-05-22,1.05398061278188,1.05398061278188,,
2022-05-23,1.05512324847118,1.05512324847118,,
2022-05-24,1.06278567732801,1.06278567732801,,
2022-05-25,1.07235371284895,1.07235371284895,,
2022-05-26,1.06821880931266,1.06821880931266,,
2022-05-27,1.06896363510868,1.06896363510868,,
2022-05-28,1.06885760078935,1.06885760078935,,
2022-05-29,1.06912996934077,1.06912996934077,,
2022-05-30,1.06900604147097,1.06900604147097,,
2022-05-31,1.07101409046803,1.07101409046803,,
2022-06-01,1.07372972960011,1.07372972960011,,
2022-06-02,1.06519252921391,1.06519252921391,,
2022-06-03,1.07008601488759,1.07008601488759,,
2022-06-04,1.06828525493875,1.06828525493875,,
2022-06-05,1.07006919805141,1.07006919805141,,
2022-06-06,1.07077047006933,1.07077047006933,,
2022-06-07,1.06976237852607,1.06976237852607,,
2022-06-08,1.06631107930417,1.06631107930417,,
2022-06-09,1.06719346600197,1.06719346600197,,
2022-06-10,1.06415191566364,1.06415191566364,,
2022-06-11,1.05071195814159,1.05071195814159,,
2022-06-12,1.04999507936209,1.04999507936209,,
2022-06-13,1.04872543693403,1.04872543693403,,
2022-06-14,1.04099613990827,1.04099613990827,,
2022-06-15,1.03522977908255,1.03522977908255,,
2022-06-16,1.0397181947094,1.0397181947094,,
2022-06-17,1.04992466462557,1.04992466462557,,
2022-06-18,1.04417697905833,1.04417697905833,,
2022-06-19,1.05763190092085,1.05763190092085,,
2022-06-20,1.0430743317949,1.0430743317949,,
2022-06-21,1.04771296966448,1.04771296966448,,
2022-06-22,1.04900384831115,1.04900384831115,,
2022-06-23,1.05143336634876,1.05143336634876,,
2022-06-24,1.05126466014411,1.05126466014411,,
2022-06-25,1.05381300239601,1.05381300239601,,
