time,CapMrktEstUSD,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-01,20238398.861910029163393478084,,,,
2023-12-02,20282816.923678857323417099012,1.08999523666852,1.08999523666852,1.0902255076294431,null
2023-12-03,20197437.708624091438240867725,1.09062533508836,1.09062533508836,1.0927538324986894,null
2023-12-04,20093964.969896813349967746825,1.08955460217657,1.08955460217657,1.0913619873936198,null
2023-12-05,20064757.565529396404337762,1.08397274569029,1.08397274569029,1.084232915078028,null
2023-12-06,19723279.714491289038869758658,1.0823971467304,1.0823971467304,1.0828756782285396,null
2023-12-07,19731672.063274579130144511428,1.08419742666049,1.08419742666049,1.0828756782285396,null
2023-12-08,19561581.754387466638624051911,1.08465875779234,1.08465875779234,1.0828756782285396,null
2023-12-09,19927948.410640313181890961268,1.08111695307267,1.08111695307267,1.0828756782285396,null
2023-12-10,19882677.404053593016504971142,1.07615957499481,1.07615957499481,1.0828756782285396,null
2023-12-11,19953588.230598088884108823168,1.07364604978409,1.07364604978409,1.0828756782285396,null
2023-12-12,19909204.166700028510778358167,1.07744731836992,1.07744731836992,1.0776034373866958,null
2023-12-13,19941149.143648743743341465032,1.07777698838219,1.07777698838219,1.0776471975858648,null
2023-12-14,20082076.74661090397456525164,1.08545800616979,1.08545800616979,1.087337820832939,null
2023-12-15,19858086.327195213627930189672,1.09312912852205,1.09312912852205,1.0977935805711876,null
2023-12-16,20021031.6994696547584129447,1.08984048584559,1.08984048584559,1.0889649810234312,null
2023-12-17,20015155.16114734200737467795,1.09109198255906,1.09109198255906,1.088028355841006,null
2023-12-18,20104932.4279845877664659292,1.09077172714241,1.09077172714241,1.0913248662462007,null
2023-12-19,20127376.7602077438534260522,1.09566434494216,1.09566434494216,1.0930428325121717,null
2023-12-20,,1.09688750023756,1.09688750023756,1.0998802852979181,null
