time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-01,18442390.111355791918036,,,,,,,
2023-03-02,18265657.226277254705114,,,,,,,
2023-03-03,16845358.526209618119757,,,,,,,
2023-03-04,17387326.881807850495815,,,,,,,
2023-03-05,17460883.496907199592033,,,,,,,
2023-03-06,17248272.921355184365433,,,,,,,
2023-03-07,16831307.313811581404471,,,,,,,
2023-03-08,16181359.784166476380649,,,,,,,
2023-03-09,14587697.652179091427617,,,,,,,
2023-03-10,14169913.532233287554446,,,,,,,
2023-03-11,14230754.056030847473782,,,,,,,
2023-03-12,15253371.275608208154244,,,,,,,
2023-03-13,16262840.172632797792188,,,,,,,
2023-03-14,16654658.393156821540006,,,,,,,
2023-03-15,15484142.546418296099342,,,,,,,
2023-03-16,15977136.815067940160341,,,,,,,
2023-03-17,16565446.725296281506708,,,,,,,
2023-03-18,16768891.399879980284875,,,,,,,
2023-03-19,16589595.214131733256918,,,,,,,
2023-03-20,15781963.977996248998511,,,,,,,
2023-03-21,15675121.786254404074447,,,,,,,
2023-03-22,14473797.716180900299671,,,,,,,
2023-03-23,15101620.176675905157159,,,,,,,
2023-03-24,14344059.174497541379604,,,,,,,
2023-03-25,14468460.344809355053316,,,,,,,
2023-03-26,14829710.814043801852484,,,,,,,
2023-03-27,13665826.790604454462976,,,,,,,
2023-03-28,13780591.253314997687737,,,,,,,
2023-03-29,14184294.207230283193904,,,,,,,
2023-03-30,14797872.124034257434085,,,,,,,
2023-03-31,14651111.66337059767176,,,,,,,
2023-04-01,14392884.867554110478113,,,,,,,
2023-04-02,14187234.819100168626241,,,,,,,
2023-04-03,14228978.06354060630216,,,,,,,
2023-04-04,14559426.180575272337285,,,,,,,
2023-04-05,14516329.393361350746429,,,,,,,
2023-04-06,14523168.264552109218525,,,,,,,
2023-04-07,14537381.588600841844356,,,,,,,
