time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-02-04,,2.32597390003289,0.0000618966097128977,0.0014015943308007,1.92996565214897,2.32597390003289,,
2021-02-05,,2.35585660806331,0.0000634502338231294,0.00146472285213326,1.96935251331178,2.35585660806331,,
2021-02-06,,2.19946917348951,0.0000578116772793595,0.00127840552308591,1.82707589863162,2.19946917348951,,
2021-02-07,,2.78458119184131,0.000070779332744881,0.00165383874926943,2.31266800203869,2.78458119184131,,
2021-02-08,,2.49423981890385,0.0000639499279512052,0.00154342448860316,2.07197549401465,2.49423981890385,,
2021-02-09,,2.73597914826436,0.0000593205641369087,0.00156920496785506,2.26944503054229,2.73597914826436,,
2021-02-10,,2.56608170448891,0.0000551274549781837,0.00144908185271771,2.11955938705584,2.56608170448891,,
2021-02-11,,2.20889953888484,0.0000490015805829691,0.00126351940385739,1.82422358936786,2.20889953888484,,
2021-02-12,,2.69841031655008,0.0000563426655178011,0.00151122080654588,2.22637035776403,2.69841031655008,,
2021-02-13,,2.59385170139684,0.0000545784384363611,0.00140477445938048,2.13949399931982,2.59385170139684,,
2021-02-14,,2.77676921062387,0.0000588191079285238,0.00152618977206312,2.29608366728704,2.77676921062387,,
2021-02-15,,3.52933237341322,0.0000722782068545339,0.00194822106954997,2.91381525326181,3.52933237341322,,
2021-02-16,,4.12186101059831,0.0000856753336104963,0.0023058967270602,3.40156337386845,4.12186101059831,,
2021-02-17,,3.90889058051959,0.0000795453834321932,0.0021952414377557,3.23172359049471,3.90889058051959,,
2021-02-18,,4.13189492498783,0.0000791172760579185,0.00223921823495032,3.43258249172958,4.13189492498783,,
2021-02-19,,5.52565825250672,0.000106982589917284,0.00285946247808299,4.57471219112476,5.52565825250672,,
2021-02-20,,5.61581505910894,0.000100604878423866,0.00286371519579194,4.62258138180626,5.61581505910894,,
2021-02-21,,7.37570480812574,0.00013203480898491,0.00385596770894214,6.08971418154624,7.37570480812574,,
2021-02-22,,8.71529853396717,0.000151568521638082,0.00450662977790766,7.18554730634225,8.71529853396717,,
2021-02-23,,7.30026222042376,0.000135309932387748,0.0041216275862069,6.00831705151113,7.30026222042376,,
2021-02-24,,5.22074558963784,0.000107510152664809,0.00334011081239041,4.29694795301394,5.22074558963784,,
2021-02-25,,6.01306532851765,0.0001213110212969,0.00371965844535359,4.94814030818997,6.01306532851765,,
2021-02-26,,4.6399382192915,0.0000975430000119571,0.00311099608416131,3.815821682342,4.6399382192915,,
2021-02-27,,4.53645822550088,0.0000981242652641153,0.00314528766803039,3.76244463617084,4.53645822550088,,
2021-02-28,,4.88009907860489,0.000106472147749186,0.00335625248392753,4.05700749970977,4.88009907860489,,
2021-03-01,,4.48895800485216,0.000098964088036824,0.00314929319111631,3.71425298267778,4.48895800485216,,
2021-03-02,,5.32541160276532,0.000107292654858006,0.00340665879602572,4.41931732574606,5.32541160276532,,
2021-03-03,,4.76077373449942,0.0000985571423407557,0.00319540987726476,3.9436994661728,4.76077373449942,,
2021-03-04,,5.14200416937124,0.000101439273596656,0.00324607744009351,4.26924246596981,5.14200416937124,,
2021-03-05,,4.92329369635781,0.000101568181659353,0.00320105382817066,4.12224455309588,4.92329369635781,,
2021-03-06,,4.78939821026397,0.0000981417621550886,0.00312860736411455,4.01632486459609,4.78939821026397,,
2021-03-07,,4.64670653601029,0.0000948878245577722,0.00279949342489772,3.89763862355382,4.64670653601029,,
2021-03-08,,4.50381780070551,0.0000881606805326037,0.00261977717708942,3.77055240996404,4.50381780070551,,
2021-03-09,,4.66660673946115,0.0000895900048461753,0.00255546943308007,3.930908163066,4.66660673946115,,
2021-03-10,,4.63239717650031,0.0000846267876718371,0.00248782273524255,3.89341909860724,4.63239717650031,,
2021-03-11,,4.19560689294079,0.0000747666233171266,0.0023264666277031,3.51977556595228,4.19560689294079,,
2021-03-12,,3.8923118326792,0.0000672860248425792,0.00212960724722385,3.24504237352863,3.8923118326792,,
2021-03-13,,3.73323150242128,0.0000651130172350859,0.00211095493863238,3.11778874450738,3.73323150242128,,
2021-03-14,,4.94802934057694,0.0000807330183438069,0.00256746052016365,4.06314944091477,4.94802934057694,,
2021-03-15,,5.20669558610605,0.0000869149792464181,0.00277816513734658,4.34407101600947,5.20669558610605,,
2021-03-16,,4.84566527986071,0.000086342986628474,0.00269667288135593,4.0713017570885,4.84566527986071,,
2021-03-17,,4.62265096922583,0.000081816185435454,0.00257249590882525,3.88452349447943,4.62265096922583,,
2021-03-18,,4.45851375574223,0.0000759761556608914,0.00245125827001753,3.71917491064054,4.45851375574223,,
2021-03-19,,4.28305727077812,0.0000741892860284849,0.00240399000584454,3.5987504265124,4.28305727077812,,
2021-03-20,,4.45764148718297,0.0000766337529882758,0.00246227679719462,3.7492175324506,4.45764148718297,,
2021-03-21,,4.13629069245454,0.0000710118610021482,0.00228178302162478,3.47685082417784,4.13629069245454,,
2021-03-22,,4.22977196564683,0.0000736279225952958,0.00236998442431327,3.56269948252714,4.22977196564683,,
2021-03-23,,3.58680702361133,0.0000658696118921696,0.00212348457042665,3.01164276345803,3.58680702361133,,
2021-03-24,,3.12229638604994,0.0000572230516768249,0.00186767901811806,2.63876713892388,3.12229638604994,,
2021-03-25,,2.73871419601222,0.000052071352368597,0.00172584570426651,2.32271863386284,2.73871419601222,,
2021-03-26,,3.15331167128053,0.0000611733763557194,0.00198454774985389,2.68123508292032,3.15331167128053,,
2021-03-27,,3.39753532546866,0.0000619786234714306,0.00200365470485096,2.88252892331712,3.39753532546866,,
2021-03-28,,3.27340693605564,0.0000584329961224503,0.00190522703097604,2.77339947337606,3.27340693605564,,
2021-03-29,,3.69712540214728,0.0000663601470247916,0.00219392811221508,3.13768213960606,3.69712540214728,,
2021-03-30,,4.44235717132189,0.0000771627931694384,0.00245279175920514,3.76792952615641,4.44235717132189,,
2021-03-31,,4.05566801972848,0.0000691096401155867,0.00220312092343659,3.45993464036864,4.05566801972848,,
2021-04-01,,3.78141218507236,0.0000643182687117179,0.00197269111630625,3.21767548343514,3.78141218507236,,
2021-04-02,,3.54563611746332,0.0000602804790623922,0.00179868240794857,3.01182729387621,3.54563611746332,,
2021-04-03,,3.47542714504569,0.0000588740781141419,0.00162854500292227,2.95262183064566,3.47542714504569,,
2021-04-04,,3.00712019337905,0.0000524964166662164,0.00148488845704267,2.56727137748712,3.00712019337905,,
2021-04-05,,3.10880306150245,0.0000534138416413545,0.00149649064874342,2.646759265577,3.10880306150245,,
2021-04-06,,3.42908613671181,0.0000583616097645639,0.00163326580946815,2.90055088689939,3.42908613671181,,
2021-04-07,,2.96113979631065,0.0000509802425804462,0.00139880864991233,2.49854609725643,2.96113979631065,,
2021-04-08,,2.67043141067827,0.0000474601321728023,0.00134503588544711,2.25392444762488,2.67043141067827,,
2021-04-09,,2.73569911871051,0.0000471970542351708,0.00131615745178258,2.29736840868712,2.73569911871051,,
2021-04-10,,2.60539249016656,0.0000448805062143516,0.00126104786674459,2.19316777422583,2.60539249016656,,
2021-04-11,,2.55426323499853,0.0000428197230440211,0.00119907890122735,2.14358547801184,2.55426323499853,,
2021-04-12,,2.5179460527126,0.0000420127303225585,0.0011742113383986,2.11522818732405,2.5179460527126,,
2021-04-13,,2.36858888691786,0.0000395384669744966,0.0011053560490941,1.98544824464785,2.36858888691786,,
2021-04-14,,2.23286390820564,0.0000351933398028023,0.000971701110461718,1.86782569252702,2.23286390820564,,
2021-04-15,,2.74616549123,0.0000436804123458154,0.00112997025131502,2.29399336413642,2.74616549123,,
2021-04-16,,3.30072469005446,0.0000522009169865443,0.00131002855055523,2.75871160119101,3.30072469005446,,
2021-04-17,,2.7797928418958,0.0000451476810764961,0.00114472361192285,2.32190151936873,2.7797928418958,,
2021-04-18,,3.18969593555543,0.0000529138947193299,0.00136186046171829,2.68368897118624,3.18969593555543,,
2021-04-19,,2.56979924500699,0.0000455722537470377,0.00114545096434833,2.15504770822949,2.56979924500699,,
2021-04-20,,2.38794709729473,0.0000427961796285975,0.0011011341320865,1.98765700108984,2.38794709729473,,
2021-04-21,,2.62715813966498,0.0000465194736092837,0.00112825955581531,2.1849396155652,2.62715813966498,,
2021-04-22,,2.42354097206727,0.0000448589561127083,0.00102518860315605,2.01579854529869,2.42354097206727,,
2021-04-23,,2.07647110100489,0.0000400229117460592,0.000858150438340152,1.72823142195116,2.07647110100489,,
2021-04-24,,1.99513278731241,0.0000391548681948894,0.000846426358854471,1.65322160101997,1.99513278731241,,
2021-04-25,,1.78832308420317,0.0000355673213569298,0.000799576972530684,1.48436917791583,1.78832308420317,,
2021-04-26,,1.83632171664298,0.0000375165779265087,0.000798207597895967,1.52030218852034,1.83632171664298,,
2021-04-27,,2.36699320238823,0.0000438792400423243,0.000937030099357101,1.95968579195448,2.36699320238823,,
2021-04-28,,2.65173158975145,0.0000481896177622908,0.00100203383985973,2.19432033604908,2.65173158975145,,
2021-04-29,,2.5136982900643,0.0000458809738552881,0.000917330917592051,2.07196360823331,2.5136982900643,,
2021-04-30,,3.64398542458286,0.0000680265816873424,0.00132004196376388,3.00742557691023,3.64398542458286,,
2021-05-01,,4.82339881251037,0.0000835344328713867,0.00174111689070719,4.00578215412493,4.82339881251037,,
2021-05-02,,4.73051266162089,0.0000817528367927437,0.00160393407364115,3.9248738827256,4.73051266162089,,
2021-05-03,,5.60075745853418,0.000099001243910944,0.00189696917007598,4.65870049617766,5.60075745853418,,
2021-05-04,,5.88493214460429,0.000102806070040127,0.00171539944476914,4.87919256659572,5.88493214460429,,
2021-05-05,,4.62829088707813,0.0000861492350393928,0.00141326540035067,3.85544572323133,4.62829088707813,,
2021-05-06,,5.31413421830666,0.0000926743371374344,0.00150716069549971,4.41406680539699,5.31413421830666,,
2021-05-07,,4.50353882544432,0.000079670081617312,0.00128652574517826,3.7332934466731,4.50353882544432,,
2021-05-08,,4.00843762672416,0.0000699051785174562,0.00115097925189947,3.30498317561448,4.00843762672416,,
2021-05-09,,4.36740480772676,0.00007435636486355,0.00112366005260082,3.59350140399436,4.36740480772676,,
2021-05-10,,4.10827724170197,0.0000704818700671839,0.00104907860900058,3.37746919330312,4.10827724170197,,
2021-05-11,,3.63445421871213,0.0000650136650377419,0.000919118351841029,2.99842909260209,3.63445421871213,,
2021-05-12,,3.73674230104846,0.0000660060680705242,0.000899169228521333,3.08040958044264,3.73674230104846,,
2021-05-13,,3.56631272140428,0.0000699656257930468,0.000897072238457043,2.96211185676499,3.56631272140428,,
2021-05-14,,3.27156842015786,0.0000662681838454547,0.000887287025131502,2.71201580502013,3.27156842015786,,
2021-05-15,,3.6400046807023,0.0000728038853843876,0.000890693220338983,3.00386369281915,3.6400046807023,,
2021-05-16,,3.07367928215295,0.0000653307617247691,0.000836921478667446,2.53516594047065,3.07367928215295,,
2021-05-17,,2.76034324241164,0.000059978119831664,0.000774106779661017,2.26918848266528,2.76034324241164,,
2021-05-18,,2.60938926805971,0.0000599964485529216,0.000795538164815897,2.14687095543084,2.60938926805971,,
2021-05-19,,2.7653772963782,0.0000646270066555691,0.00082101560490941,2.26929254069889,2.7653772963782,,
2021-05-20,,2.06923175695481,0.0000549705959340243,0.000816027995324372,1.70378538036238,2.06923175695481,,
2021-05-21,,2.02266756007428,0.0000495759117439548,0.000728121683226184,1.66030831967332,2.02266756007428,,
2021-05-22,,1.55420130814884,0.0000418084539008746,0.000643832378725891,1.27953408735452,1.55420130814884,,
2021-05-23,,1.4523899675487,0.0000385828379920955,0.000625802980713034,1.19588530286858,1.4523899675487,,
2021-05-24,,1.29443494025288,0.0000372239957044093,0.000614758679135009,1.0640543448728,1.29443494025288,,
2021-05-25,,1.76670947868345,0.0000457336466009828,0.000672732729398013,1.44996451108003,1.76670947868345,,
2021-05-26,,1.62806583929535,0.0000425418233131125,0.000603750672121566,1.32931770121545,1.62806583929535,,
2021-05-27,,1.8091055779731,0.0000461567059771919,0.000630631735827002,1.48445639653708,1.8091055779731,,
2021-05-28,,1.70894761516128,0.0000443757357388043,0.000622997895967271,1.40329302369737,1.70894761516128,,
2021-05-29,,1.42394252026283,0.0000400020732872626,0.000589550263004091,1.16920784387729,1.42394252026283,,
2021-05-30,,1.33057169069681,0.0000383651075216243,0.000581325540619521,1.09500155921551,1.33057169069681,,
2021-05-31,,1.37828552780912,0.0000386592337955307,0.000576275686732905,1.13213230755823,1.37828552780912,,
2021-06-01,,1.54454572744443,0.0000413943335182265,0.000572220455873758,1.2628998208498,1.54454572744443,,
2021-06-02,,1.37962026442838,0.0000376314349114272,0.000525329164231444,1.12949901110326,1.37962026442838,,
2021-06-03,,1.42335442959546,0.0000378154892023451,0.000524611338398597,1.16592845080594,1.42335442959546,,
2021-06-04,,1.41843597753858,0.0000362214129049959,0.00049619935710111,1.16964221444149,1.41843597753858,,
2021-06-05,,1.2504358864915,0.0000339015080362168,0.000464970952659264,1.03013211186462,1.2504358864915,,
2021-06-06,,1.2185275708111,0.0000344123824690536,0.000467770192869667,1.00416831369042,1.2185275708111,,
2021-06-07,,1.22437958329042,0.0000342765640562618,0.000452451957919345,1.0081196230133,1.22437958329042,,
2021-06-08,,1.17382929391395,0.0000348060045872745,0.000451445178258328,0.965065006598166,1.17382929391395,,
2021-06-09,,1.29433539227306,0.0000386656758959019,0.000513817299824664,1.06405578431237,1.29433539227306,,
2021-06-10,,1.28407373966019,0.0000343583367991964,0.000492807188778492,1.05468053193224,1.28407373966019,,
2021-06-11,,1.23338074701356,0.0000334921162414716,0.000497054208065459,1.01380603474785,1.23338074701356,,
2021-06-12,,1.11146101451965,0.0000298897206956732,0.0004739642314436,0.918000704188577,1.11146101451965,,
2021-06-13,,1.08849195331994,0.0000305163230377094,0.00045718813559322,0.9016247619043,1.08849195331994,,
2021-06-14,,1.16267998406569,0.0000298694272565708,0.000464209234365868,0.959662235144736,1.16267998406569,,
2021-06-15,,1.28412655755585,0.0000317416299610212,0.000498294243132671,1.05979182781463,1.28412655755585,,
2021-06-16,,1.20877987355648,0.0000300283278944791,0.000473522326125073,0.99782120017165,1.20877987355648,,
2021-06-17,,1.14320045679262,0.000029875453059935,0.000484201928696669,0.953471061627987,1.14320045679262,,
2021-06-18,,1.14435138506322,0.000030099742855106,0.000483177206312098,0.96121782879473,1.14435138506322,,
2021-06-19,,1.29175868668692,0.0000361692165269616,0.000580676534190532,1.09089823904764,1.29175868668692,,
2021-06-20,,1.52910994208957,0.0000430057080989862,0.000703118351841029,1.29291878983972,1.52910994208957,,
2021-06-21,,1.38330798104528,0.0000388570291987831,0.000616814786674459,1.1661342282906,1.38330798104528,,
2021-06-22,,1.03497428481297,0.0000326334248133288,0.000544610637054354,0.86834347934187,1.03497428481297,,
2021-06-23,,0.877803815873648,0.0000270972637145807,0.000470011046171829,0.736418531533187,0.877803815873648,,
2021-06-24,,0.920407244015658,0.0000273845176742626,0.000469090531852718,0.771561444322375,0.920407244015658,,
2021-06-25,,0.934816467355316,0.0000269718456660673,0.000470545499707773,0.78330972137208,0.934816467355316,,
2021-06-26,,0.854004272745519,0.0000269542249587134,0.00046978886616014,0.717102829643186,0.854004272745519,,
2021-06-27,,0.781559237444133,0.0000245074524761094,0.000433723378141438,0.65481204413908,0.781559237444133,,
2021-06-28,,0.976024090319494,0.0000282852314578112,0.000496825248392753,0.817765592880258,0.976024090319494,,
2021-06-29,,0.930233338636895,0.0000270603978559752,0.000447382787843367,0.779877898331592,0.930233338636895,,
2021-06-30,,1.01555542886265,0.0000282618605453854,0.000468,0.853437779122723,1.01555542886265,,
2021-07-01,,1.01983419423854,0.0000290837198564034,0.000448817533606078,0.859979253582814,1.01983419423854,,
2021-07-02,,0.955888105437379,0.0000285296465896407,0.000452051431911163,0.807108995963258,0.955888105437379,,
2021-07-03,,0.956997925394892,0.0000283278411217142,0.000445115371127995,0.806640678109626,0.956997925394892,,
2021-07-04,,0.979038758303013,0.0000283055513358511,0.000441823787258913,0.824742450160807,0.979038758303013,,
2021-07-05,,1.01642594660608,0.0000287486485825759,0.000437,0.856060087644557,1.01642594660608,,
2021-07-06,,0.925957316670443,0.0000273049079392089,0.000417355055523086,0.781005946107718,0.925957316670443,,
2021-07-07,,0.923823609431869,0.0000270725620803812,0.000398525073056692,0.781312576181975,0.923823609431869,,
2021-07-08,,0.936416889368503,0.0000275971771153189,0.000404136703682057,0.794353993241778,0.936416889368503,,
2021-07-09,,0.819948172838002,0.0000249834454272224,0.000386964348334307,0.692618277492089,0.819948172838002,,
2021-07-10,,0.825099264186781,0.000024328531843617,0.000383094681472823,0.695194872181223,0.825099264186781,,
2021-07-11,,0.828265332888224,0.0000246427261185485,0.000391233021624781,0.69850565783207,0.828265332888224,,
2021-07-12,,0.864240408192071,0.0000252270790243428,0.000403814260666277,0.728085766182267,0.864240408192071,,
2021-07-13,,0.792885428781183,0.0000239287696907593,0.000390001578024547,0.669115994682797,0.792885428781183,,
2021-07-14,,0.767176360658217,0.0000235027549059661,0.000395525073056692,0.654269400789913,0.767176360658217,,
2021-07-15,,0.784496856559008,0.0000239188380753474,0.000393736353009936,0.665862669821001,0.784496856559008,,
2021-07-16,,0.733285997275893,0.0000231264401924065,0.000383342489772063,0.623427597353116,0.733285997275893,,
2021-07-17,,0.680276034013108,0.0000216264668654368,0.000362213559322034,0.576863561101495,0.680276034013108,,
2021-07-18,,0.706535620606153,0.0000223956102933367,0.000372455581531268,0.60100155605828,0.706535620606153,,
2021-07-19,,0.689500960420971,0.000021745534259551,0.000364297194623028,0.586171668930403,0.689500960420971,,
2021-07-20,,0.741577520949565,0.0000240121180373551,0.000406966218585623,0.631994332742253,0.741577520949565,,
2021-07-21,,0.682161913132566,0.0000229169804547232,0.000382092051431911,0.580986500113464,0.682161913132566,,
2021-07-22,,0.724822492481486,0.0000225663209101289,0.000365059380479252,0.616532022871503,0.724822492481486,,
2021-07-23,,0.730900981090469,0.0000226236374072583,0.000361667036820573,0.626948524879503,0.730900981090469,,
2021-07-24,,0.805223834533265,0.0000240799512556399,0.00038113202805377,0.684282136790856,0.805223834533265,,
2021-07-25,,0.837129681114876,0.0000245011786863952,0.000384121098772648,0.711260471469676,0.837129681114876,,
2021-07-26,,0.997848968591777,0.000028412606668509,0.000456171011104617,0.847155103730692,0.997848968591777,,
2021-07-27,,0.857286891372781,0.0000228946954395747,0.000382519403857393,0.726831108773483,0.857286891372781,,
2021-07-28,,0.880189842116201,0.0000224959793437986,0.000384996376388077,0.745054451102827,0.880189842116201,,
2021-07-29,,0.891741264833655,0.0000223274727043315,0.000388214669783752,0.752906382484969,0.891741264833655,,
2021-07-30,,0.876132300386251,0.000021856226795636,0.000367435154880187,0.737556259312385,0.876132300386251,,
2021-07-31,,0.891154275255653,0.0000213247517182134,0.000363542898889538,0.751045989364569,0.891154275255653,,
2021-08-01,,1.02507887343375,0.0000245273413736029,0.000402880362361192,0.864756366620966,1.02507887343375,,
2021-08-02,,0.943133408255205,0.0000235966409173805,0.000367874400935126,0.796916294094373,0.943133408255205,,
2021-08-03,,0.949524512768412,0.0000241583557007811,0.000362546639392168,0.803251514121873,0.949524512768412,,
2021-08-04,,0.914679429660832,0.0000238889394010889,0.000363991350087668,0.772526413256389,0.914679429660832,,
2021-08-05,,0.994513472579816,0.0000250041657672386,0.00036456651081239,0.84230065791897,0.994513472579816,,
2021-08-06,,1.05956153886402,0.0000258797954558683,0.000374994973699591,0.894363028786723,1.05956153886402,,
2021-08-07,,1.24331511979414,0.0000290559648813011,0.000430505669199299,1.05474655033856,1.24331511979414,,
2021-08-08,,1.27049350767448,0.0000285601067088461,0.00040418065458796,1.07813285623159,1.27049350767448,,
2021-08-09,,1.17201640081205,0.0000266535153648006,0.000387142928112215,0.998414825418146,1.17201640081205,,
2021-08-10,,1.30332651998189,0.000028170505169327,0.000412671127995324,1.11099950076421,1.30332651998189,,
2021-08-11,,1.23120539427778,0.0000270661268437557,0.000391888486265342,1.05182192745542,1.23120539427778,,
2021-08-12,,1.34472109545909,0.0000294402199692135,0.000424394623027469,1.14684084982897,1.34472109545909,,
2021-08-13,,1.46538198814377,0.0000329998264334789,0.000482341116306254,1.24841653125675,1.46538198814377,,
2021-08-14,,1.80309768887799,0.0000377869385913446,0.000543678316773816,1.52904521816439,1.80309768887799,,
2021-08-15,,1.66956732388175,0.0000354290819605914,0.000510732904734074,1.41778611573362,1.66956732388175,,
2021-08-16,,1.57304306954768,0.0000334161252889528,0.000475135184102864,1.33410757503883,1.57304306954768,,
2021-08-17,,1.5423200447973,0.000033539837752934,0.000488420046756283,1.30958421294193,1.5423200447973,,
2021-08-18,,1.51809240344364,0.0000339510917618082,0.000502584511981298,1.29899124861165,1.51809240344364,,
2021-08-19,,1.45126922866672,0.0000322831669209373,0.000477183985973115,1.24171836745103,1.45126922866672,,
2021-08-20,,1.59453888841244,0.0000341831976893584,0.000502379661016949,1.36410150502458,1.59453888841244,,
2021-08-21,,1.60150564506763,0.0000325239331419459,0.000488529222676797,1.37064372720667,1.60150564506763,,
2021-08-22,,1.49838692825896,0.0000305355526819022,0.000463221800116891,1.28313844611611,1.49838692825896,,
2021-08-23,,1.44134383674078,0.000029198683369633,0.000444051490356517,1.23463704117267,1.44134383674078,,
2021-08-24,,1.41174687724203,0.000028467875154628,0.000424887375803624,1.20251918994429,1.41174687724203,,
2021-08-25,,1.26332307178732,0.0000263599445781377,0.000396821040327294,1.07842572788399,1.26332307178732,,
2021-08-26,,1.28347049732048,0.0000261920371575227,0.000397518877849211,1.09450715229974,1.28347049732048,,
2021-08-27,,1.21062886005545,0.0000256541642201466,0.000387947895967271,1.0301335780215,1.21062886005545,,
2021-08-28,,1.30960337957529,0.0000267001851504136,0.000400488725891292,1.11028047430391,1.30960337957529,,
2021-08-29,,1.2260493747242,0.0000250969788191326,0.000378098515488019,1.04079400331201,1.2260493747242,,
2021-08-30,,1.20110823277258,0.0000245382792858538,0.000371754868497954,1.01885304611142,1.20110823277258,,
2021-08-31,,1.23997226201393,0.0000263119796447275,0.00038290125949737,1.0512616136066,1.23997226201393,,
2021-09-01,,1.20274087291199,0.0000254714129728187,0.00035045430742256,1.01817325009109,1.20274087291199,,
2021-09-02,,1.26916841351128,0.0000260670884192867,0.000334534894798364,1.07128609158245,1.26916841351128,,
2021-09-03,,1.32722740378606,0.000026883502656906,0.000350016832261835,1.1180885303186,1.32722740378606,,
2021-09-04,,1.42001130437121,0.0000284796648931583,0.000362378807714787,1.19646490633015,1.42001130437121,,
2021-09-05,,1.32518192581395,0.0000265463369381352,0.000340994208065459,1.11599830531453,1.32518192581395,,
2021-09-06,,1.42233075623089,0.0000274859037094454,0.000359663255406195,1.197178695933,1.42233075623089,,
