time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.00179487248771057,0.0000000463748756110387,0.000000860392620266718,0.0016500438747472,0.00179487248771057,0.001807592541588246,kucoin-xwg-usdt-spot
2023-12-03,0.00181025069569991,0.0000000458729373730516,0.000000836240230982674,0.00166443321573005,0.00181025069569991,0.0018221261986246697,mexc-xwg-usdt-spot
2023-12-04,0.00172082736850574,0.0000000430441189262731,0.000000784492497771263,0.00158063394276307,0.00172082736850574,0.001690692638157055,mexc-xwg-usdc-spot
2023-12-05,0.00155999737290905,0.0000000372222912316417,0.000000697043387416157,0.00144096885606522,0.00155999737290905,0.0015590996286283234,mexc-xwg-usdt-spot
2023-12-06,0.00165215483105937,0.0000000374918788604054,0.000000720990061453212,0.00153163504885996,0.00165215483105937,0.001680448844911449,mexc-xwg-usdt-spot
2023-12-07,0.00158487549458711,0.0000000362291751125858,0.000000710189468822574,0.00147300359742702,0.00158487549458711,0.0015840513926379442,mexc-xwg-usdt-spot
2023-12-08,0.00156379094598217,0.0000000361297677929327,0.000000664200110605423,0.00145014125954497,0.00156379094598217,0.0015632522618806714,mexc-xwg-usdt-spot
2023-12-09,0.0020127081620429,0.0000000455311793893946,0.000000853096441694258,0.00187274710333334,0.0020127081620429,0.002018298351361753,mexc-xwg-usdt-spot
2023-12-10,0.00176287086240858,0.0000000403033974567656,0.00000075273300093464,0.00164046858590803,0.00176287086240858,0.0017493988876688261,mexc-xwg-usdt-spot
2023-12-11,0.00227967330400319,0.0000000521274166420645,0.000000969641731124429,0.00211969780719579,0.00227967330400319,0.002439054861883981,kucoin-xwg-usdt-spot
2023-12-12,0.00188977842669551,0.000000045857395082027,0.000000850537197955086,0.0017579675428726,0.00188977842669551,0.001878997227634474,gate.io-xwg-usdt-spot
2023-12-13,0.00184599343098449,0.000000044516874924881,0.000000838615154494085,0.00171109894174091,0.00184599343098449,0.0018480561683856167,mexc-xwg-usdt-spot
2023-12-14,0.00190799053690106,0.0000000444348456441491,0.000000843919254686286,0.00175589203614791,0.00190799053690106,0.0019095219537736466,mexc-xwg-usdt-spot
2023-12-15,0.00273923958560983,0.0000000636541922490254,0.00000118093298855386,0.00249215317939678,0.00273923958560983,0.0027984276955493937,gate.io-xwg-usdt-spot
2023-12-16,0.00249210577087758,0.0000000593668114520586,0.00000112183055342406,0.00228955332497497,0.00249210577087758,0.0024945337143191817,mexc-xwg-usdc-spot
2023-12-17,0.002427495966031,0.0000000575192203001995,0.00000109115722755829,0.00222762399304042,0.002427495966031,0.0024612442043724825,mexc-xwg-usdc-spot
2023-12-18,0.00254239808792705,0.000000061368089937778,0.00000115559979930485,0.00233493924632523,0.00254239808792705,0.0025574721576515935,mexc-xwg-usdc-spot
2023-12-19,0.00224026063233517,0.0000000525442032928839,0.00000101099599165693,0.00205087396982219,0.00224026063233517,0.002185145862978016,gate.io-xwg-usdt-spot
