time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-19,1.0726,0.0000164731228310019,0.000308425851928831,0.999862978775366,1.0726,1.0728,bitstamp-veur-usd-spot
2024-06-20,1.0726,0.0000165323868392045,0.000301498330538381,0.999344715689631,1.0726,1.0728,bitstamp-veur-usd-spot
2024-06-21,1.0725,0.0000165260091023888,0.00030532357677615,1.00222007628607,1.0725,1.0727,bitstamp-veur-usd-spot
2024-06-22,1.0725,0.0000167353116321946,0.000304835013473863,1.00414134041806,1.0725,1.0727,null
2024-06-23,1.0711,0.0000166687064845328,0.000306361092617383,1.00188975735925,1.0711,1.0727,null
2024-06-24,1.072,0.0000169231925137993,0.000313453946312403,1.00268262318402,1.072,1.072,bitstamp-veur-usd-spot
2024-06-25,1.072,0.000017789886867729,0.000320222476896185,0.999826172078423,1.072,1.072,bitstamp-veur-usd-spot
2024-06-26,1.072,0.0000173632297046044,0.000315972364951244,1.00196422818405,1.072,1.072,null
2024-06-27,1.072,0.000017633180997718,0.000318199349774939,1.00425092800189,1.072,1.072,null
2024-06-28,1.0722,0.0000174143468159751,0.000311341860682932,1.00271666092588,1.0722,1.0722,bitstamp-veur-usd-spot
2024-06-29,1.0722,0.0000177801171409339,0.000317900987346405,1.00238505767845,1.0722,1.0722,bitstamp-veur-usd-spot
2024-06-30,1.0722,0.0000176089965641485,0.000317828736367391,1.00250457438004,1.0722,1.0722,bitstamp-veur-usd-spot
2024-07-01,1.0716,0.0000170736775604876,0.000311702932679805,0.998919082651154,1.0716,1.0716,bitstamp-veur-usd-spot
