time,volume_reported_spot_usd_1d
2023-04-24,60213.5881404789
2023-04-25,212462.37441464
2023-04-26,216524.756762722
2023-04-27,212169.597489432
2023-04-28,203515.485197525
2023-04-29,17827.4087792675
2023-04-30,213782.260752959
2023-05-01,213201.786257781
2023-05-02,44031.9791178026
2023-05-03,213617.156401614
2023-05-04,212670.06937661
2023-05-05,211507.034426096
2023-05-06,226344.981169808
2023-05-07,64819.578802339
2023-05-08,216078.660710294
2023-05-09,207367.208230422
2023-05-10,9740.49069860886
2023-05-11,108136.132153333
2023-05-12,107478.907211187
2023-05-13,106502.085253491
2023-05-14,107867.909714063
2023-05-15,289114.852351173
2023-05-16,228763.340614258
2023-05-17,88281.3793679792
2023-05-18,41898.907645101
2023-05-19,7073.13736375517
2023-05-20,7395.31301915938
2023-05-21,303372.336352277
2023-05-22,109043.934105862
2023-05-23,292460.724505796
2023-05-24,86432.9771366263
2023-05-25,39838.0508131627
2023-05-26,412492.575363639
2023-05-27,11219.2388305546
2023-05-28,195921.040177001
2023-05-29,156834.236022411
2023-05-30,217561.752690185
2023-05-31,209832.292604195
2023-06-01,207039.073917358
2023-06-02,206559.176762894
2023-06-03,222594.017965234
2023-06-04,212874.401562777
2023-06-05,248409.783142919
2023-06-06,301075.264103988
2023-06-07,207957.973683447
2023-06-08,217391.447201448
2023-06-09,221860.781874282
2023-06-10,110640.07257389
2023-06-11,277501.698670665
2023-06-12,195288.229404035
2023-06-13,168635.836622099
2023-06-14,198727.355024696
2023-06-15,87879.2915273023
2023-06-16,103536.466612153
2023-06-17,95521.0168362711
2023-06-18,86075.828335781
2023-06-19,76328.178065189
2023-06-20,71491.0678673309
2023-06-21,98193.4052182385
2023-06-22,73867.4019202888
2023-06-23,115186.459392634
2023-06-24,120224.41444705
2023-06-25,116079.888003188
2023-06-26,80494.580217497
2023-06-27,66262.632596227
2023-06-28,62776.7881233628
2023-06-29,74064.1087360684
2023-06-30,63851.7055472499
2023-07-01,44755.2050598536
2023-07-02,61985.2382851104
2023-07-03,62923.4487700325
2023-07-04,59071.0739975039
2023-07-05,87179.1582785421
2023-07-06,63276.9643755192
2023-07-07,77088.0167696273
2023-07-08,109526.78359219
2023-07-09,119147.978201128
2023-07-10,94049.5374369398
2023-07-11,111228.147906787
2023-07-12,100158.597650996
2023-07-13,111514.944090028
2023-07-14,122221.510346512
2023-07-15,117478.046917003
2023-07-16,130394.233884281
2023-07-17,125070.426682314
2023-07-18,82215.9287745415
2023-07-19,72670.3217436805
2023-07-20,46757.8545820679
2023-07-21,78827.1526072623
2023-07-22,30225.173250479
2023-07-23,64460.3247124754
2023-07-24,63834.0570282009
2023-07-25,15462.9835900964
2023-07-26,64173.8984490844
2023-07-27,65999.6308160023
2023-07-28,64696.4352337755
2023-07-29,64547.9480911812
2023-07-30,63828.4090829967
2023-07-31,20747.7952886082
2023-08-01,64556.1675544782
2023-08-02,65299.326419874
2023-08-03,52360.3047061708
2023-08-04,45048.519332969
2023-08-05,71109.8017584891
2023-08-06,28743.808176512
2023-08-07,13248.7824913041
2023-08-08,65357.5135578305
2023-08-09,64748.9200849681
2023-08-10,45635.7375235935
2023-08-11,13335.7876617085
2023-08-12,53903.0105740307
2023-08-13,53131.3667456691
2023-08-14,14742.0372000719
2023-08-15,62140.5707231157
2023-08-16,15779.5139734952
2023-08-17,19976.6236476134
2023-08-18,14401.4314283412
2023-08-19,12688.604041355
2023-08-20,65886.7427625994
2023-08-21,69420.425553587
2023-08-22,13246.1539236811
2023-08-23,63530.1011486077
2023-08-24,13280.6910175018
2023-08-25,14153.5156387907
2023-08-26,12293.2605184741
2023-08-27,14448.7375243588
2023-08-28,66868.8220426039
2023-08-29,65849.479373897
2023-08-30,66451.7105458242
2023-08-31,65380.6632252404
2023-09-01,20010.2731469722
2023-09-02,14168.0155607931
2023-09-03,12341.5059098847
2023-09-04,68055.6557775052
2023-09-05,33085.1290676894
2023-09-06,18649.7499083863
2023-09-07,17768.8736288848
2023-09-08,20011.5993524485
2023-09-09,17139.8330881367
2023-09-10,20675.1425117556
2023-09-11,70674.6837016096
2023-09-12,71528.1554806294
2023-09-13,71834.2048114047
2023-09-14,19791.4432778804
2023-09-15,19460.3065449008
2023-09-16,18977.3026182584
2023-09-17,25013.9264513368
2023-09-18,22358.9995481266
2023-09-19,19882.6958513079
2023-09-20,25247.3528904461
2023-09-21,30944.0125242918
2023-09-22,47300.7331601388
2023-09-23,29716.0583173737
2023-09-24,20400.4002368275
2023-09-25,29698.9316901325
2023-09-26,21982.8428388868
2023-09-27,22504.7662285198
2023-09-28,19247.9968547228
2023-09-29,19835.5284781895
2023-09-30,20491.7099515364
2023-10-01,20220.6716359738
2023-10-02,20761.4314993591
2023-10-03,19541.6258230643
2023-10-04,19774.1509646659
2023-10-05,21463.5900331824
2023-10-06,20026.3402945961
2023-10-07,19994.926163458
2023-10-08,19301.424356153
2023-10-09,18184.0179480588
2023-10-10,18037.6837742515
