time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-12-08,,,575584.535317256
2025-12-09,,,304341.752188075
2025-12-10,,,377161.831757079
2025-12-11,,,318517.355780493
2025-12-12,,,259678.954862273
2025-12-13,,,233405.17356119
2025-12-14,,,392868.670319996
2025-12-15,,,252289.416206271
2025-12-16,,,208215.247916317
2025-12-17,,,310404.206414029
2025-12-18,,,154898.091593822
2025-12-19,,,727692.218705558
2025-12-20,,,1318588.26461664
2025-12-21,,,233513.630902973
2025-12-22,,,233467.60558466
2025-12-23,0.2088397967573,0.2088397967573,186225.876318256
2025-12-24,0.220151380671865,0.220151380671865,163021.967474656
2025-12-25,0.21543348381362,0.21543348381362,690822.146190551
2025-12-26,0.251274234862195,0.251274234862195,157509.619556001
2025-12-27,0.254542283812779,0.254542283812779,255305.655485952
2025-12-28,0.254553624261251,0.254553624261251,246435.278584525
2025-12-29,0.294210012102187,0.294210012102187,
