time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-04,,,1432605.97263532
2025-11-05,,,823594.490752029
2025-11-06,,,215965.531998758
2025-11-07,,,448624.569892937
2025-11-08,,,245585.95515481
2025-11-09,,,327796.081974183
2025-11-10,,,472717.672571486
2025-11-11,,,138395.731295835
2025-11-12,,,201877.571452995
2025-11-13,,,372427.444047929
2025-11-14,,,451789.390300442
2025-11-15,,,588043.100941917
2025-11-16,,,198074.71925377
2025-11-17,,,592192.437891959
2025-11-18,,,279542.712517857
2025-11-19,,,268225.102074784
2025-11-20,,,310673.328913371
2025-11-21,,,283505.549084828
2025-11-22,,,251296.937982914
2025-11-23,,,285497.098808124
2025-11-24,,,322098.388820065
2025-11-25,,,597680.786418172
2025-11-26,,,402128.74854964
2025-11-27,,,878239.943027566
2025-11-28,,,1163987.13448062
2025-11-29,,,543911.687909819
2025-11-30,,,388186.665567078
2025-12-01,,,800514.954519465
2025-12-02,,,241448.556414387
2025-12-03,,,256540.16695383
2025-12-04,,,400302.756620466
2025-12-05,,,571994.746044625
2025-12-06,,,236075.489302083
2025-12-07,,,481731.997099172
2025-12-08,,,575584.535317256
2025-12-09,,,304341.752188075
2025-12-10,,,377161.831757079
2025-12-11,,,318517.355780493
2025-12-12,,,259678.954862273
2025-12-13,,,233405.17356119
2025-12-14,,,392868.670319996
2025-12-15,,,252289.416206271
2025-12-16,,,208215.247916317
2025-12-17,,,310404.206414029
2025-12-18,,,154898.091593822
2025-12-19,,,727692.218705558
2025-12-20,,,1318588.26461664
2025-12-21,,,233513.630902973
2025-12-22,,,233467.60558466
2025-12-23,,,186225.876318256
2025-12-24,,,163021.967474656
2025-12-25,,,690822.146190551
2025-12-26,,,157509.619556001
2025-12-27,,,255305.655485952
2025-12-28,,,246435.278584525
2025-12-29,,,269289.808293606
2025-12-30,,,153474.868021528
2025-12-31,,,648578.455205915
2026-01-01,,,2198700.94557711
2026-01-02,,,1215961.4765167
2026-01-03,,,1146855.03129635
2026-01-04,,,535083.310160242
2026-01-05,,,1550581.48468927
2026-01-06,,,1969531.47689417
2026-01-07,,,630508.903257155
2026-01-08,,,2785985.16566226
2026-01-09,,,5786570.65871266
2026-01-10,,,2324220.68879919
2026-01-11,,,1929212.86676426
2026-01-12,,,795753.103168581
2026-01-13,,,1881540.2393057
2026-01-14,,,410571.717233183
2026-01-15,,,1512969.62306253
2026-01-16,,,810386.962530724
2026-01-17,,,783039.552101653
2026-01-18,,,267289.900677474
2026-01-19,,,480923.424652734
2026-01-20,0.609346612690436,0.609346612690436,215927.483313094
2026-01-21,0.608931043570325,0.608931043570325,970094.578150232
2026-01-22,0.68673352275632,0.68673352275632,692697.721636101
2026-01-23,0.590699940046356,0.590699940046356,567991.71096215
2026-01-24,0.507317531265198,0.507317531265198,225493.282027906
2026-01-25,0.45103315784336,0.45103315784336,235748.976355371
2026-01-26,0.452279579860286,0.452279579860286,
