time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-04,,,1432605.97263532
2025-11-05,,,823594.490752029
2025-11-06,,,215965.531998758
2025-11-07,,,448624.569892937
2025-11-08,,,245585.95515481
2025-11-09,,,327796.081974183
2025-11-10,,,472717.672571486
2025-11-11,,,138395.731295835
2025-11-12,,,201877.571452995
2025-11-13,,,372427.444047929
2025-11-14,,,451789.390300442
2025-11-15,,,588043.100941917
2025-11-16,,,198074.71925377
2025-11-17,,,592192.437891959
2025-11-18,,,279542.712517857
2025-11-19,,,268225.102074784
2025-11-20,,,310673.328913371
2025-11-21,,,283505.549084828
2025-11-22,,,251296.937982914
2025-11-23,,,285497.098808124
2025-11-24,,,322098.388820065
2025-11-25,,,597680.786418172
2025-11-26,,,402128.74854964
2025-11-27,,,878239.943027566
2025-11-28,,,1163987.13448062
2025-11-29,,,543911.687909819
2025-11-30,,,388186.665567078
2025-12-01,,,800514.954519465
2025-12-02,,,241448.556414387
2025-12-03,,,256540.16695383
2025-12-04,,,400302.756620466
2025-12-05,,,571994.746044625
2025-12-06,,,236075.489302083
2025-12-07,,,481731.997099172
2025-12-08,,,575584.535317256
2025-12-09,,,304341.752188075
2025-12-10,,,377161.831757079
2025-12-11,,,318517.355780493
2025-12-12,,,259678.954862273
2025-12-13,,,233405.17356119
2025-12-14,,,392868.670319996
2025-12-15,,,252289.416206271
2025-12-16,,,208215.247916317
2025-12-17,,,310404.206414029
2025-12-18,,,154898.091593822
2025-12-19,,,727692.218705558
2025-12-20,,,1318588.26461664
2025-12-21,,,233513.630902973
2025-12-22,,,233467.60558466
2025-12-23,,,186225.876318256
2025-12-24,,,163021.967474656
2025-12-25,,,690822.146190551
2025-12-26,,,157509.619556001
2025-12-27,,,255305.655485952
2025-12-28,,,246435.278584525
2025-12-29,,,269289.808293606
2025-12-30,,,153474.868021528
2025-12-31,,,648578.455205915
2026-01-01,,,2198700.94557711
2026-01-02,,,1215961.4765167
2026-01-03,,,1146855.03129635
2026-01-04,,,535083.310160242
2026-01-05,,,1550581.48468927
2026-01-06,,,1969531.47689417
2026-01-07,,,630508.903257155
2026-01-08,,,2785985.16566226
2026-01-09,,,5786570.65871266
2026-01-10,,,2324220.68879919
2026-01-11,,,1929212.86676426
2026-01-12,,,795753.103168581
2026-01-13,,,1881540.2393057
2026-01-14,,,410571.717233183
2026-01-15,,,1512969.62306253
2026-01-16,,,810386.962530724
2026-01-17,,,783039.552101653
2026-01-18,,,267289.900677474
2026-01-19,,,480923.424652734
2026-01-20,,,215927.483313094
2026-01-21,,,970094.578150232
2026-01-22,,,692697.721636101
2026-01-23,,,567991.71096215
2026-01-24,,,225493.282027906
2026-01-25,,,235748.976355371
2026-01-26,,,595075.109188493
2026-01-27,,,327693.591012358
2026-01-28,,,273311.753614182
2026-01-29,,,866515.927642585
2026-01-30,,,366004.309889084
2026-01-31,,,1304024.07735119
2026-02-01,,,241087.152052494
2026-02-02,,,315066.68047679
2026-02-03,,,268076.194782153
2026-02-04,,,1905184.74100077
2026-02-05,,,2712478.93683875
2026-02-06,,,1293933.89873811
2026-02-07,,,505319.269483034
2026-02-08,,,447852.447037067
2026-02-09,,,587696.088925278
2026-02-10,,,262320.382449686
2026-02-11,,,324826.994593087
2026-02-12,,,3424786.96568394
2026-02-13,,,3265178.98824631
2026-02-14,,,1863915.97647829
2026-02-15,,,1031722.01186707
2026-02-16,,,515583.170068183
2026-02-17,,,633777.278915702
2026-02-18,,,617866.838655209
2026-02-19,,,487161.77312358
2026-02-20,,,415313.227401825
2026-02-21,,,333981.50195177
2026-02-22,,,276015.094684686
2026-02-23,,,592072.052223927
2026-02-24,,,576352.479656119
2026-02-25,,,454153.989477471
2026-02-26,,,762508.79232618
2026-02-27,,,1089033.94481438
2026-02-28,,,716395.657656708
2026-03-01,,,314327.339972007
2026-03-02,,,213312.617699224
2026-03-03,,,319136.027836909
2026-03-04,,,367847.02376625
2026-03-05,,,125765.700202176
2026-03-06,,,254566.778939168
2026-03-07,,,253545.460614988
2026-03-08,,,168659.963515964
2026-03-09,,,216574.05430698
2026-03-10,,,240604.988839454
2026-03-11,,,162409.36815032
2026-03-12,,,123691.272013598
2026-03-13,,,174015.373687338
2026-03-14,,,463667.924730188
2026-03-15,,,160947.153720876
2026-03-16,,,353289.205188583
2026-03-17,,,152839.987301052
2026-03-18,,,304763.067348415
2026-03-19,,,204738.981984978
2026-03-20,,,189664.224110679
2026-03-21,,,139559.90108793
2026-03-22,,,127716.686469684
2026-03-23,,,154976.495777169
2026-03-24,,,151581.957275513
2026-03-25,,,266913.143544281
2026-03-26,,,139703.515845262
2026-03-27,,,151882.245468388
2026-03-28,,,100361.501322532
2026-03-29,,,130780.422974397
2026-03-30,,,101049.065452934
2026-03-31,,,89386.5353170792
2026-04-01,,,720350.281103454
2026-04-02,,,508039.626428655
2026-04-03,,,176272.26702568
2026-04-04,,,227669.372833183
2026-04-05,,,242874.220580112
2026-04-06,,,405328.890060982
2026-04-07,,,144416.681288682
2026-04-08,,,230672.051840445
2026-04-09,,,410623.15830952
2026-04-10,,,305541.813373673
2026-04-11,,,257471.645293249
2026-04-12,,,264195.400521006
2026-04-13,,,154837.510767423
2026-04-14,,,148399.287348501
2026-04-15,,,116719.055482853
2026-04-16,,,268194.173718695
2026-04-17,,,969631.530342116
2026-04-18,,,457351.835941518
2026-04-19,,,304749.426155331
2026-04-20,,,268092.75492303
2026-04-21,,,517762.379451442
2026-04-22,,,701954.986987815
2026-04-23,,,297698.769081001
2026-04-24,,,319286.166130505
2026-04-25,,,269378.865338949
2026-04-26,,,188655.59188253
2026-04-27,,,517563.127581628
2026-04-28,,,276867.343976235
2026-04-29,,,148409.378832116
2026-04-30,0.120539400647044,0.120539400647044,161872.914299241
2026-05-01,0.120927949391463,0.120927949391463,111732.852159222
2026-05-02,0.114361901513398,0.114361901513398,117063.163609625
2026-05-03,0.112705520031085,0.112705520031085,121682.188736517
2026-05-04,0.115814454278143,0.115814454278143,223546.787440127
2026-05-05,0.119600293854439,0.119600293854439,76008.2398158639
2026-05-06,0.113154812759132,0.113154812759132,
