time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-12-08,,,575584.535317256
2025-12-09,,,304341.752188075
2025-12-10,,,377161.831757079
2025-12-11,,,318517.355780493
2025-12-12,,,259678.954862273
2025-12-13,,,233405.17356119
2025-12-14,,,392868.670319996
2025-12-15,,,252289.416206271
2025-12-16,,,208215.247916317
2025-12-17,,,310404.206414029
2025-12-18,,,154898.091593822
2025-12-19,,,727692.218705558
2025-12-20,,,1318588.26461664
2025-12-21,,,233513.630902973
2025-12-22,,,233467.60558466
2025-12-23,,,186225.876318256
2025-12-24,,,163021.967474656
2025-12-25,,,690822.146190551
2025-12-26,,,157509.619556001
2025-12-27,,,255305.655485952
2025-12-28,,,246435.278584525
2025-12-29,,,269289.808293606
2025-12-30,,,153474.868021528
2025-12-31,,,648578.455205915
2026-01-01,,,2198700.94557711
2026-01-02,0.415235923287988,0.415235923287988,1215961.4765167
2026-01-03,0.355882155042098,0.355882155042098,1146855.03129635
2026-01-04,0.308214780908839,0.308214780908839,535083.310160242
2026-01-05,0.281071733319957,0.281071733319957,1550581.48468927
2026-01-06,0.410518138316018,0.410518138316018,1969531.47689417
2026-01-07,0.511978047877486,0.511978047877486,630508.903257155
2026-01-08,0.520696163310923,0.520696163310923,
