time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-28,1.14248545944844,0.0000263021508531228,0.000480325145475416,1.02925273155724,1.14248545944844,,
2023-12-29,0.915114356986465,0.0000214459756215323,0.000389172410357078,0.828638714892323,0.915114356986465,,
2023-12-30,1.00626440985922,0.0000239594731665559,0.000438279216043255,0.914549159638268,1.00626440985922,,
2023-12-31,0.987320125595345,0.0000233937214757364,0.00043043853378099,0.897852228132994,0.987320125595345,,
2024-01-01,0.894674711043422,0.000021192205649489,0.000392560326889212,0.812646713805573,0.894674711043422,,
2024-01-02,0.820470509349221,0.0000186261138479474,0.000349517396428594,0.744757838276039,0.820470509349221,,
2024-01-03,0.828404255478953,0.0000184330855363083,0.000351371469597275,0.757947375560851,0.828404255478953,,
2024-01-04,0.646489421735529,0.0000151141976058578,0.000292881223845597,0.593851168465521,0.646489421735529,,
2024-01-05,0.655260583194202,0.0000148078993752327,0.000288384087961837,0.5996695856493,0.655260583194202,,
2024-01-06,0.621465708028852,0.0000140774061581417,0.000274057954339951,0.569339908863756,0.621465708028852,,
2024-01-07,0.615633533444147,0.0000140178017304359,0.000274967261204137,0.564745919436499,0.615633533444147,,
2024-01-08,0.596985867791257,0.0000136160751693483,0.000269098174669339,0.546995909167915,0.596985867791257,,
2024-01-09,0.589822507129974,0.0000125544036044945,0.000252892734713644,0.53900187195963,0.589822507129974,,
2024-01-10,0.537354774644207,0.0000116603509483225,0.000229672312404956,0.492404870302289,0.537354774644207,,
2024-01-11,0.565572528266436,0.0000120801319145123,0.000218296718363126,0.516024778259172,0.565572528266436,,
2024-01-12,0.637369441481552,0.0000137420757819731,0.000243391640942637,0.581298136721719,0.637369441481552,,
2024-01-13,0.598759493357472,0.0000139840127225504,0.000237683902240879,0.548617963860372,0.598759493357472,,
2024-01-14,0.626027839274082,0.0000146107896586642,0.000242644781580343,0.573621857074146,0.626027839274082,,
2024-01-15,0.668666229821911,0.0000159631353726693,0.000269721249270257,0.612266518116516,0.668666229821911,,
2024-01-16,0.757265267910306,0.0000178058902338205,0.000301370555700728,0.692533060992917,0.757265267910306,,
2024-01-17,0.699838993102904,0.0000162106910493288,0.000270146997556518,0.643976711386732,0.699838993102904,,
2024-01-18,0.650217158251066,0.0000152313833288527,0.000257560374616687,0.598288617109741,0.650217158251066,,
2024-01-19,0.569350667787868,0.0000137984572371711,0.000230811817240163,0.524032977467712,0.569350667787868,,
2024-01-20,0.533215767932769,0.0000128155753837424,0.000214137767923481,0.490128052727765,0.533215767932769,,
2024-01-21,0.563854250292715,0.0000135318447673969,0.000228305469416929,0.518368383532887,0.563854250292715,,
2024-01-22,0.545486284429892,0.000013132503765591,0.000222231113615125,0.501429745083953,0.545486284429892,,
2024-01-23,0.506142604175968,0.0000127887744671126,0.000218900332549681,0.465691244169421,0.506142604175968,,
2024-01-24,0.492617460930044,0.0000123968483739277,0.000220017686392907,0.454403054963004,0.492617460930044,,
2024-01-25,0.523015225128619,0.0000130421697543521,0.000234152687947601,0.48088537578896,0.523015225128619,,
2024-01-26,0.491089498394371,0.0000123025619310911,0.000221401153958343,0.453246677477943,0.491089498394371,,
2024-01-27,0.52977422096939,0.0000126556371026764,0.000233701601466464,0.488683523525643,0.52977422096939,,
2024-01-28,0.57606600905273,0.000013675059636253,0.000254150477820493,0.532168001318233,0.57606600905273,,
2024-01-29,0.552213606190078,0.0000131532605939452,0.000244873674831169,0.509622318670485,0.552213606190078,,
2024-01-30,0.585927966567,0.0000135573895376823,0.000253108347052895,0.541260130200223,0.585927966567,,
2024-01-31,0.5837056229061,0.0000135903349777062,0.000248562834872362,0.538777536978901,0.5837056229061,,
2024-02-01,0.531997874009268,0.000012491300406926,0.000232903868134199,0.492456564241972,0.531997874009268,,
2024-02-02,0.519812276310488,0.0000120829365556343,0.000225988486042737,0.478485099980011,0.519812276310488,,
2024-02-03,0.51869761016112,0.000012019302057438,0.000224913990679506,0.480723243614741,0.51869761016112,,
2024-02-04,0.514082088918386,0.0000119602986363982,0.00022401461603105,0.476840423822998,0.514082088918386,,
2024-02-05,0.498862243200247,0.0000117169022455619,0.000218076851301398,0.463261495415894,0.498862243200247,,
2024-02-06,0.494625975554808,0.000011605687426233,0.000215354847204456,0.460796887466934,0.494625975554808,,
2024-02-07,0.494465940376912,0.0000114718073003683,0.000208263026161723,0.459654080451829,0.494465940376912,,
2024-02-08,0.53275124838433,0.0000120387514854884,0.000219718566081024,0.494403345071323,0.53275124838433,,
2024-02-09,0.541116427127385,0.0000119367187429636,0.000223427405310759,0.502369908877049,0.541116427127385,,
2024-02-10,0.56010452566299,0.0000118724150163391,0.000224870156298388,0.518977275160289,0.56010452566299,,
2024-02-11,0.550153509044869,0.0000115111981297624,0.000220015082432026,0.508878636356463,0.550153509044869,,
2024-02-12,0.581467713230625,0.0000120634456284885,0.000232171851512829,0.537384891621225,0.581467713230625,,
2024-02-13,0.597737391133703,0.0000119571861998716,0.000225149746391793,0.554419006434228,0.597737391133703,,
2024-02-14,0.62691306119971,0.0000126322211622528,0.000237612287463787,0.585288861833968,0.62691306119971,,
2024-02-15,0.647399163294918,0.0000124873756944102,0.000232928341428755,0.603793665114266,0.647399163294918,,
2024-02-16,0.630579570907637,0.0000121407378400599,0.000223180956053956,0.585475895295988,0.630579570907637,,
2024-02-17,0.70001902923234,0.0000134213017705823,0.000249764693368895,0.649926543376004,0.70001902923234,,
2024-02-18,0.740333523125359,0.0000143267762239117,0.000265671684739216,0.687610824647174,0.740333523125359,,
2024-02-19,0.792283686254393,0.0000151929643659051,0.000275363131227052,0.735285252850735,0.792283686254393,,
