time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-06-11,,,,,,20306376.3514947
2024-06-12,,,,,,31511748.9858207
2024-06-13,,,,,,18416900.0590613
2024-06-14,,,,,,22586295.9106405
2024-06-15,,,,,,15792963.993743
2024-06-16,,,,,,46597420.8821772
2024-06-17,,,,,,68256573.6188281
2024-06-18,,,,,,54521335.014359
2024-06-19,,,,,,35000093.013578
2024-06-20,,,,,,48357889.8165737
2024-06-21,,,,,,21026239.9406983
2024-06-22,,,,,,8906680.02627761
2024-06-23,,,,,,13864897.6156519
2024-06-24,,,,,,32838708.3440154
2024-06-25,,,,,,20700338.9539428
2024-06-26,,,,,,30255719.6267853
2024-06-27,,,,,,35012565.7931183
2024-06-28,,,,,,25009188.4676849
2024-06-29,,,,,,11280153.0289877
2024-06-30,,,,,,12186798.3091774
2024-07-01,,,,,,88874131.7449615
2024-07-02,,,,,,49710012.4272354
2024-07-03,,,,,,73298027.7432217
2024-07-04,,,,,,59679406.7484325
2024-07-05,,,,,,93748592.6512604
2024-07-06,,,,,,68188526.2031121
2024-07-07,,,,,,43394069.2797001
2024-07-08,,,,,,32540690.2704769
2024-07-09,,,,,,63892960.9662215
2024-07-10,,,,,,84132919.5632207
2024-07-11,,,,,,42939007.1997223
2024-07-12,,,,,,24329491.757556
2024-07-13,,,,,,16808832.7256797
2024-07-14,,,,,,22650413.0515455
2024-07-15,,,,,,46660903.4832594
2024-07-16,,,,,,51063893.2511098
2024-07-17,,,,,,35402176.5762771
2024-07-18,,,,,,27570943.9698006
2024-07-19,,,,,,20186926.3288294
2024-07-20,,,,,,50260140.4750633
2024-07-21,,,,,,40737736.2081441
2024-07-22,,,,,,148243520.285085
2024-07-23,,,,,,83849872.0393129
2024-07-24,,,,,,44425295.2837761
2024-07-25,,,,,,42051826.0963134
2024-07-26,,,,,,17993018.4835671
2024-07-27,,,,,,32034226.5448775
2024-07-28,,,,,,15263689.2186469
2024-07-29,,,,,,21609114.9112867
2024-07-30,,,,,,16099870.4642823
2024-07-31,,,,,,13905283.4075964
2024-08-01,,,,,,16526811.0357299
2024-08-02,,,,,,11226829.1449517
2024-08-03,,,,,,22022364.6709983
2024-08-04,,,,,,26072356.0162408
2024-08-05,,,,,,45474839.2989014
2024-08-06,,,,,,21116565.9997816
2024-08-07,,,,,,16325177.3093922
2024-08-08,,,,,,18552568.9778369
2024-08-09,,,,,,27446078.2901501
2024-08-10,,,,,,11736393.5668818
2024-08-11,,,,,,24612469.0320292
2024-08-12,,,,,,15818027.418178
2024-08-13,,,,,,26330685.5643296
2024-08-14,,,,,,17319202.1959371
2024-08-15,,,,,,14637850.445449
2024-08-16,,,,,,8298578.59335948
2024-08-17,,,,,,4589158.11166018
2024-08-18,,,,,,3837946.50927155
2024-08-19,,,,,,5754998.22869241
2024-08-20,,,,,,11139448.6496628
2024-08-21,,,,,,16211926.5635361
2024-08-22,,,,,,5418120.84093957
2024-08-23,,,,,,7818200.66295
2024-08-24,,,,,,6712439.36937973
2024-08-25,,,,,,5379209.90948111
2024-08-26,,,,,,7231554.56140027
2024-08-27,,,,,,6494049.70750265
2024-08-28,,,,,,4943119.05224853
2024-08-29,,,,,,3467018.60228441
2024-08-30,,,,,,7071592.64833803
2024-08-31,,,,,,3025877.70713996
2024-09-01,,,,,,4473657.2386669
2024-09-02,,,,,,9398142.82644452
