time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2018-07-26,0.000805438524785592,0.000805438524785592,,
2018-07-27,0.000770801926147434,0.000770801926147434,,
2018-07-28,0.000783805079085946,0.000783805079085946,,
2018-07-29,0.000794133544026827,0.000794133544026827,,
2018-07-30,0.000730342304503091,0.000730342304503091,,
2018-07-31,0.00071299075390906,0.00071299075390906,,
2018-08-01,0.000589222307245511,0.000589222307245511,,
2018-08-02,0.000648097786501355,0.000648097786501355,,
2018-08-03,0.000612364739290162,0.000612364739290162,,
2018-08-04,0.000581597781946624,0.000581597781946624,,
2018-08-05,0.000546505696720709,0.000546505696720709,,
2018-08-06,0.000604342566035563,0.000604342566035563,,
2018-08-07,0.00079462276136874,0.00079462276136874,,
2018-08-08,0.000680614910932209,0.000680614910932209,,
2018-08-09,0.000666236115320331,0.000666236115320331,,
2018-08-10,0.00075404797911096,0.00075404797911096,,
2018-08-11,0.000660242032023137,0.000660242032023137,,
2018-08-12,0.000660963811553566,0.000660963811553566,,
2018-08-13,0.000676254066264207,0.000676254066264207,,
2018-08-14,0.000588150534483025,0.000588150534483025,,
2018-08-15,0.000565333880587026,0.000565333880587026,,
2018-08-16,0.000536001648556571,0.000536001648556571,,
2018-08-17,0.000552362346294447,0.000552362346294447,,
2018-08-18,0.000633227284772124,0.000633227284772124,,
2018-08-19,0.000600113020422974,0.000600113020422974,,
2018-08-20,0.00061565720996607,0.00061565720996607,,
2018-08-21,0.00055608148966238,0.00055608148966238,,
2018-08-22,0.000611040633424462,0.000611040633424462,,
2018-08-23,0.00056135990357894,0.00056135990357894,,
2018-08-24,0.000606080232392464,0.000606080232392464,,
2018-08-25,0.000636129046685212,0.000636129046685212,,
2018-08-26,0.000641716861957833,0.000641716861957833,,
2018-08-27,0.000646042844074084,0.000646042844074084,,
2018-08-28,0.000658674388284495,0.000658674388284495,,
2018-08-29,0.000885437262802316,0.000885437262802316,,
2018-08-30,0.000815900010885574,0.000815900010885574,,
2018-08-31,0.000784842111807027,0.000784842111807027,,
2018-09-01,0.000817479576831579,0.000817479576831579,,
2018-09-02,0.0008815254798385,0.0008815254798385,,
2018-09-03,0.00115858083936759,0.00115858083936759,,
2018-09-04,0.00141313571459606,0.00141313571459606,,
2018-09-05,0.00127666923010382,0.00127666923010382,,
2018-09-06,0.00107547251427192,0.00107547251427192,,
2018-09-07,0.00115934701407641,0.00115934701407641,,
2018-09-08,0.00136455121033279,0.00136455121033279,,
2018-09-09,0.00132111790417529,0.00132111790417529,,
2018-09-10,0.00124675562403308,0.00124675562403308,,
2018-09-11,0.00117583190267886,0.00117583190267886,,
2018-09-12,0.00112692012776285,0.00112692012776285,,
2018-09-13,0.00117800393406453,0.00117800393406453,,
2018-09-14,0.00122068136319512,0.00122068136319512,,
2018-09-15,0.00112847201077361,0.00112847201077361,,
2018-09-16,0.00110951618498833,0.00110951618498833,,
2018-09-17,0.00109274674083039,0.00109274674083039,,
2018-09-18,0.00100800190114649,0.00100800190114649,,
2018-09-19,0.00107823941605041,0.00107823941605041,,
2018-09-20,0.00106482563775021,0.00106482563775021,,
2018-09-21,0.00112033699820689,0.00112033699820689,,
2018-09-22,0.00110074797951005,0.00110074797951005,,
2018-09-23,0.00108226686268352,0.00108226686268352,,
2018-09-24,0.00110021967025807,0.00110021967025807,,
2018-09-25,0.00104360812583618,0.00104360812583618,,
2018-09-26,0.000994301869283206,0.000994301869283206,,
2018-09-27,0.000997041999287401,0.000997041999287401,,
2018-09-28,0.0010227529026334,0.0010227529026334,,
2018-09-29,0.00101470531295586,0.00101470531295586,,
2018-09-30,0.00100605492634909,0.00100605492634909,,
2018-10-01,0.000985962220896197,0.000985962220896197,,
2018-10-02,0.000954702152378257,0.000954702152378257,,
2018-10-03,0.000995911707582091,0.000995911707582091,,
2018-10-04,0.000996640850953277,0.000996640850953277,,
2018-10-05,0.00115230746695717,0.00115230746695717,,
2018-10-06,0.00119978737311725,0.00119978737311725,,
2018-10-07,0.00114354037319787,0.00114354037319787,,
2018-10-08,0.00112414393477844,0.00112414393477844,,
2018-10-09,0.00122106379987657,0.00122106379987657,,
2018-10-10,0.00118027431487527,0.00118027431487527,,
2018-10-11,0.00114985955731838,0.00114985955731838,,
2018-10-12,0.0009819519333658,0.0009819519333658,,
2018-10-13,0.00101886053995167,0.00101886053995167,,
2018-10-14,0.00102097494045752,0.00102097494045752,,
2018-10-15,0.000969717724725886,0.000969717724725886,,
2018-10-16,0.00108454411651733,0.00108454411651733,,
2018-10-17,0.00108501157127552,0.00108501157127552,,
2018-10-18,0.00108959783965797,0.00108959783965797,,
2018-10-19,0.00108089801549791,0.00108089801549791,,
2018-10-20,0.00111691984864126,0.00111691984864126,,
2018-10-21,0.00108644037659776,0.00108644037659776,,
2018-10-22,0.00110635272306423,0.00110635272306423,,
2018-10-23,0.00111783674851074,0.00111783674851074,,
2018-10-24,0.00110899824499329,0.00110899824499329,,
2018-10-25,0.00111795898069309,0.00111795898069309,,
2018-10-26,0.00107675576212885,0.00107675576212885,,
2018-10-27,0.00107595080008153,0.00107595080008153,,
2018-10-28,0.00106050394197948,0.00106050394197948,,
2018-10-29,0.00104827553531119,0.00104827553531119,,
2018-10-30,0.00103389423081718,0.00103389423081718,,
2018-10-31,0.00103418473404645,0.00103418473404645,,
