time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-04,,,,,,,3402416.92817986
2025-11-05,,,,,,,3206634.90618935
2025-11-06,161182773.52184291661173604078816872545809,,,,,,3220113.39934979
2025-11-07,170570898.451378424813753285712855885986472,,,,,,3722269.04631399
2025-11-08,161819581.069992338909794962476077810690838,,,,,,2498285.26818377
2025-11-09,171879466.200922362860305963024165955296864,,,,,,1800956.08108622
2025-11-10,179822518.168198110382512242538503750183966,,,,,,2001594.23889595
2025-11-11,159123328.326111249680768780763675453086444,,,,,,2101303.93457812
2025-11-12,161452305.786991128316499244259717848700106,,,,,,1770762.58301929
2025-11-13,152957006.446006425417159778469342897628724,,,,,,1553992.89980766
2025-11-14,133664794.926286052396135234548470777827334,,,,,,2558604.49318057
2025-11-15,138625791.4214458999032752275747203008878,,,,,,1071319.39266937
2025-11-16,128232177.808988441669096151434120333574804,,,,,,1374228.71486395
2025-11-17,124599129.637616233296279531567315056465248,,,,,,1073257.12174625
2025-11-18,132278198.985569108217772422871944932910078,,,,,,1668088.14606787
2025-11-19,121627567.370467865709080166509627631531288,,,,,,1888777.44678157
2025-11-20,105022935.443087596005577109141694793231712,,,,,,2227282.69808731
2025-11-21,112669016.710091922733747822130860529132086,,,,,,2324482.91694341
2025-11-22,116564305.539242583799869646451862602998724,,,,,,2458569.60022005
2025-11-23,111766806.793333229849916283536204367515264,,,,,,701797.339101866
2025-11-24,117824152.995983557766101931524292727151104,,,,,,1116679.04021007
2025-11-25,123547660.77822577281510333672373611337968,,,,,,1212232.59854004
2025-11-26,131247051.341909522201123933014708771316736,,,,,,1390288.71644865
2025-11-27,138339049.164196812122762011333768984192128,,,,,,2004168.28739205
2025-11-28,147044671.716845597543309749712111959713024,,,,,,974350.35254528
2025-11-29,141529829.23064546560670379320459521800192,,,,,,495017.687000821
2025-11-30,135137464.8145094868653041236767725580256,,,,,,598847.450928358
2025-12-01,111615427.4588909062990612001486970666816,,,,,,2364016.1678605
2025-12-02,122081345.316843774467239276851922651458048,,,,,,1252784.74875974
2025-12-03,125824268.083392954879836904750953756934912,,,,,,892737.957098749
2025-12-04,117146399.511573253664694040932275286640128,,,,,,802372.728970552
2025-12-05,109066077.480387732873292470825069169535616,,,,,,681334.927357977
2025-12-06,113681487.792503623300500138464389627730304,,,,,,678105.993742408
2025-12-07,109633080.057027110673266553430015295545728,,,,,,672758.697941934
2025-12-08,104834133.183984813482210779981604776398336,,,,,,887356.713000063
